,Weekly change in weekly cases per million
World,7.954857883505073
Afghanistan,65.87540741651807
Africa,-7.781069958847731
Albania,-21.48212578444553
Algeria,13.677077654022906
Andorra,-1.9230666363153848
Angola,30.902422682230135
Antigua and Barbuda,-38.88928180883418
Argentina,3.3557830417036083
Armenia,-16.39485063281143
Asia,25.55710757666303
Australia,28.942071125027958
Austria,-5.238810031689178
Azerbaijan,-15.899911481737671
Bahamas,54.074047102346356
Bahrain,-5.073222804595168
Bangladesh,-22.87515592866053
Barbados,-15.68650652782707
Belarus,6.621796351881781
Belgium,-0.399681049228906
Belize,15.093815879303495
Benin,13.537062760449547
Bhutan,66.66468819246596
Bolivia,23.267675727449788
Bosnia and Herz.,-18.791590491904042
Botswana,27.052091621094455
Brazil,-13.736502613378965
Brunei,0.0
Bulgaria,-22.720325072114033
Burkina Faso,-22.547124214596415
Burundi,16.407745545575025
Cambodia,91.35589893654985
Cameroon,-61.371280724450195
Canada,-6.471675469104266
Cape Verde,28.884313796377526
Central African Republic,47.634898102370826
Chad,-8.587517597372107
Chile,-7.05320379604617
China,-23.25581395348837
Colombia,4.083958569862678
Comoros,-66.66570045508567
Congo,
Costa Rica,68.78835573178598
Cote d'Ivoire,-17.511177347242924
Croatia,-2.8676135607706876
Cuba,14.498546039906014
Cyprus,28.102652275439866
Czech Rep.,-19.315863188435557
Democratic Republic of Congo,49.7512437810945
Denmark,3.056638487184049
Djibouti,-41.43838860955654
Dominica,
Dominican Republic,8.831359356523617
Ecuador,-6.650106084536079
Egypt,5.884412696745289
El Salvador,-14.700255683025931
Equatorial Guinea,649.9912314545264
Eritrea,159.08761183203035
Estonia,-21.27219009224547
Eswatini,-97.5984272590598
Ethiopia,-21.34035533442721
Europe,-10.025234143131645
European Union,-9.721892694013901
Fiji,375.0112057373376
Finland,-19.49008377728362
France,-9.671950608452995
Gabon,-52.94608348481151
Gambia,16.10141721962808
Georgia,20.554450634675337
Germany,5.444929183602487
Ghana,1.7785467128027754
Greece,-9.786288621737228
Grenada,
Guatemala,-7.233718293616742
Guinea,-3.5209457722950366
Guinea-Bissau,-56.24846248462485
Guyana,17.647130105061848
Haiti,-48.72094722993715
Honduras,15.848712209274396
Hungary,-37.351687489076234
Iceland,271.42996429050226
India,46.755555235711824
Indonesia,-1.3568928398822622
International,
Iran,-4.691888835168079
Iraq,3.6723085524704713
Ireland,21.92745690743021
Israel,-12.297986076578816
Italy,-7.7494351121849885
Jamaica,-19.85598943354424
Japan,15.243697552333103
Jordan,-20.046463158436044
Kazakhstan,8.612460707434622
Kenya,-14.190962361146052
Kosovo,-53.87370844809747
Kuwait,0.6975009453688896
Kyrgyzstan,17.632620900226527
Laos,3686.1746361746364
Latvia,6.87066606324398
Lebanon,-22.28370618931702
Lesotho,849.5717344753747
Liberia,
Libya,-16.0049276693378
Liechtenstein,18.333349223752982
Lithuania,2.7889432195310038
Luxembourg,-1.4073450146313893
Madagascar,-14.510058230099155
Malawi,-34.20036918946131
Malaysia,25.98969612692912
Maldives,108.75515585508441
Mali,-54.56797872516146
Malta,-40.90906810233664
Marshall Islands,
Mauritania,19.628889275160798
Mauritius,-72.7251705399468
Mexico,-10.240862901628622
Micronesia (country),
Moldova,-30.726484270554888
Monaco,37.50012263759122
Mongolia,7.43330945081313
Montenegro,-13.494562022339796
Morocco,-4.232430388312814
Mozambique,3.8137378845343406
Myanmar,61.50627615062763
Namibia,-0.6205877450251585
Nepal,232.5304227825869
Netherlands,6.994007285708603
New Zealand,-61.53560830860534
Nicaragua,11.75477334718793
Niger,5.265392781316347
Nigeria,12.019002375296918
North America,-11.105086819312948
North Macedonia,-33.447648042972375
Norway,-20.23647720888868
Oceania,-22.68977884040645
Oman,3.5722262927751824
Pakistan,8.874546933944828
Palestine,-18.859538926562514
Panama,-4.663815954956185
Papua New Guinea,-28.086404838008182
Paraguay,13.743007382860895
Peru,28.072158760366438
Philippines,-13.856751852876958
Poland,-37.53547472804238
Portugal,-1.8820416648494653
Qatar,-14.248656384218727
Romania,-26.697525218426655
Russia,-0.39949952806375144
Rwanda,52.59601906363891
Saint Kitts and Nevis,
Saint Lucia,60.377652663490686
Saint Vincent and the Grenadines,-59.25936579292321
Samoa,
San Marino,-70.0000242414252
Sao Tome and Principe,155.554473286904
Saudi Arabia,10.87937436405577
Senegal,0.5676668415780073
Serbia,-14.191466373780969
Seychelles,-26.422776821583472
Sierra Leone,-30.41970169961846
Singapore,-1.6860579767304262
Slovakia,-19.849437530357584
Slovenia,-11.037331982201481
Solomon Islands,-100.0
Somalia,-12.183256582831504
South Africa,4.7048832877807145
South America,-4.368742946941917
South Korea,5.3559221619650765
South Sudan,-41.58262218774244
Spain,2.615001803044903
Sri Lanka,175.25335665414886
Sudan,-45.250036878595665
Suriname,66.30809827689524
Sweden,-10.60438708677285
Switzerland,-5.021554988523436
Syria,8.40641179954531
Taiwan,68.75
Tajikistan,
Tanzania,
Thailand,34.75942736177391
Timor,64.62387666136595
Togo,-51.80262971864838
Trinidad and Tobago,37.31344452683578
Tunisia,8.97343955545573
Turkey,-13.807578242708773
Uganda,16.394387853161653
Ukraine,-15.407325986224407
United Arab Emirates,1.3201953145459688
United Kingdom,-5.783007517137085
United States,-13.768160646534454
Uruguay,0.09452436101877737
Uzbekistan,33.50340783611925
Vanuatu,
Vatican,
Venezuela,0.30103770677079034
Vietnam,-36.93121693121692
Yemen,-28.567682726974763
Zambia,-50.50561449221416
Zimbabwe,-27.645982472472785
