,Weekly change in weekly cases per million
World,1.9197317405428072
2020 Summer Olympics athletes & staff,
Afghanistan,-51.163114834069724
Africa,-8.624508117300433
Albania,159.40127932945495
Algeria,-33.696594620133226
Andorra,32.58429697537937
Angola,27.672264286620706
Antigua and Barbuda,8.889038803449667
Argentina,-27.849353614010507
Armenia,38.22085460294111
Asia,-0.5146134989538087
Australia,41.21517799542549
Austria,63.22389499431564
Azerbaijan,112.25079555986693
Bahamas,-8.38574579030894
Bahrain,13.684083261128022
Bangladesh,-28.45088303006068
Barbados,7.936450013456242
Belarus,8.713854993937154
Belgium,9.214501227312532
Belize,52.083249509482556
Benin,113.55087242238837
Bhutan,40.90909090909092
Bolivia,-9.097507795200865
Bosnia and Herz.,135.7139773673337
Botswana,-25.34885739543804
Brazil,-10.453666114706072
Brunei,460.29272686331905
Bulgaria,74.04009010534874
Burkina Faso,52.91948371235402
Burundi,0.617952767473473
Cambodia,-7.210250337574486
Cameroon,
Canada,30.316391692066148
Cape Verde,32.66114116483916
Central African Republic,
Chad,-42.72300469483567
Chile,-13.118748927965173
China,-35.60885608856089
Colombia,-33.46758349705304
Comoros,133.33333333333334
Congo,36.362333381109345
Costa Rica,-14.368437102372333
Cote d'Ivoire,-3.2137425515470386
Croatia,51.99730098722068
Cuba,-3.0041509375193565
Cyprus,-23.895490049775646
Czech Rep.,3.706292499395958
Democratic Republic of Congo,-24.054175620970565
Denmark,12.527728625506285
Djibouti,100.00988044659618
Dominica,232.35297106893097
Dominican Republic,-6.666629862924456
Ecuador,-54.2638502192361
Egypt,58.30337886412653
El Salvador,101.37525725706386
Equatorial Guinea,-47.5009645400021
Eritrea,-53.3278165267762
Estonia,33.0578542598152
Eswatini,-6.536218228876967
Ethiopia,46.8616905524295
Europe,4.4524817291560215
European Union,2.670172324220288
Fiji,-50.48607232732597
Finland,6.7334736094069925
France,11.17711948590021
Gabon,46.34113240323543
Gambia,-33.780623954196855
Georgia,29.647231127999675
Germany,56.659061978210914
Ghana,-6.992395181371569
Greece,14.337886947556534
Grenada,-28.571084124317856
Guatemala,8.719965027727895
Guinea,8.910410416640735
Guinea-Bissau,15.51731158131895
Guyana,24.307023016495922
Haiti,-28.01533470952521
Honduras,159.04174191141985
Hong Kong,-16.0119940029985
Hungary,35.068681682238044
Iceland,-12.853460288887042
India,-7.041981630496641
Indonesia,-17.3895200208129
International,
Iran,3.3415910663314286
Iraq,-15.400585623052432
Ireland,17.81816532306648
Israel,55.683022525431205
Italy,3.8898514744799773
Jamaica,74.35630114540818
Japan,19.574639447737297
Jordan,3.1230637760973012
Kazakhstan,-2.3217535280906088
Kenya,6.395932510767843
Kiribati,
Kosovo,304.10493323245953
Kuwait,-33.37014040482116
Kyrgyzstan,-40.571884690447426
Laos,4.676853524755509
Latvia,32.02996849304001
Lebanon,21.98989242770819
Lesotho,112.08226221079691
Liberia,
Libya,9.261012786517476
Liechtenstein,293.3331468858611
Lithuania,18.97527554364016
Luxembourg,-27.160543439620398
Madagascar,-65.14227642276423
Malawi,-33.735620658851836
Malaysia,8.438490313702317
Maldives,-0.7220235392683128
Mali,-13.791899441340782
Malta,3.2397327878467053
Marshall Islands,
Mauritania,-14.311232181661282
Mauritius,37.826556995063385
Mexico,11.363277702182973
Micronesia (country),
Moldova,26.05227865435722
Monaco,-13.684218788211266
Mongolia,22.714953973206377
Montenegro,46.510285951425814
Morocco,-7.973046235399128
Mozambique,-28.654968535273216
Myanmar,-10.887855595433093
Namibia,-23.79328107211962
Nepal,-2.7191304532483196
Netherlands,-7.1509937587966865
New Zealand,-3.993055555555558
Nicaragua,3.917668425149179
Niger,-25.992255566311716
Nigeria,22.136691043052735
North America,14.095326718024847
North Macedonia,158.92649361289335
Norway,19.98049201126657
Oceania,-25.774398521661478
Oman,-19.45061728395062
Pakistan,-7.54378148668563
Palau,
Palestine,231.0044665233518
Panama,-9.257423324166425
Papua New Guinea,
Paraguay,-38.37984500813677
Peru,-30.15894587397099
Philippines,42.25855350550896
Poland,24.66584338224611
Portugal,2.981068830667688
Qatar,12.509195443723886
Romania,48.519818772683074
Russia,-4.113540086319012
Rwanda,-23.35283678896013
Saint Kitts and Nevis,34.615534119620705
Saint Lucia,100.00006534841486
Saint Vincent and the Grenadines,649.9861319132411
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,-33.33333333333333
Saudi Arabia,40.48009136828079
Senegal,-36.73194769565671
Serbia,78.78865063066793
Seychelles,58.08079077272883
Sierra Leone,0.0
Singapore,-37.55974795518786
Slovakia,36.6748013265753
Slovenia,55.86858813252451
Solomon Islands,
Somalia,8.79658585041021
South Africa,-6.521433495392214
South America,-17.32164541335477
South Korea,9.190066392280038
South Sudan,27.600849256900204
Spain,-26.678289136475218
Sri Lanka,33.80429515393908
Sudan,
Suriname,-1.9769656824039972
Sweden,24.699862364413217
Switzerland,86.31035454911893
Syria,163.94450575437492
Taiwan,-18.186738836265214
Tajikistan,-19.960402825106137
Tanzania,
Thailand,6.568891451917946
Timor,84.75708193557077
Togo,11.545658531053316
Trinidad and Tobago,20.57495588215057
Tunisia,-28.440009256856737
Turkey,-9.837932894042812
Uganda,-13.861198738170344
Ukraine,12.589359256143396
United Arab Emirates,-17.07650155970907
United Kingdom,4.682009606985993
United States,15.173694369395196
Uruguay,-12.556029363085852
Uzbekistan,0.23384608960270725
Vanuatu,
Vatican,
Venezuela,31.020161354486575
Vietnam,-12.739800229670884
Yemen,14.15306696679799
Zambia,-39.96215217402074
Zimbabwe,-46.06521060378537
