,Weekly change in weekly cases per million
World,-6.518662368697781
2020 Summer Olympics athletes & staff,
Afghanistan,-18.944993386757957
Africa,-28.87350214786344
Albania,13.858960605114135
Algeria,-14.627896897228664
Andorra,-18.91892456932598
Angola,10.618445818768496
Antigua and Barbuda,-18.243268484151486
Argentina,-23.787103998454572
Armenia,-1.4849450087144667
Asia,-10.50079983487281
Australia,43.33305987637368
Austria,15.915056875546885
Azerbaijan,0.10567872068325546
Bahamas,-22.903884318651315
Bahrain,-5.898775702632763
Bangladesh,-30.739139809234374
Barbados,45.05927010885138
Belarus,16.613907669764515
Belgium,-0.5922376758628278
Belize,23.618066935072534
Benin,12.472568954119257
Bhutan,-77.78162911611784
Bolivia,-20.569424672754412
Bosnia and Herz.,18.094576684193562
Botswana,-24.659009578825287
Brazil,-13.281007168842008
Brunei,-22.91890416033008
Bulgaria,1.5629136931288645
Burkina Faso,13.328556073092068
Burundi,-50.87254612320575
Cambodia,1.1200821914748582
Cameroon,-19.154961168587214
Canada,19.176406410560777
Cape Verde,28.416474795503333
Central African Republic,36.846193682030034
Chad,0.0
Chile,-15.902831720923661
China,1.538461538461533
Colombia,-16.645523344102887
Comoros,22.221125370187544
Congo,-59.26081126382836
Costa Rica,9.209250500087585
Cote d'Ivoire,34.215153916017684
Croatia,31.06365214072293
Cuba,-23.37030645110527
Cyprus,-5.132199504208701
Czech Rep.,19.955770099636183
Democratic Republic of Congo,31.204490291262132
Denmark,-24.352394660166976
Djibouti,23.68330827860854
Dominica,-71.67883142463847
Dominican Republic,-7.563772551012504
Ecuador,-81.5134359493793
Egypt,38.214310941583676
El Salvador,46.06969186611949
Equatorial Guinea,373.38524858519247
Eritrea,-57.90371493555724
Estonia,9.14207298867733
Eswatini,-41.91296362960838
Ethiopia,-16.573886343127022
Europe,-3.4226911778579505
European Union,-8.536801767314262
Fiji,-11.082555579294596
Finland,-5.418505062823053
France,-25.586858589014806
Gabon,71.05290775250748
Gambia,20.119196527113537
Georgia,-24.8407139908285
Germany,28.00906532052383
Ghana,-23.45716281837863
Greece,-15.834624970379174
Grenada,643.8096826968614
Guatemala,-10.71453801007648
Guinea,12.632691291608644
Guinea-Bissau,-41.76683421966442
Guyana,78.73483563181101
Haiti,0.0
Honduras,-1.8556885074157203
Hong Kong,-72.918961447679
Hungary,44.215887431910275
Iceland,-26.630431402016118
India,8.436716904821928
Indonesia,-42.41615069232353
International,
Iran,-18.31733465061014
Iraq,-9.927017995378195
Ireland,-40.08544824845285
Israel,11.362756950198172
Italy,-8.260765961953421
Jamaica,10.579497677400829
Japan,-22.48482740952462
Jordan,-5.940520994760523
Kazakhstan,-22.697677452474473
Kenya,-18.036898674367873
Kiribati,
Kosovo,-23.676754438290992
Kuwait,-29.416302304743557
Kyrgyzstan,-27.45459060896969
Laos,-43.744370109408216
Latvia,72.77349620041898
Lebanon,-12.9524808139587
Lesotho,-100.0
Liberia,844.9624449624449
Libya,-5.303155695446904
Liechtenstein,37.50002390875653
Lithuania,17.23445529957395
Luxembourg,9.962400407617288
Madagascar,-5.1136363636363535
Malawi,-46.38964724091231
Malaysia,-7.518753848187987
Maldives,39.06638911317118
Mali,-13.394968823908837
Malta,21.698093362610614
Marshall Islands,
Mauritania,-37.13714249716518
Mauritius,57.42021138749458
Mexico,-17.43510443951204
Micronesia (country),
Moldova,28.02883911461793
Monaco,-9.259241640606653
Mongolia,52.73826738710743
Montenegro,-14.413601661608155
Morocco,-27.134389092598564
Mozambique,-35.613520356898846
Myanmar,33.089191189734215
Namibia,-22.81945134655803
Nepal,-16.209186978506995
Netherlands,-2.9029446694754157
New Zealand,-32.14312838372989
Nicaragua,14.74801635659544
Niger,-28.789032749428777
Nigeria,-24.8154368969962
North America,2.295070474716554
North Macedonia,-26.303176339270394
Norway,24.622470251285055
Oceania,28.035376249962262
Oman,-21.609159517048006
Pakistan,-6.435725226817491
Palau,-100.0
Palestine,56.234871491301
Panama,-21.403186643597326
Papua New Guinea,1366.565349544073
Paraguay,-18.556284489999907
Peru,13.173391854784455
Philippines,12.301899103063185
Poland,40.790360002993786
Portugal,-19.959641221099933
Qatar,-19.614150939840403
Romania,62.1506750763084
Russia,-4.281053666320012
Rwanda,-9.136253533240957
Saint Kitts and Nevis,-46.551718168920566
Saint Lucia,-10.95890872336247
Saint Vincent and the Grenadines,172.72607728100346
Samoa,
San Marino,-47.45760855530141
Sao Tome and Principe,40.90909090909089
Saudi Arabia,-100.0
Senegal,-42.5534077281135
Serbia,41.85101132507825
Seychelles,-15.789473684210531
Sierra Leone,-43.765903307888046
Singapore,78.29724847925222
Slovakia,77.05860623484253
Slovenia,27.603780473309158
Solomon Islands,
Somalia,-23.5555016965584
South Africa,-26.171239026764816
South America,-15.688040074512077
South Korea,-15.218725823270207
South Sudan,-56.25266752027316
Spain,-25.11568977313071
Sri Lanka,-16.7786960866534
Sudan,136.7254121660034
Suriname,40.97487584859705
Sweden,4.144107954503196
Switzerland,-17.06841015303915
Syria,19.45864513101676
Taiwan,20.49891540130151
Tajikistan,-44.44582005014082
Tanzania,
Thailand,-15.515384082687456
Timor,-45.365835053156076
Togo,-2.165460632897731
Trinidad and Tobago,-10.719613367193869
Tunisia,-31.288909112556894
Turkey,-37.567564792245086
Uganda,-95.82626725456443
Ukraine,30.621728945361948
United Arab Emirates,-2.7354321368547097
United Kingdom,2.391110467649815
United States,5.714797255506765
Uruguay,56.87938202805669
Uzbekistan,-11.218021479088447
Vanuatu,
Vatican,
Venezuela,-18.618959759686494
Vietnam,3.4270166445936834
Yemen,15.534765534765537
Zambia,-27.05683503976264
Zimbabwe,-43.72310705799243
