,Weekly change in weekly cases per million
World,-13.562736385410034
Afghanistan,25.16621637495595
Africa,14.363674042690388
Albania,-36.53796487603306
Algeria,12.59615710461215
Andorra,-43.269215767705745
Angola,-4.368762038171948
Antigua and Barbuda,77.77789867688023
Argentina,44.56153875354423
Armenia,-29.688453162985105
Asia,-18.889882363917685
Australia,-39.605389797882594
Austria,-30.153775721720056
Azerbaijan,-13.604832543202328
Bahamas,48.20719628247432
Bahrain,41.01715362337708
Bangladesh,3.4037709917106973
Barbados,-18.75011225461143
Belarus,42.88354650234154
Belgium,8.505094784895451
Belize,78.57112427043837
Benin,-72.96854521625164
Bhutan,46.75371526490366
Bolivia,34.06367193673998
Bosnia and Herz.,-30.55165251389823
Botswana,58.51481390096227
Brazil,4.595408498710363
Brunei,49.97812773403325
Bulgaria,-38.137238539328536
Burkina Faso,5.574912891986061
Burundi,44.67869792545118
Cambodia,-9.81736261967978
Cameroon,
Canada,-26.428266233558006
Cape Verde,-32.228266912912964
Central African Republic,-24.999371116645285
Chad,-18.552311435523126
Chile,12.762550692210883
China,41.93548387096775
Colombia,-8.780330194323172
Comoros,-22.22222222222221
Congo,-32.14245495495496
Costa Rica,-4.503042740069119
Cote d'Ivoire,171.35068589518116
Croatia,-37.099118524884446
Cuba,3.6346311659773534
Cyprus,-46.02535666641775
Czech Rep.,-32.683856857715455
Democratic Republic of Congo,21.448181194234728
Denmark,-3.1661525650117484
Djibouti,-2.5312972898610564
Dominica,100.0
Dominican Republic,13.064150279421494
Ecuador,-21.501932597137554
Egypt,-0.9466618692539508
El Salvador,-17.209296712844523
Equatorial Guinea,
Eritrea,-13.723444942804486
Estonia,-22.464133880052216
Eswatini,-26.191923098171365
Ethiopia,-15.105740181268878
Europe,-22.912521497594685
European Union,-27.455682555098925
Fiji,93.33054443315605
Finland,15.945223921411888
France,-43.14586350904286
Gabon,-16.076171993450174
Gambia,86.6602223296278
Georgia,-13.337990548210321
Germany,-12.061225384399188
Ghana,-12.147731834604581
Greece,-14.133992398970685
Grenada,-100.0
Guatemala,-3.930269049274926
Guinea,68.05289557683538
Guinea-Bissau,-57.154905819510816
Guyana,-12.331613228208848
Haiti,43.39064856711916
Honduras,-7.474593119000639
Hong Kong,-40.02998500749625
Hungary,-38.19376137183962
Iceland,-41.93544836089035
India,-22.6943538758664
Indonesia,-17.392630241423124
International,
Iran,-15.314733331583575
Iraq,-3.97402748445862
Ireland,-100.0
Israel,-18.105506640799884
Italy,-30.993217170385634
Jamaica,3.2558993664493663
Japan,-18.717079813520087
Jordan,4.458836825176049
Kazakhstan,-2.911986383216858
Kenya,27.46314388326594
Kosovo,14.815017559225542
Kuwait,10.364290095978124
Kyrgyzstan,-10.73726428708871
Laos,-37.09061076448109
Latvia,-26.980777189426654
Lebanon,-12.747709812144436
Lesotho,57.13557074364994
Liberia,
Libya,16.059439910979222
Liechtenstein,-17.64690046908545
Lithuania,-27.705315675004847
Luxembourg,-18.985707564294785
Madagascar,-31.47830770737441
Malawi,45.47826086956523
Malaysia,31.984584680723582
Maldives,16.835943595773873
Mali,-31.92589401120206
Malta,-47.49977922995407
Marshall Islands,
Mauritania,81.17444341119196
Mauritius,-67.49968205519521
Mexico,-8.915306990101246
Micronesia (country),
Moldova,-23.58659667803448
Monaco,-42.85702272230352
Mongolia,0.1569668851336914
Montenegro,-21.441756251596278
Morocco,67.78940179430664
Mozambique,-35.25041629307033
Myanmar,35.21985198084461
Namibia,66.95075529718619
Nepal,-6.268792637693266
Netherlands,-27.582774533574838
New Zealand,450.3015681544029
Nicaragua,10.312798797978417
Niger,129.48717948717947
Nigeria,-16.573556797020483
North America,-19.67726845935602
North Macedonia,-47.38249177833956
Norway,-0.23985003334864308
Oceania,-39.234015698339455
Oman,74.94800919161115
Pakistan,22.60250213907451
Palestine,-30.526748574197992
Panama,-0.674256849677346
Papua New Guinea,-42.07991591426011
Paraguay,21.185228642833053
Peru,22.972443427063837
Philippines,-7.6331013836071
Poland,-44.375910134524965
Portugal,14.401348010267556
Qatar,-3.9157104461921444
Romania,-35.82231700448669
Russia,1.7244323032268971
Rwanda,8.968111697427217
Saint Kitts and Nevis,
Saint Lucia,-28.65855638474759
Saint Vincent and the Grenadines,105.00038831504557
Samoa,
San Marino,-75.0
Sao Tome and Principe,22.220328252082023
Saudi Arabia,11.000509943906177
Senegal,43.55418592706728
Serbia,-48.684170447255596
Seychelles,-79.36677436721568
Sierra Leone,-48.587055606198724
Singapore,28.292571559030865
Slovakia,-35.85169168219184
Slovenia,-21.856542698791024
Solomon Islands,
Somalia,92.97067383031117
South Africa,15.720627518304742
South America,12.234609703258803
South Korea,-2.3836389280676884
South Sudan,-100.0
Spain,-15.34325506485974
Sri Lanka,20.50240444041944
Sudan,-100.0
Suriname,36.1386257223115
Sweden,-27.677766661181046
Switzerland,-11.846720738984018
Syria,-4.010107154555231
Taiwan,717.4796084828712
Tajikistan,
Tanzania,
Thailand,50.93152418447697
Timor,2.9109577443802603
Togo,-38.36301155888785
Trinidad and Tobago,27.655744388555515
Tunisia,30.807163734761534
Turkey,-20.87164279007503
Uganda,127.58060484878774
Ukraine,-17.21060387793285
United Arab Emirates,-8.592367621814345
United Kingdom,-26.622222793113348
United States,-23.675596110929575
Uruguay,24.1246988484755
Uzbekistan,-24.854009998739645
Vanuatu,
Vatican,
Venezuela,40.394197275012125
Vietnam,16.144605366565635
Yemen,46.07535321821037
Zambia,98.01013213558261
Zimbabwe,-10.712389850302584
