,Weekly change in weekly cases per million
World,-5.876393252020695
Afghanistan,34.61821753007612
Africa,-1.686221709303093
Albania,-23.92840441331394
Algeria,-16.667098613450815
Andorra,-32.29166415152957
Angola,37.84110118328907
Antigua and Barbuda,
Argentina,1.0308069451509416
Armenia,-32.298550579973515
Asia,-4.9631242818587555
Australia,-36.044107512060656
Austria,-34.1717244005971
Azerbaijan,-41.01089823146137
Bahamas,71.80620326932805
Bahrain,26.38680194817622
Bangladesh,-20.94459041430996
Barbados,-49.99982894579292
Belarus,-1.729026761369612
Belgium,-4.5701688459111045
Belize,-34.14603396273991
Benin,76.1785645564749
Bhutan,32.941475503590276
Bolivia,37.35276835554606
Bosnia and Herz.,-23.562252284712905
Botswana,-4.876187325296599
Brazil,4.969513986034002
Brunei,-25.002734332276045
Bulgaria,-6.540467899919522
Burkina Faso,-28.834573149132137
Burundi,28.118903855085907
Cambodia,-28.522055567321956
Cameroon,-56.87784745899447
Canada,-12.94028891711334
Cape Verde,-5.460065982109996
Central African Republic,112.96285254308032
Chad,-24.12914188615124
Chile,-3.0482244679384096
China,-20.68965517241378
Colombia,3.7487300673781254
Comoros,-7.143300826138265
Congo,-3.2537181852317465
Costa Rica,9.49509468999894
Cote d'Ivoire,-1.0441472797215523
Croatia,-34.20129420547157
Cuba,8.107049401316324
Cyprus,-30.465313299847352
Czech Rep.,-28.72494653613299
Democratic Republic of Congo,-17.41712023750618
Denmark,63.29219333785836
Djibouti,-57.0924060611369
Dominica,0.0
Dominican Republic,80.01447968097229
Ecuador,-24.710832030878215
Egypt,8.74360148154314
El Salvador,-14.604551817348066
Equatorial Guinea,-100.0
Eritrea,139.5788695973402
Estonia,-10.43547317727118
Eswatini,66.6718230334906
Ethiopia,-12.842449521281651
Europe,-14.736555153724119
European Union,-17.022797297580528
Fiji,157.14926042133573
Finland,5.6715895485877965
France,-17.939452904369546
Gabon,-15.79776442417572
Gambia,-31.033333333333335
Georgia,14.567655914986343
Germany,-32.38329692190193
Ghana,-5.711749038176983
Greece,51.95949701107463
Grenada,0.0
Guatemala,-4.123968940594858
Guinea,-34.12154010547722
Guinea-Bissau,-57.154905819510816
Guyana,-4.157046606805825
Haiti,-40.90359364201795
Honduras,-29.97203971970682
Hungary,-32.42564335533524
Iceland,-29.268312983262167
India,-2.766917769584798
Indonesia,5.554546100915614
International,
Iran,-11.807599883675246
Iraq,-11.126061853932246
Ireland,-9.4117754969135
Israel,-40.76651656042263
Italy,-19.638202752836477
Jamaica,-19.290239978989533
Japan,15.50068633713424
Jordan,-43.05837404927395
Kazakhstan,-11.788923911823812
Kenya,-2.4124268031838536
Kosovo,
Kuwait,-18.560286529328916
Kyrgyzstan,-0.04231463837577332
Laos,-26.282160901671215
Latvia,36.18370999469458
Lebanon,-30.20416927455719
Lesotho,31.581914533769307
Liberia,-92.84682080924856
Libya,-9.344141352093027
Liechtenstein,-54.16662694061749
Lithuania,3.49950093562037
Luxembourg,-12.304649890423613
Madagascar,-13.200682793937613
Malawi,-56.0437250367879
Malaysia,26.611906500473047
Maldives,105.5632438623873
Mali,-30.738504412447742
Malta,-64.19750394522742
Marshall Islands,
Mauritania,3.5702424443706526
Mauritius,455.5320050869011
Mexico,-18.607548651832996
Micronesia (country),
Moldova,-19.560149654643133
Monaco,-33.33322432214116
Mongolia,-30.406779885632506
Montenegro,-27.52942654263062
Morocco,-18.942048517520206
Mozambique,-5.242596093257712
Myanmar,46.4378238341969
Namibia,4.0140304821536965
Nepal,33.740531979317076
Netherlands,-11.451240487435543
New Zealand,-44.996382927417415
Nicaragua,6.588046880687193
Niger,-37.09488481062087
Nigeria,2.135493372606745
North America,-17.414129452130823
North Macedonia,-21.237193123250297
Norway,12.404576012810619
Oceania,266.20566774138814
Oman,-33.701572538381406
Pakistan,12.119456396711126
Palestine,-31.854945011705926
Panama,42.06735606194185
Papua New Guinea,381.56849024067174
Paraguay,7.5047180015427095
Peru,32.81467587328741
Philippines,-15.559842051349836
Poland,-13.236692528797732
Portugal,-5.829270447626933
Qatar,-29.228386863417743
Romania,-13.097906141450455
Russia,-4.518897767465413
Rwanda,-20.261962042234693
Saint Kitts and Nevis,-100.0
Saint Lucia,81.81811677843385
Saint Vincent and the Grenadines,37.50008667734532
Samoa,
San Marino,100.0
Sao Tome and Principe,-53.846283527487905
Saudi Arabia,0.539898552517637
Senegal,-26.09830854807583
Serbia,-23.30448214734441
Seychelles,96.18319636513073
Sierra Leone,10.537363560033608
Singapore,-17.033655855218754
Slovakia,-29.136238643879008
Slovenia,-29.59609546919979
Solomon Islands,
Somalia,77.17944761610862
South Africa,41.33707237720641
South America,4.907369478354817
South Korea,-1.2952666797874546
South Sudan,-53.33955223880598
Spain,-10.705311851263733
Sri Lanka,27.210624893580814
Sudan,484.81093104544016
Suriname,52.92887491439804
Sweden,-7.800409038465905
Switzerland,-13.03192629754183
Syria,-30.59409360428299
Taiwan,61.39685977260425
Tajikistan,
Tanzania,
Thailand,6.105453507185699
Timor,26.888239183601925
Togo,-16.474312149987824
Trinidad and Tobago,19.483150423174123
Tunisia,-17.342251776757045
Turkey,-42.87085407267568
Uganda,14.579362918595141
Ukraine,-11.42052447503782
United Arab Emirates,-11.556587884392789
United Kingdom,12.936609991903602
United States,-21.32806541882858
Uruguay,8.283848881321676
Uzbekistan,0.9944669681696716
Vanuatu,
Vatican,
Venezuela,9.856831482145001
Vietnam,280.6489675516225
Yemen,-44.38080189610901
Zambia,-0.8209932507303286
Zimbabwe,-34.33610887277286
