,Weekly change in weekly cases per million
World,10.64281621841554
2020 Summer Olympics athletes & staff,
Afghanistan,-44.79072295705744
Africa,16.884625238407015
Albania,30.159116863342227
Algeria,17.669336928934023
Andorra,-19.999993132000217
Angola,6.151823636486209
Antigua and Barbuda,91.666326638866
Argentina,-1.1137044345831293
Armenia,12.646157978416905
Asia,20.560425366489852
Australia,43.5269352215099
Austria,27.731492501785304
Azerbaijan,103.34162671683154
Bahamas,180.90171620859033
Bahrain,15.629792969536727
Bangladesh,64.38512403427067
Barbados,-28.73573469421461
Belarus,-0.88254169626093
Belgium,11.918097882231415
Belize,5.128292268479173
Benin,-12.501894226397937
Bhutan,-50.76864635145242
Bolivia,-12.64947397821431
Bosnia and Herz.,74.07650432584816
Botswana,-21.6157484601896
Brazil,-19.992385461816966
Brunei,-57.89479743498234
Bulgaria,102.77456535985507
Burkina Faso,2391.6666666666665
Burundi,192.02655383717536
Cambodia,-13.079064296154808
Cameroon,-88.61869149621117
Canada,64.64681440443212
Cape Verde,-10.909090909090914
Central African Republic,-19.999999999999996
Chad,-19.736842105263154
Chile,-16.487456670929333
China,49.78354978354977
Colombia,-24.679808627866407
Comoros,-29.999999999999993
Congo,-62.50112460638777
Costa Rica,-6.855833107345877
Cote d'Ivoire,73.23474553690382
Croatia,10.818532107889233
Cuba,20.15231206567003
Cyprus,-30.926089034962366
Czech Rep.,-7.018930500344823
Democratic Republic of Congo,-15.574809805579026
Denmark,13.615638416072272
Djibouti,112.49845621835246
Dominica,200.00000000000006
Dominican Republic,-10.65354527187642
Ecuador,47.75529386794417
Egypt,-26.00896860986547
El Salvador,4.8941010492902
Equatorial Guinea,-51.429029542630374
Eritrea,-44.085570469798654
Estonia,101.1475655821661
Eswatini,71.64975560988512
Ethiopia,138.70792616720956
Europe,-8.913735854170902
European Union,0.4978752155244015
Fiji,29.31556934476871
Finland,54.438972369189976
France,21.419576477879577
Gabon,-9.23161210793042
Gambia,-8.959197645365325
Georgia,27.16978274691144
Germany,41.522908118861125
Ghana,-21.419610432485957
Greece,2.047640093951464
Grenada,-100.0
Guatemala,-3.959261479415388
Guinea,93.52544910179641
Guinea-Bissau,78.74933887652055
Guyana,-36.56469045962866
Haiti,-18.816856706241914
Honduras,41.989727562940836
Hong Kong,-55.02248875562219
Hungary,3.722830275936495
Iceland,58.834926495436555
India,6.614401918326407
Indonesia,-5.237591417712717
International,
Iran,26.115384231188
Iraq,36.774648789120356
Ireland,6.97616231065048
Israel,69.66054474919396
Italy,26.62482087714695
Jamaica,47.58538184659169
Japan,124.89223952137105
Jordan,80.14894737699487
Kazakhstan,11.573415960689504
Kenya,34.831668516463196
Kiribati,
Kosovo,292.9793330281607
Kuwait,-13.62511875652187
Kyrgyzstan,-17.479659115384482
Laos,35.02987000963902
Latvia,29.81378102429224
Lebanon,65.71120844852581
Lesotho,49.99977777481477
Liberia,
Libya,67.19928631496298
Liechtenstein,-28.5713896561681
Lithuania,67.89522851874725
Luxembourg,-29.862218178994627
Madagascar,4.7472527472527615
Malawi,-22.701592002961878
Malaysia,20.755172105044405
Maldives,-8.496002720706796
Mali,55.167597765363126
Malta,-40.9849563455017
Marshall Islands,
Mauritania,98.3896726111259
Mauritius,-38.45255844465649
Mexico,19.123762868975547
Micronesia (country),
Moldova,36.43059860893778
Monaco,2.9126287574701815
Mongolia,-35.27748084344454
Montenegro,105.5556673900119
Morocco,133.1100050828782
Mozambique,21.855556928594623
Myanmar,-17.15818751827647
Namibia,-39.635373119476235
Nepal,25.03921891521781
Netherlands,-44.84102967656286
New Zealand,-69.56704057029039
Nicaragua,6.158329286061193
Niger,216.53225806451616
Nigeria,102.91122715404697
North America,40.599302558700614
North Macedonia,139.7446512994471
Norway,46.07870679706008
Oceania,26.49985438306959
Oman,-41.34774526764031
Pakistan,86.90809639572986
Palau,
Palestine,72.93062323819086
Panama,-10.246192756341744
Papua New Guinea,-73.0622081638801
Paraguay,-22.809975366630464
Peru,-17.22745584133869
Philippines,19.35122623960317
Poland,22.29910363264662
Portugal,-41.97730601694073
Qatar,29.56530453109196
Romania,58.93669115075202
Russia,-3.841482765895965
Rwanda,49.3597597486942
Saint Kitts and Nevis,93.3336170242946
Saint Lucia,124.99965569638852
Saint Vincent and the Grenadines,81.8187319710326
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,114.2861615529117
Saudi Arabia,1.21383289986996
Senegal,11.070388121417164
Serbia,38.568081834114246
Seychelles,-13.84013901788428
Sierra Leone,30.959164292497633
Singapore,-16.545974853080413
Slovakia,43.54966537513209
Slovenia,34.9243285170554
Solomon Islands,
Somalia,111.22994652406418
South Africa,-5.278696022786344
South America,-16.621061036495487
South Korea,-1.1583860226720089
South Sudan,
Spain,-7.542431169750364
Sri Lanka,28.047425657103055
Sudan,-100.0
Suriname,-12.603682466548227
Sweden,29.020508099111076
Switzerland,6.500558898287889
Syria,146.52014652014654
Taiwan,-28.214494447691408
Tajikistan,-4.670452015141402
Tanzania,
Thailand,25.65696669347204
Timor,180.9084044491322
Togo,44.1999470163587
Trinidad and Tobago,-10.474880173657153
Tunisia,13.82290523984786
Turkey,83.89948719688121
Uganda,-18.77138312013773
Ukraine,11.833132771760946
United Arab Emirates,0.7787596822972143
United Kingdom,-31.302033671206697
United States,53.61120883296473
Uruguay,-26.863779038876267
Uzbekistan,20.889234823812153
Vanuatu,
Vatican,
Venezuela,-2.7261091977923035
Vietnam,24.280719988661616
Yemen,87.19923002887393
Zambia,-34.25711226762394
Zimbabwe,-18.374749985163085
