,Weekly change in weekly cases per million
World,-2.710803111809501
Afghanistan,58.78984273602239
Africa,25.571049136786208
Albania,-65.57531726187669
Algeria,6.888816527370745
Andorra,-17.77782356445877
Angola,-7.25148554738645
Antigua and Barbuda,
Argentina,-20.370143998527467
Armenia,1.153951357388694
Asia,-8.793449502782591
Australia,35.53691275167785
Austria,-35.844711301200846
Azerbaijan,-10.694824735001497
Bahamas,-23.255762909960875
Bahrain,-47.74612180671215
Bangladesh,52.5108504001085
Barbados,133.3349298338043
Belarus,-21.88284438346152
Belgium,-24.931647570130377
Belize,14.102270004638907
Benin,-3.206883066093069
Bhutan,0.8695710518723532
Bolivia,-43.19340656481897
Bosnia and Herz.,-17.43193823648924
Botswana,29.41699017241981
Brazil,7.036039326633747
Brunei,50.00546866455211
Bulgaria,-22.266164986771397
Burkina Faso,116.72473867595818
Burundi,55.71598437234586
Cambodia,16.262244701965557
Cameroon,-62.496869521662916
Canada,-30.913657999399323
Cape Verde,-7.8828868313427165
Central African Republic,
Chad,698.360655737705
Chile,-19.533534877391247
China,-9.090909090909083
Colombia,0.3762625313973089
Comoros,-53.33062786248477
Congo,197.89730483271373
Costa Rica,-7.031383848965711
Cote d'Ivoire,-67.61429645322217
Croatia,-37.13923982436764
Cuba,13.939642662421603
Cyprus,61.87986689993483
Czech Rep.,-30.15745230561848
Democratic Republic of Congo,2.8694518003241187
Denmark,-38.9384871740712
Djibouti,100.00988044659618
Dominica,99.99280109423367
Dominican Republic,0.21607922416571057
Ecuador,8.440434729090796
Egypt,-20.49713690786048
El Salvador,-34.58967869246279
Equatorial Guinea,109.0874306485556
Eritrea,18.421074958639117
Estonia,-36.206863690596435
Eswatini,75.6757180484134
Ethiopia,-25.105122324159023
Europe,3.341968033349252
European Union,-27.65429157468795
Fiji,96.44766152312681
Finland,12.648372826420218
France,-33.27924697172187
Gabon,-7.353037444357168
Gambia,-4.536965835438867
Georgia,-5.699824816218868
Germany,-47.94903929694529
Ghana,-9.451615106194089
Greece,-37.19057704275838
Grenada,
Guatemala,-0.010516471423371865
Guinea,182.82372255284218
Guinea-Bissau,81.25461254612544
Guyana,-19.88867836185658
Haiti,42.3598412972227
Honduras,-11.324250029879279
Hong Kong,88.99999999999999
Hungary,-31.310597090167292
Iceland,
India,-26.133656003965854
Indonesia,58.0298790395378
International,
Iran,-1.6724540537924493
Iraq,12.588636224708116
Ireland,-0.8052917276987204
Israel,274.07193691094443
Italy,-34.20391791468763
Jamaica,7.964570849565877
Japan,-11.349873890290107
Jordan,3.624796423542853
Kazakhstan,13.049174425698308
Kenya,30.90053934298218
Kiribati,
Kosovo,-17.90855329583153
Kuwait,11.966687885238292
Kyrgyzstan,38.695468615663884
Laos,-30.65008214034264
Latvia,-33.59597709052662
Lebanon,-6.338579433091629
Lesotho,96.39486635144263
Liberia,54.466615167106355
Libya,-8.261021443485584
Liechtenstein,0.0
Lithuania,-57.5701372086574
Luxembourg,-56.33822064307945
Madagascar,-23.11912225705328
Malawi,113.29413829413828
Malaysia,-2.9512735922007316
Maldives,-31.012989857465367
Mali,3.200522534291328
Malta,-16.667893148870416
Marshall Islands,
Mauritania,-0.7244057345979549
Mauritius,-61.95120135489754
Mexico,13.161614951479583
Micronesia (country),
Moldova,15.177746029078065
Monaco,-27.99996860479719
Mongolia,0.662763826354662
Montenegro,-13.43301070984978
Morocco,5.221164413867907
Mozambique,175.6206465440257
Myanmar,108.22098523118501
Namibia,-6.045419990140077
Nepal,-11.458751068772187
Netherlands,-34.982894422786224
New Zealand,-37.49246534056662
Nicaragua,558.8854247856586
Niger,13.225806451612886
Nigeria,124.70187393526406
North America,-5.4141637416128425
North Macedonia,-45.61486869277582
Norway,4.286946533839253
Oceania,74.01438990735262
Oman,14.997109657449158
Pakistan,-13.792218896964526
Palau,
Palestine,-47.46928917146106
Panama,10.439639340049723
Papua New Guinea,36.492388584997684
Paraguay,-22.238345563916397
Peru,33.69323894808587
Philippines,-15.477922767887575
Poland,-36.173939044445866
Portugal,34.99071132177023
Qatar,1.4152533159382363
Romania,-41.074968588580205
Russia,26.139544119315673
Rwanda,151.07470385938097
Saint Kitts and Nevis,-5.590049594105406
Saint Lucia,56.25028692099343
Saint Vincent and the Grenadines,-56.249991332265466
Samoa,
San Marino,
Sao Tome and Principe,25.00136978795682
Saudi Arabia,6.718242776930472
Senegal,46.581041027507666
Serbia,-32.796274557861736
Seychelles,-14.948456830853353
Sierra Leone,80.31216632121098
Singapore,12.931208392172678
Slovakia,-40.57014918225139
Slovenia,-47.73294373008454
Solomon Islands,
Somalia,-14.569536423841056
South Africa,41.35374166752028
South America,-1.8586148708063188
South Korea,-0.116656446764285
South Sudan,-61.97382941825636
Spain,-28.51948963379568
Sri Lanka,-10.863735632468519
Sudan,19.778366658636482
Suriname,-19.721428877234636
Sweden,41.782087647403834
Switzerland,-58.65146657667538
Syria,35.426149741013965
Taiwan,-40.944400370223455
Tajikistan,
Tanzania,
Thailand,23.632975809474367
Timor,-32.029786471363785
Togo,-24.53139643861293
Trinidad and Tobago,-22.768966543865222
Tunisia,21.900634954872377
Turkey,-5.445236128670905
Uganda,-14.733373710711161
Ukraine,-27.159394479073907
United Arab Emirates,-2.4143655053710744
United Kingdom,44.48265306378485
United States,-10.744387524765031
Uruguay,-31.71555996532146
Uzbekistan,33.413515149584214
Vanuatu,
Vatican,
Venezuela,-8.949804550138197
Vietnam,1.668169522091989
Yemen,-11.42369991474852
Zambia,20.47459304146293
Zimbabwe,160.14360520469694
