,Weekly change in weekly cases per million
World,17.104895322109726
2020 Summer Olympics athletes & staff,
Afghanistan,-44.88128049302404
Africa,0.19486381025612953
Albania,47.16837704294943
Algeria,61.20358252903646
Andorra,26.114633695018806
Angola,16.502874096050448
Antigua and Barbuda,0.0
Argentina,-2.0244099366917956
Armenia,23.386101305844885
Asia,19.12323588408178
Australia,130.2542621987066
Austria,147.662423428142
Azerbaijan,39.10358902364517
Bahamas,31.487879385770956
Bahrain,-17.191150114331634
Bangladesh,13.738202097755492
Barbados,112.96365281251664
Belarus,0.6634935633833106
Belgium,35.05275913857895
Belize,-5.714376599002991
Benin,-39.30735930735931
Bhutan,9.02266108165184
Bolivia,-14.581772630699897
Bosnia and Herz.,42.85427337551471
Botswana,172.37015837855267
Brazil,-16.372075486416726
Brunei,149.99635435654392
Bulgaria,17.47562991196412
Burkina Faso,150.00000000000006
Burundi,70.17836653802026
Cambodia,-4.820220950779142
Cameroon,
Canada,-25.286372979278926
Cape Verde,14.015331802961061
Central African Republic,-100.0
Chad,232.78688524590163
Chile,-28.760906790707185
China,36.75213675213676
Colombia,1.5238422047777922
Comoros,0.0
Congo,50.528578066914484
Costa Rica,0.43120941279843894
Cote d'Ivoire,32.70812437311934
Croatia,22.657304510200227
Cuba,42.80157485520366
Cyprus,15.674135138379054
Czech Rep.,18.398442329088873
Democratic Republic of Congo,-27.598646120958403
Denmark,84.84694231703651
Djibouti,-19.99802391068077
Dominica,200.00000000000006
Dominican Republic,-12.465237751743619
Ecuador,24.083068213434622
Egypt,-39.83732147923958
El Salvador,68.12615723649085
Equatorial Guinea,22.578747284576405
Eritrea,-38.423507625652945
Estonia,16.053309908207236
Eswatini,51.654046554192675
Ethiopia,2.4449421425905227
Europe,38.6697120544758
European Union,65.24197778095643
Fiji,46.8550506486757
Finland,29.26180221205561
France,89.22724474396763
Gabon,9.089989377307916
Gambia,61.576190476190476
Georgia,39.75113394747585
Germany,58.45136301718339
Ghana,22.765273311897104
Greece,53.43392679362906
Grenada,
Guatemala,-1.9042369717120478
Guinea,72.09977093407991
Guinea-Bissau,76.27084723148765
Guyana,-11.63167177485349
Haiti,-72.59723659382799
Honduras,-37.028385216677805
Hong Kong,-45.46693933197
Hungary,20.00080502334567
Iceland,
India,-7.864132311141181
Indonesia,45.9498007754048
International,
Iran,26.6181320973756
Iraq,8.371847155147139
Ireland,68.39300525297207
Israel,63.04117603596848
Italy,95.91836734693877
Jamaica,9.302023077158506
Japan,49.022188970859816
Jordan,12.28253153497516
Kazakhstan,62.093644968670404
Kenya,34.22461861209767
Kiribati,
Kosovo,0.0
Kuwait,-13.37912957691536
Kyrgyzstan,1.995382066739726
Laos,59.47308732443515
Latvia,0.0
Lebanon,40.346517236305935
Lesotho,47.7614994532444
Liberia,-63.40236197891773
Libya,134.3120912937556
Liechtenstein,-64.28583103149568
Lithuania,62.8283081552059
Luxembourg,-23.493405833148984
Madagascar,23.056443024494143
Malawi,92.70886759346739
Malaysia,44.10816496794175
Maldives,7.022126375781479
Mali,108.6267605633803
Malta,310.93733183578064
Marshall Islands,
Mauritania,63.0553995573321
Mauritius,
Mexico,37.98702403354175
Micronesia (country),
Moldova,-0.8200176898977452
Monaco,65.71430813943057
Mongolia,-24.449234881991423
Montenegro,13.985989415200816
Morocco,88.78036712681212
Mozambique,17.140707029080282
Myanmar,38.25837718201053
Namibia,-27.198567056971424
Nepal,9.800794192365547
Netherlands,122.68917312621906
New Zealand,193.76130198915007
Nicaragua,8.12734082397004
Niger,-12.46973365617433
Nigeria,7.0769230769230695
North America,43.174393782060136
North Macedonia,53.24819394464135
Norway,-8.797392198472942
Oceania,48.392135878758594
Oman,-34.24533251266955
Pakistan,45.75673988765176
Palau,
Palestine,-13.17075193894902
Panama,-0.09570681517440116
Papua New Guinea,-75.2571138680072
Paraguay,-14.082780382951354
Peru,-37.39708416107986
Philippines,-3.9783584941715855
Poland,11.108774880852245
Portugal,17.03393402396587
Qatar,8.425088824005368
Romania,29.448580275380465
Russia,1.1902955739762522
Rwanda,15.257200619520074
Saint Kitts and Nevis,-28.571537126478365
Saint Lucia,-26.80415493744309
Saint Vincent and the Grenadines,58.33302514792899
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,12.49897268717639
Saudi Arabia,-13.351388894596894
Senegal,134.17536759522642
Serbia,44.00616792678073
Seychelles,-32.48175116988114
Sierra Leone,-36.07783026245816
Singapore,280.75451886297157
Slovakia,-28.4261286478397
Slovenia,-22.117868044141808
Solomon Islands,
Somalia,83.68472267272138
South Africa,-21.357884070949595
South America,-10.452231925242938
South Korea,24.403405066388494
South Sudan,4.030452306314358
Spain,57.78521597909059
Sri Lanka,16.79297327994731
Sudan,23.150357995226734
Suriname,-18.990849585965563
Sweden,5.241287841915709
Switzerland,88.50262489780111
Syria,-58.5
Taiwan,-24.226209212044903
Tajikistan,6.168067226890761
Tanzania,
Thailand,31.150862226418386
Timor,-2.0530546437312225
Togo,91.70848882597693
Trinidad and Tobago,5.775222379443434
Tunisia,-4.414688348507179
Turkey,27.33120329787708
Uganda,-17.525314082130137
Ukraine,2.824800284614626
United Arab Emirates,-0.720605648627326
United Kingdom,41.67217918658637
United States,64.61848831020953
Uruguay,-40.23885156186503
Uzbekistan,1.643474088291752
Vanuatu,
Vatican,
Venezuela,8.534272554863186
Vietnam,145.98161627968756
Yemen,139.96023856858847
Zambia,-19.663463693829677
Zimbabwe,19.5025853480415
