,Weekly change in weekly cases per million
World,14.67465146311735
Afghanistan,54.14285714285714
Africa,1.6874041247656235
Albania,-20.5093646853716
Algeria,-17.80062278718595
Andorra,16.363635725082727
Angola,17.060569418489614
Antigua and Barbuda,-5.21734909718885
Argentina,6.556224668827215
Armenia,49.67445420130539
Asia,30.642898589045853
Australia,-2.6174496644295386
Austria,14.158234737501708
Azerbaijan,69.98386699844141
Bahamas,-4.242545575011391
Bahrain,14.227622437682609
Bangladesh,81.64585651296
Barbados,-15.827329205387686
Belarus,19.461129629706498
Belgium,40.876615851981036
Belize,-50.0
Benin,94.48121978430646
Bhutan,
Bolivia,-3.287442325573242
Bosnia and Herz.,29.92042934302319
Botswana,22.664177195649195
Brazil,12.816276730953891
Brunei,-22.219521679953345
Bulgaria,24.15666575259681
Burkina Faso,-8.11757215619695
Burundi,23.621383765565042
Cambodia,47.4522123422608
Cameroon,-100.0
Canada,15.140645359086392
Cape Verde,26.433175154047728
Central African Republic,3100.7246376811595
Chad,-26.669911181408924
Chile,17.269923209561846
China,-48.67724867724868
Colombia,34.67788401791061
Comoros,-50.0
Congo,56.66777029761245
Costa Rica,14.553636695906413
Cote d'Ivoire,4.501811779638465
Croatia,44.87520106021332
Cuba,-6.560201790569975
Cyprus,4.547207610995896
Czech Rep.,-15.8384048811264
Democratic Republic of Congo,10.011942675159236
Denmark,-1.7562108131126464
Djibouti,165.69260947325915
Dominica,-100.0
Dominican Republic,25.387970660146685
Ecuador,31.383120445106183
Egypt,1.0093595155074242
El Salvador,-38.68104568711645
Equatorial Guinea,14.136391014999461
Eritrea,-43.244193105211025
Estonia,4.089673128616145
Eswatini,0.0
Ethiopia,29.510084359546205
Europe,13.766831898691635
European Union,14.06838126338672
Fiji,
Finland,-1.517133382461322
France,30.7183793149407
Gabon,21.827920189737227
Gambia,3.96461232181069
Georgia,16.37193181670589
Germany,29.71468222810678
Ghana,11.644213668049952
Greece,3.4312710008351566
Grenada,-100.0
Guatemala,20.287560840731288
Guinea,16.507692307692313
Guinea-Bissau,-10.370564739496778
Guyana,28.954465993416513
Haiti,-14.586055350991812
Honduras,-6.9842122743590584
Hungary,1.735669660377348
Iceland,89.47340062502245
India,67.81273777770345
Indonesia,6.225481835237923
International,
Iran,-6.040978442571321
Iraq,10.580340904815078
Ireland,3.7653893516061077
Israel,-50.30070013599448
Italy,-3.336400845555254
Jamaica,4.317200238723062
Japan,13.473634428943004
Jordan,13.467092387113588
Kazakhstan,30.848736411767863
Kenya,68.08212890297011
Kosovo,-38.10464166176557
Kuwait,7.178711364930179
Kyrgyzstan,63.17341876001095
Laos,0.0
Latvia,5.62026595773899
Lebanon,-4.554511980559917
Lesotho,14.259485924112592
Liberia,100.0843170320405
Libya,0.12454339438527917
Liechtenstein,0.0
Lithuania,14.996912646966898
Luxembourg,25.780640750890615
Madagascar,-28.14324941021774
Malawi,2.7847733436652478
Malaysia,-7.984501151065137
Maldives,33.333357453909194
Mali,39.68485001898494
Malta,-26.896219016504187
Marshall Islands,
Mauritania,47.86392719469062
Mauritius,-41.50979615832222
Mexico,-20.99499525830143
Micronesia (country),
Moldova,10.779668527910546
Monaco,-32.60869843412147
Mongolia,41.05022670281395
Montenegro,-12.512586540371162
Morocco,-1.1908409148428944
Mozambique,-1.2688342585249757
Myanmar,-2.9333333333333322
Namibia,-0.64662963815032
Nepal,49.2016317016317
Netherlands,17.88621634151624
New Zealand,30.419287211740055
Nicaragua,-6.251725089704685
Niger,70.24198822759973
Nigeria,-51.08301378381179
North America,-3.5560859188544236
North Macedonia,26.54561326330891
Norway,21.58985841110146
Oceania,71.20758177927237
Oman,35.97217829033836
Pakistan,44.00711734250204
Palestine,10.162484493031121
Panama,4.76191180079053
Papua New Guinea,81.96863330843911
Paraguay,27.211337475970776
Peru,30.778568863803034
Philippines,54.13288894071799
Poland,33.628169592711224
Portugal,-19.46229554377873
Qatar,5.398079003271183
Romania,18.864822321890617
Russia,-1.2395175717513918
Rwanda,-7.6202562243171235
Saint Kitts and Nevis,-50.0
Saint Lucia,-56.593440409876
Saint Vincent and the Grenadines,-5.882160990954544
Samoa,
San Marino,9.72223160580008
Sao Tome and Principe,-40.65046300008374
Saudi Arabia,3.9690602944961517
Senegal,-10.897259942195603
Serbia,11.487843189636182
Seychelles,33.33335250292577
Sierra Leone,-41.15438761145002
Singapore,28.172379696769955
Slovakia,-20.205998135693758
Slovenia,17.07816887667235
Solomon Islands,
Somalia,-0.45000803585777405
South Africa,1.0925848106494884
South America,15.504609320530637
South Korea,-2.4392650953172113
South Sudan,-50.877164271920925
Spain,-1.029532369858177
Sri Lanka,3.501699239480782
Sudan,-17.711351066631554
Suriname,-18.750229153172093
Sweden,15.159970456170768
Switzerland,18.858903433165498
Syria,99.80932924753148
Taiwan,14.285714285714302
Tajikistan,
Tanzania,
Thailand,54.4430693069307
Timor,78.37760792488464
Togo,18.268899089871837
Trinidad and Tobago,40.3864786306384
Tunisia,-7.499503601407764
Turkey,38.69604761452621
Uganda,-14.291547570436903
Ukraine,42.10985966820313
United Arab Emirates,-6.896973390504623
United Kingdom,-5.11367507590249
United States,-3.4178056788524147
Uruguay,39.2795826420921
Uzbekistan,67.31806912644012
Vanuatu,
Vatican,
Venezuela,45.558116209449565
Vietnam,-45.427728613569315
Yemen,67.48829184126204
Zambia,-30.937142033211305
Zimbabwe,-16.279552053090008
