,Weekly change in weekly cases per million
World,-10.432042326815516
Afghanistan,25.688710619644063
Africa,31.86626862210884
Albania,14.286301595132379
Algeria,8.823298377911314
Andorra,-15.38464281596318
Angola,-33.640337548797305
Antigua and Barbuda,-100.0
Argentina,-16.38954220440636
Armenia,-7.7202137452814235
Asia,-21.273066345939462
Australia,-17.46219982211682
Austria,-17.795586291060705
Azerbaijan,-46.41614640423201
Bahamas,-12.432377280041484
Bahrain,-40.77541724798379
Bangladesh,31.02009859689041
Barbados,-64.28630075126236
Belarus,-3.871014132546746
Belgium,-42.34532287266144
Belize,10.000170409038489
Benin,12.47474747474746
Bhutan,68.00069959567485
Bolivia,5.907470286503824
Bosnia and Herz.,-36.98926855425342
Botswana,33.40143366418875
Brazil,7.816347620687969
Brunei,33.338194545719716
Bulgaria,-28.023783445470187
Burkina Faso,-73.9090909090909
Burundi,-28.47468304590912
Cambodia,-13.574468379091654
Cameroon,
Canada,-31.539884094450098
Cape Verde,-35.77239753587366
Central African Republic,
Chad,-69.95073891625616
Chile,-3.8296080928539533
China,10.256410256410241
Colombia,-2.9985967024811377
Comoros,57.14285714285714
Congo,-23.281381634372355
Costa Rica,-14.095246765565728
Cote d'Ivoire,-33.06989633583085
Croatia,-29.9157323615984
Cuba,13.390005347702981
Cyprus,10.483698173093448
Czech Rep.,-32.99392794372108
Democratic Republic of Congo,23.161104154189573
Denmark,-44.58758651948518
Djibouti,-70.58960276639641
Dominica,
Dominican Republic,-17.408358378493503
Ecuador,1.0596130556466132
Egypt,-17.380156437635907
El Salvador,35.19585462187918
Equatorial Guinea,-75.25817929358674
Eritrea,15.027809538574832
Estonia,-38.23069604469573
Eswatini,33.87099792294306
Ethiopia,-18.86723329425556
Europe,-6.393822357093248
European Union,-25.454481858035628
Fiji,50.69960318206608
Finland,-25.06297844427542
France,-39.15719348813953
Gabon,-35.84104786291117
Gambia,0.0
Georgia,-11.428567280203394
Germany,-32.03509091124831
Ghana,-19.698681732580027
Greece,-31.015159756937393
Grenada,
Guatemala,26.01821905494446
Guinea,72.29430379746833
Guinea-Bissau,-23.81220129322461
Guyana,-4.503285316764549
Haiti,-22.168030733255385
Honduras,21.09149877868863
Hong Kong,-9.532309889325251
Hungary,-51.906818681416624
Iceland,
India,-30.379627333167992
Indonesia,38.309774394955845
International,
Iran,-2.979595410699054
Iraq,6.23787632045425
Ireland,-18.371734502322955
Israel,-15.92493297587131
Italy,-24.237371115994677
Jamaica,-32.644433431835004
Japan,-28.109966129971742
Jordan,-100.0
Kazakhstan,-27.35860159439052
Kenya,54.34053596943982
Kiribati,
Kosovo,83.60634960869429
Kuwait,14.714941688739946
Kyrgyzstan,40.487991775965206
Laos,-36.532810969637616
Latvia,-28.938136070711696
Lebanon,-36.093721671803515
Lesotho,1299.892895394502
Liberia,301.410457330104
Libya,-15.333420587657887
Liechtenstein,-71.4286103438319
Lithuania,-42.63526007302117
Luxembourg,-36.36368486383247
Madagascar,-42.692006269592476
Malawi,72.7304347826087
Malaysia,-20.64860730061895
Maldives,-44.86398282841127
Mali,57.54601226993867
Malta,-73.68439399044885
Marshall Islands,
Mauritania,-20.742222925993637
Mauritius,136.26352125667327
Mexico,-1.8013899613899542
Micronesia (country),
Moldova,11.687971500419092
Monaco,325.00147165590727
Mongolia,7.949868662738524
Montenegro,-30.43463749867257
Morocco,6.299363057324836
Mozambique,26.95115103874228
Myanmar,72.37984100357377
Namibia,78.96804331670029
Nepal,-34.36123637853801
Netherlands,-38.056650281058936
New Zealand,200.05359056806
Nicaragua,15.286919831223633
Niger,-75.87646076794658
Nigeria,-33.88052895576836
North America,-2.8945804797197883
North Macedonia,-19.593738562459528
Norway,-38.33413124136356
Oceania,2.7889434767505383
Oman,39.74790702180333
Pakistan,-31.947591197288226
Palestine,-23.761331837466315
Panama,14.215876222395663
Papua New Guinea,-25.886769897454098
Paraguay,-10.773055848433843
Peru,-29.242278186126835
Philippines,0.6761132925928726
Poland,-26.772944334893445
Portugal,20.385981329917378
Qatar,-21.045142104101743
Romania,-32.52511882558209
Russia,30.894861318124335
Rwanda,244.94791460371528
Saint Kitts and Nevis,380.0004964591822
Saint Lucia,-42.50001721522009
Saint Vincent and the Grenadines,63.26542164419047
Samoa,
San Marino,-100.0
Sao Tome and Principe,-37.501027312823595
Saudi Arabia,-1.2450466892508616
Senegal,8.531916109491977
Serbia,-16.574862293440162
Seychelles,-19.545904148889658
Sierra Leone,246.31407888905304
Singapore,-52.38194734642708
Slovakia,-20.91130643520518
Slovenia,-38.76148538786877
Solomon Islands,
Somalia,-21.600144482571782
South Africa,34.73624767472761
South America,-2.0612750668645874
South Korea,-15.383055134644986
South Sudan,
Spain,21.471189445856442
Sri Lanka,-16.34290557071334
Sudan,49.0442054958184
Suriname,3.038843291145432
Sweden,-43.748071302561954
Switzerland,-35.37139416497893
Syria,-19.26898186127063
Taiwan,-48.279395245757314
Tajikistan,
Tanzania,
Thailand,-12.584657021197765
Timor,-35.34988762744548
Togo,7.319535588086845
Trinidad and Tobago,-16.55842319964458
Tunisia,19.304559434452926
Turkey,-5.773430467888896
Uganda,43.25115584735568
Ukraine,-28.12046887281997
United Arab Emirates,6.550923047356361
United Kingdom,49.024828554903735
United States,-1.474381271781
Uruguay,-12.252963111256776
Uzbekistan,11.89025028798827
Vanuatu,
Vatican,
Venezuela,2.2488709967203313
Vietnam,9.208092485549123
Yemen,50.05966587112174
Zambia,119.35768589693998
Zimbabwe,214.28658092695946
