,Weekly change in weekly cases per million
World,-16.256990359675548
Afghanistan,124.2887377697592
Africa,4.653324368152512
Albania,-48.45356236927595
Algeria,20.399728230098525
Andorra,110.16938054441687
Angola,6.708083586875357
Antigua and Barbuda,-87.50007650641123
Argentina,-7.7838480263063285
Armenia,-36.764569704166504
Asia,-21.600637108435627
Australia,109.7636815920398
Austria,-25.145988548021137
Azerbaijan,-45.997530250547534
Bahamas,-6.182767281768509
Bahrain,17.803163628588404
Bangladesh,9.291292067418633
Barbados,-21.42864473751732
Belarus,-19.640703488167855
Belgium,-27.35582002807534
Belize,-45.9999363806979
Benin,9.979797979797977
Bhutan,101.85115062836236
Bolivia,10.15449718387993
Bosnia and Herz.,-31.578895926186558
Botswana,9.52144900361247
Brazil,-5.296517636025411
Brunei,100.01458363715909
Bulgaria,-33.65942470120876
Burkina Faso,-16.608594657375143
Burundi,57.58143557221103
Cambodia,38.9937629017173
Cameroon,-57.08652417419133
Canada,-35.21984582448485
Cape Verde,-12.09264112364864
Central African Republic,-94.36533490544646
Chad,-75.04105090311987
Chile,9.727934483890932
China,-8.433734939759042
Colombia,32.26607063094675
Comoros,0.0
Congo,36.83773804090775
Costa Rica,-9.679588365462921
Cote d'Ivoire,1.7524441984873684
Croatia,-40.0723558932722
Cuba,-5.651850339508813
Cyprus,-41.44038403070923
Czech Rep.,-35.36506537076637
Democratic Republic of Congo,130.556382029158
Denmark,-0.9000257339342843
Djibouti,-40.67754035769309
Dominica,-33.332933384526775
Dominican Republic,25.072557025676055
Ecuador,-19.857836106958715
Egypt,-3.4872428710161607
El Salvador,38.46099979867476
Equatorial Guinea,-87.46634346306857
Eritrea,46.590634319335855
Estonia,-41.91035389885206
Eswatini,29.03443113772457
Ethiopia,-26.587145884014753
Europe,-22.754115990588474
European Union,-29.30782658708736
Fiji,194.82843894899537
Finland,-36.241982336771095
France,-29.775727560953857
Gabon,-16.234047780780735
Gambia,-21.431037459002233
Georgia,-16.226710182926784
Germany,-45.08163590264934
Ghana,-26.25896315832851
Greece,-9.572174363582109
Grenada,
Guatemala,11.273402836457635
Guinea,-23.964834210669128
Guinea-Bissau,199.9606454151909
Guyana,-9.196785273129993
Haiti,52.92568265928714
Honduras,-28.10344856272452
Hong Kong,-37.48828491096532
Hungary,-41.7912716077224
Iceland,-100.0
India,-27.526658182177634
Indonesia,15.085827973904609
International,
Iran,-14.475348379083519
Iraq,2.012886075379039
Ireland,-16.749098889362823
Israel,-30.50157960791101
Italy,-27.951310149083408
Jamaica,-20.624991324705842
Japan,-26.79780856578846
Jordan,261.14930687747744
Kazakhstan,-21.701819370434638
Kenya,-25.34524629381275
Kiribati,-100.0
Kosovo,-14.014832602440874
Kuwait,13.327182132770199
Kyrgyzstan,0.2945168642917606
Laos,-47.619872505543235
Latvia,-27.435120870793572
Lebanon,-36.38342935853193
Lesotho,-71.87709198018476
Liberia,32.15317919075142
Libya,-1.6308885667916106
Liechtenstein,-46.666700566207076
Lithuania,-36.94711951077668
Luxembourg,-54.25362171764569
Madagascar,-46.938929284557126
Malawi,-27.138562448756474
Malaysia,27.30043305262395
Maldives,-31.91825370180713
Mali,-52.93884034948372
Malta,20.833409989881346
Marshall Islands,
Mauritania,7.477149934093319
Mauritius,572.7598566308244
Mexico,10.38677041434668
Micronesia (country),
Moldova,-43.56192445667739
Monaco,-62.49993868130467
Mongolia,12.407644056896094
Montenegro,-9.84851969275714
Morocco,0.28939192188193186
Mozambique,28.384371700105593
Myanmar,99.42047649710236
Namibia,27.025453262164167
Nepal,-24.62683803474537
Netherlands,-24.589251935590717
New Zealand,-70.58156028368793
Nicaragua,22.430658741951447
Niger,-46.030977734753144
Nigeria,-4.521276595744683
North America,-16.741375195908336
North Macedonia,-43.56149683782735
Norway,-22.632406994876362
Oceania,-9.159047588279002
Oman,19.905191327268803
Pakistan,-24.88687782805429
Palestine,107.20509993057026
Panama,12.669651360137046
Papua New Guinea,-22.028440107691615
Paraguay,1.4040565628346213
Peru,-38.55457863259295
Philippines,22.220965562776264
Poland,-45.17892155255514
Portugal,12.88597937867879
Qatar,-20.92923050250244
Romania,-43.99007496568472
Russia,1.071402682131195
Rwanda,-57.951316537222965
Saint Kitts and Nevis,260.0006383046628
Saint Lucia,-14.960700508377533
Saint Vincent and the Grenadines,50.00015409317704
Samoa,
San Marino,-50.0
Sao Tome and Principe,-36.36309298479807
Saudi Arabia,5.844014192669489
Senegal,23.74773266359702
Serbia,-34.35803004890865
Seychelles,138.10346216156418
Sierra Leone,85.6980056980057
Singapore,-14.643101928914126
Slovakia,-34.83223682841676
Slovenia,-18.445448581828227
Solomon Islands,
Somalia,-80.81863705639016
South Africa,8.593583733963417
South America,-1.1730692572636703
South Korea,-7.278574234092683
South Sudan,
Spain,1.7407115278381013
Sri Lanka,-10.272668296821196
Sudan,
Suriname,42.37731843016499
Sweden,-52.241333265417744
Switzerland,-27.706155562495248
Syria,-7.6514591799039415
Taiwan,45.37917471086013
Tajikistan,
Tanzania,
Thailand,-4.2171552552089375
Timor,6.870214495709748
Togo,-16.156547917711993
Trinidad and Tobago,-3.7480097614689734
Tunisia,6.49721205491558
Turkey,-18.359761112724637
Uganda,202.51939840980936
Ukraine,-32.775587780854146
United Arab Emirates,30.639821902983332
United Kingdom,82.58588554729747
United States,-20.331206377126165
Uruguay,7.337509736565595
Uzbekistan,-6.0643075940089775
Vanuatu,
Vatican,
Venezuela,17.541298284437623
Vietnam,72.33769801300247
Yemen,-31.301867219917035
Zambia,141.70191290973762
Zimbabwe,114.76608187134501
