,Weekly change in weekly cases per million
World,7.027242970179626
2020 Summer Olympics athletes & staff,
Afghanistan,-66.57654765606974
Africa,-13.097137471097342
Albania,37.88043952210691
Algeria,19.225432627734797
Andorra,-2.358513946331453
Angola,13.648340692209104
Antigua and Barbuda,44.44529073816157
Argentina,-9.432244282741042
Armenia,22.78829959642823
Asia,8.84727459162682
Australia,44.20545941993665
Austria,14.965066840612051
Azerbaijan,69.87753663622212
Bahamas,74.66306277658532
Bahrain,12.280720798957878
Bangladesh,-19.417802422767238
Barbados,-30.20837386959945
Belarus,-2.7645008621638434
Belgium,0.11597457299505898
Belize,-27.074185006728303
Benin,370.6847360912982
Bhutan,-65.64903931108415
Bolivia,9.334544418586566
Bosnia and Herz.,45.238901184741565
Botswana,-12.996865567680516
Brazil,23.25426320608357
Brunei,21.739295836265747
Bulgaria,41.72169431470445
Burkina Faso,35.671641791044784
Burundi,167.37542197813272
Cambodia,-8.300513416854994
Cameroon,-1.9702715661915282
Canada,39.445066708255936
Cape Verde,-10.891121810868732
Central African Republic,-80.0
Chad,-45.5223880597015
Chile,-15.850889772107523
China,90.32258064516128
Colombia,-34.47782691348712
Comoros,-13.334106325004347
Congo,-59.230018252048055
Costa Rica,-12.761975185719399
Cote d'Ivoire,6.755738266529621
Croatia,29.581065600770916
Cuba,24.324940449005595
Cyprus,-13.438123455076278
Czech Rep.,-14.444246983788478
Democratic Republic of Congo,-7.681411631389368
Denmark,-23.453109671000803
Djibouti,71.43260409315457
Dominica,-57.14256330090297
Dominican Republic,-12.88001378463013
Ecuador,-60.73044876918159
Egypt,-43.814860938148605
El Salvador,305.4027831430291
Equatorial Guinea,-3.0270821818800253
Eritrea,-45.5295101346481
Estonia,88.03003738132253
Eswatini,81.90783950051903
Ethiopia,56.84647302904564
Europe,-5.291239818805726
European Union,13.032039343408819
Fiji,-20.942632853421483
Finland,35.71444276420419
France,96.83394315156917
Gabon,-28.235140089028533
Gambia,-18.379501385041554
Georgia,48.545058883859184
Germany,22.24653537563821
Ghana,105.51806444613212
Greece,-0.09631149826562213
Grenada,
Guatemala,70.11835530566837
Guinea,-24.661697502107472
Guinea-Bissau,53.96882419092839
Guyana,-7.667217557330275
Haiti,3.497224161430812
Honduras,28.384040731678372
Hong Kong,7.670126874279126
Hungary,19.819558469438082
Iceland,279.6180171407581
India,-0.7114802159467581
Indonesia,-13.347451217667539
International,
Iran,14.410591454012888
Iraq,5.616264814319116
Ireland,13.838693494625186
Israel,53.36650108130914
Italy,64.84293634509729
Jamaica,75.66459567149899
Japan,53.000228651067594
Jordan,18.84234170787218
Kazakhstan,21.355286480231616
Kenya,24.95184937698991
Kiribati,
Kosovo,181.48108378968465
Kuwait,-25.011309549125972
Kyrgyzstan,-19.86716836636656
Laos,78.49254456175694
Latvia,24.626981222375477
Lebanon,60.64769984461591
Lesotho,-1.8329130271642846
Liberia,-100.0
Libya,-21.304646543156757
Liechtenstein,0.0
Lithuania,123.85603907282116
Luxembourg,-17.56948976075433
Madagascar,-37.08774113254512
Malawi,6.650000402566758
Malaysia,24.088171237938894
Maldives,-10.630867973902426
Mali,-19.46006749156356
Malta,-25.57330269050384
Marshall Islands,
Mauritania,38.267172531193964
Mauritius,123.77906364502866
Mexico,27.128669848545385
Micronesia (country),
Moldova,48.81879759550864
Monaco,25.974028621623034
Mongolia,31.911952356363837
Montenegro,152.96612988644318
Morocco,49.60904520481111
Mozambique,12.782512041496851
Myanmar,-1.9009364143761642
Namibia,-28.385666078364824
Nepal,20.903612727829678
Netherlands,-45.8340468378621
New Zealand,-5.266497461928932
Nicaragua,6.158329286061193
Niger,-87.49369641956632
Nigeria,81.29306850425617
North America,50.48743441619366
North Macedonia,78.7032928875943
Norway,29.16325362223102
Oceania,-14.337067422662553
Oman,200.55356051148476
Pakistan,10.065876152832676
Palau,
Palestine,-20.298294779841353
Panama,-3.650920811607239
Papua New Guinea,-19.999999999999996
Paraguay,-33.64203647780574
Peru,-8.54030395431592
Philippines,22.829343806785385
Poland,15.436881630706889
Portugal,-4.820488415086288
Qatar,17.129614191870356
Romania,74.04458598726116
Russia,-4.277838972885251
Rwanda,-15.932758974814455
Saint Kitts and Nevis,23.529319737043842
Saint Lucia,-16.666723342322097
Saint Vincent and the Grenadines,-5.555966469428009
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,-22.221816366536384
Saudi Arabia,190.5920878789023
Senegal,-26.22934456583039
Serbia,37.10206872969739
Seychelles,-2.798506846555482
Sierra Leone,-60.48247024766806
Singapore,45.546243916380156
Slovakia,43.548197722202666
Slovenia,50.305185297864654
Solomon Islands,
Somalia,40.429489347311474
South Africa,-12.973822259790035
South America,0.522103661569262
South Korea,7.803757291264346
South Sudan,1516.7910447761194
Spain,3.0249362216287823
Sri Lanka,14.013871307368685
Sudan,-100.0
Suriname,-29.488707822179506
Sweden,38.889078623179564
Switzerland,25.757198285106476
Syria,50.0
Taiwan,-3.312302839116721
Tajikistan,68.13791858470981
Tanzania,
Thailand,37.91769389419155
Timor,-20.52245781472918
Togo,16.4819765833871
Trinidad and Tobago,8.333279835998564
Tunisia,-54.866899507900534
Turkey,73.86337015192252
Uganda,-30.597190878776647
Ukraine,9.233507485727754
United Arab Emirates,-0.4281880492172152
United Kingdom,-31.02874685287188
United States,65.4446012612838
Uruguay,-31.84231060346572
Uzbekistan,38.782022390885
Vanuatu,
Vatican,
Venezuela,17.98996720525048
Vietnam,70.58732517397989
Yemen,-3.1761308950914224
Zambia,-39.530248164512805
Zimbabwe,-12.202832239518457
