,Weekly change in weekly cases per million
World,7.057383934358574
Afghanistan,74.8684388071785
Africa,-8.448188269227618
Albania,-26.748525153678205
Algeria,12.819092096410344
Andorra,-7.6642367670293865
Angola,23.0132618797273
Antigua and Barbuda,-42.10545304607772
Argentina,4.78537730799955
Armenia,-15.518443398970883
Asia,28.509674569836374
Australia,26.30284052784613
Austria,-5.936612157116916
Azerbaijan,-13.38420900142423
Bahamas,26.666569568446953
Bahrain,-6.341601306187162
Bangladesh,-25.242850534679306
Barbados,-12.96258847320525
Belarus,8.57321057808531
Belgium,2.153958024342306
Belize,15.093815879303495
Benin,13.537062760449547
Bhutan,57.14101998824221
Bolivia,69.68922310817214
Bosnia and Herz.,-18.791590491904042
Botswana,27.052091621094455
Brazil,-10.319162550946348
Brunei,0.0
Bulgaria,-22.831174221032047
Burkina Faso,-25.955814261145647
Burundi,-8.380110937655694
Cambodia,112.30770752747743
Cameroon,-61.371280724450195
Canada,-3.6114761874175616
Cape Verde,57.42937797098286
Central African Republic,109.2824682602759
Chad,-7.565953210552512
Chile,-6.8877223424614
China,-4.958677685950407
Colombia,3.2693790963163494
Comoros,-46.155389812368306
Congo,
Costa Rica,68.78835573178598
Cote d'Ivoire,-29.998159622109068
Croatia,-1.1679629449070084
Cuba,13.648231508087981
Cyprus,41.102462754758484
Czech Rep.,-20.7519411798218
Democratic Republic of Congo,71.60305343511449
Denmark,14.014230985224941
Djibouti,-51.59419169247643
Dominica,
Dominican Republic,-3.603674606877605
Ecuador,9.917178598758625
Egypt,4.8057097541633675
El Salvador,-44.380437657238566
Equatorial Guinea,649.9912314545264
Eritrea,159.08761183203035
Estonia,-8.7328375251283
Eswatini,-97.60073217250145
Ethiopia,-17.425651380696817
Europe,-17.222171972123036
European Union,-18.73165539762732
Fiji,275.01120573733755
Finland,2.4924627741593985
France,-33.18122142435874
Gabon,-52.94608348481151
Gambia,16.10141721962808
Georgia,20.347351050833872
Germany,-5.429620327991369
Ghana,-34.24319531189762
Greece,-7.088058688138754
Grenada,
Guatemala,-6.8999067805562415
Guinea,-34.91543149045714
Guinea-Bissau,-56.24846248462485
Guyana,16.71306049163215
Haiti,31.120121642169263
Honduras,14.850018516232577
Hungary,-38.094352534456114
Iceland,271.42996429050226
India,51.98528069892541
Indonesia,0.3632643378209899
International,
Iran,-2.868998538919576
Iraq,2.780446656018243
Ireland,14.296777778200621
Israel,1.9624656204497715
Italy,-10.924317153405926
Jamaica,-24.40904506829591
Japan,19.283856496071138
Jordan,-19.524499200784064
Kazakhstan,12.229591884947855
Kenya,-17.56491246618913
Kosovo,-46.18502337555448
Kuwait,-6.026009391369147
Kyrgyzstan,21.23419798878001
Laos,1999.9999999999995
Latvia,5.350046916583873
Lebanon,-19.88467120022951
Lesotho,599.6788008565311
Liberia,
Libya,-14.659342474538327
Liechtenstein,-6.06060430959614
Lithuania,2.2869267435635443
Luxembourg,-1.4073450146313893
Madagascar,-10.42036708111308
Malawi,-19.29854002349387
Malaysia,26.568310875898838
Maldives,137.681170773828
Mali,-54.50921219822109
Malta,-41.424761842628
Marshall Islands,
Mauritania,9.171181162820474
Mauritius,-76.9223243983565
Mexico,-11.816634277880722
Micronesia (country),
Moldova,-26.128489776337418
Monaco,61.904566129833995
Mongolia,8.653357102211201
Montenegro,-16.39344569183221
Morocco,-4.496224506829282
Mozambique,-8.454662993985052
Myanmar,80.787037037037
Namibia,-3.020109907444113
Nepal,241.44417116102645
Netherlands,8.219563862214585
New Zealand,-71.43513203214695
Nicaragua,11.75477334718793
Niger,-4.565456545654567
Nigeria,1.269146608315097
North America,-10.097161626922613
North Macedonia,-36.49569200648628
Norway,-22.1582015507101
Oceania,24.89246306340005
Oman,-0.6118160248758331
Pakistan,-4.355587290253482
Palestine,-24.177269763474165
Panama,-5.450407376309974
Papua New Guinea,25.773813248004586
Paraguay,15.821885293051462
Peru,-2.3073284704809516
Philippines,-13.062380686613295
Poland,-38.396104793392595
Portugal,-6.2774956273705556
Qatar,-14.253694304557317
Romania,-26.851112051924396
Russia,-0.7561768245445744
Rwanda,27.915500631516398
Saint Kitts and Nevis,
Saint Lucia,14.814789625634628
Saint Vincent and the Grenadines,-62.06912382453535
Samoa,
San Marino,-70.0000242414252
Sao Tome and Principe,83.33455090039084
Saudi Arabia,12.324791702829362
Senegal,-4.357149374942981
Serbia,-15.127520392871164
Seychelles,-31.041656209505163
Sierra Leone,-3.9885130823229087
Singapore,-9.714839701801903
Slovakia,-14.867444017073872
Slovenia,-11.040225112677927
Solomon Islands,-100.0
Somalia,9.892455002386757
South Africa,6.58703543395871
South America,-3.627028241001462
South Korea,4.740952466690707
South Sudan,13.692118981907386
Spain,2.615001803044903
Sri Lanka,181.01094838617945
Sudan,-45.250036878595665
Suriname,68.91389223951363
Sweden,-10.60438708677285
Switzerland,-5.021554988523436
Syria,12.301736227704584
Taiwan,56.25
Tajikistan,
Tanzania,
Thailand,39.31928002877383
Timor,74.04857708555734
Togo,-46.994601441626195
Trinidad and Tobago,60.613202097918276
Tunisia,6.70375519154387
Turkey,-8.578334629697526
Uganda,3.5260930888575404
Ukraine,-14.573620024708712
United Arab Emirates,3.1158442904101635
United Kingdom,-4.1649505957085164
United States,-12.468828449848356
Uruguay,-5.204574742800472
Uzbekistan,45.04489558924163
Vanuatu,
Vatican,
Venezuela,6.196553499924673
Vietnam,-41.575492341356664
Yemen,-32.186198152508595
Zambia,-48.91999205876514
Zimbabwe,-14.318610006280075
