,Weekly change in weekly cases per million
World,-0.8003159141766414
Afghanistan,-22.78481012658229
Africa,-2.119019207821704
Albania,-16.949839651661037
Algeria,-5.4011727428342375
Andorra,-6.349220625094276
Angola,17.690018934271023
Antigua and Barbuda,-26.797395242618283
Argentina,-13.942394421768856
Armenia,47.83233189910261
Asia,6.0109289617486406
Australia,64.15958142576845
Austria,15.109022980737198
Azerbaijan,65.52131112362869
Bahamas,-17.20438746342371
Bahrain,-8.93529935425108
Bangladesh,33.84634251027039
Barbados,-21.523142888136515
Belarus,-5.585011178818133
Belgium,-6.921471669608614
Belize,-32.87670486731449
Benin,118.89685052491248
Bhutan,-100.0
Bolivia,-24.116205642336396
Bosnia and Herz.,29.837038304358465
Botswana,82.7288538274082
Brazil,12.071053383961416
Brunei,
Bulgaria,20.140779367544106
Burkina Faso,-10.422032890826227
Burundi,-8.991315965263858
Cambodia,-25.683060109289613
Cameroon,-100.0
Canada,-2.798389571936666
Cape Verde,32.91129886444808
Central African Republic,100.06901311249132
Chad,-15.303832690063713
Chile,14.76320765596193
China,22.413793103448263
Colombia,-12.940748883057928
Comoros,-70.21258880994672
Congo,-10.473372781065093
Costa Rica,-10.998755533872174
Cote d'Ivoire,146.1167110802147
Croatia,20.32272881292121
Cuba,-2.3136880847086982
Cyprus,115.09244604316548
Czech Rep.,14.955408546172366
Democratic Republic of Congo,241.70931422722623
Denmark,0.5529577555007492
Djibouti,-3.845642302065322
Dominica,-75.00022497187851
Dominican Republic,-22.396470685616766
Ecuador,-24.255018416852714
Egypt,-4.459703478426158
El Salvador,127.13930676105659
Equatorial Guinea,240.95403527525386
Eritrea,-42.383390483348215
Estonia,41.86669499074438
Eswatini,-22.784791537147353
Ethiopia,15.319330336381931
Europe,-2.6572795807872085
European Union,-1.5125638416757625
Fiji,499.731182795699
Finland,29.75852136953654
France,-0.9074171374478301
Gabon,-9.494204613005607
Gambia,-45.341558967893015
Georgia,-16.68669007453841
Germany,4.332912326143634
Ghana,19.50391536154614
Greece,25.139299542326544
Grenada,
Guatemala,5.719082714928447
Guinea,-0.6287227001985363
Guinea-Bissau,-54.73716919571186
Guyana,45.57814757343892
Haiti,26.030927835051543
Honduras,-12.231725222442414
Hungary,54.526352512440226
Iceland,80.00273000273002
India,10.163509526566884
Indonesia,-24.996357374660573
International,
Iran,1.9020448383394895
Iraq,10.119222007641216
Ireland,-13.661776911031797
Israel,-0.43036084333811786
Italy,26.84932230396111
Jamaica,11.241827296263063
Japan,-1.5957173887016896
Jordan,40.63082151229742
Kazakhstan,-2.2388405566810876
Kenya,57.560502666219215
Kosovo,0.21116967864658331
Kuwait,29.55660585576465
Kyrgyzstan,-20.646899394647576
Laos,
Latvia,-10.128370908744245
Lebanon,17.362523413851626
Lesotho,315.40870138431114
Liberia,-66.65964172813487
Libya,53.70200873517663
Liechtenstein,49.99999999999998
Lithuania,25.752054073058495
Luxembourg,-5.347576960634759
Madagascar,-100.0
Malawi,-53.0929730226573
Malaysia,-24.321359361862015
Maldives,9.443365330625241
Mali,30.117595818815325
Malta,41.74907889580987
Marshall Islands,
Mauritania,-27.272028590093388
Mauritius,42.85973837209303
Mexico,-7.643002655507258
Micronesia (country),
Moldova,20.437176946461165
Monaco,-32.98968529947831
Mongolia,15.000585411544321
Montenegro,9.985812034309793
Morocco,7.120868559758509
Mozambique,-12.211155225508197
Myanmar,20.44517724649626
Namibia,-17.43124459889006
Nepal,-12.748132557467706
Netherlands,0.7022187967646643
New Zealand,-21.740041928721165
Nicaragua,-6.384778012684977
Niger,-100.0
Nigeria,-24.46881091617933
North America,-8.88477013616501
North Macedonia,33.38815913462953
Norway,55.821480470298134
Oceania,-33.036961768068075
Oman,10.219579764715059
Pakistan,6.1941675895164305
Palestine,46.33251412307211
Panama,-20.772360932059954
Papua New Guinea,-49.81811031363681
Paraguay,7.321234331906257
Peru,-9.230993349662741
Philippines,18.272910046047073
Poland,31.631118310669514
Portugal,-35.96497647793363
Qatar,1.9595683877448922
Romania,22.307221776197593
Russia,-9.634117164536192
Rwanda,8.774240101019215
Saint Kitts and Nevis,
Saint Lucia,25.70885470019011
Saint Vincent and the Grenadines,121.05247791279568
Samoa,
San Marino,22.38805314926895
Sao Tome and Principe,4.678384308578809
Saudi Arabia,-0.7235632524761226
Senegal,-8.282261765155763
Serbia,19.436060023246515
Seychelles,29.78725778542488
Sierra Leone,-70.90645395213923
Singapore,44.1194183945625
Slovakia,6.694462636144438
Slovenia,4.64191012776094
Solomon Islands,
Somalia,10.236362814660826
South Africa,-17.53260882012756
South America,5.286841913083795
South Korea,-2.7928142833550496
South Sudan,-15.810105300415911
Spain,-164.67999846614006
Sri Lanka,-23.797216820982957
Sudan,100.8698803914462
Suriname,-7.936345351609065
Sweden,8.73325074395932
Switzerland,1.2371741132754188
Syria,13.888483787856698
Taiwan,-18.181818181818198
Tajikistan,
Tanzania,
Thailand,-39.04863709246391
Timor,-57.14823883970617
Togo,24.275237338212598
Trinidad and Tobago,-3.2278452440070438
Tunisia,-17.755202938656435
Turkey,22.73829909710312
Uganda,-13.690476190476186
Ukraine,25.073499360588514
United Arab Emirates,3.8311858730019965
United Kingdom,-34.247134328556506
United States,-9.468000462430904
Uruguay,6.210825690265476
Uzbekistan,16.436114829689117
Vanuatu,
Vatican,
Venezuela,-0.032209082961409674
Vietnam,-9.473684210526322
Yemen,18.8127584170112
Zambia,-25.25490962383976
Zimbabwe,-49.225547060374375
