,Weekly change in weekly cases per million
World,-4.945173144418158
Afghanistan,13.986976453057265
Africa,27.915825828539308
Albania,-62.500499620288586
Algeria,3.891188855919392
Andorra,-23.404230834988237
Angola,3.92459051646894
Antigua and Barbuda,
Argentina,-23.1327535490472
Armenia,0.9613412048961711
Asia,-11.056837576447155
Australia,23.691275167785243
Austria,-42.436270982506215
Azerbaijan,-26.745663327632542
Bahamas,-23.38318386001158
Bahrain,-48.02479276535866
Bangladesh,54.69543031156552
Barbados,16.66746491690214
Belarus,-19.719205169471653
Belgium,-39.98367262191266
Belize,-12.500186384488831
Benin,-48.265050167224075
Bhutan,2.5423895061042145
Bolivia,-31.55275238662926
Bosnia and Herz.,-21.900165396816796
Botswana,29.41699017241981
Brazil,5.107935308226841
Brunei,50.00546866455211
Bulgaria,-25.53446256576992
Burkina Faso,100.0
Burundi,110.71238985030259
Cambodia,17.885026941523808
Cameroon,113.42942771514201
Canada,-30.211154164308418
Cape Verde,-15.031299004444431
Central African Republic,
Chad,398.3606557377049
Chile,-17.35936488883718
China,-8.130081300813007
Colombia,2.372806819508577
Comoros,0.0
Congo,197.89730483271373
Costa Rica,-10.302814307314435
Cote d'Ivoire,-62.55965005302227
Croatia,-34.68010210193607
Cuba,9.908938137387535
Cyprus,32.908119944585955
Czech Rep.,-34.91349787672944
Democratic Republic of Congo,3.033897008187303
Denmark,-45.89939109065452
Djibouti,122.23076078603579
Dominica,99.99280109423367
Dominican Republic,7.7535475854146
Ecuador,22.116396272005524
Egypt,-20.21738674276601
El Salvador,-9.66512656478301
Equatorial Guinea,109.0874306485556
Eritrea,19.51819789948641
Estonia,-28.291363364434574
Eswatini,35.13577072620091
Ethiopia,-30.191172583913318
Europe,-2.0589145858759483
European Union,-32.57207656094292
Fiji,98.74234639223307
Finland,6.994501178318946
France,-37.074320978873686
Gabon,25.001070068056343
Gambia,107.14655618850335
Georgia,-5.121407420028734
Germany,-53.06697198204956
Ghana,14.012402691647985
Greece,-41.0427968925404
Grenada,
Guatemala,-9.207488542472063
Guinea,68.6163714111179
Guinea-Bissau,138.4498940357251
Guyana,-2.8964909692146157
Haiti,-47.979662831147984
Honduras,-5.10912768354147
Hong Kong,33.29169269206744
Hungary,-35.044743935309974
Iceland,
India,-27.283450186186677
Indonesia,54.84801918968554
International,
Iran,-2.6519905632913066
Iraq,10.75626530472178
Ireland,1.4252633490737354
Israel,225.85435009700046
Italy,-36.5207969980445
Jamaica,2.2991635537478405
Japan,-15.792770981991167
Jordan,-4.5484274849102
Kazakhstan,6.306045202778354
Kenya,21.989087910738412
Kiribati,
Kosovo,-5.264228676059202
Kuwait,10.784682350017082
Kyrgyzstan,43.37280085143409
Laos,-23.637566137566136
Latvia,-33.9981497093744
Lebanon,-13.654222651326208
Lesotho,144.0488638392288
Liberia,87.36823425022182
Libya,4.363929690601487
Liechtenstein,-49.99952328741003
Lithuania,-55.70577135493373
Luxembourg,-53.714189645983204
Madagascar,-17.787245373452276
Malawi,129.2101020956475
Malaysia,-5.812505129603974
Maldives,-31.012348381310318
Mali,-9.367088607594942
Malta,29.998233839632647
Marshall Islands,
Mauritania,3.123978350103518
Mauritius,-100.0
Mexico,7.378233762511033
Micronesia (country),
Moldova,5.044229779389764
Monaco,4.761789076720091
Mongolia,-3.217033849671036
Montenegro,-17.14294686597161
Morocco,9.18280501097457
Mozambique,131.28175445366264
Myanmar,117.11761661861462
Namibia,21.340342739810158
Nepal,-16.01729728981439
Netherlands,-35.67405856609255
New Zealand,-20.025715204114437
Nicaragua,558.8854247856586
Niger,41.53225806451613
Nigeria,33.29452852153667
North America,-9.842299886371853
North Macedonia,-43.30779704391476
Norway,1.7670214063017164
Oceania,62.55259467040673
Oman,17.83020371646289
Pakistan,-15.515897321677151
Palau,
Palestine,-24.00279051515527
Panama,15.367635744686247
Papua New Guinea,16.55220212967048
Paraguay,-21.741681580237803
Peru,2.9184446110134044
Philippines,-13.277358291156338
Poland,-42.0567517157706
Portugal,43.74635024808897
Qatar,3.134148677118387
Romania,-38.75709812662528
Russia,25.706682725171714
Rwanda,128.9575154234436
Saint Kitts and Nevis,33.33336147725176
Saint Lucia,7.894596958524014
Saint Vincent and the Grenadines,-25.75767509022844
Samoa,
San Marino,
Sao Tome and Principe,0.0
Saudi Arabia,6.092330925302991
Senegal,29.845440494590413
Serbia,-29.91775977886657
Seychelles,-14.948456830853353
Sierra Leone,123.47657198349116
Singapore,38.545919921994056
Slovakia,-44.91729824101078
Slovenia,-47.79328833828637
Solomon Islands,
Somalia,-4.26107541427122
South Africa,44.72705179316028
South America,-2.959587497144911
South Korea,-4.1451764154261
South Sudan,
Spain,-31.25368564067551
Sri Lanka,-11.014521326829652
Sudan,-85.66208710903244
Suriname,-17.432732734905187
Sweden,-13.451188208992292
Switzerland,-47.43120977891056
Syria,47.54224929227075
Taiwan,-40.78886596668411
Tajikistan,
Tanzania,
Thailand,17.16891356066612
Timor,-43.055490560317736
Togo,-16.002980379170463
Trinidad and Tobago,-24.97753282842863
Tunisia,10.785014484920286
Turkey,-4.9866404049047075
Uganda,-9.865962198275657
Ukraine,-28.24986192524934
United Arab Emirates,-3.3727308433138536
United Kingdom,35.01777715854439
United States,-16.59495533441656
Uruguay,-28.061242095238057
Uzbekistan,40.20390299160703
Vanuatu,
Vatican,
Venezuela,4.991129890655754
Vietnam,19.023797278975163
Yemen,-31.70909090909091
Zambia,28.97731653943614
Zimbabwe,140.3190220632081
