,Weekly change in weekly cases per million
World,-3.5012932789949436
Afghanistan,23.44086745689655
Africa,-10.656457649125484
Albania,-36.29134172772572
Algeria,20.341203256089567
Andorra,-16.883136865068227
Angola,5.9133459511995445
Antigua and Barbuda,-100.0
Argentina,-10.500932348434521
Armenia,-30.454741275170306
Asia,3.534899419841575
Australia,-37.99145299145299
Austria,-18.66724540109106
Azerbaijan,-30.865124403169307
Bahamas,-52.806653656510626
Bahrain,15.705902681435212
Bangladesh,-43.584107952595474
Barbados,147.05867437496832
Belarus,-9.293661117606057
Belgium,-8.788938245487344
Belize,-24.074428605089537
Benin,-37.618533189293004
Bhutan,16.43852991850494
Bolivia,-0.33075781473568266
Bosnia and Herz.,-41.26200964773752
Botswana,-34.088422638554526
Brazil,2.6097991083573024
Brunei,299.95625546806644
Bulgaria,-44.28897055943031
Burkina Faso,-50.41278763393642
Burundi,-45.52952486970601
Cambodia,29.79544914968324
Cameroon,425.82496092877875
Canada,-0.9559004847399688
Cape Verde,-1.1987901567347525
Central African Republic,-11.956322020106569
Chad,0.0
Chile,-9.774202395100096
China,-13.861386138613863
Colombia,-10.808275912153952
Comoros,27.264822134387344
Congo,-43.097746316630435
Costa Rica,23.390921844083824
Cote d'Ivoire,17.070555436414313
Croatia,-18.436481767060855
Cuba,-7.869013421857806
Cyprus,-40.052630770176414
Czech Rep.,-18.28466877773761
Democratic Republic of Congo,-32.340140609307
Denmark,-4.372599835080681
Djibouti,-20.113242295409563
Dominica,0.0
Dominican Republic,-19.706995079524916
Ecuador,3.8261339581443288
Egypt,11.332993559746107
El Salvador,17.485769375270266
Equatorial Guinea,150.00129907246222
Eritrea,-49.47364491563386
Estonia,4.338916234758794
Eswatini,-48.27572411585853
Ethiopia,-44.90017106070696
Europe,-21.19010343489489
European Union,-20.608172758249054
Fiji,-57.57633380419428
Finland,-13.370776837861587
France,-26.316361074552475
Gabon,86.17626457360943
Gambia,-70.10314415267328
Georgia,1.7817014982186574
Germany,-18.070836762752474
Ghana,-56.85097688673222
Greece,-31.565214917575357
Grenada,-50.0028129395218
Guatemala,-19.58525445188166
Guinea,-9.501824874442388
Guinea-Bissau,-61.10868139077192
Guyana,4.21173288051786
Haiti,33.3333333333333
Honduras,44.84253963174807
Hungary,-32.10871024510604
Iceland,-56.38282424180818
India,10.440683398393634
Indonesia,-5.054043309655776
International,
Iran,-11.067401710565129
Iraq,-19.85044630470639
Ireland,2.150485580924699
Israel,-46.57007749354221
Italy,-16.099794418392154
Jamaica,-5.549922637817861
Japan,13.384237250263876
Jordan,-32.75339853835511
Kazakhstan,-6.644077868501197
Kenya,-36.60613065996843
Kosovo,-100.0
Kuwait,-4.543647159021347
Kyrgyzstan,19.563973770968836
Laos,-9.30176813964636
Latvia,-11.637535784448739
Lebanon,-34.70990565334241
Lesotho,89.99571550985432
Liberia,74.96839443742103
Libya,-26.242489509788967
Liechtenstein,-18.644080943522333
Lithuania,1.5208109996562413
Luxembourg,-16.20299034091608
Madagascar,-44.96237319339135
Malawi,18.186335403726694
Malaysia,15.182079245993108
Maldives,69.465307063125
Mali,-50.900798175598624
Malta,-12.903141572542932
Marshall Islands,
Mauritania,14.620550887783113
Mauritius,200.00000000000006
Mexico,-9.898906086988346
Micronesia (country),
Moldova,-38.76951633556938
Monaco,-4.000062790405623
Mongolia,-3.9786473585172843
Montenegro,-17.635638864376357
Morocco,-29.932245803725287
Mozambique,-32.42207460398569
Myanmar,-34.87979755377477
Namibia,-6.295993118951538
Nepal,104.74427074656742
Netherlands,-6.013890985024117
New Zealand,53.82047477744807
Nicaragua,44.44794952681388
Niger,-25.313502478856797
Nigeria,-44.57142857142857
North America,-8.463193978759097
North Macedonia,-46.865469117115474
Norway,-8.943350757699553
Oceania,-57.65914642908464
Oman,-26.998600991243084
Pakistan,-30.816887128339353
Palestine,-39.14578540655378
Panama,-6.179632047985962
Papua New Guinea,-62.82494379099541
Paraguay,-10.082584693390839
Peru,-44.981405199359756
Philippines,-8.812739640379352
Poland,-40.062268089579526
Portugal,-23.24655228748096
Qatar,-10.197732371062862
Romania,-38.28025278601237
Russia,0.15361020917081802
Rwanda,-31.31540734064393
Saint Kitts and Nevis,
Saint Lucia,20.312513449382983
Saint Vincent and the Grenadines,39.13056062053197
Samoa,
San Marino,-46.66660633238456
Sao Tome and Principe,0.0
Saudi Arabia,-2.871438939865134
Senegal,-12.980341795910299
Serbia,-34.3419893822051
Seychelles,108.40909796965899
Sierra Leone,171.29840546697034
Singapore,-11.65227763262523
Slovakia,-15.376254451517113
Slovenia,21.681193881619333
Solomon Islands,
Somalia,-54.822069638562624
South Africa,14.750193284159053
South America,-6.7545069112581295
South Korea,-11.13054504908283
South Sudan,-10.442773600668342
Spain,-20.88309194435952
Sri Lanka,82.18196482302942
Sudan,-82.46601292623133
Suriname,11.943847964158971
Sweden,-3.054177924133772
Switzerland,-18.951665452397116
Syria,-34.552784266445634
Taiwan,29.341736694677856
Tajikistan,
Tanzania,
Thailand,-12.320701708839055
Timor,7.642241564121255
Togo,-29.45965442616193
Trinidad and Tobago,102.83037689459506
Tunisia,-23.6869538381147
Turkey,-32.804040052570116
Uganda,15.466834328827407
Ukraine,-41.01976245649258
United Arab Emirates,-4.374543822672649
United Kingdom,-12.669694549810352
United States,-11.433605790721845
Uruguay,-17.556061590370298
Uzbekistan,10.540654670281025
Vanuatu,
Vatican,
Venezuela,-7.243647441667256
Vietnam,211.58088235294116
Yemen,-50.162417560783545
Zambia,0.0
Zimbabwe,-21.3229078613694
