,Lithuania,Ireland,Serbia,Latvia,United Kingdom,Netherlands,Estonia,France,Germany,Sweden,Czechia,Portugal,Hungary,Slovakia,Italy,European Union,Russia,United States
2021-01-01,938.4427142857143,272.9385714285714,416.31514285714286,469.1968571428571,677.0634285714285,513.3889999999999,411.8128571428571,195.40971428571427,221.4897142857143,584.6391428571429,895.8967142857143,404.1501428571429,164.35357142857143,494.5378571428572,238.6912857142857,263.481,186.64928571428572,595.6094285714286
2021-01-02,893.3127142857144,333.6365714285715,389.1697142857143,462.7591428571428,725.6007142857143,503.0841428571428,405.136,196.1982857142857,217.05485714285714,584.6391428571429,905.7815714285714,432.5487142857143,167.48857142857145,512.7232857142857,242.04642857142858,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,871.1674285714286,455.90042857142856,373.9068571428571,467.0761428571428,773.294,489.3361428571429,402.6591428571429,203.96442857142856,213.5714285714286,584.6391428571429,932.2212857142857,457.86499999999995,176.49442857142853,521.7505714285714,254.588,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,849.2845714285713,610.5385714285715,377.18199999999996,475.63457142857135,810.0425714285714,482.29942857142856,399.8591428571429,206.03228571428573,210.7001428571429,584.6391428571429,965.4644285714286,489.7521428571429,180.14714285714285,523.5037142857143,259.82628571428575,276.36571428571426,175.6394285714286,654.697
2021-01-05,824.7778571428571,719.899,367.04185714285717,474.5742857142856,826.482,473.2452857142857,394.9052857142857,225.76157142857141,208.79557142857146,582.9982857142858,992.9312857142858,512.4485714285714,179.674,546.8961428571429,269.6672857142857,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,761.9631428571428,896.7852857142856,359.6098571428571,464.12242857142854,852.4015714285714,454.1112857142857,367.3361428571429,223.051,170.63442857142857,457.8690000000001,1005.0972857142858,568.1808571428571,180.78314285714285,597.0825714285714,279.4112857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,758.867,1037.9991428571427,335.5715714285715,427.238,845.5792857142858,453.73614285714285,405.0281428571429,226.6982857142857,214.90814285714285,635.1944285714287,1014.8888571428571,600.4041428571428,182.2175714285714,487.761,267.4532857142857,293.9794285714285,166.891,697.5568571428572
2021-01-08,684.5074285714285,1225.3007142857143,338.5947142857143,467.0761428571429,876.585,453.93628571428565,444.8740000000001,227.78085714285712,243.82614285714288,736.8567142857144,1034.8988571428572,645.5867142857143,184.33228571428572,435.82142857142856,256.39314285714283,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,697.994,1267.2222857142858,298.5587142857143,531.9078571428571,881.3092857142857,443.4898571428571,463.0738571428572,263.11442857142856,264.15228571428577,736.8567142857144,1163.8694285714287,732.9678571428573,203.64542857142857,496.94514285714286,275.652,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,710.4834285714286,1322.9151428571427,332.1075714285715,535.5432857142857,881.0337142857143,436.83671428571427,472.2275714285715,270.40700000000004,248.11100000000005,736.8567142857144,1209.7188571428574,790.6615714285714,210.61057142857143,542.8402857142858,286.00100000000003,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,678.8398571428571,1288.6604285714286,319.04914285714284,513.5792857142858,854.4175714285714,427.28228571428565,461.35071428571433,269.84042857142856,247.06414285714285,736.8567142857144,1183.786,807.964,218.93614285714284,548.7014285714286,290.0932857142857,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,645.832,1222.8995714285716,308.32099999999997,517.6691428571429,821.9281428571429,414.5345714285714,451.0122857142857,267.41942857142857,262.17271428571433,525.045142857143,1136.0824285714284,840.2292857142858,216.363,533.5512857142858,287.4162857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,592.1482857142857,1099.1022857142857,295.40957142857144,519.6382857142856,790.5857142857143,405.8555714285714,465.6584285714286,264.6707142857143,260.30228571428574,600.5385714285715,1048.9594285714286,847.6405714285713,206.17414285714287,497.3637142857143,276.65857142857146,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,541.5607142857143,1024.1701428571428,297.383,487.52542857142856,782.204,379.3515714285714,416.7664285714286,263.96028571428576,219.3978571428572,516.289142857143,957.5675714285715,858.4422857142857,189.28628571428573,517.9301428571429,273.887,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,497.79499999999996,887.1512857142858,287.5787142857143,475.93757142857146,756.3055714285714,361.20985714285706,383.2744285714286,267.04100000000005,201.52185714285716,481.1521428571429,867.1494285714286,865.2652857142857,168.67185714285714,511.3625714285714,270.6145714285714,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,469.9822857142857,840.5428571428571,316.8237142857143,465.40999999999997,717.0169999999999,344.06842857142857,387.9052857142857,269.646,187.86942857142859,481.1521428571429,816.2708571428572,885.8461428571428,149.77285714285716,458.3241428571429,261.95271428571425,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,435.2951428571429,726.5532857142858,269.6497142857143,461.6988571428571,682.5978571428572,335.63114285714283,383.7052857142857,271.12185714285715,205.834,481.1521428571429,773.6364285714286,926.2372857142857,141.8317142857143,395.52571428571434,247.58471428571428,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,419.7095714285714,645.2851428571429,258.8377142857143,455.1095714285714,664.3635714285714,329.99528571428567,381.12071428571426,271.0837142857143,201.6514285714286,481.1521428571429,752.3458571428572,941.6204285714285,133.78699999999998,400.759,238.8307142857143,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,412.1004285714286,614.7335714285715,249.30642857142857,450.1108571428571,638.7030000000001,324.81785714285706,409.5512857142857,279.9958571428571,176.11457142857145,373.42157142857155,729.7480000000002,986.3968571428571,131.96814285714285,387.6498571428571,229.97971428571427,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,384.18271428571427,583.8348571428571,236.269,437.46271428571424,620.4581428571429,319.8655714285714,382.62828571428565,286.2227142857143,181.97485714285716,364.43928571428586,714.1001428571428,1043.7122857142856,126.31914285714285,359.0765714285714,224.76985714285715,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,375.3665714285714,545.7901428571429,231.37728571428573,433.82728571428567,597.6741428571429,313.82942857142854,386.7205714285714,288.927,159.69642857142858,341.87757142857157,678.1622857142856,1083.5851428571427,118.68842857142856,347.0664285714286,217.23742857142858,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,365.3435714285714,512.9818571428572,230.49557142857142,418.0737142857143,564.9218571428571,311.46999999999997,388.2281428571428,293.1705714285714,172.95000000000002,334.9605714285716,670.225,1130.1547142857144,115.70114285714286,322.36557142857146,211.30457142857145,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,353.43128571428576,474.59,232.385,408.9094285714286,548.5582857142857,312.654,376.1665714285714,298.4882857142857,168.88000000000002,334.9605714285716,659.7265714285714,1191.6031428571428,114.311,309.25628571428575,204.26585714285713,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,349.81042857142853,428.9942857142857,232.406,404.74385714285717,530.5469999999999,306.793,391.67428571428576,302.28142857142853,166.4827142857143,334.9605714285716,646.4265714285714,1210.320714285714,114.54771428571428,344.10942857142857,202.10157142857142,299.5824285714285,145.7287142857143,513.439
2021-01-25,353.169,407.3535714285714,231.25128571428573,403.1534285714286,498.21128571428574,300.53171428571426,391.0281428571429,303.3428571428571,162.44857142857146,334.9605714285716,642.3445714285715,1213.417,114.08928571428571,330.79085714285713,201.473,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,343.933,376.4548571428572,239.481,394.1405714285715,470.2505714285714,297.2468571428571,364.9668571428571,299.63842857142856,157.596,325.6812857142859,632.8865714285714,1217.760142857143,112.40342857142856,322.44385714285715,201.681,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,346.6092857142857,343.06800000000004,243.533,395.27657142857146,441.5827142857143,290.68542857142853,368.5207142857143,299.7948571428572,134.8044285714286,318.3398571428573,627.2971428571428,1223.7284285714286,112.81742857142858,330.05814285714285,205.51571428571427,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,329.08199999999994,310.23085714285713,242.35742857142856,400.04800000000006,422.29414285714284,281.4144285714285,370.88999999999993,302.42942857142856,146.068,305.609142857143,630.9922857142857,1264.1897142857142,115.16871428571429,318.8328571428571,206.2362857142857,294.29,133.003,481.129
2021-01-29,319.951,278.1171428571429,242.5252857142857,404.2135714285714,398.7757142857143,269.9007142857143,392.213,302.2412857142857,140.04057142857144,279.9495714285716,637.5822857142857,1253.163857142857,117.35742857142857,339.66114285714286,206.07085714285714,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,304.9425714285714,263.825,243.78500000000003,394.74628571428576,377.2017142857143,259.5958571428571,383.70542857142857,302.49699999999996,148.71585714285715,279.9495714285716,631.6859999999999,1212.5624285714287,117.74199999999999,356.3551428571428,204.6107142857143,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,306.51685714285713,260.1795714285714,244.7927142857143,396.33671428571427,358.4287142857143,249.4661428571428,376.0592857142857,304.18642857142856,132.8075714285714,279.9495714285716,629.0714285714286,1181.4178571428572,118.48128571428572,351.59285714285716,203.71514285714287,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,296.7561428571429,249.6775714285714,249.32757142857142,410.5754285714285,350.9034285714285,242.66299999999995,387.69,304.3725714285714,132.43414285714286,279.9495714285716,631.3125714285715,1165.7544285714287,122.622,348.7931428571428,202.21714285714285,280.389,124.80457142857144,443.06500000000005
2021-02-02,289.147,248.02842857142858,245.6115714285714,416.786,344.04100000000005,239.8451428571428,392.8591428571429,306.8972857142857,129.54071428571427,287.39000000000016,634.5541428571429,1092.5515714285716,124.3817142857143,352.6395714285714,200.01257142857142,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,261.91157142857145,238.62585714285714,247.564,426.4804285714286,331.09071428571434,233.759,398.136,305.745,124.17142857142858,289.18657142857154,633.6737142857144,1008.631,125.03242857142857,351.5144285714286,195.26585714285713,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,251.25885714285712,234.3151428571429,253.25342857142854,409.59085714285715,314.09371428571427,229.82385714285712,396.08985714285717,255.135,121.01542857142859,284.56100000000015,649.5482857142857,889.2927142857143,126.25985714285716,352.6134285714285,193.6025714285714,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,240.4485714285714,227.71871428571427,258.523,405.42528571428574,293.17414285714284,229.40699999999998,385.7514285714286,302.43814285714285,117.61214285714286,298.53657142857156,651.4558571428572,801.253,127.99,353.89542857142857,195.1384285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,238.1397142857143,209.60771428571428,261.48314285714287,425.0414285714286,282.5745714285714,228.4982857142857,405.45899999999995,295.12871428571435,102.46100000000001,298.53657142857156,658.9661428571428,712.9472857142857,130.81442857142858,355.43914285714294,196.85371428571426,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,221.81942857142855,203.12714285714287,264.90514285714283,421.0274285714286,271.45085714285716,230.4825714285714,400.61285714285714,296.1435714285714,112.55842857142859,298.53657142857156,669.6781428571429,629.0267142857143,131.74614285714284,350.9648571428571,197.77757142857143,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,217.30642857142857,198.0062857142857,269.54485714285715,411.7117142857143,261.91814285714287,222.32042857142855,397.59742857142857,296.0484285714286,109.11757142857144,298.53657142857156,668.0105714285713,582.7934285714285,132.27842857142858,359.1548571428571,197.8815714285714,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,208.7002857142857,188.51685714285713,271.87514285714286,412.16614285714286,252.52214285714288,207.22171428571428,412.5665714285715,286.6372857142857,105.77214285714287,276.795142857143,675.2408571428571,541.3654285714285,139.6872857142857,358.8147142857142,200.1522857142857,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,198.5197142857143,188.31428571428572,275.15014285714284,393.91328571428573,239.6055714285714,200.2018571428571,424.52042857142857,285.098,100.246,273.400142857143,690.4484285714286,475.5738571428571,143.1032857142857,370.51099999999997,199.59699999999998,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,215.67957142857145,175.2372857142857,278.02628571428573,401.4871428571428,224.473,201.64414285714284,424.9511428571428,329.61857142857144,94.95342857142857,281.53371428571444,688.3407142857143,413.45300000000003,146.20885714285714,381.239,203.09614285714287,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,213.2657142857143,172.34414285714288,277.1865714285714,396.337,216.04285714285714,201.80257142857138,438.08957142857145,276.9744285714286,92.16042857142858,287.84242857142874,700.1998571428572,356.5438571428571,150.4087142857143,376.03200000000004,202.33999999999997,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,207.96542857142853,180.76314285714287,275.88485714285713,375.812,205.50414285714288,202.70299999999997,456.28942857142863,278.33399999999995,88.498,287.8424285714287,703.5082857142858,310.6465714285714,157.19642857142858,378.3608571428571,202.53857142857143,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,207.49314285714286,173.99314285714286,272.88271428571426,371.57057142857144,195.16542857142858,198.60099999999997,483.32,271.63357142857143,85.3742857142857,287.8424285714287,707.4702857142856,284.994,162.18,375.63957142857146,201.16814285714284,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,204.5544285714286,173.73271428571428,259.6772857142857,370.81314285714285,185.98614285714285,203.5532857142857,491.0738571428572,271.7667142857143,86.19614285714285,287.8424285714287,713.0864285714287,268.1537142857143,164.79757142857144,370.7988571428572,199.6914285714286,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,201.66814285714284,178.59314285714285,255.39457142857145,365.66285714285715,182.18771428571426,211.27342857142852,499.15071428571434,273.26785714285717,86.47242857142858,306.8820000000001,727.3201428571429,253.00871428571426,161.01185714285717,363.41999999999996,199.11485714285715,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,200.98600000000002,168.14885714285717,263.3514285714286,362.3304285714285,181.52057142857143,212.77399999999994,505.6121428571429,272.2275714285714,87.07271428571428,309.1877142857144,759.1358571428572,224.10585714285713,164.98985714285715,363.13214285714287,197.0332857142857,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,164.5147142857143,169.13242857142856,275.1291428571429,352.1814285714285,178.47342857142857,213.94957142857137,540.0734285714286,275.27657142857146,86.93128571428572,317.4910000000001,777.7184285714286,202.5862857142857,179.6447142857143,364.91142857142853,193.768,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,174.27542857142856,164.32985714285715,289.909,343.1685714285714,171.952,217.28442857142855,565.704,282.50357142857143,86.68071428571429,321.87614285714295,813.6162857142857,189.78114285714287,197.87828571428574,362.34714285714284,197.49414285714286,203.375,92.75300000000001,210.81542857142855
2021-02-20,174.27542857142856,161.49457142857142,307.1242857142857,365.587,165.84514285714286,220.5358571428571,569.0424285714286,284.91400000000004,87.83671428571428,321.87614285714295,846.7125714285714,171.76414285714284,212.29657142857144,372.1594285714286,200.7807142857143,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,174.59028571428573,158.39899999999997,330.8897142857143,364.52671428571426,163.41242857142856,230.79071428571427,559.9964285714286,296.54314285714287,89.9782857142857,321.87614285714295,869.0968571428572,164.88514285714288,230.11599999999999,378.38685714285714,206.4277142857143,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,178.21114285714287,154.52214285714285,365.00528571428566,364.22371428571427,165.27057142857143,242.146,605.0115714285714,297.0675714285714,89.72585714285712,321.87614285714295,884.7045714285714,154.32157142857142,249.1332857142857,380.40157142857146,211.7982857142857,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,187.2897142857143,150.0667142857143,395.38385714285715,360.89128571428574,160.82414285714285,251.38371428571423,642.1651428571429,298.3024285714286,89.511,342.7404285714287,918.281142857143,147.73685714285716,261.0375714285714,394.9498571428572,218.7235714285714,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,192.06514285714283,147.2315714285714,416.23114285714286,363.69357142857143,154.90457142857142,259.6375714285714,664.9958571428571,311.7098571428572,91.51614285714285,358.83785714285733,960.8755714285714,135.91228571428573,280.3654285714286,404.8667142857143,228.96857142857147,223.342,85.7242857142857,207.68885714285716
2021-02-25,202.35057142857144,139.76728571428572,437.7922857142857,371.6461428571429,150.538,263.5727142857143,681.9034285714285,317.83314285714283,93.53999999999999,359.89871428571445,999.3745714285714,124.92828571428572,303.0205714285714,401.80528571428573,243.4192857142857,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,194.37400000000002,140.346,452.63528571428566,374.37271428571427,143.14957142857142,266.75742857142853,709.0417142857143,320.13571428571424,94.19985714285714,369.8004285714287,1038.1537142857144,112.13700000000001,326.3115714285714,409.96914285714286,255.27557142857145,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,198.4147142857143,133.14214285714286,468.75885714285715,356.0441428571429,136.84485714285714,269.7338571428571,793.2565714285714,323.5715714285715,95.06771428571427,369.8004285714287,1084.1898571428571,105.146,355.1925714285714,413.7108571428571,264.6982857142857,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,267.3167142857143,131.20371428571428,474.8681428571428,353.469,128.89042857142857,269.63371428571423,859.8100000000001,319.14399999999995,95.10857142857142,369.8004285714287,1098.1568571428572,98.58928571428571,378.2175714285714,417.0862857142857,274.1257142857143,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,265.79485714285715,131.05914285714286,485.6381428571429,353.3175714285714,117.95400000000002,266.1404285714285,881.2405714285713,319.3045714285714,95.60314285714287,369.8004285714287,1105.4938571428572,96.41771428571428,403.4015714285714,422.13642857142855,282.36942857142856,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,261.964,125.27285714285713,504.533,351.4998571428572,113.50957142857143,267.55771428571427,897.2867142857142,324.99642857142857,96.84442857142858,382.12100000000015,1117.233,91.64028571428571,420.2007142857143,424.20357142857137,291.2628571428572,220.94571428571427,76.51671428571429,198.896
2021-03-03,255.56185714285715,125.82242857142856,517.0455714285715,346.6525714285714,106.08742857142856,272.77685714285707,938.8555714285714,315.2194285714286,96.97742857142859,393.5502857142859,1129.9727142857143,84.62114285714286,440.2532857142857,419.23199999999997,301.7487142857143,222.89371428571425,75.349,195.634
2021-03-04,254.45985714285715,120.67271428571428,522.8818571428571,334.00428571428574,98.98314285714285,265.4234285714286,967.3938571428571,314.9487142857143,97.593,391.32957142857157,1148.8354285714286,79.99785714285714,468.247,428.70414285714287,308.7755714285714,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,243.75471428571427,113.35300000000002,538.2495714285715,335.59485714285717,93.58757142857144,261.78842857142854,1003.039857142857,311.3352857142857,97.83857142857143,391.1455714285716,1150.1961428571428,78.905,493.40142857142865,422.8952857142857,317.0972857142857,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,233.83671428571432,107.59557142857143,544.7367142857144,318.02371428571433,90.76985714285715,265.28171428571426,999.9168571428572,309.8764285714286,98.84971428571428,391.1455714285716,1128.1452857142856,78.00828571428572,527.7242857142858,414.3651428571429,328.2755714285714,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,161.05142857142854,104.93385714285715,549.6284285714286,313.9338571428571,89.09685714285715,264.2395714285714,1012.6244285714286,313.85785714285714,99.50785714285715,391.1455714285716,1145.2469999999998,77.50385714285714,553.3370000000001,400.5234285714286,336.03499999999997,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,159.10985714285715,97.72985714285714,562.6868571428571,308.02628571428573,87.7522857142857,264.74814285714285,1028.9935714285716,315.55785714285713,99.26057142857142,391.1455714285716,1137.0962857142856,77.09757142857143,529.2325714285714,388.85328571428573,337.8684285714285,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,161.36642857142857,96.25442857142856,571.4834285714286,294.92357142857145,86.61171428571427,267.7662857142857,1050.2088571428571,316.1308571428571,99.84371428571428,379.9708571428573,1114.8585714285714,79.28314285714285,584.3917142857143,392.25485714285713,344.1581428571429,261.90285714285716,71.91,174.1812857142857
2021-03-10,159.26728571428572,98.33757142857144,582.6942857142857,273.717,85.77214285714285,270.39257142857144,1053.2242857142858,321.98985714285715,117.42457142857143,376.2648571428573,1095.7024285714285,74.56185714285714,605.7158571428572,398.6132857142857,347.5487142857143,268.489,70.50028571428571,170.1692857142857
2021-03-11,162.36342857142859,102.12757142857143,597.9991428571429,273.11114285714285,86.174,280.8891428571428,1111.270142857143,328.00114285714284,106.08928571428571,382.7998571428573,1086.3511428571428,71.7177142857143,635.7945714285714,377.10485714285716,354.1738571428572,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,158.53257142857143,105.6282857142857,610.5327142857142,264.477,87.56285714285714,292.47785714285715,1092.2087142857142,331.53214285714284,111.52671428571429,389.92914285714295,1040.4617142857144,66.506,674.8644285714287,373.9125714285714,360.7422857142857,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,165.56442857142858,105.85971428571429,622.5624285714285,263.18942857142855,86.50857142857141,302.049,1097.1624285714286,345.246,115.45514285714286,389.92914285714295,1066.447857142857,60.29957142857143,707.0282857142857,369.7521428571428,366.4081428571429,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,166.40414285714286,101.89614285714285,647.4195714285714,261.296,85.31957142857144,314.4548571428571,1055.8088571428573,354.7861428571428,119.67357142857142,389.92914285714295,1037.1401428571428,58.32414285714286,746.394,369.2811428571428,367.77857142857147,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,168.66057142857144,106.03342857142857,658.8194285714286,260.0842857142857,85.96557142857144,328.47799999999995,1066.4702857142856,356.7674285714285,122.08457142857142,389.92914285714295,1028.896,56.797000000000004,820.4818571428572,370.87728571428573,371.01557142857143,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,177.89642857142857,107.21957142857143,671.9407142857143,273.0355714285714,84.9007142857143,334.20557142857143,1083.0547142857142,371.40542857142856,140.576,414.655142857143,1029.1361428571429,50.31028571428572,797.2942857142858,354.4188571428571,372.5537142857143,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,183.82628571428572,104.934,689.9117142857142,286.5927142857143,84.42085714285714,340.75028571428567,1115.469857142857,390.06914285714277,117.62928571428573,426.8767142857144,1011.1138571428571,50.744571428571426,764.8051428571429,335.89328571428575,374.36128571428577,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,182.46185714285716,104.64471428571427,705.6782857142856,274.77757142857143,83.36242857142858,348.3955714285714,1087.9007142857142,404.726,158.11428571428573,443.38428571428585,977.7505714285714,48.75514285714286,738.0388571428572,337.51557142857143,372.594,317.7285714285714,65.355,165.3097142857143
2021-03-19,193.74442857142859,100.8547142857143,719.0515714285714,274.02014285714284,79.54928571428572,360.518,1130.115857142857,425.91428571428565,162.72814285714284,449.04242857142873,969.7867142857143,48.629000000000005,763.8882857142856,321.24028571428573,370.0351428571429,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,193.9542857142857,100.47871428571429,731.5431428571428,277.5798571428571,79.59557142857143,371.2062857142857,1093.7161428571428,437.64285714285717,169.43071428571426,449.04242857142873,897.7511428571428,47.12985714285714,788.8504285714286,306.378,365.03085714285714,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,190.28085714285717,111.61728571428571,731.6691428571429,274.77757142857143,80.98657142857144,380.4688571428572,1140.885,446.60785714285714,155.43200000000002,449.04242857142873,940.052,45.855000000000004,814.9068571428571,297.40299999999996,362.056,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,193.95428571428573,110.026,734.5034285714286,274.7017142857143,81.56942857142857,387.23042857142855,1110.0851428571427,466.36042857142854,158.3612857142857,449.04242857142873,865.9354285714286,45.743,834.7227142857142,295.93771428571426,383.9092857142858,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,205.28928571428574,110.54685714285714,740.255857142857,264.477,81.68314285714287,393.34171428571426,1067.0085714285713,433.86428571428576,163.971,467.44542857142875,834.76,46.44357142857143,842.9301428571428,288.1664285714286,380.0414285714286,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,216.30942857142855,114.25,737.1277142857143,261.296,81.33171428571428,408.1652857142857,1042.1318571428571,490.72228571428576,191.34071428571428,479.72342857142877,793.9798571428572,45.07057142857143,904.0192857142857,264.22457142857144,375.80257142857147,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,227.48700000000002,114.62614285714287,734.6084285714286,270.68757142857146,81.216,422.17185714285705,1012.9474285714285,513.1327142857143,179.6287142857143,497.2494285714288,751.5988571428571,44.202,950.3797142857142,254.12442857142858,372.92,357.676,62.49014285714286,177.21042857142857
2021-03-26,242.86257142857144,116.33314285714285,623.2341428571428,271.8994285714286,84.08428571428571,426.032,948.4401428571429,527.242,188.51728571428572,505.63757142857156,715.1674285714286,43.08128571428572,957.8624285714286,243.47485714285716,369.0664285714285,366.163,61.96257142857143,183.99771428571427
2021-03-27,251.73114285714286,118.79228571428571,728.9399999999999,270.15742857142857,80.44371428571428,437.16214285714284,937.9939999999999,542.6664285714286,193.85242857142856,505.63757142857156,688.5408571428571,41.49814285714286,943.592,236.567,368.8797142857143,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,258.7105714285714,114.04757142857143,721.7388571428571,275.0047142857143,77.47871428571429,441.6225714285714,886.1944285714286,556.2704285714286,195.48771428571428,505.63757142857156,606.727,40.30728571428572,920.7741428571428,236.567,367.8378571428571,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,263.6958571428571,114.53942857142856,621.6174285714285,274.24742857142854,76.16557142857143,446.64157142857135,842.1485714285715,542.0977142857143,198.95914285714284,505.63757142857156,659.513142857143,41.16185714285714,894.407142857143,231.43842857142857,340.42742857142855,369.63614285714283,60.389428571428574,198.9137142857143
