,Netherlands,Czechia,Portugal,Italy,United Kingdom,Latvia,Germany,Serbia,Ireland,Estonia,France,Hungary,Slovakia,Lithuania,Sweden,European Union,Russia,United States
2021-01-01,512.2465714285714,894.5960000000001,405.2941428571429,239.0642857142857,673.876,474.03928571428565,221.18214285714288,416.31514285714286,270.46757142857143,412.23271428571434,195.44142857142856,164.80057142857143,494.44,949.7567142857142,581.1354285714285,262.1478571428571,186.67814285714286,595.35
2021-01-02,501.96471428571425,904.4665714285713,433.77299999999997,242.4247142857143,722.1847142857143,467.5351428571429,216.7534285714286,389.1697142857143,330.6161428571428,405.54914285714295,196.23,167.94414285714288,512.6217142857143,904.0825714285713,581.1354285714285,263.70714285714286,183.84385714285713,628.7998571428571
2021-01-03,488.2472857142857,930.8680000000002,459.1608571428571,254.98585714285713,769.6535714285716,471.89671428571427,213.27485714285714,373.9068571428571,451.7732857142857,403.06971428571427,203.89257142857142,176.9744285714286,521.6471428571429,881.6702857142857,581.1354285714285,268.86600000000004,179.92357142857145,649.6515714285714
2021-01-04,481.2262857142858,964.0628571428572,491.1382857142857,260.2322857142857,806.2291428571428,480.5434285714286,210.4075714285714,377.18199999999996,605.0115714285714,400.2668571428572,205.9604285714286,180.63685714285717,523.3998571428572,859.5235714285715,581.1354285714285,274.9512857142857,175.66657142857142,655.9594285714286
2021-01-05,472.19214285714287,991.4898571428572,513.8988571428571,270.0885714285714,822.591,479.4721428571429,208.50571428571428,367.04185714285717,713.3821428571428,395.308,225.7067142857143,180.1624285714286,546.7875714285714,834.7214285714284,579.5044285714285,283.9851428571429,173.0887142857143,668.8332857142857
2021-01-06,453.1007142857143,1003.6382857142856,569.7888571428572,279.84785714285715,848.3885714285715,468.9124285714285,170.3975714285714,359.6098571428571,888.6671428571428,367.71085714285715,222.89885714285717,181.27457142857142,596.964,771.1494285714285,455.125,273.0281428571429,170.94157142857142,683.6675714285714
2021-01-07,452.72628571428567,1013.4155714285715,602.1034285714286,267.87128571428576,841.5982857142857,431.6472857142857,214.60985714285715,335.5715714285715,1028.6027142857142,405.4412857142857,226.63071428571428,182.71285714285713,487.66400000000004,768.016,631.3877142857143,292.47614285714286,166.91657142857142,696.4795714285714
2021-01-08,452.926,1033.3964285714285,647.414,256.794,872.458,471.89671428571427,243.48771428571428,338.5947142857143,1214.2087142857142,445.32771428571425,227.69214285714287,184.83328571428572,435.7347142857143,692.7598571428572,732.4407142857143,309.4634285714286,163.7022857142857,755.8378571428573
2021-01-09,442.5027142857143,1162.1797142857145,735.0425714285714,276.083,877.16,537.3975714285714,263.7855714285714,298.5587142857143,1255.7507142857141,463.54614285714285,263.0257142857143,204.19885714285715,496.84642857142853,706.4089999999999,732.4407142857143,331.8591428571429,160.83742857142857,739.8068571428572
2021-01-10,435.8644285714286,1207.9624285714285,792.8995714285714,286.44814285714284,876.8857142857142,541.0705714285714,247.76657142857144,332.1075714285715,1310.9394285714286,472.70914285714287,270.3267142857143,211.183,542.7325714285714,719.0491428571429,732.4407142857143,336.3257142857143,159.5598571428571,743.9409999999999
2021-01-11,426.3312857142857,1182.0671428571427,810.251,290.54685714285716,850.3950000000001,518.8798571428572,246.72099999999998,319.04914285714284,1276.9947142857143,461.8211428571428,269.76014285714285,219.53128571428573,548.5925714285714,687.0241428571428,732.4407142857143,344.4488571428571,159.56285714285715,756.5405714285715
