,United Kingdom,Serbia,Latvia,Czechia,Ireland,Portugal,Slovakia,Sweden,Hungary,Italy,Netherlands,France,Germany,Estonia,Lithuania,European Union,Russia,United States
2021-01-01,677.0634285714283,416.31514285714235,469.1968571428571,895.8967142857143,272.93857142857144,404.15014285714267,494.53785714285726,584.6391428571427,164.3535714285718,238.69128571428595,513.3890000000002,195.4097142857149,221.4897142857143,411.8128571428571,938.4427142857139,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,389.1697142857138,462.7591428571428,905.7815714285714,333.6365714285715,432.5487142857141,512.7232857142858,584.6391428571427,167.4885714285718,242.0464285714288,503.0841428571431,196.19828571428633,217.05485714285717,405.136,893.3127142857139,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,373.9068571428566,467.0761428571428,932.2212857142857,455.9004285714286,457.8649999999998,521.7505714285716,584.6391428571427,176.49442857142895,254.58800000000025,489.3361428571431,203.96442857142918,213.5714285714286,402.65914285714285,871.1674285714281,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,377.18199999999945,475.6345714285714,965.4644285714286,610.5385714285715,489.7521428571426,523.5037142857144,584.6391428571427,180.14714285714325,259.826285714286,482.29942857142885,206.0322857142863,210.7001428571429,399.8591428571429,849.284571428571,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,367.0418571428566,474.57428571428574,992.9312857142858,719.8990000000001,512.4485714285712,546.896142857143,582.9982857142855,179.67400000000038,269.66728571428604,473.245285714286,225.76157142857204,208.79557142857146,394.90528571428575,824.7778571428565,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,359.6098571428565,464.12242857142854,1005.0972857142857,896.7852857142858,568.180857142857,597.0825714285714,457.8689999999998,180.78314285714322,279.411285714286,454.111285714286,223.0510000000006,170.63442857142857,367.3361428571429,761.9631428571423,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,335.5715714285708,427.238,1014.888857142857,1037.9991428571427,600.4041428571427,487.761,635.1944285714284,182.21757142857177,267.453285714286,453.7361428571431,226.69828571428636,214.90814285714285,405.0281428571428,758.8669999999995,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,338.5947142857137,467.0761428571429,1034.8988571428567,1225.3007142857143,645.5867142857142,435.82142857142856,736.8567142857142,184.3322857142861,256.3931428571432,453.93628571428593,227.78085714285777,243.82614285714286,444.8739999999999,684.507428571428,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,298.55871428571373,531.9078571428571,1163.8694285714284,1267.2222857142856,732.967857142857,496.94514285714286,736.8567142857142,203.64542857142897,275.6520000000003,443.4898571428574,263.1144285714292,264.1522857142857,463.07385714285704,697.9939999999996,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,332.10757142857085,535.5432857142857,1209.7188571428571,1322.9151428571427,790.6615714285714,542.8402857142858,736.8567142857142,210.6105714285718,286.00100000000026,436.83671428571455,270.40700000000066,248.11099999999996,472.22757142857137,710.4834285714281,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,854.4175714285714,319.04914285714233,513.5792857142857,1183.7859999999998,1288.6604285714286,807.9639999999999,548.7014285714286,736.8567142857142,218.93614285714327,290.09328571428597,427.28228571428593,269.84042857142924,247.06414285714283,461.3507142857142,678.8398571428569,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,821.9281428571429,308.3209999999995,517.6691428571428,1136.0824285714284,1222.8995714285713,840.2292857142857,533.5512857142858,525.0451428571428,216.36300000000043,287.41628571428595,414.53457142857167,267.41942857142925,262.1727142857143,451.0122857142856,645.8319999999998,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,790.5857142857143,295.409571428571,519.6382857142856,1048.9594285714284,1099.1022857142855,847.6405714285713,497.36371428571437,600.5385714285713,206.1741428571433,276.65857142857163,405.85557142857164,264.67071428571495,260.30228571428563,465.6584285714285,592.1482857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,782.204,297.3829999999995,487.5254285714285,957.5675714285711,1024.1701428571428,858.4422857142856,517.930142857143,516.2891428571428,189.28628571428615,273.8870000000002,379.3515714285717,263.9602857142864,219.39785714285705,416.76642857142855,541.5607142857141,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,756.3055714285714,287.57871428571383,475.9375714285714,867.1494285714283,887.1512857142856,865.2652857142856,511.3625714285716,481.1521428571428,168.67185714285756,270.61457142857165,361.2098571428574,267.0410000000007,201.52185714285704,383.2744285714285,497.79499999999973,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,717.0169999999999,316.82371428571383,465.40999999999997,816.2708571428569,840.5428571428571,885.8461428571427,458.32414285714304,481.1521428571428,149.7728571428576,261.95271428571453,344.06842857142885,269.6460000000007,187.86942857142847,387.90528571428564,469.98228571428547,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,682.597857142857,269.6497142857138,461.6988571428572,773.6364285714284,726.5532857142856,926.2372857142856,395.52571428571446,481.1521428571428,141.83171428571472,247.5847142857145,335.6311428571431,271.12185714285783,205.8339999999999,383.70528571428565,435.2951428571426,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,664.3635714285713,258.8377142857138,455.1095714285715,752.345857142857,645.2851428571429,941.6204285714284,400.7590000000001,481.1521428571428,133.78700000000043,238.83071428571452,329.99528571428607,271.08371428571496,201.65142857142845,381.1207142857142,419.7095714285711,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,638.7029999999997,249.30642857142809,450.1108571428572,729.7479999999998,614.7335714285715,986.396857142857,387.64985714285734,373.4215714285713,131.96814285714328,229.9797142857145,324.81785714285746,279.9958571428578,176.1145714285713,409.55128571428565,412.10042857142827,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,620.4581428571427,236.26899999999952,437.4627142857143,714.1001428571427,583.8348571428572,1043.7122857142856,359.0765714285716,364.4392857142856,126.31914285714326,224.76985714285735,319.8655714285718,286.22271428571497,181.97485714285702,382.6282857142856,384.182714285714,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,597.6741428571426,231.37728571428525,433.8272857142857,678.1622857142856,545.790142857143,1083.5851428571427,347.06642857142873,341.8775714285713,118.68842857142899,217.2374285714288,313.8294285714289,288.9270000000007,159.69642857142844,386.7205714285713,375.36657142857115,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,564.921857142857,230.49557142857094,418.07371428571435,670.2249999999998,512.9818571428572,1130.1547142857144,322.36557142857157,334.96057142857126,115.70114285714328,211.30457142857168,311.4700000000003,293.17057142857215,172.94999999999987,388.22814285714276,365.3435714285711,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,548.5582857142855,232.38499999999954,408.90942857142863,659.7265714285712,474.5900000000001,1191.6031428571428,309.25628571428587,334.96057142857126,114.31100000000042,204.26585714285739,312.65400000000034,298.4882857142864,168.87999999999988,376.16657142857133,353.4312857142854,300.48857142857156,148.05657142857157,533.584
2021-01-24,530.5469999999998,232.40599999999952,404.74385714285717,646.4265714285712,428.9942857142858,1210.320714285714,344.10942857142874,334.96057142857126,114.54771428571472,202.10157142857165,306.7930000000003,302.2814285714293,166.48271428571417,391.67428571428565,349.8104285714283,299.5824285714287,145.72871428571443,513.4202857142857
