,Slovakia,Portugal,Italy,Serbia,Ireland,Netherlands,Germany,Lithuania,Latvia,Czechia,United Kingdom,Hungary,France,Sweden,Estonia,European Union,Russia,United States
2021-01-01,494.53785714285726,404.15014285714267,238.69128571428595,416.31514285714235,272.93857142857144,513.3890000000002,221.4897142857143,938.4427142857139,469.1968571428571,895.8967142857143,677.0634285714283,164.3535714285718,193.7368571428572,584.6391428571427,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,512.7232857142858,432.5487142857141,242.0464285714288,389.1697142857138,333.6365714285715,503.0841428571431,217.05485714285717,893.3127142857139,462.7591428571428,905.7815714285714,725.600714285714,167.4885714285718,194.51871428571434,584.6391428571427,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,521.7505714285716,457.8649999999998,254.58800000000025,373.9068571428566,455.9004285714286,489.3361428571431,213.5714285714286,871.1674285714281,467.0761428571428,932.2212857142857,773.2939999999998,176.49442857142895,202.21842857142863,584.6391428571427,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,523.5037142857144,489.7521428571426,259.826285714286,377.18199999999945,610.5385714285715,482.29942857142885,210.7001428571429,849.284571428571,475.6345714285714,965.4644285714286,810.0425714285713,180.14714285714325,204.26871428571437,584.6391428571427,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,546.896142857143,512.4485714285712,269.66728571428604,367.0418571428566,719.8990000000001,473.245285714286,208.79557142857146,824.7778571428565,474.57428571428574,992.9312857142858,826.4819999999999,179.67400000000038,223.82914285714293,582.9982857142855,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,597.0825714285714,568.180857142857,279.411285714286,359.6098571428565,896.7852857142858,454.111285714286,170.63442857142857,761.9631428571423,464.12242857142854,1005.0972857142857,852.4015714285713,180.78314285714322,221.1417142857144,457.8689999999998,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,487.761,600.4041428571427,267.453285714286,335.5715714285708,1037.9991428571427,453.7361428571431,214.90814285714285,758.8669999999995,427.238,1014.888857142857,845.5792857142854,182.21757142857177,224.7577142857144,635.1944285714284,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,435.82142857142856,645.5867142857142,256.3931428571432,338.5947142857137,1225.3007142857143,453.93628571428593,243.82614285714286,684.507428571428,467.0761428571429,1034.8988571428567,876.5849999999998,184.3322857142861,225.8310000000001,736.8567142857142,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,496.94514285714286,732.967857142857,275.6520000000003,298.55871428571373,1267.2222857142856,443.4898571428574,264.1522857142857,697.9939999999996,531.9078571428571,1163.8694285714284,881.3092857142856,203.64542857142897,260.86214285714294,736.8567142857142,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,542.8402857142858,790.6615714285714,286.00100000000026,332.10757142857085,1322.9151428571427,436.83671428571455,248.11099999999996,710.4834285714281,535.5432857142857,1209.7188571428571,881.0337142857143,210.6105714285718,268.09214285714296,736.8567142857142,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,548.7014285714286,807.9639999999999,290.09328571428597,319.04914285714233,1288.6604285714286,427.28228571428593,247.06414285714283,678.8398571428569,513.5792857142857,1183.7859999999998,854.4175714285714,218.93614285714327,267.5302857142858,736.8567142857142,461.3507142857142,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,533.5512857142858,840.2292857142857,287.41628571428595,308.3209999999995,1222.8995714285713,414.53457142857167,262.1727142857143,645.8319999999998,517.6691428571428,1136.0824285714284,821.9281428571429,216.36300000000043,265.13014285714297,525.0451428571428,451.0122857142856,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,497.36371428571437,847.6405714285713,276.65857142857163,295.409571428571,1099.1022857142855,405.85557142857164,260.30228571428563,592.1482857142855,519.6382857142856,1048.9594285714284,790.5857142857143,206.1741428571433,262.4048571428572,600.5385714285713,465.6584285714285,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,517.930142857143,858.4422857142856,273.8870000000002,297.3829999999995,1024.1701428571428,379.3515714285717,219.39785714285705,541.5607142857141,487.5254285714285,957.5675714285711,782.204,189.28628571428615,261.70057142857155,516.2891428571428,416.76642857142855,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,511.3625714285716,865.2652857142856,270.61457142857165,287.57871428571383,887.1512857142856,361.2098571428574,201.52185714285704,497.79499999999973,475.9375714285714,867.1494285714283,756.3055714285714,168.67185714285756,264.7548571428573,481.1521428571428,383.2744285714285,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,458.32414285714304,885.8461428571427,261.95271428571453,316.82371428571383,840.5428571428571,344.06842857142885,187.86942857142847,469.98228571428547,465.40999999999997,816.2708571428569,717.0169999999999,149.7728571428576,267.3374285714287,481.1521428571428,387.90528571428564,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,395.52571428571446,926.2372857142856,247.5847142857145,269.6497142857138,726.5532857142856,335.6311428571431,205.8339999999999,435.2951428571426,461.6988571428572,773.6364285714284,682.597857142857,141.83171428571472,268.80071428571443,481.1521428571428,383.70528571428565,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,400.7590000000001,941.6204285714284,238.83071428571452,258.8377142857138,645.2851428571429,329.99528571428607,201.65142857142845,419.7095714285711,455.1095714285715,752.345857142857,664.3635714285713,133.78700000000043,268.7630000000001,481.1521428571428,381.1207142857142,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,387.64985714285734,986.396857142857,229.9797142857145,249.30642857142809,614.7335714285715,324.81785714285746,176.1145714285713,412.10042857142827,450.1108571428572,729.7479999999998,638.7029999999997,131.96814285714328,277.59885714285724,373.4215714285713,409.55128571428565,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,359.0765714285716,1043.7122857142856,224.76985714285735,236.26899999999952,583.8348571428572,319.8655714285718,181.97485714285702,384.182714285714,437.4627142857143,714.1001428571427,620.4581428571427,126.31914285714326,283.7724285714287,364.4392857142856,382.6282857142856,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,347.06642857142873,1083.5851428571427,217.2374285714288,231.37728571428525,545.790142857143,313.8294285714289,159.69642857142844,375.36657142857115,433.8272857142857,678.1622857142856,597.6741428571426,118.68842857142899,286.45357142857154,341.8775714285713,386.7205714285713,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,322.36557142857157,1130.1547142857144,211.30457142857168,230.49557142857094,512.9818571428572,311.4700000000003,172.94999999999987,365.3435714285711,418.07371428571435,670.2249999999998,564.921857142857,115.70114285714328,290.66085714285725,334.96057142857126,388.22814285714276,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,309.25628571428587,1191.6031428571428,204.26585714285739,232.38499999999954,474.5900000000001,312.65400000000034,168.87999999999988,353.4312857142854,408.90942857142863,659.7265714285712,548.5582857142855,114.31100000000042,295.9330000000001,334.96057142857126,376.16657142857133,300.48857142857156,148.05657142857157,533.584
2021-01-24,344.10942857142874,1210.320714285714,202.10157142857165,232.40599999999952,428.9942857142858,306.7930000000003,166.48271428571417,349.8104285714283,404.74385714285717,646.4265714285712,530.5469999999998,114.54771428571472,299.6937142857144,334.96057142857126,391.67428571428565,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,330.7908571428573,1213.4169999999997,201.4730000000002,231.25128571428522,407.35357142857157,300.53171428571466,162.4485714285713,353.16899999999976,403.1534285714286,642.3445714285712,498.2112857142855,114.08928571428613,300.7460000000001,334.96057142857126,391.02814285714277,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,322.44385714285727,1217.7601428571427,201.6810000000002,239.4809999999995,376.4548571428573,297.24685714285755,157.59599999999986,343.9329999999997,394.1405714285715,632.8865714285712,470.2505714285712,112.403428571429,297.0732857142858,325.68128571428554,364.966857142857,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,330.058142857143,1223.7284285714284,205.5157142857145,243.5329999999995,343.06800000000015,290.68542857142893,134.80442857142845,346.6092857142854,395.2765714285715,627.2971428571426,441.5827142857141,112.817428571429,297.2284285714287,318.339857142857,368.52071428571423,294.74057142857146,135.63428571428588,491.8821428571427
