,Serbia,Ireland,Hungary,Sweden,Germany,Slovakia,Lithuania,United Kingdom,Estonia,Czechia,Netherlands,Latvia,Portugal,Italy,France,European Union,Russia,United States
2021-01-01,416.31514285714235,272.93857142857144,164.3535714285718,584.6391428571427,221.4897142857143,494.53785714285726,938.4427142857139,677.0634285714283,411.8128571428571,895.8967142857143,513.3890000000002,469.1968571428571,404.15014285714267,238.69128571428595,195.4097142857149,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,389.1697142857138,333.6365714285715,167.4885714285718,584.6391428571427,217.05485714285717,512.7232857142858,893.3127142857139,725.600714285714,405.136,905.7815714285714,503.0841428571431,462.7591428571428,432.5487142857141,242.0464285714288,196.19828571428633,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,373.9068571428566,455.9004285714286,176.49442857142895,584.6391428571427,213.5714285714286,521.7505714285716,871.1674285714281,773.2939999999998,402.65914285714285,932.2212857142857,489.3361428571431,467.0761428571428,457.8649999999998,254.58800000000025,203.96442857142918,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,377.18199999999945,610.5385714285715,180.14714285714325,584.6391428571427,210.7001428571429,523.5037142857144,849.284571428571,810.0425714285713,399.8591428571429,965.4644285714286,482.29942857142885,475.6345714285714,489.7521428571426,259.826285714286,206.0322857142863,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,367.0418571428566,719.8990000000001,179.67400000000038,582.9982857142855,208.79557142857146,546.896142857143,824.7778571428565,826.4819999999999,394.90528571428575,992.9312857142858,473.245285714286,474.57428571428574,512.4485714285712,269.66728571428604,225.76157142857204,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,359.6098571428565,896.7852857142858,180.78314285714322,457.8689999999998,170.63442857142857,597.0825714285714,761.9631428571423,852.4015714285713,367.3361428571429,1005.0972857142857,454.111285714286,464.12242857142854,568.180857142857,279.411285714286,223.0510000000006,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,335.5715714285708,1037.9991428571427,182.21757142857177,635.1944285714284,214.90814285714285,487.761,758.8669999999995,845.5792857142854,405.0281428571428,1014.888857142857,453.7361428571431,427.238,600.4041428571427,267.453285714286,226.69828571428636,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,338.5947142857137,1225.3007142857143,184.3322857142861,736.8567142857142,243.82614285714286,435.82142857142856,684.507428571428,876.5849999999998,444.8739999999999,1034.8988571428567,453.93628571428593,467.0761428571429,645.5867142857142,256.3931428571432,227.78085714285777,311.0567142857144,163.677142857143,758.474
2021-01-09,298.55871428571373,1267.2222857142856,203.64542857142897,736.8567142857142,264.1522857142857,496.94514285714286,697.9939999999996,881.3092857142856,463.07385714285704,1163.8694285714284,443.4898571428574,531.9078571428571,732.967857142857,275.6520000000003,263.1144285714292,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,332.10757142857085,1322.9151428571427,210.6105714285718,736.8567142857142,248.11099999999996,542.8402857142858,710.4834285714281,881.0337142857143,472.22757142857137,1209.7188571428571,436.83671428571455,535.5432857142857,790.6615714285714,286.00100000000026,270.40700000000066,338.05485714285726,159.5354285714287,743.3195714285714
