,Latvia,Sweden,Italy,Czechia,Slovakia,Portugal,Lithuania,Serbia,Germany,Netherlands,Ireland,Hungary,Estonia,France,United Kingdom,European Union,Russia,United States
2021-01-01,469.1968571428571,584.6391428571427,238.69128571428595,895.8967142857143,494.53785714285726,404.15014285714267,938.4427142857139,416.31514285714235,221.4897142857143,513.3890000000002,272.93857142857144,164.3535714285718,411.8128571428571,195.4097142857149,677.0634285714283,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,462.7591428571428,584.6391428571427,242.0464285714288,905.7815714285714,512.7232857142858,432.5487142857141,893.3127142857139,389.1697142857138,217.05485714285717,503.0841428571431,333.6365714285715,167.4885714285718,405.136,196.19828571428633,725.600714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,467.0761428571428,584.6391428571427,254.58800000000025,932.2212857142857,521.7505714285716,457.8649999999998,871.1674285714281,373.9068571428566,213.5714285714286,489.3361428571431,455.9004285714286,176.49442857142895,402.65914285714285,203.96442857142918,773.2939999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,475.6345714285714,584.6391428571427,259.826285714286,965.4644285714286,523.5037142857144,489.7521428571426,849.284571428571,377.18199999999945,210.7001428571429,482.29942857142885,610.5385714285715,180.14714285714325,399.8591428571429,206.0322857142863,810.0425714285713,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,474.57428571428574,582.9982857142855,269.66728571428604,992.9312857142858,546.896142857143,512.4485714285712,824.7778571428565,367.0418571428566,208.79557142857146,473.245285714286,719.8990000000001,179.67400000000038,394.90528571428575,225.76157142857204,826.4819999999999,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,464.12242857142854,457.8689999999998,279.411285714286,1005.0972857142857,597.0825714285714,568.180857142857,761.9631428571423,359.6098571428565,170.63442857142857,454.111285714286,896.7852857142858,180.78314285714322,367.3361428571429,223.0510000000006,852.4015714285713,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,427.238,635.1944285714284,267.453285714286,1014.888857142857,487.761,600.4041428571427,758.8669999999995,335.5715714285708,214.90814285714285,453.7361428571431,1037.9991428571427,182.21757142857177,405.0281428571428,226.69828571428636,845.5792857142854,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,467.0761428571429,736.8567142857142,256.3931428571432,1034.8988571428567,435.82142857142856,645.5867142857142,684.507428571428,338.5947142857137,243.82614285714286,453.93628571428593,1225.3007142857143,184.3322857142861,444.8739999999999,227.78085714285777,876.5849999999998,311.0567142857144,163.677142857143,758.474
2021-01-09,531.9078571428571,736.8567142857142,275.6520000000003,1163.8694285714284,496.94514285714286,732.967857142857,697.9939999999996,298.55871428571373,264.1522857142857,443.4898571428574,1267.2222857142856,203.64542857142897,463.07385714285704,263.1144285714292,881.3092857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,535.5432857142857,736.8567142857142,286.00100000000026,1209.7188571428571,542.8402857142858,790.6615714285714,710.4834285714281,332.10757142857085,248.11099999999996,436.83671428571455,1322.9151428571427,210.6105714285718,472.22757142857137,270.40700000000066,881.0337142857143,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,513.5792857142857,736.8567142857142,290.09328571428597,1183.7859999999998,548.7014285714286,807.9639999999999,678.8398571428569,319.04914285714233,247.06414285714283,427.28228571428593,1288.6604285714286,218.93614285714327,461.3507142857142,269.84042857142924,854.4175714285714,346.2194285714287,159.53828571428585,756.5745714285715
