,Czechia,Ireland,Sweden,Italy,Serbia,Netherlands,Germany,Portugal,Slovakia,United Kingdom,Estonia,Hungary,Latvia,Lithuania,France,European Union,Russia,United States
2021-01-01,894.5960000000001,270.46757142857143,581.1354285714285,239.0642857142857,416.31514285714286,512.2465714285714,221.18214285714288,405.2941428571429,494.44,673.876,412.23271428571434,164.80057142857143,474.03928571428565,949.7567142857142,195.44142857142856,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,904.4665714285713,330.6161428571428,581.1354285714285,242.4247142857143,389.1697142857143,501.96471428571425,216.7534285714286,433.77299999999997,512.6217142857143,722.1847142857143,405.54914285714295,167.94414285714288,467.5351428571429,904.0825714285713,196.23,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,930.8680000000002,451.7732857142857,581.1354285714285,254.98585714285713,373.9068571428571,488.2472857142857,213.27485714285714,459.1608571428571,521.6471428571429,769.6535714285716,403.06971428571427,176.9744285714286,471.89671428571427,881.6702857142857,203.89257142857142,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,964.0628571428572,605.0115714285714,581.1354285714285,260.2322857142857,377.18199999999996,481.2262857142858,210.4075714285714,491.1382857142857,523.3998571428572,806.2291428571428,400.2668571428572,180.63685714285717,480.5434285714286,859.5235714285715,205.9604285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,991.4898571428572,713.3821428571428,579.5044285714285,270.0885714285714,367.04185714285717,472.19214285714287,208.50571428571428,513.8988571428571,546.7875714285714,822.591,395.308,180.1624285714286,479.4721428571429,834.7214285714284,225.7067142857143,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,1003.6382857142856,888.6671428571428,455.125,279.84785714285715,359.6098571428571,453.1007142857143,170.3975714285714,569.7888571428572,596.964,848.3885714285715,367.71085714285715,181.27457142857142,468.9124285714285,771.1494285714285,222.89885714285717,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,1013.4155714285715,1028.6027142857142,631.3877142857143,267.87128571428576,335.5715714285715,452.72628571428567,214.60985714285715,602.1034285714286,487.66400000000004,841.5982857142857,405.4412857142857,182.71285714285713,431.6472857142857,768.016,226.63071428571428,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,1033.3964285714285,1214.2087142857142,732.4407142857143,256.794,338.5947142857143,452.926,243.48771428571428,647.414,435.7347142857143,872.458,445.32771428571425,184.83328571428572,471.89671428571427,692.7598571428572,227.69214285714287,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,1162.1797142857145,1255.7507142857141,732.4407142857143,276.083,298.5587142857143,442.5027142857143,263.7855714285714,735.0425714285714,496.84642857142853,877.16,463.54614285714285,204.19885714285715,537.3975714285714,706.4089999999999,263.0257142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,1207.9624285714285,1310.9394285714286,732.4407142857143,286.44814285714284,332.1075714285715,435.8644285714286,247.76657142857144,792.8995714285714,542.7325714285714,876.8857142857142,472.70914285714287,211.183,541.0705714285714,719.0491428571429,270.3267142857143,336.3257142857143,159.5598571428571,739.2105714285715
