,Portugal,France,Latvia,Sweden,Italy,Slovakia,United Kingdom,Netherlands,Ireland,Czechia,Serbia,Lithuania,Germany,Hungary,Estonia,European Union,Russia,United States
2021-01-01,405.2941428571429,195.41400000000002,474.03928571428565,581.1354285714285,239.0642857142857,494.44,673.876,512.2465714285714,270.46757142857143,894.5960000000001,416.31514285714286,949.7567142857142,221.18214285714288,164.80057142857143,412.23271428571434,262.1437142857143,186.67814285714286,592.1877142857144
2021-01-02,433.77299999999997,196.20257142857142,467.5351428571429,581.1354285714285,242.4247142857143,512.6217142857143,722.1847142857143,501.96471428571425,330.6161428571428,904.4665714285713,389.1697142857143,904.0825714285713,216.7534285714286,167.94414285714288,405.54914285714295,263.703,183.84385714285713,623.9615714285713
2021-01-03,459.1608571428571,203.95385714285712,471.89671428571427,581.1354285714285,254.98585714285713,521.6471428571429,769.6535714285716,488.2472857142857,451.7732857142857,930.8680000000002,373.9068571428571,881.6702857142857,213.27485714285714,176.9744285714286,403.06971428571427,268.8752857142857,179.92357142857145,646.7078571428572
2021-01-04,491.1382857142857,206.0217142857143,480.5434285714286,581.1354285714285,260.2322857142857,523.3998571428572,806.2291428571428,481.2262857142858,605.0115714285714,964.0628571428572,377.18199999999996,859.5235714285715,210.4075714285714,180.63685714285717,400.2668571428572,274.9605714285714,175.66657142857142,650.9368571428571
2021-01-05,513.8988571428571,225.75314285714288,479.4721428571429,579.5044285714285,270.0885714285714,546.7875714285714,822.591,472.19214285714287,713.3821428571428,991.4898571428572,367.04185714285717,834.7214285714284,208.50571428571428,180.1624285714286,395.308,283.9922857142857,173.0887142857143,665.7858571428571
2021-01-06,569.7888571428572,223.00871428571426,468.9124285714285,455.125,279.84785714285715,596.964,848.3885714285715,453.1007142857143,888.6671428571428,1003.6382857142856,359.6098571428571,771.1494285714285,170.3975714285714,181.27457142857142,367.71085714285715,273.0448571428571,170.94157142857142,675.2117142857143
2021-01-07,602.1034285714286,226.6687142857143,431.6472857142857,631.3877142857143,267.87128571428576,487.66400000000004,841.5982857142857,452.72628571428567,1028.6027142857142,1013.4155714285715,335.5715714285715,768.016,214.60985714285715,182.71285714285713,405.4412857142857,292.482,166.91657142857142,693.5475714285714
2021-01-08,647.414,227.74914285714286,471.89671428571427,732.4407142857143,256.794,435.7347142857143,872.458,452.926,1214.2087142857142,1033.3964285714285,338.5947142857143,692.7598571428572,243.48771428571428,184.83328571428572,445.32771428571425,309.4721428571429,163.7022857142857,754.2005714285714
2021-01-09,735.0425714285714,263.0827142857143,537.3975714285714,732.4407142857143,276.083,496.84642857142853,877.16,442.5027142857143,1255.7507142857141,1162.1797142857145,298.5587142857143,706.4089999999999,263.7855714285714,204.19885714285715,463.54614285714285,331.8678571428572,160.83742857142857,737.2529999999999
2021-01-10,792.8995714285714,270.3752857142857,541.0705714285714,732.4407142857143,286.44814285714284,542.7325714285714,876.8857142857142,435.8644285714286,1310.9394285714286,1207.9624285714285,332.1075714285715,719.0491428571429,247.76657142857144,211.183,472.70914285714287,336.3331428571429,159.5598571428571,739.2105714285715
2021-01-11,810.251,269.80871428571425,518.8798571428572,732.4407142857143,290.54685714285716,548.5925714285714,850.3950000000001,426.3312857142857,1276.9947142857143,1182.0671428571427,319.04914285714284,687.0241428571428,246.72099999999998,219.53128571428573,461.8211428571428,344.4562857142858,159.56285714285715,752.3742857142857
2021-01-12,842.6077142857142,267.45542857142857,523.012,521.8985714285715,287.86571428571426,533.4454285714285,818.0587142857142,413.6121428571428,1211.829,1134.432857142857,308.32099999999997,653.6182857142858,261.8085714285714,216.95114285714286,451.47214285714284,338.17228571428575,158.29214285714286,748.9001428571428
2021-01-13,850.0401428571429,264.7405714285714,525.0014285714285,596.9395714285714,277.09114285714287,497.265,786.8637142857143,404.95242857142864,1089.1524285714286,1047.4361428571428,295.40957142857144,599.2872857142858,259.9407142857143,206.73457142857143,466.13314285714284,342.0124285714286,156.9625714285714,738.0195714285713
2021-01-14,860.8724285714286,263.935,492.5571428571428,513.1951428571429,274.3152857142857,517.8274285714285,778.5215714285714,378.50742857142853,1014.8985714285715,956.1769999999999,297.383,548.0897142857143,219.09300000000002,189.80085714285715,417.1912857142857,323.28728571428576,158.02485714285714,719.7618571428573
2021-01-15,867.7147142857142,267.0157142857143,480.84957142857144,478.2687142857143,271.0377142857143,511.261,752.7451428571428,360.406,879.12,865.8901428571428,287.5787142857143,503.79642857142863,201.24185714285713,169.1302857142857,383.6651428571428,317.6317142857143,158.96871428571427,697.2802857142858
2021-01-16,888.3538571428571,269.6207142857143,470.2132857142857,478.2687142857143,262.3622857142857,458.23300000000006,713.6415714285714,343.30285714285714,832.9335714285714,815.0854285714286,316.8237142857143,475.6484285714286,187.60828571428573,150.18,388.3005714285714,308.65885714285713,159.613,671.916
2021-01-17,928.8594285714286,271.0965714285714,466.4638571428572,478.2687142857143,247.97185714285715,395.44700000000006,679.3845714285715,334.88428571428574,719.976,772.513,269.6497142857143,440.54300000000006,205.54785714285714,142.21714285714285,384.0964285714286,305.6397142857143,160.23757142857144,656.6525714285715
2021-01-18,944.286142857143,271.0584285714286,459.8067142857143,478.2687142857143,239.20414285714284,400.67914285714284,661.2361428571429,329.26085714285716,639.4435714285713,751.2534285714285,258.8377142857143,424.7695714285714,201.37114285714287,134.1507142857143,381.5092857142857,308.38314285714284,159.73914285714287,626.1488571428572
2021-01-19,989.1892857142857,280.02128571428574,454.75642857142856,371.1837142857143,230.3392857142857,387.57257142857145,635.6962857142856,324.09499999999997,609.1687142857144,728.6884285714285,249.30642857142857,417.06871428571424,175.86985714285714,132.32685714285714,409.9688571428572,302.752,158.54957142857143,604.3797142857144
2021-01-20,1046.667,286.14457142857145,441.9777142857143,362.25528571428566,225.1212857142857,359.005,617.5374285714286,319.1537142857143,578.5497142857142,713.0634285714285,236.269,388.8144285714285,181.722,126.66242857142856,383.0185714285714,302.7757142857143,156.84799999999998,584.1944285714286
2021-01-21,1086.6527142857142,288.944,438.30471428571434,339.8287142857143,217.577,346.9971428571429,594.8605714285715,313.131,540.8494285714286,677.1777142857143,231.37728571428573,379.89214285714286,159.4745714285714,119.011,387.11500000000007,297.76928571428573,154.14685714285716,566.2172857142857
2021-01-22,1133.3542857142859,293.18757142857146,422.3887142857143,332.95314285714284,211.63485714285716,322.3014285714286,562.2622857142858,310.77671428571426,508.3382857142857,669.2520000000001,230.49557142857142,369.74828571428577,172.70957142857145,116.01571428571428,388.6241428571429,299.73871428571425,151.1,543.8572857142857
2021-01-23,1194.9767142857143,298.7061428571428,413.12985714285713,332.95314285714284,204.58514285714287,309.19485714285713,545.9758571428572,311.958,470.2938571428571,658.7687142857143,232.385,357.69242857142854,168.64528571428573,114.62185714285715,376.5504285714286,298.9952857142857,148.07957142857143,530.5064285714286
2021-01-24,1213.7472857142857,302.4992857142857,408.9211428571429,332.95314285714284,202.4174285714286,344.04114285714286,528.0492857142857,306.11,425.1107142857142,645.4879999999999,232.406,354.0278571428571,166.25142857142856,114.85914285714286,392.0737142857143,298.0938571428571,145.75142857142856,510.49114285714285
2021-01-25,1216.8522857142857,303.56071428571425,407.3141428571428,332.95314285714284,201.788,330.72528571428575,495.86571428571426,299.86271428571433,403.6658571428571,641.4118571428571,231.25128571428573,357.42685714285716,162.22285714285712,114.39942857142857,391.42685714285716,299.68414285714283,142.315,513.9567142857143
2021-01-26,1221.2077142857142,299.7357142857143,398.20828571428564,323.7294285714285,201.99628571428573,322.38,468.03657142857145,296.58514285714284,373.04685714285705,631.9675714285714,239.481,348.0797142857144,157.37699999999998,112.70900000000002,365.33899999999994,297.96042857142857,138.92742857142858,501.68842857142863
2021-01-27,1227.1928571428568,299.9957142857143,399.35599999999994,316.43199999999996,205.837,329.99271428571427,439.50371428571424,290.0384285714286,339.96228571428566,626.3862857142857,243.533,350.78828571428573,134.61714285714285,113.12414285714286,368.8964285714286,293.2742857142857,135.65542857142856,489.1154285714286
2021-01-28,1267.7687142857144,302.50342857142857,404.1767142857143,303.7775714285714,206.5587142857143,318.76971428571426,420.306,280.7881428571429,307.42242857142855,630.0761428571429,242.35742857142856,333.0497142857143,145.86514285714284,115.48185714285715,371.26814285714283,292.80685714285715,133.02371428571428,478.3584285714286
2021-01-29,1256.7114285714285,302.3152857142857,408.38528571428566,278.27185714285713,206.393,339.59371428571427,396.8982857142857,269.3001428571429,275.5994285714285,636.6564285714285,242.5252857142857,323.8085714285714,139.84614285714287,117.67642857142857,392.61285714285714,288.6845714285714,130.854,468.0014285714286
2021-01-30,1215.9951428571428,302.37014285714287,398.8202857142857,278.27185714285713,204.93057142857145,356.2844285714286,375.4258571428572,259.0182857142857,261.43671428571423,630.7687142857142,243.78500000000003,308.61914285714283,148.50942857142857,118.06185714285714,384.0964285714286,288.2415714285714,129.05842857142858,455.8695714285715
