,Estonia,Portugal,Czechia,Germany,Italy,Netherlands,Sweden,Slovakia,Lithuania,Latvia,United Kingdom,Hungary,Serbia,France,Ireland,European Union,Russia,United States
2021-01-01,412.23271428571434,405.2941428571429,894.5960000000001,221.18214285714288,239.0642857142857,512.2465714285714,581.1354285714285,494.44,949.7567142857142,474.03928571428565,673.876,164.80057142857143,410.07028571428566,195.44142857142856,270.46757142857143,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,405.54914285714295,433.77299999999997,904.4665714285713,216.7534285714286,242.4247142857143,501.96471428571425,581.1354285714285,512.6217142857143,904.0825714285713,467.5351428571429,722.1847142857143,167.94414285714288,383.332,196.23,330.6161428571428,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,403.06971428571427,459.1608571428571,930.8680000000002,213.27485714285714,254.98585714285713,488.2472857142857,581.1354285714285,521.6471428571429,881.6702857142857,471.89671428571427,769.6535714285716,176.9744285714286,368.2981428571429,203.89257142857142,451.7732857142857,268.92785714285714,179.92357142857145,649.649
2021-01-04,400.2668571428572,491.1382857142857,964.0628571428572,210.4075714285714,260.2322857142857,481.2262857142858,581.1354285714285,523.3998571428572,859.5235714285715,480.5434285714286,806.2291428571428,180.63685714285717,371.52414285714286,205.9604285714286,605.0115714285714,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,395.308,513.8988571428571,991.4898571428572,208.50571428571428,270.0885714285714,472.19214285714287,579.5044285714285,546.7875714285714,834.7214285714284,479.4721428571429,822.591,180.1624285714286,361.536,225.7067142857143,713.3821428571428,284.239,173.0887142857143,668.8228571428572
2021-01-06,367.71085714285715,569.7888571428572,1003.6382857142856,170.3975714285714,279.84785714285715,453.1007142857143,455.125,596.964,771.1494285714285,468.9124285714285,848.3885714285715,181.27457142857142,354.2155714285714,222.89885714285717,888.6671428571428,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,405.4412857142857,602.1034285714286,1013.4155714285715,214.60985714285715,267.87128571428576,452.72628571428567,631.3877142857143,487.66400000000004,768.016,431.6472857142857,841.5982857142857,182.71285714285713,330.5377142857143,226.63071428571428,1028.6027142857142,292.38128571428575,166.91657142857142,696.473
2021-01-08,445.32771428571425,647.414,1033.3964285714285,243.48771428571428,256.794,452.926,732.4407142857143,435.7347142857143,692.7598571428572,471.89671428571427,872.458,184.83328571428572,333.51557142857143,227.69214285714287,1214.2087142857142,309.368,163.7022857142857,755.8317142857143
2021-01-09,463.54614285714285,735.0425714285714,1162.1797142857145,263.7855714285714,276.083,442.5027142857143,732.4407142857143,496.84642857142853,706.4089999999999,537.3975714285714,877.16,204.19885714285715,294.0801428571429,263.0257142857143,1255.7507142857141,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,472.70914285714287,792.8995714285714,1207.9624285714285,247.76657142857144,286.44814285714284,435.8644285714286,732.4407142857143,542.7325714285714,719.0491428571429,541.0705714285714,876.8857142857142,211.183,327.1257142857143,270.3267142857143,1310.9394285714286,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,461.8211428571428,810.251,1182.0671428571427,246.72099999999998,290.54685714285716,426.3312857142857,732.4407142857143,548.5925714285714,687.0241428571428,518.8798571428572,850.3950000000001,219.53128571428573,314.2631428571429,269.76014285714285,1276.9947142857143,344.56942857142855,159.56285714285715,756.54
2021-01-12,451.47214285714284,842.6077142857142,1134.432857142857,261.8085714285714,287.86571428571426,413.6121428571428,521.8985714285715,533.4454285714285,653.6182857142858,523.012,818.0587142857142,216.95114285714286,303.69599999999997,267.485,1211.829,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,466.13314285714284,850.0401428571429,1047.4361428571428,259.9407142857143,277.09114285714287,404.95242857142864,596.9395714285714,497.265,599.2872857142858,525.0014285714285,786.8637142857143,206.73457142857143,290.97828571428573,264.8335714285714,1089.1524285714286,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,417.1912857142857,860.8724285714286,956.1769999999999,219.09300000000002,274.3152857142857,378.50742857142853,513.1951428571429,517.8274285714285,548.0897142857143,492.5571428571428,778.5215714285714,189.80085714285715,292.92214285714283,263.9201428571429,1014.8985714285715,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,383.6651428571428,867.7147142857142,865.8901428571428,201.24185714285713,271.0377142857143,360.406,478.2687142857143,511.261,503.79642857142863,480.84957142857144,752.7451428571428,169.1302857142857,283.2648571428571,267.00085714285717,879.12,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,388.3005714285714,888.3538571428571,815.0854285714286,187.60828571428573,262.3622857142857,343.30285714285714,478.2687142857143,458.23300000000006,475.6484285714286,470.2132857142857,713.6415714285714,150.18,312.0711428571429,269.60585714285713,832.9335714285714,308.6998571428571,159.613,671.8267142857143
2021-01-17,384.0964285714286,928.8594285714286,772.513,205.54785714285714,247.97185714285715,334.88428571428574,478.2687142857143,395.44700000000006,440.54300000000006,466.4638571428572,679.3845714285715,142.21714285714285,265.6047142857143,271.0817142857143,719.976,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,381.5092857142857,944.286142857143,751.2534285714285,201.37114285714287,239.20414285714284,329.26085714285716,478.2687142857143,400.67914285714284,424.7695714285714,459.8067142857143,661.2361428571429,134.1507142857143,254.95485714285715,271.04357142857145,639.4435714285713,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,409.9688571428572,989.1892857142857,728.6884285714285,175.86985714285714,230.3392857142857,324.09499999999997,371.1837142857143,387.57257142857145,417.06871428571424,454.75642857142856,635.6962857142856,132.32685714285714,245.56642857142856,280.06357142857144,609.1687142857144,302.78900000000004,158.54957142857143,602.9034285714285
