,Estonia,Ireland,Netherlands,Serbia,Sweden,Lithuania,Italy,United Kingdom,Czechia,Portugal,France,Slovakia,Germany,Latvia,Hungary,European Union,Russia,United States
2021-01-01,411.8128571428571,272.93857142857144,513.3890000000002,416.31514285714235,584.6391428571427,938.4427142857139,238.69128571428595,677.0634285714283,895.8967142857143,404.15014285714267,193.7368571428572,494.53785714285726,221.4897142857143,469.1968571428571,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,405.136,333.6365714285715,503.0841428571431,389.1697142857138,584.6391428571427,893.3127142857139,242.0464285714288,725.600714285714,905.7815714285714,432.5487142857141,194.51871428571434,512.7232857142858,217.05485714285717,462.7591428571428,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,402.65914285714285,455.9004285714286,489.3361428571431,373.9068571428566,584.6391428571427,871.1674285714281,254.58800000000025,773.2939999999998,932.2212857142857,457.8649999999998,202.21842857142863,521.7505714285716,213.5714285714286,467.0761428571428,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,399.8591428571429,610.5385714285715,482.29942857142885,377.18199999999945,584.6391428571427,849.284571428571,259.826285714286,810.0425714285713,965.4644285714286,489.7521428571426,204.26871428571437,523.5037142857144,210.7001428571429,475.6345714285714,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,394.90528571428575,719.8990000000001,473.245285714286,367.0418571428566,582.9982857142855,824.7778571428565,269.66728571428604,826.4819999999999,992.9312857142858,512.4485714285712,223.82914285714293,546.896142857143,208.79557142857146,474.57428571428574,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,367.3361428571429,896.7852857142858,454.111285714286,359.6098571428565,457.8689999999998,761.9631428571423,279.411285714286,852.4015714285713,1005.0972857142857,568.180857142857,221.1417142857144,597.0825714285714,170.63442857142857,464.12242857142854,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,405.0281428571428,1037.9991428571427,453.7361428571431,335.5715714285708,635.1944285714284,758.8669999999995,267.453285714286,845.5792857142854,1014.888857142857,600.4041428571427,224.7577142857144,487.761,214.90814285714285,427.238,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,444.8739999999999,1225.3007142857143,453.93628571428593,338.5947142857137,736.8567142857142,684.507428571428,256.3931428571432,876.5849999999998,1034.8988571428567,645.5867142857142,225.8310000000001,435.82142857142856,243.82614285714286,467.0761428571429,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,463.07385714285704,1267.2222857142856,443.4898571428574,298.55871428571373,736.8567142857142,697.9939999999996,275.6520000000003,881.3092857142856,1163.8694285714284,732.967857142857,260.86214285714294,496.94514285714286,264.1522857142857,531.9078571428571,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,472.22757142857137,1322.9151428571427,436.83671428571455,332.10757142857085,736.8567142857142,710.4834285714281,286.00100000000026,881.0337142857143,1209.7188571428571,790.6615714285714,268.09214285714296,542.8402857142858,248.11099999999996,535.5432857142857,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,461.3507142857142,1288.6604285714286,427.28228571428593,319.04914285714233,736.8567142857142,678.8398571428569,290.09328571428597,854.4175714285714,1183.7859999999998,807.9639999999999,267.5302857142858,548.7014285714286,247.06414285714283,513.5792857142857,218.93614285714327,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,451.0122857142856,1222.8995714285713,414.53457142857167,308.3209999999995,525.0451428571428,645.8319999999998,287.41628571428595,821.9281428571429,1136.0824285714284,840.2292857142857,265.13014285714297,533.5512857142858,262.1727142857143,517.6691428571428,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,465.6584285714285,1099.1022857142855,405.85557142857164,295.409571428571,600.5385714285713,592.1482857142855,276.65857142857163,790.5857142857143,1048.9594285714284,847.6405714285713,262.4048571428572,497.36371428571437,260.30228571428563,519.6382857142856,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,416.76642857142855,1024.1701428571428,379.3515714285717,297.3829999999995,516.2891428571428,541.5607142857141,273.8870000000002,782.204,957.5675714285711,858.4422857142856,261.70057142857155,517.930142857143,219.39785714285705,487.5254285714285,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,383.2744285714285,887.1512857142856,361.2098571428574,287.57871428571383,481.1521428571428,497.79499999999973,270.61457142857165,756.3055714285714,867.1494285714283,865.2652857142856,264.7548571428573,511.3625714285716,201.52185714285704,475.9375714285714,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,387.90528571428564,840.5428571428571,344.06842857142885,316.82371428571383,481.1521428571428,469.98228571428547,261.95271428571453,717.0169999999999,816.2708571428569,885.8461428571427,267.3374285714287,458.32414285714304,187.86942857142847,465.40999999999997,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,383.70528571428565,726.5532857142856,335.6311428571431,269.6497142857138,481.1521428571428,435.2951428571426,247.5847142857145,682.597857142857,773.6364285714284,926.2372857142856,268.80071428571443,395.52571428571446,205.8339999999999,461.6988571428572,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,381.1207142857142,645.2851428571429,329.99528571428607,258.8377142857138,481.1521428571428,419.7095714285711,238.83071428571452,664.3635714285713,752.345857142857,941.6204285714284,268.7630000000001,400.7590000000001,201.65142857142845,455.1095714285715,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,409.55128571428565,614.7335714285715,324.81785714285746,249.30642857142809,373.4215714285713,412.10042857142827,229.9797142857145,638.7029999999997,729.7479999999998,986.396857142857,277.59885714285724,387.64985714285734,176.1145714285713,450.1108571428572,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,382.6282857142856,583.8348571428572,319.8655714285718,236.26899999999952,364.4392857142856,384.182714285714,224.76985714285735,620.4581428571427,714.1001428571427,1043.7122857142856,283.7724285714287,359.0765714285716,181.97485714285702,437.4627142857143,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,386.7205714285713,545.790142857143,313.8294285714289,231.37728571428525,341.8775714285713,375.36657142857115,217.2374285714288,597.6741428571426,678.1622857142856,1083.5851428571427,286.45357142857154,347.06642857142873,159.69642857142844,433.8272857142857,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,388.22814285714276,512.9818571428572,311.4700000000003,230.49557142857094,334.96057142857126,365.3435714285711,211.30457142857168,564.921857142857,670.2249999999998,1130.1547142857144,290.66085714285725,322.36557142857157,172.94999999999987,418.07371428571435,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,376.16657142857133,474.5900000000001,312.65400000000034,232.38499999999954,334.96057142857126,353.4312857142854,204.26585714285739,548.5582857142855,659.7265714285712,1191.6031428571428,295.9330000000001,309.25628571428587,168.87999999999988,408.90942857142863,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,391.67428571428565,428.9942857142858,306.7930000000003,232.40599999999952,334.96057142857126,349.8104285714283,202.10157142857165,530.5469999999998,646.4265714285712,1210.320714285714,299.6937142857144,344.10942857142874,166.48271428571417,404.74385714285717,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,391.02814285714277,407.35357142857157,300.53171428571466,231.25128571428522,334.96057142857126,353.16899999999976,201.4730000000002,498.2112857142855,642.3445714285712,1213.4169999999997,300.7460000000001,330.7908571428573,162.4485714285713,403.1534285714286,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,364.966857142857,376.4548571428573,297.24685714285755,239.4809999999995,325.68128571428554,343.9329999999997,201.6810000000002,470.2505714285712,632.8865714285712,1217.7601428571427,297.0732857142858,322.44385714285727,157.59599999999986,394.1405714285715,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,368.52071428571423,343.06800000000015,290.68542857142893,243.5329999999995,318.339857142857,346.6092857142854,205.5157142857145,441.5827142857141,627.2971428571426,1223.7284285714284,297.2284285714287,330.058142857143,134.80442857142845,395.2765714285715,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,370.88999999999993,310.23085714285725,281.4144285714289,242.35742857142807,305.60914285714273,329.0819999999997,206.23628571428594,422.2941428571426,630.9922857142855,1264.189714285714,299.84042857142873,318.83285714285734,146.0679999999999,400.0480000000001,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,392.2129999999999,278.117142857143,269.9007142857146,242.52528571428522,279.94957142857135,319.9509999999997,206.0708571428574,398.77571428571406,637.5822857142854,1253.1638571428568,299.6538571428573,339.66114285714303,140.04057142857133,404.21357142857147,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,383.7054285714285,263.8250000000001,259.59585714285754,243.78499999999948,279.94957142857135,304.9425714285711,204.61071428571455,377.20171428571405,631.6859999999997,1212.5624285714282,299.90757142857154,356.355142857143,148.71585714285703,394.74628571428576,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,376.0592857142857,260.17957142857153,249.46614285714327,244.7927142857138,279.94957142857135,306.5168571428568,203.71514285714312,358.4287142857141,629.0714285714283,1181.417857142857,301.5825714285716,351.5928571428572,132.80757142857132,396.33671428571427,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,387.69,249.67757142857153,242.6630000000004,249.32757142857093,279.94957142857135,296.75614285714255,202.21714285714316,350.9034285714283,631.3125714285712,1165.7544285714284,301.767142857143,348.7931428571429,132.43414285714275,410.57542857142863,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,392.8591428571428,248.02842857142863,239.84514285714326,245.61157142857093,287.3899999999999,289.14699999999965,200.0125714285717,344.0409999999997,634.5541428571426,1092.5515714285714,304.27000000000015,352.6395714285715,129.5407142857142,416.78600000000006,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
