,Lithuania,Germany,Sweden,France,Serbia,Italy,Hungary,Estonia,Portugal,Slovakia,United Kingdom,Ireland,Czechia,Netherlands,Latvia,European Union,Russia,United States
2021-01-01,949.7567142857142,221.18214285714288,581.1354285714285,195.44142857142856,416.31514285714286,239.0642857142857,164.80057142857143,412.23271428571434,405.2941428571429,494.44,673.876,270.46757142857143,894.5960000000001,512.2465714285714,474.03928571428565,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,904.0825714285713,216.7534285714286,581.1354285714285,196.23,389.1697142857143,242.4247142857143,167.94414285714288,405.54914285714295,433.77299999999997,512.6217142857143,722.1847142857143,330.6161428571428,904.4665714285713,501.96471428571425,467.5351428571429,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,881.6702857142857,213.27485714285714,581.1354285714285,203.89257142857142,373.9068571428571,254.98585714285713,176.9744285714286,403.06971428571427,459.1608571428571,521.6471428571429,769.6535714285716,451.7732857142857,930.8680000000002,488.2472857142857,471.89671428571427,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,859.5235714285715,210.4075714285714,581.1354285714285,205.9604285714286,377.18199999999996,260.2322857142857,180.63685714285717,400.2668571428572,491.1382857142857,523.3998571428572,806.2291428571428,605.0115714285714,964.0628571428572,481.2262857142858,480.5434285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,834.7214285714284,208.50571428571428,579.5044285714285,225.7067142857143,367.04185714285717,270.0885714285714,180.1624285714286,395.308,513.8988571428571,546.7875714285714,822.591,713.3821428571428,991.4898571428572,472.19214285714287,479.4721428571429,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,771.1494285714285,170.3975714285714,455.125,222.89885714285717,359.6098571428571,279.84785714285715,181.27457142857142,367.71085714285715,569.7888571428572,596.964,848.3885714285715,888.6671428571428,1003.6382857142856,453.1007142857143,468.9124285714285,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,768.016,214.60985714285715,631.3877142857143,226.63071428571428,335.5715714285715,267.87128571428576,182.71285714285713,405.4412857142857,602.1034285714286,487.66400000000004,841.5982857142857,1028.6027142857142,1013.4155714285715,452.72628571428567,431.6472857142857,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,692.7598571428572,243.48771428571428,732.4407142857143,227.69214285714287,338.5947142857143,256.794,184.83328571428572,445.32771428571425,647.414,435.7347142857143,872.458,1214.2087142857142,1033.3964285714285,452.926,471.89671428571427,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,706.4089999999999,263.7855714285714,732.4407142857143,263.0257142857143,298.5587142857143,276.083,204.19885714285715,463.54614285714285,735.0425714285714,496.84642857142853,877.16,1255.7507142857141,1162.1797142857145,442.5027142857143,537.3975714285714,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,719.0491428571429,247.76657142857144,732.4407142857143,270.3267142857143,332.1075714285715,286.44814285714284,211.183,472.70914285714287,792.8995714285714,542.7325714285714,876.8857142857142,1310.9394285714286,1207.9624285714285,435.8644285714286,541.0705714285714,336.3257142857143,159.5598571428571,739.2105714285715
