,Italy,Germany,Netherlands,Lithuania,United Kingdom,Ireland,Serbia,Czechia,Portugal,Latvia,Hungary,Estonia,France,Sweden,Slovakia,European Union,Russia,United States
2021-01-01,239.0642857142857,221.18214285714288,512.2465714285714,949.7567142857142,673.876,270.46757142857143,416.31514285714286,894.5960000000001,405.2941428571429,474.03928571428565,164.80057142857143,412.23271428571434,195.44142857142856,581.1354285714285,494.44,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,242.4247142857143,216.7534285714286,501.96471428571425,904.0825714285713,722.1847142857143,330.6161428571428,389.1697142857143,904.4665714285713,433.77299999999997,467.5351428571429,167.94414285714288,405.54914285714295,196.23,581.1354285714285,512.6217142857143,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,254.98585714285713,213.27485714285714,488.2472857142857,881.6702857142857,769.6535714285716,451.7732857142857,373.9068571428571,930.8680000000002,459.1608571428571,471.89671428571427,176.9744285714286,403.06971428571427,203.89257142857142,581.1354285714285,521.6471428571429,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,260.2322857142857,210.4075714285714,481.2262857142858,859.5235714285715,806.2291428571428,605.0115714285714,377.18199999999996,964.0628571428572,491.1382857142857,480.5434285714286,180.63685714285717,400.2668571428572,205.9604285714286,581.1354285714285,523.3998571428572,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,270.0885714285714,208.50571428571428,472.19214285714287,834.7214285714284,822.591,713.3821428571428,367.04185714285717,991.4898571428572,513.8988571428571,479.4721428571429,180.1624285714286,395.308,225.7067142857143,579.5044285714285,546.7875714285714,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,279.84785714285715,170.3975714285714,453.1007142857143,771.1494285714285,848.3885714285715,888.6671428571428,359.6098571428571,1003.6382857142856,569.7888571428572,468.9124285714285,181.27457142857142,367.71085714285715,222.89885714285717,455.125,596.964,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,267.87128571428576,214.60985714285715,452.72628571428567,768.016,841.5982857142857,1028.6027142857142,335.5715714285715,1013.4155714285715,602.1034285714286,431.6472857142857,182.71285714285713,405.4412857142857,226.63071428571428,631.3877142857143,487.66400000000004,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,256.794,243.48771428571428,452.926,692.7598571428572,872.458,1214.2087142857142,338.5947142857143,1033.3964285714285,647.414,471.89671428571427,184.83328571428572,445.32771428571425,227.69214285714287,732.4407142857143,435.7347142857143,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,276.083,263.7855714285714,442.5027142857143,706.4089999999999,877.16,1255.7507142857141,298.5587142857143,1162.1797142857145,735.0425714285714,537.3975714285714,204.19885714285715,463.54614285714285,263.0257142857143,732.4407142857143,496.84642857142853,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,286.44814285714284,247.76657142857144,435.8644285714286,719.0491428571429,876.8857142857142,1310.9394285714286,332.1075714285715,1207.9624285714285,792.8995714285714,541.0705714285714,211.183,472.70914285714287,270.3267142857143,732.4407142857143,542.7325714285714,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,290.54685714285716,246.72099999999998,426.3312857142857,687.0241428571428,850.3950000000001,1276.9947142857143,319.04914285714284,1182.0671428571427,810.251,518.8798571428572,219.53128571428573,461.8211428571428,269.76014285714285,732.4407142857143,548.5925714285714,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,287.86571428571426,261.8085714285714,413.6121428571428,653.6182857142858,818.0587142857142,1211.829,308.32099999999997,1134.432857142857,842.6077142857142,523.012,216.95114285714286,451.47214285714284,267.485,521.8985714285715,533.4454285714285,338.1767142857143,158.29214285714286,748.9001428571428
