,Lithuania,Germany,Slovakia,France,Latvia,Ireland,Netherlands,Portugal,United Kingdom,Italy,Estonia,Sweden,Serbia,Czechia,Hungary,European Union,Russia,United States
2021-01-01,949.7567142857142,221.18214285714288,494.44,195.44142857142856,474.03928571428565,270.46757142857143,512.2465714285714,405.2941428571429,673.876,239.0642857142857,412.23271428571434,581.1354285714285,416.31514285714286,894.5960000000001,164.80057142857143,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,904.0825714285713,216.7534285714286,512.6217142857143,196.23,467.5351428571429,330.6161428571428,501.96471428571425,433.77299999999997,722.1847142857143,242.4247142857143,405.54914285714295,581.1354285714285,389.1697142857143,904.4665714285713,167.94414285714288,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,881.6702857142857,213.27485714285714,521.6471428571429,203.89257142857142,471.89671428571427,451.7732857142857,488.2472857142857,459.1608571428571,769.6535714285716,254.98585714285713,403.06971428571427,581.1354285714285,373.9068571428571,930.8680000000002,176.9744285714286,268.92785714285714,179.92357142857145,649.649
2021-01-04,859.5235714285715,210.4075714285714,523.3998571428572,205.9604285714286,480.5434285714286,605.0115714285714,481.2262857142858,491.1382857142857,806.2291428571428,260.2322857142857,400.2668571428572,581.1354285714285,377.18199999999996,964.0628571428572,180.63685714285717,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,834.7214285714284,208.50571428571428,546.7875714285714,225.7067142857143,479.4721428571429,713.3821428571428,472.19214285714287,513.8988571428571,822.591,270.0885714285714,395.308,579.5044285714285,367.04185714285717,991.4898571428572,180.1624285714286,284.239,173.0887142857143,668.8228571428572
2021-01-06,771.1494285714285,170.3975714285714,596.964,222.89885714285717,468.9124285714285,888.6671428571428,453.1007142857143,569.7888571428572,848.3885714285715,279.84785714285715,367.71085714285715,455.125,359.6098571428571,1003.6382857142856,181.27457142857142,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,768.016,214.60985714285715,487.66400000000004,226.63071428571428,431.6472857142857,1028.6027142857142,452.72628571428567,602.1034285714286,841.5982857142857,267.87128571428576,405.4412857142857,631.3877142857143,335.5715714285715,1013.4155714285715,182.71285714285713,292.38128571428575,166.91657142857142,696.473
2021-01-08,692.7598571428572,243.48771428571428,435.7347142857143,227.69214285714287,471.89671428571427,1214.2087142857142,452.926,647.414,872.458,256.794,445.32771428571425,732.4407142857143,338.5947142857143,1033.3964285714285,184.83328571428572,309.368,163.7022857142857,755.8317142857143
2021-01-09,706.4089999999999,263.7855714285714,496.84642857142853,263.0257142857143,537.3975714285714,1255.7507142857141,442.5027142857143,735.0425714285714,877.16,276.083,463.54614285714285,732.4407142857143,298.5587142857143,1162.1797142857145,204.19885714285715,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,719.0491428571429,247.76657142857144,542.7325714285714,270.3267142857143,541.0705714285714,1310.9394285714286,435.8644285714286,792.8995714285714,876.8857142857142,286.44814285714284,472.70914285714287,732.4407142857143,332.1075714285715,1207.9624285714285,211.183,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,687.0241428571428,246.72099999999998,548.5925714285714,269.76014285714285,518.8798571428572,1276.9947142857143,426.3312857142857,810.251,850.3950000000001,290.54685714285716,461.8211428571428,732.4407142857143,319.04914285714284,1182.0671428571427,219.53128571428573,344.56942857142855,159.56285714285715,756.54
2021-01-12,653.6182857142858,261.8085714285714,533.4454285714285,267.485,523.012,1211.829,413.6121428571428,842.6077142857142,818.0587142857142,287.86571428571426,451.47214285714284,521.8985714285715,308.32099999999997,1134.432857142857,216.95114285714286,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,599.2872857142858,259.9407142857143,497.265,264.8335714285714,525.0014285714285,1089.1524285714286,404.95242857142864,850.0401428571429,786.8637142857143,277.09114285714287,466.13314285714284,596.9395714285714,295.40957142857144,1047.4361428571428,206.73457142857143,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,548.0897142857143,219.09300000000002,517.8274285714285,263.9201428571429,492.5571428571428,1014.8985714285715,378.50742857142853,860.8724285714286,778.5215714285714,274.3152857142857,417.1912857142857,513.1951428571429,297.383,956.1769999999999,189.80085714285715,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,503.79642857142863,201.24185714285713,511.261,267.00085714285717,480.84957142857144,879.12,360.406,867.7147142857142,752.7451428571428,271.0377142857143,383.6651428571428,478.2687142857143,287.5787142857143,865.8901428571428,169.1302857142857,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,475.6484285714286,187.60828571428573,458.23300000000006,269.60585714285713,470.2132857142857,832.9335714285714,343.30285714285714,888.3538571428571,713.6415714285714,262.3622857142857,388.3005714285714,478.2687142857143,316.8237142857143,815.0854285714286,150.18,308.6998571428571,159.613,671.8267142857143
2021-01-17,440.54300000000006,205.54785714285714,395.44700000000006,271.0817142857143,466.4638571428572,719.976,334.88428571428574,928.8594285714286,679.3845714285715,247.97185714285715,384.0964285714286,478.2687142857143,269.6497142857143,772.513,142.21714285714285,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,424.7695714285714,201.37114285714287,400.67914285714284,271.04357142857145,459.8067142857143,639.4435714285713,329.26085714285716,944.286142857143,661.2361428571429,239.20414285714284,381.5092857142857,478.2687142857143,258.8377142857143,751.2534285714285,134.1507142857143,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,417.06871428571424,175.86985714285714,387.57257142857145,280.06357142857144,454.75642857142856,609.1687142857144,324.09499999999997,989.1892857142857,635.6962857142856,230.3392857142857,409.9688571428572,371.1837142857143,249.30642857142857,728.6884285714285,132.32685714285714,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,388.8144285714285,181.722,359.005,286.0388571428571,441.9777142857143,578.5497142857142,319.1537142857143,1046.667,617.5374285714286,225.1212857142857,383.0185714285714,362.25528571428566,236.269,713.0634285714285,126.66242857142856,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,379.89214285714286,159.4745714285714,346.9971428571429,288.9461428571429,438.30471428571434,540.8494285714286,313.131,1086.6527142857142,594.8605714285715,217.577,387.11500000000007,339.8287142857143,231.37728571428573,677.1777142857143,119.011,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,369.74828571428577,172.70957142857145,322.3014285714286,293.1897142857143,422.3887142857143,508.3382857142857,310.77671428571426,1133.3542857142859,562.2622857142858,211.63485714285716,388.6241428571429,332.95314285714284,230.49557142857142,669.2520000000001,116.01571428571428,299.7781428571429,151.1,539.5038571428571
2021-01-23,357.69242857142854,168.64528571428573,309.19485714285713,298.8647142857143,413.12985714285713,470.2938571428571,311.958,1194.9767142857143,545.9758571428572,204.58514285714287,376.5504285714286,332.95314285714284,232.385,658.7687142857143,114.62185714285715,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,354.0278571428571,166.25142857142856,344.04114285714286,302.65785714285715,408.9211428571429,425.1107142857142,306.11,1213.7472857142857,528.0492857142857,202.4174285714286,392.0737142857143,332.95314285714284,232.406,645.4879999999999,114.85914285714286,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,357.42685714285716,162.22285714285712,330.72528571428575,303.72142857142853,407.3141428571428,403.6658571428571,299.86271428571433,1216.8522857142857,495.86571428571426,201.788,391.42685714285716,332.95314285714284,231.25128571428573,641.4118571428571,114.39942857142857,299.71999999999997,142.315,509.2647142857143
2021-01-26,348.0797142857144,157.37699999999998,322.38,299.7442857142857,398.20828571428564,373.04685714285705,296.58514285714284,1221.2077142857142,468.03657142857145,201.99628571428573,365.33899999999994,323.7294285714285,239.481,631.9675714285714,112.70900000000002,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,350.78828571428573,134.61714285714285,329.99271428571427,300.15228571428577,399.35599999999994,339.96228571428566,290.0384285714286,1227.1928571428568,439.50371428571424,205.837,368.8964285714286,316.43199999999996,243.533,626.3862857142857,113.12414285714286,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,333.0497142857143,145.86514285714284,318.76971428571426,302.47400000000005,404.1767142857143,307.42242857142855,280.7881428571429,1267.7687142857144,420.306,206.5587142857143,371.26814285714283,303.7775714285714,242.35742857142856,630.0761428571429,115.48185714285715,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,323.8085714285714,139.84614285714287,339.59371428571427,302.2858571428572,408.38528571428566,275.5994285714285,269.3001428571429,1256.7114285714285,396.8982857142857,206.393,392.61285714285714,278.27185714285713,242.5252857142857,636.6564285714285,117.67642857142857,288.68114285714285,130.854,466.74985714285714
2021-01-30,308.61914285714283,148.50942857142857,356.2844285714286,302.1842857142857,398.8202857142857,261.43671428571423,259.0182857142857,1215.9951428571428,375.4258571428572,204.93057142857145,384.0964285714286,278.27185714285713,243.78500000000003,630.7687142857142,118.06185714285714,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,310.2124285714286,132.62314285714288,351.52314285714283,304.0872857142857,400.4272857142857,257.82442857142854,248.91114285714283,1184.7624285714285,356.7411428571428,204.0337142857143,376.4425714285714,278.27185714285713,244.7927142857143,628.158,118.80328571428572,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,300.334,132.2502857142857,348.724,304.2712857142857,414.813,247.41742857142853,242.12314285714288,1169.0547142857142,349.2514285714286,202.5332857142857,388.08514285714284,278.27185714285713,249.32757142857142,630.3958571428572,122.95514285714286,278.969,124.82385714285714,438.7511428571429
2021-02-02,292.633,129.3607142857143,352.56971428571427,306.79800000000006,421.0875714285715,245.78328571428568,239.3114285714286,1095.6445714285715,342.4214285714285,200.32542857142857,393.2595714285714,285.6677142857143,245.6115714285714,633.6327142857143,124.71971428571429,274.57,123.28085714285714,425.82514285714285
2021-02-03,265.0691428571428,123.99885714285713,351.44485714285713,305.6457142857143,430.88214285714287,236.46571428571426,233.23871428571428,1011.4862857142858,329.53200000000004,195.5712857142857,398.54185714285717,287.45342857142856,247.564,632.7535714285714,125.37228571428571,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,254.28785714285715,120.84714285714287,352.5435714285714,255.34857142857143,413.8182857142857,232.19399999999996,229.3122857142857,891.8101428571429,312.61499999999995,193.90542857142856,396.49357142857144,282.8555714285714,253.25342857142854,648.6050000000001,126.60300000000002,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,243.34728571428573,117.44857142857143,353.8254285714285,302.65171428571426,409.6097142857143,225.65728571428568,228.8962857142857,803.5212857142858,291.794,195.44357142857143,386.14457142857145,296.74728571428574,258.523,650.5098571428571,128.338,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,241.01057142857144,102.31842857142858,355.36885714285717,295.34228571428577,429.4284285714285,207.71028571428565,227.98942857142856,714.9654285714286,281.24414285714283,197.16157142857142,405.8722857142857,296.74728571428574,261.48314285714287,658.0094285714285,131.1702857142857,250.25185714285712,114.93042857142856,363.902
2021-02-07,224.49357142857144,112.40185714285712,350.8952857142857,296.1435714285714,425.3728571428571,201.28828571428568,229.96928571428572,630.8072857142857,270.17285714285714,198.08685714285713,401.0212857142857,296.74728571428574,264.90514285714283,668.7057142857144,132.10442857142857,250.52528571428573,112.703,353.7471428571429
2021-02-08,219.92614285714288,108.96585714285713,359.0835714285714,296.0484285714286,415.96099999999996,196.2138571428571,221.8252857142857,584.443,260.68485714285714,198.191,398.0028571428571,296.74728571428574,269.54485714285715,667.0407142857142,132.63828571428573,237.978,111.04842857142857,335.0009999999999
2021-02-09,211.21628571428573,105.62514285714285,358.7434285714285,286.9205714285714,416.4201428571428,186.8102857142857,206.76014285714285,542.8977142857143,251.333,200.46514285714284,412.98728571428575,275.13628571428575,271.87514285714286,674.2604285714286,140.06714285714287,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,200.91314285714287,100.10671428571429,370.43728571428574,284.81257142857146,397.9788571428571,186.60971428571423,199.75585714285714,476.92,238.4772857142857,199.90900000000002,424.95314285714284,271.7617142857143,275.15014285714284,689.4458571428571,143.49242857142858,223.0952857142857,107.56085714285715,314.7288571428571
