,Ireland,Netherlands,Italy,Germany,Sweden,Lithuania,Hungary,Portugal,Slovakia,Latvia,United Kingdom,Czechia,France,Estonia,Serbia,European Union,Russia,United States
2021-01-01,270.46757142857143,512.2465714285714,239.0642857142857,221.18214285714288,581.1354285714285,949.7567142857142,164.80057142857143,405.2941428571429,494.44,474.03928571428565,673.876,894.5960000000001,195.44142857142856,412.23271428571434,410.07028571428566,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,330.6161428571428,501.96471428571425,242.4247142857143,216.7534285714286,581.1354285714285,904.0825714285713,167.94414285714288,433.77299999999997,512.6217142857143,467.5351428571429,722.1847142857143,904.4665714285713,196.23,405.54914285714295,383.332,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,451.7732857142857,488.2472857142857,254.98585714285713,213.27485714285714,581.1354285714285,881.6702857142857,176.9744285714286,459.1608571428571,521.6471428571429,471.89671428571427,769.6535714285716,930.8680000000002,203.89257142857142,403.06971428571427,368.2981428571429,268.92785714285714,179.92357142857145,649.649
2021-01-04,605.0115714285714,481.2262857142858,260.2322857142857,210.4075714285714,581.1354285714285,859.5235714285715,180.63685714285717,491.1382857142857,523.3998571428572,480.5434285714286,806.2291428571428,964.0628571428572,205.9604285714286,400.2668571428572,371.52414285714286,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,713.3821428571428,472.19214285714287,270.0885714285714,208.50571428571428,579.5044285714285,834.7214285714284,180.1624285714286,513.8988571428571,546.7875714285714,479.4721428571429,822.591,991.4898571428572,225.7067142857143,395.308,361.536,284.239,173.0887142857143,668.8228571428572
2021-01-06,888.6671428571428,453.1007142857143,279.84785714285715,170.3975714285714,455.125,771.1494285714285,181.27457142857142,569.7888571428572,596.964,468.9124285714285,848.3885714285715,1003.6382857142856,222.89885714285717,367.71085714285715,354.2155714285714,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,1028.6027142857142,452.72628571428567,267.87128571428576,214.60985714285715,631.3877142857143,768.016,182.71285714285713,602.1034285714286,487.66400000000004,431.6472857142857,841.5982857142857,1013.4155714285715,226.63071428571428,405.4412857142857,330.5377142857143,292.38128571428575,166.91657142857142,696.473
2021-01-08,1214.2087142857142,452.926,256.794,243.48771428571428,732.4407142857143,692.7598571428572,184.83328571428572,647.414,435.7347142857143,471.89671428571427,872.458,1033.3964285714285,227.69214285714287,445.32771428571425,333.51557142857143,309.368,163.7022857142857,755.8317142857143
2021-01-09,1255.7507142857141,442.5027142857143,276.083,263.7855714285714,732.4407142857143,706.4089999999999,204.19885714285715,735.0425714285714,496.84642857142853,537.3975714285714,877.16,1162.1797142857145,263.0257142857143,463.54614285714285,294.0801428571429,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,1310.9394285714286,435.8644285714286,286.44814285714284,247.76657142857144,732.4407142857143,719.0491428571429,211.183,792.8995714285714,542.7325714285714,541.0705714285714,876.8857142857142,1207.9624285714285,270.3267142857143,472.70914285714287,327.1257142857143,336.3865714285715,159.5598571428571,743.9352857142857
