,United Kingdom,Germany,Lithuania,Italy,Czechia,Estonia,Hungary,Sweden,Portugal,Serbia,Slovakia,Latvia,France,Netherlands,Ireland,European Union,Russia,United States
2021-01-01,677.0634285714283,221.4897142857143,938.4427142857139,238.69128571428595,895.8967142857143,411.8128571428571,164.3535714285718,584.6391428571427,404.15014285714267,416.31514285714235,494.53785714285726,469.1968571428571,193.7368571428572,513.3890000000002,272.93857142857144,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,217.05485714285717,893.3127142857139,242.0464285714288,905.7815714285714,405.136,167.4885714285718,584.6391428571427,432.5487142857141,389.1697142857138,512.7232857142858,462.7591428571428,194.51871428571434,503.0841428571431,333.6365714285715,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,213.5714285714286,871.1674285714281,254.58800000000025,932.2212857142857,402.65914285714285,176.49442857142895,584.6391428571427,457.8649999999998,373.9068571428566,521.7505714285716,467.0761428571428,202.21842857142863,489.3361428571431,455.9004285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,210.7001428571429,849.284571428571,259.826285714286,965.4644285714286,399.8591428571429,180.14714285714325,584.6391428571427,489.7521428571426,377.18199999999945,523.5037142857144,475.6345714285714,204.26871428571437,482.29942857142885,610.5385714285715,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,208.79557142857146,824.7778571428565,269.66728571428604,992.9312857142858,394.90528571428575,179.67400000000038,582.9982857142855,512.4485714285712,367.0418571428566,546.896142857143,474.57428571428574,223.82914285714293,473.245285714286,719.8990000000001,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,170.63442857142857,761.9631428571423,279.411285714286,1005.0972857142857,367.3361428571429,180.78314285714322,457.8689999999998,568.180857142857,359.6098571428565,597.0825714285714,464.12242857142854,221.1417142857144,454.111285714286,896.7852857142858,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,214.90814285714285,758.8669999999995,267.453285714286,1014.888857142857,405.0281428571428,182.21757142857177,635.1944285714284,600.4041428571427,335.5715714285708,487.761,427.238,224.7577142857144,453.7361428571431,1037.9991428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,243.82614285714286,684.507428571428,256.3931428571432,1034.8988571428567,444.8739999999999,184.3322857142861,736.8567142857142,645.5867142857142,338.5947142857137,435.82142857142856,467.0761428571429,225.8310000000001,453.93628571428593,1225.3007142857143,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,264.1522857142857,697.9939999999996,275.6520000000003,1163.8694285714284,463.07385714285704,203.64542857142897,736.8567142857142,732.967857142857,298.55871428571373,496.94514285714286,531.9078571428571,260.86214285714294,443.4898571428574,1267.2222857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,248.11099999999996,710.4834285714281,286.00100000000026,1209.7188571428571,472.22757142857137,210.6105714285718,736.8567142857142,790.6615714285714,332.10757142857085,542.8402857142858,535.5432857142857,268.09214285714296,436.83671428571455,1322.9151428571427,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,854.4175714285714,247.06414285714283,678.8398571428569,290.09328571428597,1183.7859999999998,461.3507142857142,218.93614285714327,736.8567142857142,807.9639999999999,319.04914285714233,548.7014285714286,513.5792857142857,267.5302857142858,427.28228571428593,1288.6604285714286,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,821.9281428571429,262.1727142857143,645.8319999999998,287.41628571428595,1136.0824285714284,451.0122857142856,216.36300000000043,525.0451428571428,840.2292857142857,308.3209999999995,533.5512857142858,517.6691428571428,265.13014285714297,414.53457142857167,1222.8995714285713,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,790.5857142857143,260.30228571428563,592.1482857142855,276.65857142857163,1048.9594285714284,465.6584285714285,206.1741428571433,600.5385714285713,847.6405714285713,295.409571428571,497.36371428571437,519.6382857142856,262.4048571428572,405.85557142857164,1099.1022857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,782.204,219.39785714285705,541.5607142857141,273.8870000000002,957.5675714285711,416.76642857142855,189.28628571428615,516.2891428571428,858.4422857142856,297.3829999999995,517.930142857143,487.5254285714285,261.70057142857155,379.3515714285717,1024.1701428571428,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,756.3055714285714,201.52185714285704,497.79499999999973,270.61457142857165,867.1494285714283,383.2744285714285,168.67185714285756,481.1521428571428,865.2652857142856,287.57871428571383,511.3625714285716,475.9375714285714,264.7548571428573,361.2098571428574,887.1512857142856,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,717.0169999999999,187.86942857142847,469.98228571428547,261.95271428571453,816.2708571428569,387.90528571428564,149.7728571428576,481.1521428571428,885.8461428571427,316.82371428571383,458.32414285714304,465.40999999999997,267.3374285714287,344.06842857142885,840.5428571428571,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,682.597857142857,205.8339999999999,435.2951428571426,247.5847142857145,773.6364285714284,383.70528571428565,141.83171428571472,481.1521428571428,926.2372857142856,269.6497142857138,395.52571428571446,461.6988571428572,268.80071428571443,335.6311428571431,726.5532857142856,307.20371428571445,160.21285714285733,660.4071428571431
