,Hungary,Serbia,Czechia,Slovakia,Italy,Netherlands,Germany,Sweden,Ireland,Portugal,Estonia,United Kingdom,France,Latvia,Lithuania,European Union,Russia,United States
2021-01-01,164.3535714285718,416.31514285714235,895.8967142857143,494.53785714285726,238.69128571428595,513.3890000000002,221.4897142857143,584.6391428571427,272.93857142857144,404.15014285714267,411.8128571428571,677.0634285714283,193.7368571428572,469.1968571428571,938.4427142857139,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,389.1697142857138,905.7815714285714,512.7232857142858,242.0464285714288,503.0841428571431,217.05485714285717,584.6391428571427,333.6365714285715,432.5487142857141,405.136,725.600714285714,194.51871428571434,462.7591428571428,893.3127142857139,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,373.9068571428566,932.2212857142857,521.7505714285716,254.58800000000025,489.3361428571431,213.5714285714286,584.6391428571427,455.9004285714286,457.8649999999998,402.65914285714285,773.2939999999998,202.21842857142863,467.0761428571428,871.1674285714281,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,377.18199999999945,965.4644285714286,523.5037142857144,259.826285714286,482.29942857142885,210.7001428571429,584.6391428571427,610.5385714285715,489.7521428571426,399.8591428571429,810.0425714285713,204.26871428571437,475.6345714285714,849.284571428571,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,367.0418571428566,992.9312857142858,546.896142857143,269.66728571428604,473.245285714286,208.79557142857146,582.9982857142855,719.8990000000001,512.4485714285712,394.90528571428575,826.4819999999999,223.82914285714293,474.57428571428574,824.7778571428565,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,359.6098571428565,1005.0972857142857,597.0825714285714,279.411285714286,454.111285714286,170.63442857142857,457.8689999999998,896.7852857142858,568.180857142857,367.3361428571429,852.4015714285713,221.1417142857144,464.12242857142854,761.9631428571423,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,335.5715714285708,1014.888857142857,487.761,267.453285714286,453.7361428571431,214.90814285714285,635.1944285714284,1037.9991428571427,600.4041428571427,405.0281428571428,845.5792857142854,224.7577142857144,427.238,758.8669999999995,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,338.5947142857137,1034.8988571428567,435.82142857142856,256.3931428571432,453.93628571428593,243.82614285714286,736.8567142857142,1225.3007142857143,645.5867142857142,444.8739999999999,876.5849999999998,225.8310000000001,467.0761428571429,684.507428571428,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,298.55871428571373,1163.8694285714284,496.94514285714286,275.6520000000003,443.4898571428574,264.1522857142857,736.8567142857142,1267.2222857142856,732.967857142857,463.07385714285704,881.3092857142856,260.86214285714294,531.9078571428571,697.9939999999996,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,332.10757142857085,1209.7188571428571,542.8402857142858,286.00100000000026,436.83671428571455,248.11099999999996,736.8567142857142,1322.9151428571427,790.6615714285714,472.22757142857137,881.0337142857143,268.09214285714296,535.5432857142857,710.4834285714281,338.05485714285726,159.5354285714287,743.3195714285714
