,Portugal,Slovakia,Lithuania,Serbia,Czechia,Netherlands,Sweden,Hungary,Italy,United Kingdom,Germany,Latvia,Estonia,Ireland,France,European Union,Russia,United States
2021-01-01,404.1501428571429,494.5378571428572,938.4427142857143,416.31514285714286,895.8967142857143,513.3889999999999,584.6391428571429,164.35357142857143,238.6912857142857,677.0634285714285,221.4897142857143,469.1968571428571,411.8128571428571,272.9385714285714,195.40971428571427,263.481,186.64928571428572,595.6094285714286
2021-01-02,432.5487142857143,512.7232857142857,893.3127142857144,389.1697142857143,905.7815714285714,503.0841428571428,584.6391428571429,167.48857142857145,242.04642857142858,725.6007142857143,217.05485714285714,462.7591428571428,405.136,333.6365714285715,196.1982857142857,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,457.86499999999995,521.7505714285714,871.1674285714286,373.9068571428571,932.2212857142857,489.3361428571429,584.6391428571429,176.49442857142853,254.588,773.294,213.5714285714286,467.0761428571428,402.6591428571429,455.90042857142856,203.96442857142856,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,489.7521428571429,523.5037142857143,849.2845714285713,377.18199999999996,965.4644285714286,482.29942857142856,584.6391428571429,180.14714285714285,259.82628571428575,810.0425714285714,210.7001428571429,475.63457142857135,399.8591428571429,610.5385714285715,206.03228571428573,276.36571428571426,175.6394285714286,654.697
2021-01-05,512.4485714285714,546.8961428571429,824.7778571428571,367.04185714285717,992.9312857142858,473.2452857142857,582.9982857142858,179.674,269.6672857142857,826.482,208.79557142857146,474.5742857142856,394.9052857142857,719.899,225.76157142857141,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,568.1808571428571,597.0825714285714,761.9631428571428,359.6098571428571,1005.0972857142858,454.1112857142857,457.8690000000001,180.78314285714285,279.4112857142857,852.4015714285714,170.63442857142857,464.12242857142854,367.3361428571429,896.7852857142856,223.051,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,600.4041428571428,487.761,758.867,335.5715714285715,1014.8888571428571,453.73614285714285,635.1944285714287,182.2175714285714,267.4532857142857,845.5792857142858,214.90814285714285,427.238,405.0281428571429,1037.9991428571427,226.6982857142857,293.9794285714285,166.891,697.5568571428572
2021-01-08,645.5867142857143,435.82142857142856,684.5074285714285,338.5947142857143,1034.8988571428572,453.93628571428565,736.8567142857144,184.33228571428572,256.39314285714283,876.585,243.82614285714288,467.0761428571429,444.8740000000001,1225.3007142857143,227.78085714285712,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,732.9678571428573,496.94514285714286,697.994,298.5587142857143,1163.8694285714287,443.4898571428571,736.8567142857144,203.64542857142857,275.652,881.3092857142857,264.15228571428577,531.9078571428571,463.0738571428572,1267.2222857142858,263.11442857142856,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,790.6615714285714,542.8402857142858,710.4834285714286,332.1075714285715,1209.7188571428574,436.83671428571427,736.8567142857144,210.61057142857143,286.00100000000003,881.0337142857143,248.11100000000005,535.5432857142857,472.2275714285715,1322.9151428571427,270.40700000000004,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,807.964,548.7014285714286,678.8398571428571,319.04914285714284,1183.786,427.28228571428565,736.8567142857144,218.93614285714284,290.0932857142857,854.4175714285714,247.06414285714285,513.5792857142858,461.35071428571433,1288.6604285714286,269.84042857142856,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,840.2292857142858,533.5512857142858,645.832,308.32099999999997,1136.0824285714284,414.5345714285714,525.045142857143,216.363,287.4162857142857,821.9281428571429,262.17271428571433,517.6691428571429,451.0122857142857,1222.8995714285716,267.41942857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,847.6405714285713,497.3637142857143,592.1482857142857,295.40957142857144,1048.9594285714286,405.8555714285714,600.5385714285715,206.17414285714287,276.65857142857146,790.5857142857143,260.30228571428574,519.6382857142856,465.6584285714286,1099.1022857142857,264.6707142857143,343.74771428571427,156.9382857142857,742.2937142857143
