,Hungary,Czechia,Sweden,Netherlands,Germany,United Kingdom,Latvia,Portugal,France,Ireland,Slovakia,Estonia,Serbia,Lithuania,Italy,European Union,Russia,United States
2021-01-01,164.35357142857143,895.8967142857143,584.6391428571429,513.3889999999999,221.4897142857143,677.0634285714285,469.1968571428571,404.1501428571429,195.40971428571427,272.9385714285714,494.5378571428572,411.8128571428571,416.31514285714286,938.4427142857143,238.6912857142857,263.481,186.64928571428572,595.6094285714286
2021-01-02,167.48857142857145,905.7815714285714,584.6391428571429,503.0841428571428,217.05485714285714,725.6007142857143,462.7591428571428,432.5487142857143,196.1982857142857,333.6365714285715,512.7232857142857,405.136,389.1697142857143,893.3127142857144,242.04642857142858,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,176.49442857142853,932.2212857142857,584.6391428571429,489.3361428571429,213.5714285714286,773.294,467.0761428571428,457.86499999999995,203.96442857142856,455.90042857142856,521.7505714285714,402.6591428571429,373.9068571428571,871.1674285714286,254.588,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,180.14714285714285,965.4644285714286,584.6391428571429,482.29942857142856,210.7001428571429,810.0425714285714,475.63457142857135,489.7521428571429,206.03228571428573,610.5385714285715,523.5037142857143,399.8591428571429,377.18199999999996,849.2845714285713,259.82628571428575,276.36571428571426,175.6394285714286,654.697
2021-01-05,179.674,992.9312857142858,582.9982857142858,473.2452857142857,208.79557142857146,826.482,474.5742857142856,512.4485714285714,225.76157142857141,719.899,546.8961428571429,394.9052857142857,367.04185714285717,824.7778571428571,269.6672857142857,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,180.78314285714285,1005.0972857142858,457.8690000000001,454.1112857142857,170.63442857142857,852.4015714285714,464.12242857142854,568.1808571428571,223.051,896.7852857142856,597.0825714285714,367.3361428571429,359.6098571428571,761.9631428571428,279.4112857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,182.2175714285714,1014.8888571428571,635.1944285714287,453.73614285714285,214.90814285714285,845.5792857142858,427.238,600.4041428571428,226.6982857142857,1037.9991428571427,487.761,405.0281428571429,335.5715714285715,758.867,267.4532857142857,293.9794285714285,166.891,697.5568571428572
2021-01-08,184.33228571428572,1034.8988571428572,736.8567142857144,453.93628571428565,243.82614285714288,876.585,467.0761428571429,645.5867142857143,227.78085714285712,1225.3007142857143,435.82142857142856,444.8740000000001,338.5947142857143,684.5074285714285,256.39314285714283,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,203.64542857142857,1163.8694285714287,736.8567142857144,443.4898571428571,264.15228571428577,881.3092857142857,531.9078571428571,732.9678571428573,263.11442857142856,1267.2222857142858,496.94514285714286,463.0738571428572,298.5587142857143,697.994,275.652,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,210.61057142857143,1209.7188571428574,736.8567142857144,436.83671428571427,248.11100000000005,881.0337142857143,535.5432857142857,790.6615714285714,270.40700000000004,1322.9151428571427,542.8402857142858,472.2275714285715,332.1075714285715,710.4834285714286,286.00100000000003,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,218.93614285714284,1183.786,736.8567142857144,427.28228571428565,247.06414285714285,854.4175714285714,513.5792857142858,807.964,269.84042857142856,1288.6604285714286,548.7014285714286,461.35071428571433,319.04914285714284,678.8398571428571,290.0932857142857,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,216.363,1136.0824285714284,525.045142857143,414.5345714285714,262.17271428571433,821.9281428571429,517.6691428571429,840.2292857142858,267.41942857142857,1222.8995714285716,533.5512857142858,451.0122857142857,308.32099999999997,645.832,287.4162857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,206.17414285714287,1048.9594285714286,600.5385714285715,405.8555714285714,260.30228571428574,790.5857142857143,519.6382857142856,847.6405714285713,264.6707142857143,1099.1022857142857,497.3637142857143,465.6584285714286,295.40957142857144,592.1482857142857,276.65857142857146,343.74771428571427,156.9382857142857,742.2937142857143
