,United Kingdom,Germany,Sweden,Estonia,Hungary,France,Netherlands,Lithuania,Czechia,Ireland,Serbia,Portugal,Slovakia,Latvia,Italy,European Union,Russia,United States
2021-01-01,677.0634285714283,221.4897142857143,584.6391428571427,411.8128571428571,164.3535714285718,193.7368571428572,513.3890000000002,938.4427142857139,895.8967142857143,272.93857142857144,416.31514285714235,404.15014285714267,494.53785714285726,469.1968571428571,238.69128571428595,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,217.05485714285717,584.6391428571427,405.136,167.4885714285718,194.51871428571434,503.0841428571431,893.3127142857139,905.7815714285714,333.6365714285715,389.1697142857138,432.5487142857141,512.7232857142858,462.7591428571428,242.0464285714288,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,213.5714285714286,584.6391428571427,402.65914285714285,176.49442857142895,202.21842857142863,489.3361428571431,871.1674285714281,932.2212857142857,455.9004285714286,373.9068571428566,457.8649999999998,521.7505714285716,467.0761428571428,254.58800000000025,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,210.7001428571429,584.6391428571427,399.8591428571429,180.14714285714325,204.26871428571437,482.29942857142885,849.284571428571,965.4644285714286,610.5385714285715,377.18199999999945,489.7521428571426,523.5037142857144,475.6345714285714,259.826285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,208.79557142857146,582.9982857142855,394.90528571428575,179.67400000000038,223.82914285714293,473.245285714286,824.7778571428565,992.9312857142858,719.8990000000001,367.0418571428566,512.4485714285712,546.896142857143,474.57428571428574,269.66728571428604,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,170.63442857142857,457.8689999999998,367.3361428571429,180.78314285714322,221.1417142857144,454.111285714286,761.9631428571423,1005.0972857142857,896.7852857142858,359.6098571428565,568.180857142857,597.0825714285714,464.12242857142854,279.411285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,214.90814285714285,635.1944285714284,405.0281428571428,182.21757142857177,224.7577142857144,453.7361428571431,758.8669999999995,1014.888857142857,1037.9991428571427,335.5715714285708,600.4041428571427,487.761,427.238,267.453285714286,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,243.82614285714286,736.8567142857142,444.8739999999999,184.3322857142861,225.8310000000001,453.93628571428593,684.507428571428,1034.8988571428567,1225.3007142857143,338.5947142857137,645.5867142857142,435.82142857142856,467.0761428571429,256.3931428571432,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,264.1522857142857,736.8567142857142,463.07385714285704,203.64542857142897,260.86214285714294,443.4898571428574,697.9939999999996,1163.8694285714284,1267.2222857142856,298.55871428571373,732.967857142857,496.94514285714286,531.9078571428571,275.6520000000003,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,248.11099999999996,736.8567142857142,472.22757142857137,210.6105714285718,268.09214285714296,436.83671428571455,710.4834285714281,1209.7188571428571,1322.9151428571427,332.10757142857085,790.6615714285714,542.8402857142858,535.5432857142857,286.00100000000026,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,854.4175714285714,247.06414285714283,736.8567142857142,461.3507142857142,218.93614285714327,267.5302857142858,427.28228571428593,678.8398571428569,1183.7859999999998,1288.6604285714286,319.04914285714233,807.9639999999999,548.7014285714286,513.5792857142857,290.09328571428597,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,821.9281428571429,262.1727142857143,525.0451428571428,451.0122857142856,216.36300000000043,265.13014285714297,414.53457142857167,645.8319999999998,1136.0824285714284,1222.8995714285713,308.3209999999995,840.2292857142857,533.5512857142858,517.6691428571428,287.41628571428595,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,790.5857142857143,260.30228571428563,600.5385714285713,465.6584285714285,206.1741428571433,262.4048571428572,405.85557142857164,592.1482857142855,1048.9594285714284,1099.1022857142855,295.409571428571,847.6405714285713,497.36371428571437,519.6382857142856,276.65857142857163,343.7477142857144,156.93828571428588,742.2142857142859
