,Italy,Czechia,Slovakia,Latvia,United Kingdom,France,Sweden,Ireland,Germany,Hungary,Estonia,Portugal,Netherlands,Serbia,Lithuania,European Union,Russia,United States
2021-01-01,239.0642857142857,894.5960000000001,494.44,474.03928571428565,673.876,195.44142857142856,581.1354285714285,270.46757142857143,221.18214285714288,164.80057142857143,412.23271428571434,405.2941428571429,512.2465714285714,410.07028571428566,949.7567142857142,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,242.4247142857143,904.4665714285713,512.6217142857143,467.5351428571429,722.1847142857143,196.23,581.1354285714285,330.6161428571428,216.7534285714286,167.94414285714288,405.54914285714295,433.77299999999997,501.96471428571425,383.332,904.0825714285713,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,254.98585714285713,930.8680000000002,521.6471428571429,471.89671428571427,769.6535714285716,203.89257142857142,581.1354285714285,451.7732857142857,213.27485714285714,176.9744285714286,403.06971428571427,459.1608571428571,488.2472857142857,368.2981428571429,881.6702857142857,268.92785714285714,179.92357142857145,649.649
2021-01-04,260.2322857142857,964.0628571428572,523.3998571428572,480.5434285714286,806.2291428571428,205.9604285714286,581.1354285714285,605.0115714285714,210.4075714285714,180.63685714285717,400.2668571428572,491.1382857142857,481.2262857142858,371.52414285714286,859.5235714285715,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,270.0885714285714,991.4898571428572,546.7875714285714,479.4721428571429,822.591,225.7067142857143,579.5044285714285,713.3821428571428,208.50571428571428,180.1624285714286,395.308,513.8988571428571,472.19214285714287,361.536,834.7214285714284,284.239,173.0887142857143,668.8228571428572
2021-01-06,279.84785714285715,1003.6382857142856,596.964,468.9124285714285,848.3885714285715,222.89885714285717,455.125,888.6671428571428,170.3975714285714,181.27457142857142,367.71085714285715,569.7888571428572,453.1007142857143,354.2155714285714,771.1494285714285,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,267.87128571428576,1013.4155714285715,487.66400000000004,431.6472857142857,841.5982857142857,226.63071428571428,631.3877142857143,1028.6027142857142,214.60985714285715,182.71285714285713,405.4412857142857,602.1034285714286,452.72628571428567,330.5377142857143,768.016,292.38128571428575,166.91657142857142,696.473
2021-01-08,256.794,1033.3964285714285,435.7347142857143,471.89671428571427,872.458,227.69214285714287,732.4407142857143,1214.2087142857142,243.48771428571428,184.83328571428572,445.32771428571425,647.414,452.926,333.51557142857143,692.7598571428572,309.368,163.7022857142857,755.8317142857143
2021-01-09,276.083,1162.1797142857145,496.84642857142853,537.3975714285714,877.16,263.0257142857143,732.4407142857143,1255.7507142857141,263.7855714285714,204.19885714285715,463.54614285714285,735.0425714285714,442.5027142857143,294.0801428571429,706.4089999999999,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,286.44814285714284,1207.9624285714285,542.7325714285714,541.0705714285714,876.8857142857142,270.3267142857143,732.4407142857143,1310.9394285714286,247.76657142857144,211.183,472.70914285714287,792.8995714285714,435.8644285714286,327.1257142857143,719.0491428571429,336.3865714285715,159.5598571428571,743.9352857142857
