,Netherlands,Portugal,Ireland,Serbia,Italy,Slovakia,Czechia,Estonia,Latvia,Germany,France,Hungary,Lithuania,United Kingdom,Sweden,European Union,Russia,United States
2021-01-01,513.3889999999999,404.1501428571429,272.9385714285714,416.31514285714286,238.6912857142857,494.5378571428572,895.8967142857143,411.8128571428571,469.1968571428571,221.4897142857143,195.40971428571427,164.35357142857143,938.4427142857143,677.0634285714285,584.6391428571429,263.481,186.64928571428572,595.6094285714286
2021-01-02,503.0841428571428,432.5487142857143,333.6365714285715,389.1697142857143,242.04642857142858,512.7232857142857,905.7815714285714,405.136,462.7591428571428,217.05485714285714,196.1982857142857,167.48857142857145,893.3127142857144,725.6007142857143,584.6391428571429,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,489.3361428571429,457.86499999999995,455.90042857142856,373.9068571428571,254.588,521.7505714285714,932.2212857142857,402.6591428571429,467.0761428571428,213.5714285714286,203.96442857142856,176.49442857142853,871.1674285714286,773.294,584.6391428571429,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,482.29942857142856,489.7521428571429,610.5385714285715,377.18199999999996,259.82628571428575,523.5037142857143,965.4644285714286,399.8591428571429,475.63457142857135,210.7001428571429,206.03228571428573,180.14714285714285,849.2845714285713,810.0425714285714,584.6391428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,473.2452857142857,512.4485714285714,719.899,367.04185714285717,269.6672857142857,546.8961428571429,992.9312857142858,394.9052857142857,474.5742857142856,208.79557142857146,225.76157142857141,179.674,824.7778571428571,826.482,582.9982857142858,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,454.1112857142857,568.1808571428571,896.7852857142856,359.6098571428571,279.4112857142857,597.0825714285714,1005.0972857142858,367.3361428571429,464.12242857142854,170.63442857142857,223.051,180.78314285714285,761.9631428571428,852.4015714285714,457.8690000000001,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,453.73614285714285,600.4041428571428,1037.9991428571427,335.5715714285715,267.4532857142857,487.761,1014.8888571428571,405.0281428571429,427.238,214.90814285714285,226.6982857142857,182.2175714285714,758.867,845.5792857142858,635.1944285714287,293.9794285714285,166.891,697.5568571428572
2021-01-08,453.93628571428565,645.5867142857143,1225.3007142857143,338.5947142857143,256.39314285714283,435.82142857142856,1034.8988571428572,444.8740000000001,467.0761428571429,243.82614285714288,227.78085714285712,184.33228571428572,684.5074285714285,876.585,736.8567142857144,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,443.4898571428571,732.9678571428573,1267.2222857142858,298.5587142857143,275.652,496.94514285714286,1163.8694285714287,463.0738571428572,531.9078571428571,264.15228571428577,263.11442857142856,203.64542857142857,697.994,881.3092857142857,736.8567142857144,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,436.83671428571427,790.6615714285714,1322.9151428571427,332.1075714285715,286.00100000000003,542.8402857142858,1209.7188571428574,472.2275714285715,535.5432857142857,248.11100000000005,270.40700000000004,210.61057142857143,710.4834285714286,881.0337142857143,736.8567142857144,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,427.28228571428565,807.964,1288.6604285714286,319.04914285714284,290.0932857142857,548.7014285714286,1183.786,461.35071428571433,513.5792857142858,247.06414285714285,269.84042857142856,218.93614285714284,678.8398571428571,854.4175714285714,736.8567142857144,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,414.5345714285714,840.2292857142858,1222.8995714285716,308.32099999999997,287.4162857142857,533.5512857142858,1136.0824285714284,451.0122857142857,517.6691428571429,262.17271428571433,267.41942857142857,216.363,645.832,821.9281428571429,525.045142857143,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,405.8555714285714,847.6405714285713,1099.1022857142857,295.40957142857144,276.65857142857146,497.3637142857143,1048.9594285714286,465.6584285714286,519.6382857142856,260.30228571428574,264.6707142857143,206.17414285714287,592.1482857142857,790.5857142857143,600.5385714285715,343.74771428571427,156.9382857142857,742.2937142857143
