,Lithuania,United Kingdom,Netherlands,Czechia,France,Slovakia,Portugal,Hungary,Estonia,Germany,Serbia,Ireland,Latvia,Italy,Sweden,European Union,Russia,United States
2021-01-01,949.7567142857142,673.876,512.2465714285714,894.5960000000001,195.44142857142856,494.44,405.2941428571429,164.80057142857143,412.23271428571434,221.18214285714288,416.31514285714286,270.46757142857143,474.03928571428565,239.0642857142857,581.1354285714285,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,904.0825714285713,722.1847142857143,501.96471428571425,904.4665714285713,196.23,512.6217142857143,433.77299999999997,167.94414285714288,405.54914285714295,216.7534285714286,389.1697142857143,330.6161428571428,467.5351428571429,242.4247142857143,581.1354285714285,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,881.6702857142857,769.6535714285716,488.2472857142857,930.8680000000002,203.89257142857142,521.6471428571429,459.1608571428571,176.9744285714286,403.06971428571427,213.27485714285714,373.9068571428571,451.7732857142857,471.89671428571427,254.98585714285713,581.1354285714285,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,859.5235714285715,806.2291428571428,481.2262857142858,964.0628571428572,205.9604285714286,523.3998571428572,491.1382857142857,180.63685714285717,400.2668571428572,210.4075714285714,377.18199999999996,605.0115714285714,480.5434285714286,260.2322857142857,581.1354285714285,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,834.7214285714284,822.591,472.19214285714287,991.4898571428572,225.7067142857143,546.7875714285714,513.8988571428571,180.1624285714286,395.308,208.50571428571428,367.04185714285717,713.3821428571428,479.4721428571429,270.0885714285714,579.5044285714285,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,771.1494285714285,848.3885714285715,453.1007142857143,1003.6382857142856,222.89885714285717,596.964,569.7888571428572,181.27457142857142,367.71085714285715,170.3975714285714,359.6098571428571,888.6671428571428,468.9124285714285,279.84785714285715,455.125,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,768.016,841.5982857142857,452.72628571428567,1013.4155714285715,226.63071428571428,487.66400000000004,602.1034285714286,182.71285714285713,405.4412857142857,214.60985714285715,335.5715714285715,1028.6027142857142,431.6472857142857,267.87128571428576,631.3877142857143,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,692.7598571428572,872.458,452.926,1033.3964285714285,227.69214285714287,435.7347142857143,647.414,184.83328571428572,445.32771428571425,243.48771428571428,338.5947142857143,1214.2087142857142,471.89671428571427,256.794,732.4407142857143,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,706.4089999999999,877.16,442.5027142857143,1162.1797142857145,263.0257142857143,496.84642857142853,735.0425714285714,204.19885714285715,463.54614285714285,263.7855714285714,298.5587142857143,1255.7507142857141,537.3975714285714,276.083,732.4407142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,719.0491428571429,876.8857142857142,435.8644285714286,1207.9624285714285,270.3267142857143,542.7325714285714,792.8995714285714,211.183,472.70914285714287,247.76657142857144,332.1075714285715,1310.9394285714286,541.0705714285714,286.44814285714284,732.4407142857143,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,687.0241428571428,850.3950000000001,426.3312857142857,1182.0671428571427,269.76014285714285,548.5925714285714,810.251,219.53128571428573,461.8211428571428,246.72099999999998,319.04914285714284,1276.9947142857143,518.8798571428572,290.54685714285716,732.4407142857143,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,653.6182857142858,818.0587142857142,413.6121428571428,1134.432857142857,267.485,533.4454285714285,842.6077142857142,216.95114285714286,451.47214285714284,261.8085714285714,308.32099999999997,1211.829,523.012,287.86571428571426,521.8985714285715,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,599.2872857142858,786.8637142857143,404.95242857142864,1047.4361428571428,264.8335714285714,497.265,850.0401428571429,206.73457142857143,466.13314285714284,259.9407142857143,295.40957142857144,1089.1524285714286,525.0014285714285,277.09114285714287,596.9395714285714,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,548.0897142857143,778.5215714285714,378.50742857142853,956.1769999999999,263.9201428571429,517.8274285714285,860.8724285714286,189.80085714285715,417.1912857142857,219.09300000000002,297.383,1014.8985714285715,492.5571428571428,274.3152857142857,513.1951428571429,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,503.79642857142863,752.7451428571428,360.406,865.8901428571428,267.00085714285717,511.261,867.7147142857142,169.1302857142857,383.6651428571428,201.24185714285713,287.5787142857143,879.12,480.84957142857144,271.0377142857143,478.2687142857143,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,475.6484285714286,713.6415714285714,343.30285714285714,815.0854285714286,269.60585714285713,458.23300000000006,888.3538571428571,150.18,388.3005714285714,187.60828571428573,316.8237142857143,832.9335714285714,470.2132857142857,262.3622857142857,478.2687142857143,308.65657142857145,159.613,671.916
2021-01-17,440.54300000000006,679.3845714285715,334.88428571428574,772.513,271.0817142857143,395.44700000000006,928.8594285714286,142.21714285714285,384.0964285714286,205.54785714285714,269.6497142857143,719.976,466.4638571428572,247.97185714285715,478.2687142857143,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,424.7695714285714,661.2361428571429,329.26085714285716,751.2534285714285,271.04357142857145,400.67914285714284,944.286142857143,134.1507142857143,381.5092857142857,201.37114285714287,258.8377142857143,639.4435714285713,459.8067142857143,239.20414285714284,478.2687142857143,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,417.06871428571424,635.6962857142856,324.09499999999997,728.6884285714285,280.06357142857144,387.57257142857145,989.1892857142857,132.32685714285714,409.9688571428572,175.86985714285714,249.30642857142857,609.1687142857144,454.75642857142856,230.3392857142857,371.1837142857143,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,388.8144285714285,617.5374285714286,319.1537142857143,713.0634285714285,286.0388571428571,359.005,1046.667,126.66242857142856,383.0185714285714,181.722,236.269,578.5497142857142,441.9777142857143,225.1212857142857,362.25528571428566,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,379.89214285714286,594.8605714285715,313.131,677.1777142857143,288.9461428571429,346.9971428571429,1086.6527142857142,119.011,387.11500000000007,159.4745714285714,231.37728571428573,540.8494285714286,438.30471428571434,217.577,339.8287142857143,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,369.74828571428577,562.2622857142858,310.77671428571426,669.2520000000001,293.1897142857143,322.3014285714286,1133.3542857142859,116.01571428571428,388.6241428571429,172.70957142857145,230.49557142857142,508.3382857142857,422.3887142857143,211.63485714285716,332.95314285714284,299.739,151.1,543.8572857142857
2021-01-23,357.69242857142854,545.9758571428572,311.958,658.7687142857143,298.8647142857143,309.19485714285713,1194.9767142857143,114.62185714285715,376.5504285714286,168.64528571428573,232.385,470.2938571428571,413.12985714285713,204.58514285714287,332.95314285714284,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,354.0278571428571,528.0492857142857,306.11,645.4879999999999,302.65785714285715,344.04114285714286,1213.7472857142857,114.85914285714286,392.0737142857143,166.25142857142856,232.406,425.1107142857142,408.9211428571429,202.4174285714286,332.95314285714284,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,357.42685714285716,495.86571428571426,299.86271428571433,641.4118571428571,303.72142857142853,330.72528571428575,1216.8522857142857,114.39942857142857,391.42685714285716,162.22285714285712,231.25128571428573,403.6658571428571,407.3141428571428,201.788,332.95314285714284,299.7084285714286,142.315,513.9567142857143
