,Hungary,Slovakia,Netherlands,Serbia,Sweden,Lithuania,Czechia,Latvia,United Kingdom,Estonia,Germany,Italy,France,Ireland,Portugal,European Union,Russia,United States
2021-01-01,164.3535714285718,494.53785714285726,513.3890000000002,416.31514285714235,584.6391428571427,938.4427142857139,895.8967142857143,469.1968571428571,677.0634285714283,411.8128571428571,221.4897142857143,238.69128571428595,193.7368571428572,272.93857142857144,404.15014285714267,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,512.7232857142858,503.0841428571431,389.1697142857138,584.6391428571427,893.3127142857139,905.7815714285714,462.7591428571428,725.600714285714,405.136,217.05485714285717,242.0464285714288,194.51871428571434,333.6365714285715,432.5487142857141,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,521.7505714285716,489.3361428571431,373.9068571428566,584.6391428571427,871.1674285714281,932.2212857142857,467.0761428571428,773.2939999999998,402.65914285714285,213.5714285714286,254.58800000000025,202.21842857142863,455.9004285714286,457.8649999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,523.5037142857144,482.29942857142885,377.18199999999945,584.6391428571427,849.284571428571,965.4644285714286,475.6345714285714,810.0425714285713,399.8591428571429,210.7001428571429,259.826285714286,204.26871428571437,610.5385714285715,489.7521428571426,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,546.896142857143,473.245285714286,367.0418571428566,582.9982857142855,824.7778571428565,992.9312857142858,474.57428571428574,826.4819999999999,394.90528571428575,208.79557142857146,269.66728571428604,223.82914285714293,719.8990000000001,512.4485714285712,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,597.0825714285714,454.111285714286,359.6098571428565,457.8689999999998,761.9631428571423,1005.0972857142857,464.12242857142854,852.4015714285713,367.3361428571429,170.63442857142857,279.411285714286,221.1417142857144,896.7852857142858,568.180857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,487.761,453.7361428571431,335.5715714285708,635.1944285714284,758.8669999999995,1014.888857142857,427.238,845.5792857142854,405.0281428571428,214.90814285714285,267.453285714286,224.7577142857144,1037.9991428571427,600.4041428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,435.82142857142856,453.93628571428593,338.5947142857137,736.8567142857142,684.507428571428,1034.8988571428567,467.0761428571429,876.5849999999998,444.8739999999999,243.82614285714286,256.3931428571432,225.8310000000001,1225.3007142857143,645.5867142857142,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,496.94514285714286,443.4898571428574,298.55871428571373,736.8567142857142,697.9939999999996,1163.8694285714284,531.9078571428571,881.3092857142856,463.07385714285704,264.1522857142857,275.6520000000003,260.86214285714294,1267.2222857142856,732.967857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,542.8402857142858,436.83671428571455,332.10757142857085,736.8567142857142,710.4834285714281,1209.7188571428571,535.5432857142857,881.0337142857143,472.22757142857137,248.11099999999996,286.00100000000026,268.09214285714296,1322.9151428571427,790.6615714285714,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,218.93614285714327,548.7014285714286,427.28228571428593,319.04914285714233,736.8567142857142,678.8398571428569,1183.7859999999998,513.5792857142857,854.4175714285714,461.3507142857142,247.06414285714283,290.09328571428597,267.5302857142858,1288.6604285714286,807.9639999999999,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,216.36300000000043,533.5512857142858,414.53457142857167,308.3209999999995,525.0451428571428,645.8319999999998,1136.0824285714284,517.6691428571428,821.9281428571429,451.0122857142856,262.1727142857143,287.41628571428595,265.13014285714297,1222.8995714285713,840.2292857142857,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,206.1741428571433,497.36371428571437,405.85557142857164,295.409571428571,600.5385714285713,592.1482857142855,1048.9594285714284,519.6382857142856,790.5857142857143,465.6584285714285,260.30228571428563,276.65857142857163,262.4048571428572,1099.1022857142855,847.6405714285713,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,189.28628571428615,517.930142857143,379.3515714285717,297.3829999999995,516.2891428571428,541.5607142857141,957.5675714285711,487.5254285714285,782.204,416.76642857142855,219.39785714285705,273.8870000000002,261.70057142857155,1024.1701428571428,858.4422857142856,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,168.67185714285756,511.3625714285716,361.2098571428574,287.57871428571383,481.1521428571428,497.79499999999973,867.1494285714283,475.9375714285714,756.3055714285714,383.2744285714285,201.52185714285704,270.61457142857165,264.7548571428573,887.1512857142856,865.2652857142856,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,149.7728571428576,458.32414285714304,344.06842857142885,316.82371428571383,481.1521428571428,469.98228571428547,816.2708571428569,465.40999999999997,717.0169999999999,387.90528571428564,187.86942857142847,261.95271428571453,267.3374285714287,840.5428571428571,885.8461428571427,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,141.83171428571472,395.52571428571446,335.6311428571431,269.6497142857138,481.1521428571428,435.2951428571426,773.6364285714284,461.6988571428572,682.597857142857,383.70528571428565,205.8339999999999,247.5847142857145,268.80071428571443,726.5532857142856,926.2372857142856,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,133.78700000000043,400.7590000000001,329.99528571428607,258.8377142857138,481.1521428571428,419.7095714285711,752.345857142857,455.1095714285715,664.3635714285713,381.1207142857142,201.65142857142845,238.83071428571452,268.7630000000001,645.2851428571429,941.6204285714284,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,131.96814285714328,387.64985714285734,324.81785714285746,249.30642857142809,373.4215714285713,412.10042857142827,729.7479999999998,450.1108571428572,638.7029999999997,409.55128571428565,176.1145714285713,229.9797142857145,277.59885714285724,614.7335714285715,986.396857142857,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,126.31914285714326,359.0765714285716,319.8655714285718,236.26899999999952,364.4392857142856,384.182714285714,714.1001428571427,437.4627142857143,620.4581428571427,382.6282857142856,181.97485714285702,224.76985714285735,283.7724285714287,583.8348571428572,1043.7122857142856,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,118.68842857142899,347.06642857142873,313.8294285714289,231.37728571428525,341.8775714285713,375.36657142857115,678.1622857142856,433.8272857142857,597.6741428571426,386.7205714285713,159.69642857142844,217.2374285714288,286.45357142857154,545.790142857143,1083.5851428571427,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,115.70114285714328,322.36557142857157,311.4700000000003,230.49557142857094,334.96057142857126,365.3435714285711,670.2249999999998,418.07371428571435,564.921857142857,388.22814285714276,172.94999999999987,211.30457142857168,290.66085714285725,512.9818571428572,1130.1547142857144,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,114.31100000000042,309.25628571428587,312.65400000000034,232.38499999999954,334.96057142857126,353.4312857142854,659.7265714285712,408.90942857142863,548.5582857142855,376.16657142857133,168.87999999999988,204.26585714285739,295.9330000000001,474.5900000000001,1191.6031428571428,300.48857142857156,148.05657142857157,533.584
2021-01-24,114.54771428571472,344.10942857142874,306.7930000000003,232.40599999999952,334.96057142857126,349.8104285714283,646.4265714285712,404.74385714285717,530.5469999999998,391.67428571428565,166.48271428571417,202.10157142857165,299.6937142857144,428.9942857142858,1210.320714285714,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,114.08928571428613,330.7908571428573,300.53171428571466,231.25128571428522,334.96057142857126,353.16899999999976,642.3445714285712,403.1534285714286,498.2112857142855,391.02814285714277,162.4485714285713,201.4730000000002,300.7460000000001,407.35357142857157,1213.4169999999997,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,112.403428571429,322.44385714285727,297.24685714285755,239.4809999999995,325.68128571428554,343.9329999999997,632.8865714285712,394.1405714285715,470.2505714285712,364.966857142857,157.59599999999986,201.6810000000002,297.0732857142858,376.4548571428573,1217.7601428571427,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,112.817428571429,330.058142857143,290.68542857142893,243.5329999999995,318.339857142857,346.6092857142854,627.2971428571426,395.2765714285715,441.5827142857141,368.52071428571423,134.80442857142845,205.5157142857145,297.2284285714287,343.06800000000015,1223.7284285714284,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,115.16871428571473,318.83285714285734,281.4144285714289,242.35742857142807,305.60914285714273,329.0819999999997,630.9922857142855,400.0480000000001,422.2941428571426,370.88999999999993,146.0679999999999,206.23628571428594,299.84042857142873,310.23085714285725,1264.189714285714,294.29,133.00300000000016,481.00271428571403
2021-01-29,117.35742857142903,339.66114285714303,269.9007142857146,242.52528571428522,279.94957142857135,319.9509999999997,637.5822857142854,404.21357142857147,398.77571428571406,392.2129999999999,140.04057142857133,206.0708571428574,299.6538571428573,278.117142857143,1253.1638571428568,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,117.74200000000044,356.355142857143,259.59585714285754,243.78499999999948,279.94957142857135,304.9425714285711,631.6859999999997,394.74628571428576,377.20171428571405,383.7054285714285,148.71585714285703,204.61071428571455,299.90757142857154,263.8250000000001,1212.5624285714282,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,118.48128571428616,351.5928571428572,249.46614285714327,244.7927142857138,279.94957142857135,306.5168571428568,629.0714285714283,396.33671428571427,358.4287142857141,376.0592857142857,132.80757142857132,203.71514285714312,301.5825714285716,260.17957142857153,1181.417857142857,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,122.62200000000044,348.7931428571429,242.6630000000004,249.32757142857093,279.94957142857135,296.75614285714255,631.3125714285712,410.57542857142863,350.9034285714283,387.69,132.43414285714275,202.21714285714316,301.767142857143,249.67757142857153,1165.7544285714284,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,124.38171428571472,352.6395714285715,239.84514285714326,245.61157142857093,287.3899999999999,289.14699999999965,634.5541428571426,416.78600000000006,344.0409999999997,392.8591428571428,129.5407142857142,200.0125714285717,304.27000000000015,248.02842857142863,1092.5515714285714,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,125.03242857142901,351.51442857142865,233.7590000000004,247.56399999999948,289.1865714285713,261.91157142857105,633.673714285714,426.4804285714286,331.09071428571406,398.1359999999999,124.17142857142845,195.2658571428574,303.12757142857157,238.62585714285726,1008.631,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,126.2598571428576,352.61342857142864,229.82385714285755,253.25342857142806,284.56099999999986,251.2588571428568,649.5482857142855,409.59085714285715,314.09371428571404,396.08985714285706,121.01542857142843,193.60257142857174,252.95071428571444,234.31514285714294,889.2927142857142,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,127.99000000000046,353.89542857142857,229.4070000000004,258.5229999999995,298.5365714285713,240.44857142857109,651.455857142857,405.42528571428574,293.1741428571426,385.75142857142845,117.61214285714273,195.1384285714289,299.8488571428573,227.71871428571438,801.2529999999998,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,130.81442857142903,355.4391428571429,228.4982857142861,261.48314285714235,298.5365714285713,238.13971428571398,658.9661428571427,425.04142857142864,282.5745714285712,405.4589999999999,102.46099999999987,196.85371428571463,292.60200000000015,209.6077142857144,712.9472857142856,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,131.74614285714333,350.9648571428571,230.48257142857182,264.9051428571423,298.5365714285713,221.81942857142826,669.6781428571427,421.02742857142863,271.4508571428569,400.612857142857,112.55842857142844,197.77757142857178,293.6081428571429,203.12714285714296,629.0267142857143,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,132.27842857142906,359.1548571428571,222.32042857142895,269.5448571428566,298.5365714285713,217.30642857142828,668.0105714285712,411.7117142857143,261.9181428571426,397.59742857142845,109.1175714285713,197.8815714285718,293.51371428571434,198.00628571428584,582.7934285714285,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,139.68728571428622,358.8147142857142,207.22171428571465,271.87514285714235,276.7951428571427,208.70028571428543,675.240857142857,412.1661428571429,252.52214285714257,412.56657142857136,105.77214285714273,200.15228571428608,284.1831428571429,188.51685714285728,541.3654285714284,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,143.10328571428622,370.51099999999997,200.2018571428575,275.1501428571423,273.40014285714267,198.519714285714,690.4484285714283,393.9132857142858,239.60557142857115,424.5204285714285,100.24599999999987,199.59700000000038,282.6570000000001,188.31428571428583,475.573857142857,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,146.20885714285762,381.239,201.6441428571432,278.02628571428517,281.5337142857141,215.67957142857117,688.3407142857141,401.48714285714294,224.4729999999997,424.95114285714277,94.95342857142843,203.0961428571432,326.79642857142863,175.23728571428586,413.4529999999998,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,150.40871428571475,376.032,201.80257142857178,277.1865714285709,287.8424285714284,213.26571428571404,700.1998571428569,396.33700000000005,216.04285714285683,438.08957142857133,92.16042857142843,202.34000000000034,274.603,172.344142857143,356.543857142857,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,157.19642857142907,378.3608571428571,202.70300000000037,275.8848571428566,287.8424285714284,207.96542857142836,703.5082857142854,375.81200000000007,205.50414285714257,456.28942857142846,88.49799999999985,202.53857142857177,275.9508571428572,180.763142857143,310.6465714285713,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,162.1800000000005,375.6395714285714,198.60100000000037,272.8827142857138,287.8424285714284,207.49314285714263,707.4702857142854,371.5705714285715,195.16542857142827,483.3199999999999,85.37428571428556,201.1681428571432,269.3077142857143,173.99314285714303,284.99399999999986,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,164.79757142857193,370.7988571428571,203.55328571428612,259.67728571428523,287.8424285714284,204.55442857142833,713.0864285714282,370.8131428571429,185.98614285714257,491.07385714285704,86.19614285714272,199.69142857142893,269.4398571428572,173.73271428571448,268.15371428571416,202.8242857142857,99.20585714285728,260.0480000000001
