,Czechia,Estonia,Lithuania,Slovakia,Hungary,Ireland,France,Portugal,Serbia,Latvia,Netherlands,Italy,Germany,Sweden,United Kingdom,European Union,Russia,United States
2021-01-01,894.5960000000001,412.23271428571434,949.7567142857142,494.44,164.80057142857143,270.46757142857143,195.44142857142856,405.2941428571429,410.07028571428566,474.03928571428565,512.2465714285714,239.0642857142857,221.18214285714288,581.1354285714285,673.876,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,904.4665714285713,405.54914285714295,904.0825714285713,512.6217142857143,167.94414285714288,330.6161428571428,196.23,433.77299999999997,383.332,467.5351428571429,501.96471428571425,242.4247142857143,216.7534285714286,581.1354285714285,722.1847142857143,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,930.8680000000002,403.06971428571427,881.6702857142857,521.6471428571429,176.9744285714286,451.7732857142857,203.89257142857142,459.1608571428571,368.2981428571429,471.89671428571427,488.2472857142857,254.98585714285713,213.27485714285714,581.1354285714285,769.6535714285716,268.92785714285714,179.92357142857145,649.649
2021-01-04,964.0628571428572,400.2668571428572,859.5235714285715,523.3998571428572,180.63685714285717,605.0115714285714,205.9604285714286,491.1382857142857,371.52414285714286,480.5434285714286,481.2262857142858,260.2322857142857,210.4075714285714,581.1354285714285,806.2291428571428,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,991.4898571428572,395.308,834.7214285714284,546.7875714285714,180.1624285714286,713.3821428571428,225.7067142857143,513.8988571428571,361.536,479.4721428571429,472.19214285714287,270.0885714285714,208.50571428571428,579.5044285714285,822.591,284.239,173.0887142857143,668.8228571428572
2021-01-06,1003.6382857142856,367.71085714285715,771.1494285714285,596.964,181.27457142857142,888.6671428571428,222.89885714285717,569.7888571428572,354.2155714285714,468.9124285714285,453.1007142857143,279.84785714285715,170.3975714285714,455.125,848.3885714285715,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,1013.4155714285715,405.4412857142857,768.016,487.66400000000004,182.71285714285713,1028.6027142857142,226.63071428571428,602.1034285714286,330.5377142857143,431.6472857142857,452.72628571428567,267.87128571428576,214.60985714285715,631.3877142857143,841.5982857142857,292.38128571428575,166.91657142857142,696.473
2021-01-08,1033.3964285714285,445.32771428571425,692.7598571428572,435.7347142857143,184.83328571428572,1214.2087142857142,227.69214285714287,647.414,333.51557142857143,471.89671428571427,452.926,256.794,243.48771428571428,732.4407142857143,872.458,309.368,163.7022857142857,755.8317142857143
2021-01-09,1162.1797142857145,463.54614285714285,706.4089999999999,496.84642857142853,204.19885714285715,1255.7507142857141,263.0257142857143,735.0425714285714,294.0801428571429,537.3975714285714,442.5027142857143,276.083,263.7855714285714,732.4407142857143,877.16,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,1207.9624285714285,472.70914285714287,719.0491428571429,542.7325714285714,211.183,1310.9394285714286,270.3267142857143,792.8995714285714,327.1257142857143,541.0705714285714,435.8644285714286,286.44814285714284,247.76657142857144,732.4407142857143,876.8857142857142,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,1182.0671428571427,461.8211428571428,687.0241428571428,548.5925714285714,219.53128571428573,1276.9947142857143,269.76014285714285,810.251,314.2631428571429,518.8798571428572,426.3312857142857,290.54685714285716,246.72099999999998,732.4407142857143,850.3950000000001,344.56942857142855,159.56285714285715,756.54
2021-01-12,1134.432857142857,451.47214285714284,653.6182857142858,533.4454285714285,216.95114285714286,1211.829,267.485,842.6077142857142,303.69599999999997,523.012,413.6121428571428,287.86571428571426,261.8085714285714,521.8985714285715,818.0587142857142,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,1047.4361428571428,466.13314285714284,599.2872857142858,497.265,206.73457142857143,1089.1524285714286,264.8335714285714,850.0401428571429,290.97828571428573,525.0014285714285,404.95242857142864,277.09114285714287,259.9407142857143,596.9395714285714,786.8637142857143,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,956.1769999999999,417.1912857142857,548.0897142857143,517.8274285714285,189.80085714285715,1014.8985714285715,263.9201428571429,860.8724285714286,292.92214285714283,492.5571428571428,378.50742857142853,274.3152857142857,219.09300000000002,513.1951428571429,778.5215714285714,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,865.8901428571428,383.6651428571428,503.79642857142863,511.261,169.1302857142857,879.12,267.00085714285717,867.7147142857142,283.2648571428571,480.84957142857144,360.406,271.0377142857143,201.24185714285713,478.2687142857143,752.7451428571428,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,815.0854285714286,388.3005714285714,475.6484285714286,458.23300000000006,150.18,832.9335714285714,269.60585714285713,888.3538571428571,312.0711428571429,470.2132857142857,343.30285714285714,262.3622857142857,187.60828571428573,478.2687142857143,713.6415714285714,308.6998571428571,159.613,671.8267142857143
