,Latvia,Hungary,Germany,Serbia,Netherlands,Portugal,France,Ireland,Lithuania,Sweden,United Kingdom,Slovakia,Czechia,Italy,Estonia,European Union,Russia,United States
2021-01-01,469.1968571428571,164.3535714285718,221.4897142857143,416.31514285714235,513.3890000000002,404.15014285714267,195.4097142857149,272.93857142857144,938.4427142857139,584.6391428571427,677.0634285714283,494.53785714285726,895.8967142857143,238.69128571428595,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,462.7591428571428,167.4885714285718,217.05485714285717,389.1697142857138,503.0841428571431,432.5487142857141,196.19828571428633,333.6365714285715,893.3127142857139,584.6391428571427,725.600714285714,512.7232857142858,905.7815714285714,242.0464285714288,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,467.0761428571428,176.49442857142895,213.5714285714286,373.9068571428566,489.3361428571431,457.8649999999998,203.96442857142918,455.9004285714286,871.1674285714281,584.6391428571427,773.2939999999998,521.7505714285716,932.2212857142857,254.58800000000025,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,475.6345714285714,180.14714285714325,210.7001428571429,377.18199999999945,482.29942857142885,489.7521428571426,206.0322857142863,610.5385714285715,849.284571428571,584.6391428571427,810.0425714285713,523.5037142857144,965.4644285714286,259.826285714286,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,474.57428571428574,179.67400000000038,208.79557142857146,367.0418571428566,473.245285714286,512.4485714285712,225.76157142857204,719.8990000000001,824.7778571428565,582.9982857142855,826.4819999999999,546.896142857143,992.9312857142858,269.66728571428604,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,464.12242857142854,180.78314285714322,170.63442857142857,359.6098571428565,454.111285714286,568.180857142857,223.0510000000006,896.7852857142858,761.9631428571423,457.8689999999998,852.4015714285713,597.0825714285714,1005.0972857142857,279.411285714286,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,427.238,182.21757142857177,214.90814285714285,335.5715714285708,453.7361428571431,600.4041428571427,226.69828571428636,1037.9991428571427,758.8669999999995,635.1944285714284,845.5792857142854,487.761,1014.888857142857,267.453285714286,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,467.0761428571429,184.3322857142861,243.82614285714286,338.5947142857137,453.93628571428593,645.5867142857142,227.78085714285777,1225.3007142857143,684.507428571428,736.8567142857142,876.5849999999998,435.82142857142856,1034.8988571428567,256.3931428571432,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,531.9078571428571,203.64542857142897,264.1522857142857,298.55871428571373,443.4898571428574,732.967857142857,263.1144285714292,1267.2222857142856,697.9939999999996,736.8567142857142,881.3092857142856,496.94514285714286,1163.8694285714284,275.6520000000003,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,535.5432857142857,210.6105714285718,248.11099999999996,332.10757142857085,436.83671428571455,790.6615714285714,270.40700000000066,1322.9151428571427,710.4834285714281,736.8567142857142,881.0337142857143,542.8402857142858,1209.7188571428571,286.00100000000026,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
