,Germany,France,Czechia,Lithuania,Hungary,Estonia,Sweden,Slovakia,Serbia,Netherlands,Italy,Latvia,Portugal,Ireland,United Kingdom,European Union,Russia,United States
2021-01-01,221.4897142857143,195.40971428571427,895.8967142857143,938.4427142857143,164.35357142857143,411.8128571428571,584.6391428571429,494.5378571428572,416.31514285714286,513.3889999999999,238.6912857142857,469.1968571428571,404.1501428571429,272.9385714285714,677.0634285714285,263.481,186.64928571428572,595.6094285714286
2021-01-02,217.05485714285714,196.1982857142857,905.7815714285714,893.3127142857144,167.48857142857145,405.136,584.6391428571429,512.7232857142857,389.1697142857143,503.0841428571428,242.04642857142858,462.7591428571428,432.5487142857143,333.6365714285715,725.6007142857143,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,213.5714285714286,203.96442857142856,932.2212857142857,871.1674285714286,176.49442857142853,402.6591428571429,584.6391428571429,521.7505714285714,373.9068571428571,489.3361428571429,254.588,467.0761428571428,457.86499999999995,455.90042857142856,773.294,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,210.7001428571429,206.03228571428573,965.4644285714286,849.2845714285713,180.14714285714285,399.8591428571429,584.6391428571429,523.5037142857143,377.18199999999996,482.29942857142856,259.82628571428575,475.63457142857135,489.7521428571429,610.5385714285715,810.0425714285714,276.36571428571426,175.6394285714286,654.697
2021-01-05,208.79557142857146,225.76157142857141,992.9312857142858,824.7778571428571,179.674,394.9052857142857,582.9982857142858,546.8961428571429,367.04185714285717,473.2452857142857,269.6672857142857,474.5742857142856,512.4485714285714,719.899,826.482,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,170.63442857142857,223.051,1005.0972857142858,761.9631428571428,180.78314285714285,367.3361428571429,457.8690000000001,597.0825714285714,359.6098571428571,454.1112857142857,279.4112857142857,464.12242857142854,568.1808571428571,896.7852857142856,852.4015714285714,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,214.90814285714285,226.6982857142857,1014.8888571428571,758.867,182.2175714285714,405.0281428571429,635.1944285714287,487.761,335.5715714285715,453.73614285714285,267.4532857142857,427.238,600.4041428571428,1037.9991428571427,845.5792857142858,293.9794285714285,166.891,697.5568571428572
2021-01-08,243.82614285714288,227.78085714285712,1034.8988571428572,684.5074285714285,184.33228571428572,444.8740000000001,736.8567142857144,435.82142857142856,338.5947142857143,453.93628571428565,256.39314285714283,467.0761428571429,645.5867142857143,1225.3007142857143,876.585,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,264.15228571428577,263.11442857142856,1163.8694285714287,697.994,203.64542857142857,463.0738571428572,736.8567142857144,496.94514285714286,298.5587142857143,443.4898571428571,275.652,531.9078571428571,732.9678571428573,1267.2222857142858,881.3092857142857,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,248.11100000000005,270.40700000000004,1209.7188571428574,710.4834285714286,210.61057142857143,472.2275714285715,736.8567142857144,542.8402857142858,332.1075714285715,436.83671428571427,286.00100000000003,535.5432857142857,790.6615714285714,1322.9151428571427,881.0337142857143,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,247.06414285714285,269.84042857142856,1183.786,678.8398571428571,218.93614285714284,461.35071428571433,736.8567142857144,548.7014285714286,319.04914285714284,427.28228571428565,290.0932857142857,513.5792857142858,807.964,1288.6604285714286,854.4175714285714,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,262.17271428571433,267.41942857142857,1136.0824285714284,645.832,216.363,451.0122857142857,525.045142857143,533.5512857142858,308.32099999999997,414.5345714285714,287.4162857142857,517.6691428571429,840.2292857142858,1222.8995714285716,821.9281428571429,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,260.30228571428574,264.6707142857143,1048.9594285714286,592.1482857142857,206.17414285714287,465.6584285714286,600.5385714285715,497.3637142857143,295.40957142857144,405.8555714285714,276.65857142857146,519.6382857142856,847.6405714285713,1099.1022857142857,790.5857142857143,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,219.3978571428572,263.96028571428576,957.5675714285715,541.5607142857143,189.28628571428573,416.7664285714286,516.289142857143,517.9301428571429,297.383,379.3515714285714,273.887,487.52542857142856,858.4422857142857,1024.1701428571428,782.204,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,201.52185714285716,267.04100000000005,867.1494285714286,497.79499999999996,168.67185714285714,383.2744285714286,481.1521428571429,511.3625714285714,287.5787142857143,361.20985714285706,270.6145714285714,475.93757142857146,865.2652857142857,887.1512857142858,756.3055714285714,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,187.86942857142859,269.646,816.2708571428572,469.9822857142857,149.77285714285716,387.9052857142857,481.1521428571429,458.3241428571429,316.8237142857143,344.06842857142857,261.95271428571425,465.40999999999997,885.8461428571428,840.5428571428571,717.0169999999999,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,205.834,271.12185714285715,773.6364285714286,435.2951428571429,141.8317142857143,383.7052857142857,481.1521428571429,395.52571428571434,269.6497142857143,335.63114285714283,247.58471428571428,461.6988571428571,926.2372857142857,726.5532857142858,682.5978571428572,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,201.6514285714286,271.0837142857143,752.3458571428572,419.7095714285714,133.78699999999998,381.12071428571426,481.1521428571429,400.759,258.8377142857143,329.99528571428567,238.8307142857143,455.1095714285714,941.6204285714285,645.2851428571429,664.3635714285714,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,176.11457142857145,279.9958571428571,729.7480000000002,412.1004285714286,131.96814285714285,409.5512857142857,373.42157142857155,387.6498571428571,249.30642857142857,324.81785714285706,229.97971428571427,450.1108571428571,986.3968571428571,614.7335714285715,638.7030000000001,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,181.97485714285716,286.2227142857143,714.1001428571428,384.18271428571427,126.31914285714285,382.62828571428565,364.43928571428586,359.0765714285714,236.269,319.8655714285714,224.76985714285715,437.46271428571424,1043.7122857142856,583.8348571428571,620.4581428571429,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,159.69642857142858,288.927,678.1622857142856,375.3665714285714,118.68842857142856,386.7205714285714,341.87757142857157,347.0664285714286,231.37728571428573,313.82942857142854,217.23742857142858,433.82728571428567,1083.5851428571427,545.7901428571429,597.6741428571429,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,172.95000000000002,293.1705714285714,670.225,365.3435714285714,115.70114285714286,388.2281428571428,334.9605714285716,322.36557142857146,230.49557142857142,311.46999999999997,211.30457142857145,418.0737142857143,1130.1547142857144,512.9818571428572,564.9218571428571,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,168.88000000000002,298.4882857142857,659.7265714285714,353.43128571428576,114.311,376.1665714285714,334.9605714285716,309.25628571428575,232.385,312.654,204.26585714285713,408.9094285714286,1191.6031428571428,474.59,548.5582857142857,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,166.4827142857143,302.28142857142853,646.4265714285714,349.81042857142853,114.54771428571428,391.67428571428576,334.9605714285716,344.10942857142857,232.406,306.793,202.10157142857142,404.74385714285717,1210.320714285714,428.9942857142857,530.5469999999999,299.5824285714285,145.7287142857143,513.439
2021-01-25,162.44857142857146,303.3428571428571,642.3445714285715,353.169,114.08928571428571,391.0281428571429,334.9605714285716,330.79085714285713,231.25128571428573,300.53171428571426,201.473,403.1534285714286,1213.417,407.3535714285714,498.21128571428574,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,157.596,299.63842857142856,632.8865714285714,343.933,112.40342857142856,364.9668571428571,325.6812857142859,322.44385714285715,239.481,297.2468571428571,201.681,394.1405714285715,1217.760142857143,376.4548571428572,470.2505714285714,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,134.8044285714286,299.7948571428572,627.2971428571428,346.6092857142857,112.81742857142858,368.5207142857143,318.3398571428573,330.05814285714285,243.533,290.68542857142853,205.51571428571427,395.27657142857146,1223.7284285714286,343.06800000000004,441.5827142857143,294.74057142857146,135.6342857142857,491.9411428571429
