,United Kingdom,France,Sweden,Estonia,Latvia,Czechia,Portugal,Lithuania,Netherlands,Serbia,Germany,Ireland,Italy,Slovakia,Hungary,European Union,Russia,United States
2021-01-01,673.876,195.44142857142856,581.1354285714285,412.23271428571434,474.03928571428565,894.5960000000001,405.2941428571429,949.7567142857142,512.2465714285714,410.07028571428566,221.18214285714288,270.46757142857143,239.0642857142857,494.44,164.80057142857143,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,722.1847142857143,196.23,581.1354285714285,405.54914285714295,467.5351428571429,904.4665714285713,433.77299999999997,904.0825714285713,501.96471428571425,383.332,216.7534285714286,330.6161428571428,242.4247142857143,512.6217142857143,167.94414285714288,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,769.6535714285716,203.89257142857142,581.1354285714285,403.06971428571427,471.89671428571427,930.8680000000002,459.1608571428571,881.6702857142857,488.2472857142857,368.2981428571429,213.27485714285714,451.7732857142857,254.98585714285713,521.6471428571429,176.9744285714286,268.92785714285714,179.92357142857145,649.649
2021-01-04,806.2291428571428,205.9604285714286,581.1354285714285,400.2668571428572,480.5434285714286,964.0628571428572,491.1382857142857,859.5235714285715,481.2262857142858,371.52414285714286,210.4075714285714,605.0115714285714,260.2322857142857,523.3998571428572,180.63685714285717,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,822.591,225.7067142857143,579.5044285714285,395.308,479.4721428571429,991.4898571428572,513.8988571428571,834.7214285714284,472.19214285714287,361.536,208.50571428571428,713.3821428571428,270.0885714285714,546.7875714285714,180.1624285714286,284.239,173.0887142857143,668.8228571428572
2021-01-06,848.3885714285715,222.89885714285717,455.125,367.71085714285715,468.9124285714285,1003.6382857142856,569.7888571428572,771.1494285714285,453.1007142857143,354.2155714285714,170.3975714285714,888.6671428571428,279.84785714285715,596.964,181.27457142857142,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,841.5982857142857,226.63071428571428,631.3877142857143,405.4412857142857,431.6472857142857,1013.4155714285715,602.1034285714286,768.016,452.72628571428567,330.5377142857143,214.60985714285715,1028.6027142857142,267.87128571428576,487.66400000000004,182.71285714285713,292.38128571428575,166.91657142857142,696.473
2021-01-08,872.458,227.69214285714287,732.4407142857143,445.32771428571425,471.89671428571427,1033.3964285714285,647.414,692.7598571428572,452.926,333.51557142857143,243.48771428571428,1214.2087142857142,256.794,435.7347142857143,184.83328571428572,309.368,163.7022857142857,755.8317142857143
2021-01-09,877.16,263.0257142857143,732.4407142857143,463.54614285714285,537.3975714285714,1162.1797142857145,735.0425714285714,706.4089999999999,442.5027142857143,294.0801428571429,263.7855714285714,1255.7507142857141,276.083,496.84642857142853,204.19885714285715,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,876.8857142857142,270.3267142857143,732.4407142857143,472.70914285714287,541.0705714285714,1207.9624285714285,792.8995714285714,719.0491428571429,435.8644285714286,327.1257142857143,247.76657142857144,1310.9394285714286,286.44814285714284,542.7325714285714,211.183,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,850.3950000000001,269.76014285714285,732.4407142857143,461.8211428571428,518.8798571428572,1182.0671428571427,810.251,687.0241428571428,426.3312857142857,314.2631428571429,246.72099999999998,1276.9947142857143,290.54685714285716,548.5925714285714,219.53128571428573,344.56942857142855,159.56285714285715,756.54
2021-01-12,818.0587142857142,267.485,521.8985714285715,451.47214285714284,523.012,1134.432857142857,842.6077142857142,653.6182857142858,413.6121428571428,303.69599999999997,261.8085714285714,1211.829,287.86571428571426,533.4454285714285,216.95114285714286,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,786.8637142857143,264.8335714285714,596.9395714285714,466.13314285714284,525.0014285714285,1047.4361428571428,850.0401428571429,599.2872857142858,404.95242857142864,290.97828571428573,259.9407142857143,1089.1524285714286,277.09114285714287,497.265,206.73457142857143,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,778.5215714285714,263.9201428571429,513.1951428571429,417.1912857142857,492.5571428571428,956.1769999999999,860.8724285714286,548.0897142857143,378.50742857142853,292.92214285714283,219.09300000000002,1014.8985714285715,274.3152857142857,517.8274285714285,189.80085714285715,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,752.7451428571428,267.00085714285717,478.2687142857143,383.6651428571428,480.84957142857144,865.8901428571428,867.7147142857142,503.79642857142863,360.406,283.2648571428571,201.24185714285713,879.12,271.0377142857143,511.261,169.1302857142857,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,713.6415714285714,269.60585714285713,478.2687142857143,388.3005714285714,470.2132857142857,815.0854285714286,888.3538571428571,475.6484285714286,343.30285714285714,312.0711428571429,187.60828571428573,832.9335714285714,262.3622857142857,458.23300000000006,150.18,308.6998571428571,159.613,671.8267142857143
2021-01-17,679.3845714285715,271.0817142857143,478.2687142857143,384.0964285714286,466.4638571428572,772.513,928.8594285714286,440.54300000000006,334.88428571428574,265.6047142857143,205.54785714285714,719.976,247.97185714285715,395.44700000000006,142.21714285714285,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,661.2361428571429,271.04357142857145,478.2687142857143,381.5092857142857,459.8067142857143,751.2534285714285,944.286142857143,424.7695714285714,329.26085714285716,254.95485714285715,201.37114285714287,639.4435714285713,239.20414285714284,400.67914285714284,134.1507142857143,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,635.6962857142856,280.06357142857144,371.1837142857143,409.9688571428572,454.75642857142856,728.6884285714285,989.1892857142857,417.06871428571424,324.09499999999997,245.56642857142856,175.86985714285714,609.1687142857144,230.3392857142857,387.57257142857145,132.32685714285714,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,617.5374285714286,286.0388571428571,362.25528571428566,383.0185714285714,441.9777142857143,713.0634285714285,1046.667,388.8144285714285,319.1537142857143,232.7245714285714,181.722,578.5497142857142,225.1212857142857,359.005,126.66242857142856,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,594.8605714285715,288.9461428571429,339.8287142857143,387.11500000000007,438.30471428571434,677.1777142857143,1086.6527142857142,379.89214285714286,313.131,227.90628571428573,159.4745714285714,540.8494285714286,217.577,346.9971428571429,119.011,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,562.2622857142858,293.1897142857143,332.95314285714284,388.6241428571429,422.3887142857143,669.2520000000001,1133.3542857142859,369.74828571428577,310.77671428571426,227.03771428571432,172.70957142857145,508.3382857142857,211.63485714285716,322.3014285714286,116.01571428571428,299.7781428571429,151.1,539.5038571428571
2021-01-23,545.9758571428572,298.8647142857143,332.95314285714284,376.5504285714286,413.12985714285713,658.7687142857143,1194.9767142857143,357.69242857142854,311.958,228.89885714285714,168.64528571428573,470.2938571428571,204.58514285714287,309.19485714285713,114.62185714285715,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,528.0492857142857,302.65785714285715,332.95314285714284,392.0737142857143,408.9211428571429,645.4879999999999,1213.7472857142857,354.0278571428571,306.11,228.91957142857146,166.25142857142856,425.1107142857142,202.4174285714286,344.04114285714286,114.85914285714286,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,495.86571428571426,303.72142857142853,332.95314285714284,391.42685714285716,407.3141428571428,641.4118571428571,1216.8522857142857,357.42685714285716,299.86271428571433,227.78228571428573,162.22285714285712,403.6658571428571,201.788,330.72528571428575,114.39942857142857,299.71999999999997,142.315,509.2647142857143
