,Hungary,Estonia,Czechia,Latvia,Netherlands,United Kingdom,Germany,Italy,Slovakia,Serbia,Ireland,France,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-01-01,164.3535714285718,411.8128571428571,895.8967142857143,469.1968571428571,513.3890000000002,677.0634285714283,221.4897142857143,238.69128571428595,494.53785714285726,416.31514285714235,272.93857142857144,195.4097142857149,404.15014285714267,584.6391428571427,938.4427142857139,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,405.136,905.7815714285714,462.7591428571428,503.0841428571431,725.600714285714,217.05485714285717,242.0464285714288,512.7232857142858,389.1697142857138,333.6365714285715,196.19828571428633,432.5487142857141,584.6391428571427,893.3127142857139,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,402.65914285714285,932.2212857142857,467.0761428571428,489.3361428571431,773.2939999999998,213.5714285714286,254.58800000000025,521.7505714285716,373.9068571428566,455.9004285714286,203.96442857142918,457.8649999999998,584.6391428571427,871.1674285714281,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,399.8591428571429,965.4644285714286,475.6345714285714,482.29942857142885,810.0425714285713,210.7001428571429,259.826285714286,523.5037142857144,377.18199999999945,610.5385714285715,206.0322857142863,489.7521428571426,584.6391428571427,849.284571428571,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,394.90528571428575,992.9312857142858,474.57428571428574,473.245285714286,826.4819999999999,208.79557142857146,269.66728571428604,546.896142857143,367.0418571428566,719.8990000000001,225.76157142857204,512.4485714285712,582.9982857142855,824.7778571428565,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,367.3361428571429,1005.0972857142857,464.12242857142854,454.111285714286,852.4015714285713,170.63442857142857,279.411285714286,597.0825714285714,359.6098571428565,896.7852857142858,223.0510000000006,568.180857142857,457.8689999999998,761.9631428571423,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,405.0281428571428,1014.888857142857,427.238,453.7361428571431,845.5792857142854,214.90814285714285,267.453285714286,487.761,335.5715714285708,1037.9991428571427,226.69828571428636,600.4041428571427,635.1944285714284,758.8669999999995,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,444.8739999999999,1034.8988571428567,467.0761428571429,453.93628571428593,876.5849999999998,243.82614285714286,256.3931428571432,435.82142857142856,338.5947142857137,1225.3007142857143,227.78085714285777,645.5867142857142,736.8567142857142,684.507428571428,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,463.07385714285704,1163.8694285714284,531.9078571428571,443.4898571428574,881.3092857142856,264.1522857142857,275.6520000000003,496.94514285714286,298.55871428571373,1267.2222857142856,263.1144285714292,732.967857142857,736.8567142857142,697.9939999999996,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,472.22757142857137,1209.7188571428571,535.5432857142857,436.83671428571455,881.0337142857143,248.11099999999996,286.00100000000026,542.8402857142858,332.10757142857085,1322.9151428571427,270.40700000000066,790.6615714285714,736.8567142857142,710.4834285714281,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,218.93614285714327,461.3507142857142,1183.7859999999998,513.5792857142857,427.28228571428593,854.4175714285714,247.06414285714283,290.09328571428597,548.7014285714286,319.04914285714233,1288.6604285714286,269.84042857142924,807.9639999999999,736.8567142857142,678.8398571428569,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,216.36300000000043,451.0122857142856,1136.0824285714284,517.6691428571428,414.53457142857167,821.9281428571429,262.1727142857143,287.41628571428595,533.5512857142858,308.3209999999995,1222.8995714285713,267.41942857142925,840.2292857142857,525.0451428571428,645.8319999999998,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,206.1741428571433,465.6584285714285,1048.9594285714284,519.6382857142856,405.85557142857164,790.5857142857143,260.30228571428563,276.65857142857163,497.36371428571437,295.409571428571,1099.1022857142855,264.67071428571495,847.6405714285713,600.5385714285713,592.1482857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,189.28628571428615,416.76642857142855,957.5675714285711,487.5254285714285,379.3515714285717,782.204,219.39785714285705,273.8870000000002,517.930142857143,297.3829999999995,1024.1701428571428,263.9602857142864,858.4422857142856,516.2891428571428,541.5607142857141,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,168.67185714285756,383.2744285714285,867.1494285714283,475.9375714285714,361.2098571428574,756.3055714285714,201.52185714285704,270.61457142857165,511.3625714285716,287.57871428571383,887.1512857142856,267.0410000000007,865.2652857142856,481.1521428571428,497.79499999999973,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,149.7728571428576,387.90528571428564,816.2708571428569,465.40999999999997,344.06842857142885,717.0169999999999,187.86942857142847,261.95271428571453,458.32414285714304,316.82371428571383,840.5428571428571,269.6460000000007,885.8461428571427,481.1521428571428,469.98228571428547,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,141.83171428571472,383.70528571428565,773.6364285714284,461.6988571428572,335.6311428571431,682.597857142857,205.8339999999999,247.5847142857145,395.52571428571446,269.6497142857138,726.5532857142856,271.12185714285783,926.2372857142856,481.1521428571428,435.2951428571426,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,133.78700000000043,381.1207142857142,752.345857142857,455.1095714285715,329.99528571428607,664.3635714285713,201.65142857142845,238.83071428571452,400.7590000000001,258.8377142857138,645.2851428571429,271.08371428571496,941.6204285714284,481.1521428571428,419.7095714285711,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,131.96814285714328,409.55128571428565,729.7479999999998,450.1108571428572,324.81785714285746,638.7029999999997,176.1145714285713,229.9797142857145,387.64985714285734,249.30642857142809,614.7335714285715,279.9958571428578,986.396857142857,373.4215714285713,412.10042857142827,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,126.31914285714326,382.6282857142856,714.1001428571427,437.4627142857143,319.8655714285718,620.4581428571427,181.97485714285702,224.76985714285735,359.0765714285716,236.26899999999952,583.8348571428572,286.22271428571497,1043.7122857142856,364.4392857142856,384.182714285714,304.33314285714306,156.82385714285732,587.5041428571429
