,Portugal,Latvia,Netherlands,Ireland,Italy,Sweden,United Kingdom,Hungary,France,Germany,Czechia,Estonia,Lithuania,Serbia,Slovakia,European Union,Russia,United States
2021-01-01,404.15014285714267,469.1968571428571,513.3890000000002,272.93857142857144,238.69128571428595,584.6391428571427,677.0634285714283,164.3535714285718,193.7368571428572,221.4897142857143,895.8967142857143,411.8128571428571,938.4427142857139,416.31514285714235,494.53785714285726,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,432.5487142857141,462.7591428571428,503.0841428571431,333.6365714285715,242.0464285714288,584.6391428571427,725.600714285714,167.4885714285718,194.51871428571434,217.05485714285717,905.7815714285714,405.136,893.3127142857139,389.1697142857138,512.7232857142858,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,457.8649999999998,467.0761428571428,489.3361428571431,455.9004285714286,254.58800000000025,584.6391428571427,773.2939999999998,176.49442857142895,202.21842857142863,213.5714285714286,932.2212857142857,402.65914285714285,871.1674285714281,373.9068571428566,521.7505714285716,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,489.7521428571426,475.6345714285714,482.29942857142885,610.5385714285715,259.826285714286,584.6391428571427,810.0425714285713,180.14714285714325,204.26871428571437,210.7001428571429,965.4644285714286,399.8591428571429,849.284571428571,377.18199999999945,523.5037142857144,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,512.4485714285712,474.57428571428574,473.245285714286,719.8990000000001,269.66728571428604,582.9982857142855,826.4819999999999,179.67400000000038,223.82914285714293,208.79557142857146,992.9312857142858,394.90528571428575,824.7778571428565,367.0418571428566,546.896142857143,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,568.180857142857,464.12242857142854,454.111285714286,896.7852857142858,279.411285714286,457.8689999999998,852.4015714285713,180.78314285714322,221.1417142857144,170.63442857142857,1005.0972857142857,367.3361428571429,761.9631428571423,359.6098571428565,597.0825714285714,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,600.4041428571427,427.238,453.7361428571431,1037.9991428571427,267.453285714286,635.1944285714284,845.5792857142854,182.21757142857177,224.7577142857144,214.90814285714285,1014.888857142857,405.0281428571428,758.8669999999995,335.5715714285708,487.761,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,645.5867142857142,467.0761428571429,453.93628571428593,1225.3007142857143,256.3931428571432,736.8567142857142,876.5849999999998,184.3322857142861,225.8310000000001,243.82614285714286,1034.8988571428567,444.8739999999999,684.507428571428,338.5947142857137,435.82142857142856,311.0567142857144,163.677142857143,758.474
2021-01-09,732.967857142857,531.9078571428571,443.4898571428574,1267.2222857142856,275.6520000000003,736.8567142857142,881.3092857142856,203.64542857142897,260.86214285714294,264.1522857142857,1163.8694285714284,463.07385714285704,697.9939999999996,298.55871428571373,496.94514285714286,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,790.6615714285714,535.5432857142857,436.83671428571455,1322.9151428571427,286.00100000000026,736.8567142857142,881.0337142857143,210.6105714285718,268.09214285714296,248.11099999999996,1209.7188571428571,472.22757142857137,710.4834285714281,332.10757142857085,542.8402857142858,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,807.9639999999999,513.5792857142857,427.28228571428593,1288.6604285714286,290.09328571428597,736.8567142857142,854.4175714285714,218.93614285714327,267.5302857142858,247.06414285714283,1183.7859999999998,461.3507142857142,678.8398571428569,319.04914285714233,548.7014285714286,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,840.2292857142857,517.6691428571428,414.53457142857167,1222.8995714285713,287.41628571428595,525.0451428571428,821.9281428571429,216.36300000000043,265.13014285714297,262.1727142857143,1136.0824285714284,451.0122857142856,645.8319999999998,308.3209999999995,533.5512857142858,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,847.6405714285713,519.6382857142856,405.85557142857164,1099.1022857142855,276.65857142857163,600.5385714285713,790.5857142857143,206.1741428571433,262.4048571428572,260.30228571428563,1048.9594285714284,465.6584285714285,592.1482857142855,295.409571428571,497.36371428571437,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,858.4422857142856,487.5254285714285,379.3515714285717,1024.1701428571428,273.8870000000002,516.2891428571428,782.204,189.28628571428615,261.70057142857155,219.39785714285705,957.5675714285711,416.76642857142855,541.5607142857141,297.3829999999995,517.930142857143,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,865.2652857142856,475.9375714285714,361.2098571428574,887.1512857142856,270.61457142857165,481.1521428571428,756.3055714285714,168.67185714285756,264.7548571428573,201.52185714285704,867.1494285714283,383.2744285714285,497.79499999999973,287.57871428571383,511.3625714285716,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,885.8461428571427,465.40999999999997,344.06842857142885,840.5428571428571,261.95271428571453,481.1521428571428,717.0169999999999,149.7728571428576,267.3374285714287,187.86942857142847,816.2708571428569,387.90528571428564,469.98228571428547,316.82371428571383,458.32414285714304,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,926.2372857142856,461.6988571428572,335.6311428571431,726.5532857142856,247.5847142857145,481.1521428571428,682.597857142857,141.83171428571472,268.80071428571443,205.8339999999999,773.6364285714284,383.70528571428565,435.2951428571426,269.6497142857138,395.52571428571446,307.20371428571445,160.21285714285733,660.4071428571431
