,Estonia,Portugal,Germany,United Kingdom,Slovakia,Ireland,France,Netherlands,Latvia,Sweden,Serbia,Lithuania,Hungary,Italy,Czechia,European Union,Russia,United States
2021-01-01,412.23271428571434,405.2941428571429,221.18214285714288,673.876,494.44,270.46757142857143,195.40971428571427,512.2465714285714,474.03928571428565,581.1354285714285,416.31514285714286,949.7567142857142,164.80057142857143,239.0642857142857,894.5960000000001,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,405.54914285714295,433.77299999999997,216.7534285714286,722.1847142857143,512.6217142857143,330.6161428571428,196.1982857142857,501.96471428571425,467.5351428571429,581.1354285714285,389.1697142857143,904.0825714285713,167.94414285714288,242.4247142857143,904.4665714285713,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,403.06971428571427,459.1608571428571,213.27485714285714,769.6535714285716,521.6471428571429,451.7732857142857,203.96442857142856,488.2472857142857,471.89671428571427,581.1354285714285,373.9068571428571,881.6702857142857,176.9744285714286,254.98585714285713,930.8680000000002,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,400.2668571428572,491.1382857142857,210.4075714285714,806.2291428571428,523.3998571428572,605.0115714285714,206.03228571428573,481.2262857142858,480.5434285714286,581.1354285714285,377.18199999999996,859.5235714285715,180.63685714285717,260.2322857142857,964.0628571428572,274.962,175.66657142857142,650.9359999999999
2021-01-05,395.308,513.8988571428571,208.50571428571428,822.591,546.7875714285714,713.3821428571428,225.76157142857141,472.19214285714287,479.4721428571429,579.5044285714285,367.04185714285717,834.7214285714284,180.1624285714286,270.0885714285714,991.4898571428572,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,367.71085714285715,569.7888571428572,170.3975714285714,848.3885714285715,596.964,888.6671428571428,223.051,453.1007142857143,468.9124285714285,455.125,359.6098571428571,771.1494285714285,181.27457142857142,279.84785714285715,1003.6382857142856,273.051,170.94157142857142,675.2108571428571
2021-01-07,405.4412857142857,602.1034285714286,214.60985714285715,841.5982857142857,487.66400000000004,1028.6027142857142,226.6982857142857,452.72628571428567,431.6472857142857,631.3877142857143,335.5715714285715,768.016,182.71285714285713,267.87128571428576,1013.4155714285715,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,445.32771428571425,647.414,243.48771428571428,872.458,435.7347142857143,1214.2087142857142,227.78085714285712,452.926,471.89671428571427,732.4407142857143,338.5947142857143,692.7598571428572,184.83328571428572,256.794,1033.3964285714285,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,463.54614285714285,735.0425714285714,263.7855714285714,877.16,496.84642857142853,1255.7507142857141,263.11442857142856,442.5027142857143,537.3975714285714,732.4407142857143,298.5587142857143,706.4089999999999,204.19885714285715,276.083,1162.1797142857145,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,472.70914285714287,792.8995714285714,247.76657142857144,876.8857142857142,542.7325714285714,1310.9394285714286,270.40700000000004,435.8644285714286,541.0705714285714,732.4407142857143,332.1075714285715,719.0491428571429,211.183,286.44814285714284,1207.9624285714285,336.33785714285716,159.5598571428571,739.2105714285714
