,Sweden,Czechia,Ireland,Latvia,Serbia,Estonia,Slovakia,United Kingdom,Hungary,Italy,Germany,Netherlands,Portugal,France,Lithuania,European Union,Russia,United States
2021-01-01,581.1354285714285,894.5960000000001,270.46757142857143,474.03928571428565,416.31514285714286,412.23271428571434,494.44,673.876,164.80057142857143,239.0642857142857,221.18214285714288,512.2465714285714,405.2941428571429,195.44142857142856,949.7567142857142,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,581.1354285714285,904.4665714285713,330.6161428571428,467.5351428571429,389.1697142857143,405.54914285714295,512.6217142857143,722.1847142857143,167.94414285714288,242.4247142857143,216.7534285714286,501.96471428571425,433.77299999999997,196.23,904.0825714285713,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,581.1354285714285,930.8680000000002,451.7732857142857,471.89671428571427,373.9068571428571,403.06971428571427,521.6471428571429,769.6535714285716,176.9744285714286,254.98585714285713,213.27485714285714,488.2472857142857,459.1608571428571,203.89257142857142,881.6702857142857,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,581.1354285714285,964.0628571428572,605.0115714285714,480.5434285714286,377.18199999999996,400.2668571428572,523.3998571428572,806.2291428571428,180.63685714285717,260.2322857142857,210.4075714285714,481.2262857142858,491.1382857142857,205.9604285714286,859.5235714285715,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,579.5044285714285,991.4898571428572,713.3821428571428,479.4721428571429,367.04185714285717,395.308,546.7875714285714,822.591,180.1624285714286,270.0885714285714,208.50571428571428,472.19214285714287,513.8988571428571,225.7067142857143,834.7214285714284,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,455.125,1003.6382857142856,888.6671428571428,468.9124285714285,359.6098571428571,367.71085714285715,596.964,848.3885714285715,181.27457142857142,279.84785714285715,170.3975714285714,453.1007142857143,569.7888571428572,222.89885714285717,771.1494285714285,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,631.3877142857143,1013.4155714285715,1028.6027142857142,431.6472857142857,335.5715714285715,405.4412857142857,487.66400000000004,841.5982857142857,182.71285714285713,267.87128571428576,214.60985714285715,452.72628571428567,602.1034285714286,226.63071428571428,768.016,292.47614285714286,166.91657142857142,696.493
2021-01-08,732.4407142857143,1033.3964285714285,1214.2087142857142,471.89671428571427,338.5947142857143,445.32771428571425,435.7347142857143,872.458,184.83328571428572,256.794,243.48771428571428,452.926,647.414,227.69214285714287,692.7598571428572,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,732.4407142857143,1162.1797142857145,1255.7507142857141,537.3975714285714,298.5587142857143,463.54614285714285,496.84642857142853,877.16,204.19885714285715,276.083,263.7855714285714,442.5027142857143,735.0425714285714,263.0257142857143,706.4089999999999,331.8591428571429,160.83742857142857,739.798
2021-01-10,732.4407142857143,1207.9624285714285,1310.9394285714286,541.0705714285714,332.1075714285715,472.70914285714287,542.7325714285714,876.8857142857142,211.183,286.44814285714284,247.76657142857144,435.8644285714286,792.8995714285714,270.3267142857143,719.0491428571429,336.3257142857143,159.5598571428571,743.9347142857142
2021-01-11,732.4407142857143,1182.0671428571427,1276.9947142857143,518.8798571428572,319.04914285714284,461.8211428571428,548.5925714285714,850.3950000000001,219.53128571428573,290.54685714285716,246.72099999999998,426.3312857142857,810.251,269.76014285714285,687.0241428571428,344.4488571428571,159.56285714285715,756.5208571428572
2021-01-12,521.8985714285715,1134.432857142857,1211.829,523.012,308.32099999999997,451.47214285714284,533.4454285714285,818.0587142857142,216.95114285714286,287.86571428571426,261.8085714285714,413.6121428571428,842.6077142857142,267.485,653.6182857142858,338.1767142857143,158.29214285714286,751.0315714285715
2021-01-13,596.9395714285714,1047.4361428571428,1089.1524285714286,525.0014285714285,295.40957142857144,466.13314285714284,497.265,786.8637142857143,206.73457142857143,277.09114285714287,259.9407142857143,404.95242857142864,850.0401428571429,264.8335714285714,599.2872857142858,342.02642857142854,156.9625714285714,739.5232857142857
2021-01-14,513.1951428571429,956.1769999999999,1014.8985714285715,492.5571428571428,297.383,417.1912857142857,517.8274285714285,778.5215714285714,189.80085714285715,274.3152857142857,219.09300000000002,378.50742857142853,860.8724285714286,263.9201428571429,548.0897142857143,323.28499999999997,158.02485714285714,718.0605714285714
2021-01-15,478.2687142857143,865.8901428571428,879.12,480.84957142857144,287.5787142857143,383.6651428571428,511.261,752.7451428571428,169.1302857142857,271.0377142857143,201.24185714285713,360.406,867.7147142857142,267.00085714285717,503.79642857142863,317.62942857142855,158.96871428571427,693.7201428571428
2021-01-16,478.2687142857143,815.0854285714286,832.9335714285714,470.2132857142857,316.8237142857143,388.3005714285714,458.23300000000006,713.6415714285714,150.18,262.3622857142857,187.60828571428573,343.30285714285714,888.3538571428571,269.60585714285713,475.6484285714286,308.65657142857145,159.613,671.8238571428572
2021-01-17,478.2687142857143,772.513,719.976,466.4638571428572,269.6497142857143,384.0964285714286,395.44700000000006,679.3845714285715,142.21714285714285,247.97185714285715,205.54785714285714,334.88428571428574,928.8594285714286,271.0817142857143,440.54300000000006,305.6374285714286,160.23757142857144,656.2201428571427
2021-01-18,478.2687142857143,751.2534285714285,639.4435714285713,459.8067142857143,258.8377142857143,381.5092857142857,400.67914285714284,661.2361428571429,134.1507142857143,239.20414285714284,201.37114285714287,329.26085714285716,944.286142857143,271.04357142857145,424.7695714285714,308.38085714285717,159.73914285714287,625.656
2021-01-19,371.1837142857143,728.6884285714285,609.1687142857144,454.75642857142856,249.30642857142857,409.9688571428572,387.57257142857145,635.6962857142856,132.32685714285714,230.3392857142857,175.86985714285714,324.09499999999997,989.1892857142857,280.06357142857144,417.06871428571424,302.7584285714286,158.54957142857143,602.905
2021-01-20,362.25528571428566,713.0634285714285,578.5497142857142,441.9777142857143,236.269,383.0185714285714,359.005,617.5374285714286,126.66242857142856,225.1212857142857,181.722,319.1537142857143,1046.667,286.0388571428571,388.8144285714285,302.7597142857143,156.84799999999998,583.9331428571429
2021-01-21,339.8287142857143,677.1777142857143,540.8494285714286,438.30471428571434,231.37728571428573,387.11500000000007,346.9971428571429,594.8605714285715,119.011,217.577,159.4745714285714,313.131,1086.6527142857142,288.9461428571429,379.89214285714286,297.7695714285714,154.14685714285716,563.9052857142858
2021-01-22,332.95314285714284,669.2520000000001,508.3382857142857,422.3887142857143,230.49557142857142,388.6241428571429,322.3014285714286,562.2622857142858,116.01571428571428,211.63485714285716,172.70957142857145,310.77671428571426,1133.3542857142859,293.1897142857143,369.74828571428577,299.739,151.1,539.5014285714285
2021-01-23,332.95314285714284,658.7687142857143,470.2938571428571,413.12985714285713,232.385,376.5504285714286,309.19485714285713,545.9758571428572,114.62185714285715,204.58514285714287,168.64528571428573,311.958,1194.9767142857143,298.8647142857143,357.69242857142854,299.0192857142857,148.07957142857143,524.9821428571429
2021-01-24,332.95314285714284,645.4879999999999,425.1107142857142,408.9211428571429,232.406,392.0737142857143,344.04114285714286,528.0492857142857,114.85914285714286,202.4174285714286,166.25142857142856,306.11,1213.7472857142857,302.65785714285715,354.0278571428571,298.11785714285713,145.75142857142856,508.35585714285713
2021-01-25,332.95314285714284,641.4118571428571,403.6658571428571,407.3141428571428,231.25128571428573,391.42685714285716,330.72528571428575,495.86571428571426,114.39942857142857,201.788,162.22285714285712,299.86271428571433,1216.8522857142857,303.72142857142853,357.42685714285716,299.7084285714286,142.315,509.2698571428572
2021-01-26,323.7294285714285,631.9675714285714,373.04685714285705,398.20828571428564,239.481,365.33899999999994,322.38,468.03657142857145,112.70900000000002,201.99628571428573,157.37699999999998,296.58514285714284,1221.2077142857142,299.7442857142857,348.0797142857144,297.96171428571427,138.92742857142858,500.2264285714286
2021-01-27,316.43199999999996,626.3862857142857,339.96228571428566,399.35599999999994,243.533,368.8964285714286,329.99271428571427,439.50371428571424,113.12414285714286,205.837,134.61714285714285,290.0384285714286,1227.1928571428568,300.15228571428577,350.78828571428573,293.29800000000006,135.65542857142856,487.35528571428574
2021-01-28,303.7775714285714,630.0761428571429,307.42242857142855,404.1767142857143,242.35742857142856,371.26814285714283,318.76971428571426,420.306,115.48185714285715,206.5587142857143,145.86514285714284,280.7881428571429,1267.7687142857144,302.47400000000005,333.0497142857143,292.8024285714286,133.02371428571428,476.4502857142857
2021-01-29,278.27185714285713,636.6564285714285,275.5994285714285,408.38528571428566,242.5252857142857,392.61285714285714,339.59371428571427,396.8982857142857,117.67642857142857,206.393,139.84614285714287,269.3001428571429,1256.7114285714285,302.2858571428572,323.8085714285714,288.68014285714287,130.854,466.75242857142854
2021-01-30,278.27185714285713,630.7687142857142,261.43671428571423,398.8202857142857,243.78500000000003,384.0964285714286,356.2844285714286,375.4258571428572,118.06185714285714,204.93057142857145,148.50942857142857,259.0182857142857,1215.9951428571428,302.1842857142857,308.61914285714283,288.21342857142855,129.05842857142858,454.0824285714286
2021-01-31,278.27185714285713,628.158,257.82442857142854,400.4272857142857,244.7927142857143,376.4425714285714,351.52314285714283,356.7411428571428,118.80328571428572,204.0337142857143,132.62314285714288,248.91114285714283,1184.7624285714285,304.0872857142857,310.2124285714286,284.349,126.39828571428572,444.45271428571425
2021-02-01,278.27185714285713,630.3958571428572,247.41742857142853,414.813,249.32757142857142,388.08514285714284,348.724,349.2514285714286,122.95514285714286,202.5332857142857,132.2502857142857,242.12314285714288,1169.0547142857142,304.2712857142857,300.334,278.95,124.82385714285714,438.7447142857142
2021-02-02,285.6677142857143,633.6327142857143,245.78328571428568,421.0875714285715,245.6115714285714,393.2595714285714,352.56971428571427,342.4214285714285,124.71971428571429,200.32542857142857,129.3607142857143,239.3114285714286,1095.6445714285715,306.79800000000006,292.633,274.559,123.28085714285714,425.82428571428574
2021-02-03,287.45342857142856,632.7535714285714,236.46571428571426,430.88214285714287,247.564,398.54185714285717,351.44485714285713,329.53200000000004,125.37228571428571,195.5712857142857,123.99885714285713,233.23871428571428,1011.4862857142858,305.6457142857143,265.0691428571428,267.34985714285716,122.06485714285714,411.9992857142857
2021-02-04,282.8555714285714,648.6050000000001,232.19399999999996,413.8182857142857,253.25342857142854,396.49357142857144,352.5435714285714,312.61499999999995,126.60300000000002,193.90542857142856,120.84714285714287,229.3122857142857,891.8101428571429,255.34857142857143,254.28785714285715,254.258,119.72185714285713,393.69814285714284
2021-02-05,296.74728571428574,650.5098571428571,225.65728571428568,409.6097142857143,258.523,386.14457142857145,353.8254285714285,291.794,128.338,195.44357142857143,117.44857142857143,228.8962857142857,803.5212857142858,302.65171428571426,243.34728571428573,256.008,117.25271428571429,378.4745714285714
2021-02-06,296.74728571428574,658.0094285714285,207.71028571428565,429.4284285714285,261.48314285714287,405.8722857142857,355.36885714285717,281.24414285714283,131.1702857142857,197.16157142857142,102.31842857142858,227.98942857142856,714.9654285714286,295.34228571428577,241.01057142857144,250.24085714285715,114.93042857142856,363.9015714285714
2021-02-07,296.74728571428574,668.7057142857144,201.28828571428568,425.3728571428571,264.90514285714283,401.0212857142857,350.8952857142857,270.17285714285714,132.10442857142857,198.08685714285713,112.40185714285712,229.96928571428572,630.8072857142857,296.1435714285714,224.49357142857144,250.511,112.703,353.745
2021-02-08,296.74728571428574,667.0407142857142,196.2138571428571,415.96099999999996,269.54485714285715,398.0028571428571,359.0835714285714,260.68485714285714,132.63828571428573,198.191,108.96585714285713,221.8252857142857,584.443,296.0484285714286,219.92614285714288,237.97328571428574,111.04842857142857,335.00100000000003
2021-02-09,275.13628571428575,674.2604285714286,186.8102857142857,416.4201428571428,271.87514285714286,412.98728571428575,358.7434285714285,251.333,140.06714285714287,200.46514285714284,105.62514285714285,206.76014285714285,542.8977142857143,286.9205714285714,211.21628571428573,230.1012857142857,109.48385714285715,326.4007142857143
2021-02-10,271.7617142857143,689.4458571428571,186.60971428571423,397.9788571428571,275.15014285714284,424.95314285714284,370.43728571428574,238.4772857142857,143.49242857142858,199.90900000000002,100.10671428571429,199.75585714285714,476.92,284.81257142857146,200.91314285714287,223.087,107.56085714285715,314.72628571428567
2021-02-11,279.84657142857145,687.3412857142857,173.65099999999998,405.6308571428571,278.02628571428573,425.3844285714286,381.16328571428573,223.416,146.60642857142855,203.4137142857143,94.82157142857145,201.195,414.6232857142857,329.33314285714283,218.28,224.54942857142856,105.93571428571428,307.0872857142857
