,Italy,Ireland,France,Portugal,Serbia,Netherlands,Germany,Czechia,Hungary,Estonia,Latvia,Sweden,Slovakia,United Kingdom,Lithuania,European Union,Russia,United States
2021-01-01,238.6912857142857,272.9385714285714,195.40971428571427,404.1501428571429,416.31514285714286,513.3889999999999,221.4897142857143,895.8967142857143,164.35357142857143,411.8128571428571,469.1968571428571,584.6391428571429,494.5378571428572,677.0634285714285,938.4427142857143,263.481,186.64928571428572,595.6094285714286
2021-01-02,242.04642857142858,333.6365714285715,196.1982857142857,432.5487142857143,389.1697142857143,503.0841428571428,217.05485714285714,905.7815714285714,167.48857142857145,405.136,462.7591428571428,584.6391428571429,512.7232857142857,725.6007142857143,893.3127142857144,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,254.588,455.90042857142856,203.96442857142856,457.86499999999995,373.9068571428571,489.3361428571429,213.5714285714286,932.2212857142857,176.49442857142853,402.6591428571429,467.0761428571428,584.6391428571429,521.7505714285714,773.294,871.1674285714286,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,259.82628571428575,610.5385714285715,206.03228571428573,489.7521428571429,377.18199999999996,482.29942857142856,210.7001428571429,965.4644285714286,180.14714285714285,399.8591428571429,475.63457142857135,584.6391428571429,523.5037142857143,810.0425714285714,849.2845714285713,276.36571428571426,175.6394285714286,654.697
2021-01-05,269.6672857142857,719.899,225.76157142857141,512.4485714285714,367.04185714285717,473.2452857142857,208.79557142857146,992.9312857142858,179.674,394.9052857142857,474.5742857142856,582.9982857142858,546.8961428571429,826.482,824.7778571428571,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,279.4112857142857,896.7852857142856,223.051,568.1808571428571,359.6098571428571,454.1112857142857,170.63442857142857,1005.0972857142858,180.78314285714285,367.3361428571429,464.12242857142854,457.8690000000001,597.0825714285714,852.4015714285714,761.9631428571428,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,267.4532857142857,1037.9991428571427,226.6982857142857,600.4041428571428,335.5715714285715,453.73614285714285,214.90814285714285,1014.8888571428571,182.2175714285714,405.0281428571429,427.238,635.1944285714287,487.761,845.5792857142858,758.867,293.9794285714285,166.891,697.5568571428572
2021-01-08,256.39314285714283,1225.3007142857143,227.78085714285712,645.5867142857143,338.5947142857143,453.93628571428565,243.82614285714288,1034.8988571428572,184.33228571428572,444.8740000000001,467.0761428571429,736.8567142857144,435.82142857142856,876.585,684.5074285714285,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,275.652,1267.2222857142858,263.11442857142856,732.9678571428573,298.5587142857143,443.4898571428571,264.15228571428577,1163.8694285714287,203.64542857142857,463.0738571428572,531.9078571428571,736.8567142857144,496.94514285714286,881.3092857142857,697.994,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,286.00100000000003,1322.9151428571427,270.40700000000004,790.6615714285714,332.1075714285715,436.83671428571427,248.11100000000005,1209.7188571428574,210.61057142857143,472.2275714285715,535.5432857142857,736.8567142857144,542.8402857142858,881.0337142857143,710.4834285714286,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,290.0932857142857,1288.6604285714286,269.84042857142856,807.964,319.04914285714284,427.28228571428565,247.06414285714285,1183.786,218.93614285714284,461.35071428571433,513.5792857142858,736.8567142857144,548.7014285714286,854.4175714285714,678.8398571428571,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,287.4162857142857,1222.8995714285716,267.41942857142857,840.2292857142858,308.32099999999997,414.5345714285714,262.17271428571433,1136.0824285714284,216.363,451.0122857142857,517.6691428571429,525.045142857143,533.5512857142858,821.9281428571429,645.832,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,276.65857142857146,1099.1022857142857,264.6707142857143,847.6405714285713,295.40957142857144,405.8555714285714,260.30228571428574,1048.9594285714286,206.17414285714287,465.6584285714286,519.6382857142856,600.5385714285715,497.3637142857143,790.5857142857143,592.1482857142857,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,273.887,1024.1701428571428,263.96028571428576,858.4422857142857,297.383,379.3515714285714,219.3978571428572,957.5675714285715,189.28628571428573,416.7664285714286,487.52542857142856,516.289142857143,517.9301428571429,782.204,541.5607142857143,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,270.6145714285714,887.1512857142858,267.04100000000005,865.2652857142857,287.5787142857143,361.20985714285706,201.52185714285716,867.1494285714286,168.67185714285714,383.2744285714286,475.93757142857146,481.1521428571429,511.3625714285714,756.3055714285714,497.79499999999996,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,261.95271428571425,840.5428571428571,269.646,885.8461428571428,316.8237142857143,344.06842857142857,187.86942857142859,816.2708571428572,149.77285714285716,387.9052857142857,465.40999999999997,481.1521428571429,458.3241428571429,717.0169999999999,469.9822857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,247.58471428571428,726.5532857142858,271.12185714285715,926.2372857142857,269.6497142857143,335.63114285714283,205.834,773.6364285714286,141.8317142857143,383.7052857142857,461.6988571428571,481.1521428571429,395.52571428571434,682.5978571428572,435.2951428571429,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,238.8307142857143,645.2851428571429,271.0837142857143,941.6204285714285,258.8377142857143,329.99528571428567,201.6514285714286,752.3458571428572,133.78699999999998,381.12071428571426,455.1095714285714,481.1521428571429,400.759,664.3635714285714,419.7095714285714,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,229.97971428571427,614.7335714285715,279.9958571428571,986.3968571428571,249.30642857142857,324.81785714285706,176.11457142857145,729.7480000000002,131.96814285714285,409.5512857142857,450.1108571428571,373.42157142857155,387.6498571428571,638.7030000000001,412.1004285714286,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,224.76985714285715,583.8348571428571,286.2227142857143,1043.7122857142856,236.269,319.8655714285714,181.97485714285716,714.1001428571428,126.31914285714285,382.62828571428565,437.46271428571424,364.43928571428586,359.0765714285714,620.4581428571429,384.18271428571427,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,217.23742857142858,545.7901428571429,288.927,1083.5851428571427,231.37728571428573,313.82942857142854,159.69642857142858,678.1622857142856,118.68842857142856,386.7205714285714,433.82728571428567,341.87757142857157,347.0664285714286,597.6741428571429,375.3665714285714,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,211.30457142857145,512.9818571428572,293.1705714285714,1130.1547142857144,230.49557142857142,311.46999999999997,172.95000000000002,670.225,115.70114285714286,388.2281428571428,418.0737142857143,334.9605714285716,322.36557142857146,564.9218571428571,365.3435714285714,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,204.26585714285713,474.59,298.4882857142857,1191.6031428571428,232.385,312.654,168.88000000000002,659.7265714285714,114.311,376.1665714285714,408.9094285714286,334.9605714285716,309.25628571428575,548.5582857142857,353.43128571428576,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,202.10157142857142,428.9942857142857,302.28142857142853,1210.320714285714,232.406,306.793,166.4827142857143,646.4265714285714,114.54771428571428,391.67428571428576,404.74385714285717,334.9605714285716,344.10942857142857,530.5469999999999,349.81042857142853,299.5824285714285,145.7287142857143,513.439
2021-01-25,201.473,407.3535714285714,303.3428571428571,1213.417,231.25128571428573,300.53171428571426,162.44857142857146,642.3445714285715,114.08928571428571,391.0281428571429,403.1534285714286,334.9605714285716,330.79085714285713,498.21128571428574,353.169,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,201.681,376.4548571428572,299.63842857142856,1217.760142857143,239.481,297.2468571428571,157.596,632.8865714285714,112.40342857142856,364.9668571428571,394.1405714285715,325.6812857142859,322.44385714285715,470.2505714285714,343.933,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,205.51571428571427,343.06800000000004,299.7948571428572,1223.7284285714286,243.533,290.68542857142853,134.8044285714286,627.2971428571428,112.81742857142858,368.5207142857143,395.27657142857146,318.3398571428573,330.05814285714285,441.5827142857143,346.6092857142857,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,206.2362857142857,310.23085714285713,302.42942857142856,1264.1897142857142,242.35742857142856,281.4144285714285,146.068,630.9922857142857,115.16871428571429,370.88999999999993,400.04800000000006,305.609142857143,318.8328571428571,422.29414285714284,329.08199999999994,294.29,133.003,481.129
2021-01-29,206.07085714285714,278.1171428571429,302.2412857142857,1253.163857142857,242.5252857142857,269.9007142857143,140.04057142857144,637.5822857142857,117.35742857142857,392.213,404.2135714285714,279.9495714285716,339.66114285714286,398.7757142857143,319.951,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,204.6107142857143,263.825,302.49699999999996,1212.5624285714287,243.78500000000003,259.5958571428571,148.71585714285715,631.6859999999999,117.74199999999999,383.70542857142857,394.74628571428576,279.9495714285716,356.3551428571428,377.2017142857143,304.9425714285714,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,203.71514285714287,260.1795714285714,304.18642857142856,1181.4178571428572,244.7927142857143,249.4661428571428,132.8075714285714,629.0714285714286,118.48128571428572,376.0592857142857,396.33671428571427,279.9495714285716,351.59285714285716,358.4287142857143,306.51685714285713,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,202.21714285714285,249.6775714285714,304.3725714285714,1165.7544285714287,249.32757142857142,242.66299999999995,132.43414285714286,631.3125714285715,122.622,387.69,410.5754285714285,279.9495714285716,348.7931428571428,350.9034285714285,296.7561428571429,280.389,124.80457142857144,443.06500000000005
2021-02-02,200.01257142857142,248.02842857142858,306.8972857142857,1092.5515714285716,245.6115714285714,239.8451428571428,129.54071428571427,634.5541428571429,124.3817142857143,392.8591428571429,416.786,287.39000000000016,352.6395714285714,344.04100000000005,289.147,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,195.26585714285713,238.62585714285714,305.745,1008.631,247.564,233.759,124.17142857142858,633.6737142857144,125.03242857142857,398.136,426.4804285714286,289.18657142857154,351.5144285714286,331.09071428571434,261.91157142857145,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,193.6025714285714,234.3151428571429,255.135,889.2927142857143,253.25342857142854,229.82385714285712,121.01542857142859,649.5482857142857,126.25985714285716,396.08985714285717,409.59085714285715,284.56100000000015,352.6134285714285,314.09371428571427,251.25885714285712,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,195.1384285714286,227.71871428571427,302.43814285714285,801.253,258.523,229.40699999999998,117.61214285714286,651.4558571428572,127.99,385.7514285714286,405.42528571428574,298.53657142857156,353.89542857142857,293.17414285714284,240.4485714285714,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,196.85371428571426,209.60771428571428,295.12871428571435,712.9472857142857,261.48314285714287,228.4982857142857,102.46100000000001,658.9661428571428,130.81442857142858,405.45899999999995,425.0414285714286,298.53657142857156,355.43914285714294,282.5745714285714,238.1397142857143,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,197.77757142857143,203.12714285714287,296.1435714285714,629.0267142857143,264.90514285714283,230.4825714285714,112.55842857142859,669.6781428571429,131.74614285714284,400.61285714285714,421.0274285714286,298.53657142857156,350.9648571428571,271.45085714285716,221.81942857142855,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,197.8815714285714,198.0062857142857,296.0484285714286,582.7934285714285,269.54485714285715,222.32042857142855,109.11757142857144,668.0105714285713,132.27842857142858,397.59742857142857,411.7117142857143,298.53657142857156,359.1548571428571,261.91814285714287,217.30642857142857,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,200.1522857142857,188.51685714285713,286.6372857142857,541.3654285714285,271.87514285714286,207.22171428571428,105.77214285714287,675.2408571428571,139.6872857142857,412.5665714285715,412.16614285714286,276.795142857143,358.8147142857142,252.52214285714288,208.7002857142857,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,199.59699999999998,188.31428571428572,285.098,475.5738571428571,275.15014285714284,200.2018571428571,100.246,690.4484285714286,143.1032857142857,424.52042857142857,393.91328571428573,273.400142857143,370.51099999999997,239.6055714285714,198.5197142857143,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,203.09614285714287,175.2372857142857,329.61857142857144,413.45300000000003,278.02628571428573,201.64414285714284,94.95342857142857,688.3407142857143,146.20885714285714,424.9511428571428,401.4871428571428,281.53371428571444,381.239,224.473,215.67957142857145,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,202.33999999999997,172.34414285714288,276.9744285714286,356.5438571428571,277.1865714285714,201.80257142857138,92.16042857142858,700.1998571428572,150.4087142857143,438.08957142857145,396.337,287.84242857142874,376.03200000000004,216.04285714285714,213.2657142857143,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,202.53857142857143,180.76314285714287,278.33399999999995,310.6465714285714,275.88485714285713,202.70299999999997,88.498,703.5082857142858,157.19642857142858,456.28942857142863,375.812,287.8424285714287,378.3608571428571,205.50414285714288,207.96542857142853,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,201.16814285714284,173.99314285714286,271.63357142857143,284.994,272.88271428571426,198.60099999999997,85.3742857142857,707.4702857142856,162.18,483.32,371.57057142857144,287.8424285714287,375.63957142857146,195.16542857142858,207.49314285714286,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,199.6914285714286,173.73271428571428,271.7667142857143,268.1537142857143,259.6772857142857,203.5532857142857,86.19614285714285,713.0864285714287,164.79757142857144,491.0738571428572,370.81314285714285,287.8424285714287,370.7988571428572,185.98614285714285,204.5544285714286,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,199.11485714285715,178.59314285714285,273.26785714285717,253.00871428571426,255.39457142857145,211.27342857142852,86.47242857142858,727.3201428571429,161.01185714285717,499.15071428571434,365.66285714285715,306.8820000000001,363.41999999999996,182.18771428571426,201.66814285714284,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,197.0332857142857,168.14885714285717,272.2275714285714,224.10585714285713,263.3514285714286,212.77399999999994,87.07271428571428,759.1358571428572,164.98985714285715,505.6121428571429,362.3304285714285,309.1877142857144,363.13214285714287,181.52057142857143,200.98600000000002,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,193.768,169.13242857142856,275.27657142857146,202.5862857142857,275.1291428571429,213.94957142857137,86.93128571428572,777.7184285714286,179.6447142857143,540.0734285714286,352.1814285714285,317.4910000000001,364.91142857142853,178.47342857142857,164.5147142857143,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,197.49414285714286,164.32985714285715,282.50357142857143,189.78114285714287,289.909,217.28442857142855,86.68071428571429,813.6162857142857,197.87828571428574,565.704,343.1685714285714,321.87614285714295,362.34714285714284,171.952,174.27542857142856,203.375,92.75300000000001,210.81542857142855
2021-02-20,200.7807142857143,161.49457142857142,284.91400000000004,171.76414285714284,307.1242857142857,220.5358571428571,87.83671428571428,846.7125714285714,212.29657142857144,569.0424285714286,365.587,321.87614285714295,372.1594285714286,165.84514285714286,174.27542857142856,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,206.4277142857143,158.39899999999997,296.54314285714287,164.88514285714288,330.8897142857143,230.79071428571427,89.9782857142857,869.0968571428572,230.11599999999999,559.9964285714286,364.52671428571426,321.87614285714295,378.38685714285714,163.41242857142856,174.59028571428573,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,211.7982857142857,154.52214285714285,297.0675714285714,154.32157142857142,365.00528571428566,242.146,89.72585714285712,884.7045714285714,249.1332857142857,605.0115714285714,364.22371428571427,321.87614285714295,380.40157142857146,165.27057142857143,178.21114285714287,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,218.7235714285714,150.0667142857143,298.3024285714286,147.73685714285716,395.38385714285715,251.38371428571423,89.511,918.281142857143,261.0375714285714,642.1651428571429,360.89128571428574,342.7404285714287,394.9498571428572,160.82414285714285,187.2897142857143,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,228.96857142857147,147.2315714285714,311.7098571428572,135.91228571428573,416.23114285714286,259.6375714285714,91.51614285714285,960.8755714285714,280.3654285714286,664.9958571428571,363.69357142857143,358.83785714285733,404.8667142857143,154.90457142857142,192.06514285714283,223.342,85.7242857142857,207.68885714285716
2021-02-25,243.4192857142857,139.76728571428572,317.83314285714283,124.92828571428572,437.7922857142857,263.5727142857143,93.53999999999999,999.3745714285714,303.0205714285714,681.9034285714285,371.6461428571429,359.89871428571445,401.80528571428573,150.538,202.35057142857144,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,255.27557142857145,140.346,320.13571428571424,112.13700000000001,452.63528571428566,266.75742857142853,94.19985714285714,1038.1537142857144,326.3115714285714,709.0417142857143,374.37271428571427,369.8004285714287,409.96914285714286,143.14957142857142,194.37400000000002,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,264.6982857142857,133.14214285714286,323.5715714285715,105.146,468.75885714285715,269.7338571428571,95.06771428571427,1084.1898571428571,355.1925714285714,793.2565714285714,356.0441428571429,369.8004285714287,413.7108571428571,136.84485714285714,198.4147142857143,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,274.1257142857143,131.20371428571428,319.14399999999995,98.58928571428571,474.8681428571428,269.63371428571423,95.10857142857142,1098.1568571428572,378.2175714285714,859.8100000000001,353.469,369.8004285714287,417.0862857142857,128.89042857142857,267.3167142857143,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,282.36942857142856,131.05914285714286,319.3045714285714,96.41771428571428,485.6381428571429,266.1404285714285,95.60314285714287,1105.4938571428572,403.4015714285714,881.2405714285713,353.3175714285714,369.8004285714287,422.13642857142855,117.95400000000002,265.79485714285715,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,291.2628571428572,125.27285714285713,324.99642857142857,91.64028571428571,504.533,267.55771428571427,96.84442857142858,1117.233,420.2007142857143,897.2867142857142,351.4998571428572,382.12100000000015,424.20357142857137,113.50957142857143,261.964,220.94571428571427,76.51671428571429,198.896
2021-03-03,301.7487142857143,125.82242857142856,315.2194285714286,84.62114285714286,517.0455714285715,272.77685714285707,96.97742857142859,1129.9727142857143,440.2532857142857,938.8555714285714,346.6525714285714,393.5502857142859,419.23199999999997,106.08742857142856,255.56185714285715,222.89371428571425,75.349,195.634
2021-03-04,308.7755714285714,120.67271428571428,314.9487142857143,79.99785714285714,522.8818571428571,265.4234285714286,97.593,1148.8354285714286,468.247,967.3938571428571,334.00428571428574,391.32957142857157,428.70414285714287,98.98314285714285,254.45985714285715,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,317.0972857142857,113.35300000000002,311.3352857142857,78.905,538.2495714285715,261.78842857142854,97.83857142857143,1150.1961428571428,493.40142857142865,1003.039857142857,335.59485714285717,391.1455714285716,422.8952857142857,93.58757142857144,243.75471428571427,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,328.2755714285714,107.59557142857143,309.8764285714286,78.00828571428572,544.7367142857144,265.28171428571426,98.84971428571428,1128.1452857142856,527.7242857142858,999.9168571428572,318.02371428571433,391.1455714285716,414.3651428571429,90.76985714285715,233.83671428571432,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,336.03499999999997,104.93385714285715,313.85785714285714,77.50385714285714,549.6284285714286,264.2395714285714,99.50785714285715,1145.2469999999998,553.3370000000001,1012.6244285714286,313.9338571428571,391.1455714285716,400.5234285714286,89.09685714285715,161.05142857142854,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,337.8684285714285,97.72985714285714,315.55785714285713,77.09757142857143,562.6868571428571,264.74814285714285,99.26057142857142,1137.0962857142856,529.2325714285714,1028.9935714285716,308.02628571428573,391.1455714285716,388.85328571428573,87.7522857142857,159.10985714285715,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,344.1581428571429,96.25442857142856,316.1308571428571,79.28314285714285,571.4834285714286,267.7662857142857,99.84371428571428,1114.8585714285714,584.3917142857143,1050.2088571428571,294.92357142857145,379.9708571428573,392.25485714285713,86.61171428571427,161.36642857142857,261.90285714285716,71.91,174.1812857142857
2021-03-10,347.5487142857143,98.33757142857144,321.98985714285715,74.56185714285714,582.6942857142857,270.39257142857144,117.42457142857143,1095.7024285714285,605.7158571428572,1053.2242857142858,273.717,376.2648571428573,398.6132857142857,85.77214285714285,159.26728571428572,268.489,70.50028571428571,170.1692857142857
2021-03-11,354.1738571428572,102.12757142857143,328.00114285714284,71.7177142857143,597.9991428571429,280.8891428571428,106.08928571428571,1086.3511428571428,635.7945714285714,1111.270142857143,273.11114285714285,382.7998571428573,377.10485714285716,86.174,162.36342857142859,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,360.7422857142857,105.6282857142857,331.53214285714284,66.506,610.5327142857142,292.47785714285715,111.52671428571429,1040.4617142857144,674.8644285714287,1092.2087142857142,264.477,389.92914285714295,373.9125714285714,87.56285714285714,158.53257142857143,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,366.4081428571429,105.85971428571429,345.246,60.29957142857143,622.5624285714285,302.049,115.45514285714286,1066.447857142857,707.0282857142857,1097.1624285714286,263.18942857142855,389.92914285714295,369.7521428571428,86.50857142857141,165.56442857142858,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,367.77857142857147,101.89614285714285,354.7861428571428,58.32414285714286,647.4195714285714,314.4548571428571,119.67357142857142,1037.1401428571428,746.394,1055.8088571428573,261.296,389.92914285714295,369.2811428571428,85.31957142857144,166.40414285714286,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,371.01557142857143,106.03342857142857,356.7674285714285,56.797000000000004,658.8194285714286,328.47799999999995,122.08457142857142,1028.896,820.4818571428572,1066.4702857142856,260.0842857142857,389.92914285714295,370.87728571428573,85.96557142857144,168.66057142857144,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,372.5537142857143,107.21957142857143,371.40542857142856,50.31028571428572,671.9407142857143,334.20557142857143,140.576,1029.1361428571429,797.2942857142858,1083.0547142857142,273.0355714285714,414.655142857143,354.4188571428571,84.9007142857143,177.89642857142857,303.61371428571425,64.88514285714287,165.6167142857143
