,Hungary,Netherlands,Portugal,United Kingdom,Estonia,Lithuania,Slovakia,Serbia,Czechia,Sweden,Latvia,Italy,Germany,Ireland,France,European Union,Russia,United States
2021-01-01,164.3535714285718,513.3890000000002,404.15014285714267,677.0634285714283,411.8128571428571,938.4427142857139,494.53785714285726,416.31514285714235,895.8967142857143,584.6391428571427,469.1968571428571,238.69128571428595,221.4897142857143,272.93857142857144,193.7368571428572,263.48100000000005,186.6492857142858,595.4427142857141
2021-01-02,167.4885714285718,503.0841428571431,432.5487142857141,725.600714285714,405.136,893.3127142857139,512.7232857142858,389.1697142857138,905.7815714285714,584.6391428571427,462.7591428571428,242.0464285714288,217.05485714285717,333.6365714285715,194.51871428571434,265.0482857142858,183.81528571428584,627.3975714285714
2021-01-03,176.49442857142895,489.3361428571431,457.8649999999998,773.2939999999998,402.65914285714285,871.1674285714281,521.7505714285716,373.9068571428566,932.2212857142857,584.6391428571427,467.0761428571428,254.58800000000025,213.5714285714286,455.9004285714286,202.21842857142863,270.2492857142858,179.8957142857144,650.3197142857142
2021-01-04,180.14714285714325,482.29942857142885,489.7521428571426,810.0425714285713,399.8591428571429,849.284571428571,523.5037142857144,377.18199999999945,965.4644285714286,584.6391428571427,475.6345714285714,259.826285714286,210.7001428571429,610.5385714285715,204.26871428571437,276.36571428571443,175.6394285714287,654.4905714285715
2021-01-05,179.67400000000038,473.245285714286,512.4485714285712,826.4819999999999,394.90528571428575,824.7778571428565,546.896142857143,367.0418571428566,992.9312857142858,582.9982857142855,474.57428571428574,269.66728571428604,208.79557142857146,719.8990000000001,223.82914285714293,285.44314285714296,173.06200000000013,669.5422857142858
2021-01-06,180.78314285714322,454.111285714286,568.180857142857,852.4015714285713,367.3361428571429,761.9631428571423,597.0825714285714,359.6098571428565,1005.0972857142857,457.8689999999998,464.12242857142854,279.411285714286,170.63442857142857,896.7852857142858,221.1417142857144,274.4450000000001,170.91528571428586,678.9315714285714
2021-01-07,182.21757142857177,453.7361428571431,600.4041428571427,845.5792857142854,405.0281428571428,758.8669999999995,487.761,335.5715714285708,1014.888857142857,635.1944285714284,427.238,267.453285714286,214.90814285714285,1037.9991428571427,224.7577142857144,293.97942857142874,166.89100000000013,697.3224285714285
2021-01-08,184.3322857142861,453.93628571428593,645.5867142857142,876.5849999999998,444.8739999999999,684.507428571428,435.82142857142856,338.5947142857137,1034.8988571428567,736.8567142857142,467.0761428571429,256.3931428571432,243.82614285714286,1225.3007142857143,225.8310000000001,311.0567142857144,163.677142857143,757.5917142857143
2021-01-09,203.64542857142897,443.4898571428574,732.967857142857,881.3092857142856,463.07385714285704,697.9939999999996,496.94514285714286,298.55871428571373,1163.8694285714284,736.8567142857142,531.9078571428571,275.6520000000003,264.1522857142857,1267.2222857142856,260.86214285714294,333.56671428571445,160.81285714285727,741.3268571428571
2021-01-10,210.6105714285718,436.83671428571455,790.6615714285714,881.0337142857143,472.22757142857137,710.4834285714281,542.8402857142858,332.10757142857085,1209.7188571428571,736.8567142857142,535.5432857142857,286.00100000000026,248.11099999999996,1322.9151428571427,268.09214285714296,338.05485714285726,159.5354285714287,743.2719999999999
2021-01-11,218.93614285714327,427.28228571428593,807.9639999999999,854.4175714285714,461.3507142857142,678.8398571428569,548.7014285714286,319.04914285714233,1183.7859999999998,736.8567142857142,513.5792857142857,290.09328571428597,247.06414285714283,1288.6604285714286,267.5302857142858,346.2194285714287,159.53828571428585,756.5261428571428
2021-01-12,216.36300000000043,414.53457142857167,840.2292857142857,821.9281428571429,451.0122857142856,645.8319999999998,533.5512857142858,308.3209999999995,1136.0824285714284,525.0451428571428,517.6691428571428,287.41628571428595,262.1727142857143,1222.8995714285713,265.13014285714297,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,206.1741428571433,405.85557142857164,847.6405714285713,790.5857142857143,465.6584285714285,592.1482857142855,497.36371428571437,295.409571428571,1048.9594285714284,600.5385714285713,519.6382857142856,276.65857142857163,260.30228571428563,1099.1022857142855,262.4048571428572,343.7477142857144,156.93828571428588,742.1684285714285
2021-01-14,189.28628571428615,379.3515714285717,858.4422857142856,782.204,416.76642857142855,541.5607142857141,517.930142857143,297.3829999999995,957.5675714285711,516.2891428571428,487.5254285714285,273.8870000000002,219.39785714285705,1024.1701428571428,261.70057142857155,324.94142857142873,158.00042857142876,723.7978571428572
2021-01-15,168.67185714285756,361.2098571428574,865.2652857142856,756.3055714285714,383.2744285714285,497.79499999999973,511.3625714285716,287.57871428571383,867.1494285714283,481.1521428571428,475.9375714285714,270.61457142857165,201.52185714285704,887.1512857142856,264.7548571428573,319.2568571428573,158.94414285714305,701.9878571428571
2021-01-16,149.7728571428576,344.06842857142885,885.8461428571427,717.0169999999999,387.90528571428564,469.98228571428547,458.32414285714304,316.82371428571383,816.2708571428569,481.1521428571428,465.40999999999997,261.95271428571453,187.86942857142847,840.5428571428571,267.3374285714287,310.23828571428584,159.5882857142859,675.6785714285714
2021-01-17,141.83171428571472,335.6311428571431,926.2372857142856,682.597857142857,383.70528571428565,435.2951428571426,395.52571428571446,269.6497142857138,773.6364285714284,481.1521428571428,461.6988571428572,247.5847142857145,205.8339999999999,726.5532857142856,268.80071428571443,307.20371428571445,160.21285714285733,660.3697142857144
2021-01-18,133.78700000000043,329.99528571428607,941.6204285714284,664.3635714285713,381.1207142857142,419.7095714285711,400.7590000000001,258.8377142857138,752.345857142857,481.1521428571428,455.1095714285715,238.83071428571452,201.65142857142845,645.2851428571429,268.7630000000001,309.96114285714305,159.71457142857162,629.4778571428571
2021-01-19,131.96814285714328,324.81785714285746,986.396857142857,638.7029999999997,409.55128571428565,412.10042857142827,387.64985714285734,249.30642857142809,729.7479999999998,373.4215714285713,450.1108571428572,229.9797142857145,176.1145714285713,614.7335714285715,277.59885714285724,304.2935714285717,158.52514285714304,607.803857142857
2021-01-20,126.31914285714326,319.8655714285718,1043.7122857142856,620.4581428571427,382.6282857142856,384.182714285714,359.0765714285716,236.26899999999952,714.1001428571427,364.4392857142856,437.4627142857143,224.76985714285735,181.97485714285702,583.8348571428572,283.7724285714287,304.33314285714306,156.82385714285732,587.463857142857
2021-01-21,118.68842857142899,313.8294285714289,1083.5851428571427,597.6741428571426,386.7205714285713,375.36657142857115,347.06642857142873,231.37728571428525,678.1622857142856,341.8775714285713,433.8272857142857,217.2374285714288,159.69642857142844,545.790142857143,286.45357142857154,299.2867142857144,154.12300000000013,569.3824285714285
2021-01-22,115.70114285714328,311.4700000000003,1130.1547142857144,564.921857142857,388.22814285714276,365.3435714285711,322.36557142857157,230.49557142857094,670.2249999999998,334.96057142857126,418.07371428571435,211.30457142857168,172.94999999999987,512.9818571428572,290.66085714285725,301.26628571428586,151.07657142857155,546.9398571428571
2021-01-23,114.31100000000042,312.65400000000034,1191.6031428571428,548.5582857142855,376.16657142857133,353.4312857142854,309.25628571428587,232.38499999999954,659.7265714285712,334.96057142857126,408.90942857142863,204.26585714285739,168.87999999999988,474.5900000000001,295.9330000000001,300.48857142857156,148.05657142857157,533.5312857142857
2021-01-24,114.54771428571472,306.7930000000003,1210.320714285714,530.5469999999998,391.67428571428565,349.8104285714283,344.10942857142874,232.40599999999952,646.4265714285712,334.96057142857126,404.74385714285717,202.10157142857165,166.48271428571417,428.9942857142858,299.6937142857144,299.5824285714287,145.72871428571443,513.3708571428572
2021-01-25,114.08928571428613,300.53171428571466,1213.4169999999997,498.2112857142855,391.02814285714277,353.16899999999976,330.7908571428573,231.25128571428522,642.3445714285712,334.96057142857126,403.1534285714286,201.4730000000002,162.4485714285713,407.35357142857157,300.7460000000001,301.1807142857143,142.2928571428573,517.0601428571429
2021-01-26,112.403428571429,297.24685714285755,1217.7601428571427,470.2505714285712,364.966857142857,343.9329999999997,322.44385714285727,239.4809999999995,632.8865714285712,325.68128571428554,394.1405714285715,201.6810000000002,157.59599999999986,376.4548571428573,297.0732857142858,299.4664285714286,138.90585714285731,504.4711428571428
2021-01-27,112.817428571429,290.68542857142893,1223.7284285714284,441.5827142857141,368.52071428571423,346.6092857142854,330.058142857143,243.5329999999995,627.2971428571426,318.339857142857,395.2765714285715,205.5157142857145,134.80442857142845,343.06800000000015,297.2284285714287,294.74057142857146,135.63428571428588,491.5494285714285
2021-01-28,115.16871428571473,281.4144285714289,1264.189714285714,422.2941428571426,370.88999999999993,329.0819999999997,318.83285714285734,242.35742857142807,630.9922857142855,305.60914285714273,400.0480000000001,206.23628571428594,146.0679999999999,310.23085714285725,299.84042857142873,294.29,133.00300000000016,480.96
2021-01-29,117.35742857142903,269.9007142857146,1253.1638571428568,398.77571428571406,392.2129999999999,319.9509999999997,339.66114285714303,242.52528571428522,637.5822857142854,279.94957142857135,404.21357142857147,206.0708571428574,140.04057142857133,278.117142857143,299.6538571428573,290.14671428571427,130.83371428571442,470.52328571428563
2021-01-30,117.74200000000044,259.59585714285754,1212.5624285714282,377.20171428571405,383.7054285714285,304.9425714285711,356.355142857143,243.78499999999948,631.6859999999997,279.94957142857135,394.74628571428576,204.61071428571455,148.71585714285703,263.8250000000001,299.90757142857154,289.73185714285717,129.0384285714287,458.31057142857134
2021-01-31,118.48128571428616,249.46614285714327,1181.417857142857,358.4287142857141,376.0592857142857,306.5168571428568,351.5928571428572,244.7927142857138,629.0714285714283,279.94957142857135,396.33671428571427,203.71514285714312,132.80757142857132,260.17957142857153,301.5825714285716,285.8152857142858,126.37871428571442,450.08328571428564
2021-02-01,122.62200000000044,242.6630000000004,1165.7544285714284,350.9034285714283,387.69,296.75614285714255,348.7931428571429,249.32757142857093,631.3125714285712,279.94957142857135,410.57542857142863,202.21714285714316,132.43414285714275,249.67757142857153,301.767142857143,280.38900000000007,124.80457142857156,442.849
2021-02-02,124.38171428571472,239.84514285714326,1092.5515714285714,344.0409999999997,392.8591428571428,289.14699999999965,352.6395714285715,245.61157142857093,634.5541428571426,287.3899999999999,416.78600000000006,200.0125714285717,129.5407142857142,248.02842857142863,304.27000000000015,275.9754285714286,123.26171428571442,428.94971428571426
2021-02-03,125.03242857142901,233.7590000000004,1008.631,331.09071428571406,398.1359999999999,261.91157142857105,351.51442857142865,247.56399999999948,633.673714285714,289.1865714285713,426.4804285714286,195.2658571428574,124.17142857142845,238.62585714285726,303.12757142857157,268.7295714285715,122.04585714285727,415.2872857142857
2021-02-04,126.2598571428576,229.82385714285755,889.2927142857142,314.09371428571404,396.08985714285706,251.2588571428568,352.61342857142864,253.25342857142806,649.5482857142855,284.56099999999986,409.59085714285715,193.60257142857174,121.01542857142843,234.31514285714294,252.95071428571444,255.52328571428575,119.70328571428584,395.735
2021-02-05,127.99000000000046,229.4070000000004,801.2529999999998,293.1741428571426,385.75142857142845,240.44857142857109,353.89542857142857,258.5229999999995,651.455857142857,298.5365714285713,405.42528571428574,195.1384285714289,117.61214285714273,227.71871428571438,299.8488571428573,257.2821428571429,117.23457142857157,381.8542857142857
2021-02-06,130.81442857142903,228.4982857142861,712.9472857142856,282.5745714285712,405.4589999999999,238.13971428571398,355.4391428571429,261.48314285714235,658.9661428571427,298.5365714285713,425.04142857142864,196.85371428571463,102.46099999999987,209.6077142857144,292.60200000000015,251.48557142857143,114.91257142857157,365.31399999999996
2021-02-07,131.74614285714333,230.48257142857182,629.0267142857143,271.4508571428569,400.612857142857,221.81942857142826,350.9648571428571,264.9051428571423,669.6781428571427,298.5365714285713,421.02742857142863,197.77757142857178,112.55842857142844,203.12714285714296,293.6081428571429,251.78957142857143,112.68557142857155,355.66271428571423
2021-02-08,132.27842857142906,222.32042857142895,582.7934285714285,261.9181428571426,397.59742857142845,217.30642857142828,359.1548571428571,269.5448571428566,668.0105714285712,298.5365714285713,411.7117142857143,197.8815714285718,109.1175714285713,198.00628571428584,293.51371428571434,239.18785714285715,111.03114285714298,336.2917142857142
2021-02-09,139.68728571428622,207.22171428571465,541.3654285714284,252.52214285714257,412.56657142857136,208.70028571428543,358.8147142857142,271.87514285714235,675.240857142857,276.7951428571427,412.1661428571429,200.15228571428608,105.77214285714273,188.51685714285728,284.1831428571429,231.23257142857145,109.46685714285728,327.79285714285703
2021-02-10,143.10328571428622,200.2018571428575,475.573857142857,239.60557142857115,424.5204285714285,198.519714285714,370.51099999999997,275.1501428571423,690.4484285714283,273.40014285714267,393.9132857142858,199.59700000000038,100.24599999999987,188.31428571428583,282.6570000000001,224.26885714285714,107.54428571428585,316.37342857142846
2021-02-11,146.20885714285762,201.6441428571432,413.4529999999998,224.4729999999997,424.95114285714277,215.67957142857117,381.239,278.02628571428517,688.3407142857141,281.5337142857141,401.48714285714294,203.0961428571432,94.95342857142843,175.23728571428586,326.79642857142863,225.73885714285714,105.91928571428585,308.50771428571414
2021-02-12,150.40871428571475,201.80257142857178,356.543857142857,216.04285714285683,438.08957142857133,213.26571428571404,376.032,277.1865714285709,700.1998571428569,287.8424285714284,396.33700000000005,202.34000000000034,92.16042857142843,172.344142857143,274.603,211.86085714285713,104.37542857142871,293.4991428571428
2021-02-13,157.19642857142907,202.70300000000037,310.6465714285713,205.50414285714257,456.28942857142846,207.96542857142836,378.3608571428571,275.8848571428566,703.5082857142854,287.8424285714284,375.81200000000007,202.53857142857177,88.49799999999985,180.763142857143,275.9508571428572,210.70171428571425,102.67314285714299,286.2187142857142
2021-02-14,162.1800000000005,198.60100000000037,284.99399999999986,195.16542857142827,483.3199999999999,207.49314285714263,375.6395714285714,272.8827142857138,707.4702857142854,287.8424285714284,371.5705714285715,201.1681428571432,85.37428571428556,173.99314285714303,269.3077142857143,208.21328571428572,100.87185714285727,275.5925714285714
2021-02-15,164.79757142857193,203.55328571428612,268.15371428571416,185.98614285714257,491.07385714285704,204.55442857142833,370.7988571428571,259.67728571428523,713.0864285714282,287.8424285714284,370.8131428571429,199.69142857142893,86.19614285714272,173.73271428571448,269.4398571428572,202.8242857142857,99.20585714285728,260.00442857142855
2021-02-16,161.01185714285765,211.27342857142895,253.00871428571418,182.187714285714,499.1507142857142,201.6681428571426,363.41999999999996,255.39457142857094,727.3201428571426,306.8819999999998,365.66285714285726,199.1148571428575,86.47242857142842,178.59314285714302,270.9282857142858,201.93014285714284,97.4654285714287,245.8004285714285
2021-02-17,164.98985714285763,212.7740000000004,224.10585714285702,181.52057142857115,505.6121428571427,200.98599999999973,363.13214285714275,263.3514285714281,759.1358571428569,309.1877142857141,362.3304285714286,197.03328571428605,87.07271428571414,168.14885714285734,269.89700000000005,199.827,95.87085714285728,234.9904285714285
2021-02-18,179.64471428571477,213.94957142857183,202.5862857142856,178.4734285714283,540.0734285714285,164.51471428571404,364.91142857142853,275.12914285714237,777.7184285714284,317.4909999999997,352.1814285714286,193.76800000000034,86.93128571428556,169.13242857142873,272.9198571428572,200.11885714285714,94.34371428571441,219.39142857142852
2021-02-19,197.8782857142862,217.284428571429,189.78114285714273,171.9519999999997,565.704,174.27542857142834,362.34714285714284,289.9089999999995,813.6162857142855,321.8761428571426,343.16857142857145,197.49414285714323,86.68071428571413,164.3298571428573,280.0850000000001,203.375,92.75300000000013,210.7514285714285
