,Netherlands,Serbia,Latvia,Lithuania,Portugal,Sweden,France,Ireland,United Kingdom,Slovakia,Czechia,Germany,Hungary,Italy,Estonia,European Union,Russia,United States
2021-01-01,512.2465714285714,416.31514285714286,474.03928571428565,949.7567142857142,405.2941428571429,581.1354285714285,195.44142857142856,270.46757142857143,673.876,494.44,894.5960000000001,221.18214285714288,164.80057142857143,239.0642857142857,412.23271428571434,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,501.96471428571425,389.1697142857143,467.5351428571429,904.0825714285713,433.77299999999997,581.1354285714285,196.23,330.6161428571428,722.1847142857143,512.6217142857143,904.4665714285713,216.7534285714286,167.94414285714288,242.4247142857143,405.54914285714295,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,488.2472857142857,373.9068571428571,471.89671428571427,881.6702857142857,459.1608571428571,581.1354285714285,203.89257142857142,451.7732857142857,769.6535714285716,521.6471428571429,930.8680000000002,213.27485714285714,176.9744285714286,254.98585714285713,403.06971428571427,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,481.2262857142858,377.18199999999996,480.5434285714286,859.5235714285715,491.1382857142857,581.1354285714285,205.9604285714286,605.0115714285714,806.2291428571428,523.3998571428572,964.0628571428572,210.4075714285714,180.63685714285717,260.2322857142857,400.2668571428572,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,472.19214285714287,367.04185714285717,479.4721428571429,834.7214285714284,513.8988571428571,579.5044285714285,225.7067142857143,713.3821428571428,822.591,546.7875714285714,991.4898571428572,208.50571428571428,180.1624285714286,270.0885714285714,395.308,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,453.1007142857143,359.6098571428571,468.9124285714285,771.1494285714285,569.7888571428572,455.125,222.89885714285717,888.6671428571428,848.3885714285715,596.964,1003.6382857142856,170.3975714285714,181.27457142857142,279.84785714285715,367.71085714285715,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,452.72628571428567,335.5715714285715,431.6472857142857,768.016,602.1034285714286,631.3877142857143,226.63071428571428,1028.6027142857142,841.5982857142857,487.66400000000004,1013.4155714285715,214.60985714285715,182.71285714285713,267.87128571428576,405.4412857142857,292.47614285714286,166.91657142857142,696.493
2021-01-08,452.926,338.5947142857143,471.89671428571427,692.7598571428572,647.414,732.4407142857143,227.69214285714287,1214.2087142857142,872.458,435.7347142857143,1033.3964285714285,243.48771428571428,184.83328571428572,256.794,445.32771428571425,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,442.5027142857143,298.5587142857143,537.3975714285714,706.4089999999999,735.0425714285714,732.4407142857143,263.0257142857143,1255.7507142857141,877.16,496.84642857142853,1162.1797142857145,263.7855714285714,204.19885714285715,276.083,463.54614285714285,331.8591428571429,160.83742857142857,739.798
2021-01-10,435.8644285714286,332.1075714285715,541.0705714285714,719.0491428571429,792.8995714285714,732.4407142857143,270.3267142857143,1310.9394285714286,876.8857142857142,542.7325714285714,1207.9624285714285,247.76657142857144,211.183,286.44814285714284,472.70914285714287,336.3257142857143,159.5598571428571,743.9347142857142
2021-01-11,426.3312857142857,319.04914285714284,518.8798571428572,687.0241428571428,810.251,732.4407142857143,269.76014285714285,1276.9947142857143,850.3950000000001,548.5925714285714,1182.0671428571427,246.72099999999998,219.53128571428573,290.54685714285716,461.8211428571428,344.4488571428571,159.56285714285715,756.5208571428572
2021-01-12,413.6121428571428,308.32099999999997,523.012,653.6182857142858,842.6077142857142,521.8985714285715,267.485,1211.829,818.0587142857142,533.4454285714285,1134.432857142857,261.8085714285714,216.95114285714286,287.86571428571426,451.47214285714284,338.1767142857143,158.29214285714286,751.0315714285715
2021-01-13,404.95242857142864,295.40957142857144,525.0014285714285,599.2872857142858,850.0401428571429,596.9395714285714,264.8335714285714,1089.1524285714286,786.8637142857143,497.265,1047.4361428571428,259.9407142857143,206.73457142857143,277.09114285714287,466.13314285714284,342.02642857142854,156.9625714285714,739.5232857142857
2021-01-14,378.50742857142853,297.383,492.5571428571428,548.0897142857143,860.8724285714286,513.1951428571429,263.9201428571429,1014.8985714285715,778.5215714285714,517.8274285714285,956.1769999999999,219.09300000000002,189.80085714285715,274.3152857142857,417.1912857142857,323.28499999999997,158.02485714285714,718.0605714285714
2021-01-15,360.406,287.5787142857143,480.84957142857144,503.79642857142863,867.7147142857142,478.2687142857143,267.00085714285717,879.12,752.7451428571428,511.261,865.8901428571428,201.24185714285713,169.1302857142857,271.0377142857143,383.6651428571428,317.62942857142855,158.96871428571427,693.7201428571428
2021-01-16,343.30285714285714,316.8237142857143,470.2132857142857,475.6484285714286,888.3538571428571,478.2687142857143,269.60585714285713,832.9335714285714,713.6415714285714,458.23300000000006,815.0854285714286,187.60828571428573,150.18,262.3622857142857,388.3005714285714,308.65657142857145,159.613,671.8238571428572
2021-01-17,334.88428571428574,269.6497142857143,466.4638571428572,440.54300000000006,928.8594285714286,478.2687142857143,271.0817142857143,719.976,679.3845714285715,395.44700000000006,772.513,205.54785714285714,142.21714285714285,247.97185714285715,384.0964285714286,305.6374285714286,160.23757142857144,656.2201428571427
2021-01-18,329.26085714285716,258.8377142857143,459.8067142857143,424.7695714285714,944.286142857143,478.2687142857143,271.04357142857145,639.4435714285713,661.2361428571429,400.67914285714284,751.2534285714285,201.37114285714287,134.1507142857143,239.20414285714284,381.5092857142857,308.38085714285717,159.73914285714287,625.656
2021-01-19,324.09499999999997,249.30642857142857,454.75642857142856,417.06871428571424,989.1892857142857,371.1837142857143,280.06357142857144,609.1687142857144,635.6962857142856,387.57257142857145,728.6884285714285,175.86985714285714,132.32685714285714,230.3392857142857,409.9688571428572,302.7584285714286,158.54957142857143,602.905
2021-01-20,319.1537142857143,236.269,441.9777142857143,388.8144285714285,1046.667,362.25528571428566,286.0388571428571,578.5497142857142,617.5374285714286,359.005,713.0634285714285,181.722,126.66242857142856,225.1212857142857,383.0185714285714,302.7597142857143,156.84799999999998,583.9331428571429
2021-01-21,313.131,231.37728571428573,438.30471428571434,379.89214285714286,1086.6527142857142,339.8287142857143,288.9461428571429,540.8494285714286,594.8605714285715,346.9971428571429,677.1777142857143,159.4745714285714,119.011,217.577,387.11500000000007,297.7695714285714,154.14685714285716,563.9052857142858
2021-01-22,310.77671428571426,230.49557142857142,422.3887142857143,369.74828571428577,1133.3542857142859,332.95314285714284,293.1897142857143,508.3382857142857,562.2622857142858,322.3014285714286,669.2520000000001,172.70957142857145,116.01571428571428,211.63485714285716,388.6241428571429,299.739,151.1,539.5014285714285
2021-01-23,311.958,232.385,413.12985714285713,357.69242857142854,1194.9767142857143,332.95314285714284,298.8647142857143,470.2938571428571,545.9758571428572,309.19485714285713,658.7687142857143,168.64528571428573,114.62185714285715,204.58514285714287,376.5504285714286,299.0192857142857,148.07957142857143,524.9821428571429
2021-01-24,306.11,232.406,408.9211428571429,354.0278571428571,1213.7472857142857,332.95314285714284,302.65785714285715,425.1107142857142,528.0492857142857,344.04114285714286,645.4879999999999,166.25142857142856,114.85914285714286,202.4174285714286,392.0737142857143,298.11785714285713,145.75142857142856,508.35585714285713
2021-01-25,299.86271428571433,231.25128571428573,407.3141428571428,357.42685714285716,1216.8522857142857,332.95314285714284,303.72142857142853,403.6658571428571,495.86571428571426,330.72528571428575,641.4118571428571,162.22285714285712,114.39942857142857,201.788,391.42685714285716,299.7084285714286,142.315,509.2698571428572
