,United Kingdom,Portugal,France,Slovakia,Serbia,Latvia,Czechia,Netherlands,Italy,Hungary,Ireland,Germany,Sweden,Estonia,Lithuania,European Union,Russia,United States
2021-01-01,677.0634285714283,404.15014285714267,193.7368571428572,494.53785714285726,416.31514285714235,469.1968571428571,895.8967142857143,513.3890000000002,238.69128571428595,164.3535714285718,272.93857142857144,221.4897142857143,584.6391428571427,411.8128571428571,938.4427142857139,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,432.5487142857141,194.51871428571434,512.7232857142858,389.1697142857138,462.7591428571428,905.7815714285714,503.0841428571431,242.0464285714288,167.4885714285718,333.6365714285715,217.05485714285717,584.6391428571427,405.136,893.3127142857139,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,457.8649999999998,202.21842857142863,521.7505714285716,373.9068571428566,467.0761428571428,932.2212857142857,489.3361428571431,254.58800000000025,176.49442857142895,455.9004285714286,213.5714285714286,584.6391428571427,402.65914285714285,871.1674285714281,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,489.7521428571426,204.26871428571437,523.5037142857144,377.18199999999945,475.6345714285714,965.4644285714286,482.29942857142885,259.826285714286,180.14714285714325,610.5385714285715,210.7001428571429,584.6391428571427,399.8591428571429,849.284571428571,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,512.4485714285712,223.82914285714293,546.896142857143,367.0418571428566,474.57428571428574,992.9312857142858,473.245285714286,269.66728571428604,179.67400000000038,719.8990000000001,208.79557142857146,582.9982857142855,394.90528571428575,824.7778571428565,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,568.180857142857,221.1417142857144,597.0825714285714,359.6098571428565,464.12242857142854,1005.0972857142857,454.111285714286,279.411285714286,180.78314285714322,896.7852857142858,170.63442857142857,457.8689999999998,367.3361428571429,761.9631428571423,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,600.4041428571427,224.7577142857144,487.761,335.5715714285708,427.238,1014.888857142857,453.7361428571431,267.453285714286,182.21757142857177,1037.9991428571427,214.90814285714285,635.1944285714284,405.0281428571428,758.8669999999995,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,645.5867142857142,225.8310000000001,435.82142857142856,338.5947142857137,467.0761428571429,1034.8988571428567,453.93628571428593,256.3931428571432,184.3322857142861,1225.3007142857143,243.82614285714286,736.8567142857142,444.8739999999999,684.507428571428,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,732.967857142857,260.86214285714294,496.94514285714286,298.55871428571373,531.9078571428571,1163.8694285714284,443.4898571428574,275.6520000000003,203.64542857142897,1267.2222857142856,264.1522857142857,736.8567142857142,463.07385714285704,697.9939999999996,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,790.6615714285714,268.09214285714296,542.8402857142858,332.10757142857085,535.5432857142857,1209.7188571428571,436.83671428571455,286.00100000000026,210.6105714285718,1322.9151428571427,248.11099999999996,736.8567142857142,472.22757142857137,710.4834285714281,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,854.4175714285714,807.9639999999999,267.5302857142858,548.7014285714286,319.04914285714233,513.5792857142857,1183.7859999999998,427.28228571428593,290.09328571428597,218.93614285714327,1288.6604285714286,247.06414285714283,736.8567142857142,461.3507142857142,678.8398571428569,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,821.9281428571429,840.2292857142857,265.13014285714297,533.5512857142858,308.3209999999995,517.6691428571428,1136.0824285714284,414.53457142857167,287.41628571428595,216.36300000000043,1222.8995714285713,262.1727142857143,525.0451428571428,451.0122857142856,645.8319999999998,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,790.5857142857143,847.6405714285713,262.4048571428572,497.36371428571437,295.409571428571,519.6382857142856,1048.9594285714284,405.85557142857164,276.65857142857163,206.1741428571433,1099.1022857142855,260.30228571428563,600.5385714285713,465.6584285714285,592.1482857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,782.204,858.4422857142856,261.70057142857155,517.930142857143,297.3829999999995,487.5254285714285,957.5675714285711,379.3515714285717,273.8870000000002,189.28628571428615,1024.1701428571428,219.39785714285705,516.2891428571428,416.76642857142855,541.5607142857141,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,756.3055714285714,865.2652857142856,264.7548571428573,511.3625714285716,287.57871428571383,475.9375714285714,867.1494285714283,361.2098571428574,270.61457142857165,168.67185714285756,887.1512857142856,201.52185714285704,481.1521428571428,383.2744285714285,497.79499999999973,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,717.0169999999999,885.8461428571427,267.3374285714287,458.32414285714304,316.82371428571383,465.40999999999997,816.2708571428569,344.06842857142885,261.95271428571453,149.7728571428576,840.5428571428571,187.86942857142847,481.1521428571428,387.90528571428564,469.98228571428547,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,682.597857142857,926.2372857142856,268.80071428571443,395.52571428571446,269.6497142857138,461.6988571428572,773.6364285714284,335.6311428571431,247.5847142857145,141.83171428571472,726.5532857142856,205.8339999999999,481.1521428571428,383.70528571428565,435.2951428571426,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,664.3635714285713,941.6204285714284,268.7630000000001,400.7590000000001,258.8377142857138,455.1095714285715,752.345857142857,329.99528571428607,238.83071428571452,133.78700000000043,645.2851428571429,201.65142857142845,481.1521428571428,381.1207142857142,419.7095714285711,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,638.7029999999997,986.396857142857,277.59885714285724,387.64985714285734,249.30642857142809,450.1108571428572,729.7479999999998,324.81785714285746,229.9797142857145,131.96814285714328,614.7335714285715,176.1145714285713,373.4215714285713,409.55128571428565,412.10042857142827,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,620.4581428571427,1043.7122857142856,283.7724285714287,359.0765714285716,236.26899999999952,437.4627142857143,714.1001428571427,319.8655714285718,224.76985714285735,126.31914285714326,583.8348571428572,181.97485714285702,364.4392857142856,382.6282857142856,384.182714285714,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,597.6741428571426,1083.5851428571427,286.45357142857154,347.06642857142873,231.37728571428525,433.8272857142857,678.1622857142856,313.8294285714289,217.2374285714288,118.68842857142899,545.790142857143,159.69642857142844,341.8775714285713,386.7205714285713,375.36657142857115,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,564.921857142857,1130.1547142857144,290.66085714285725,322.36557142857157,230.49557142857094,418.07371428571435,670.2249999999998,311.4700000000003,211.30457142857168,115.70114285714328,512.9818571428572,172.94999999999987,334.96057142857126,388.22814285714276,365.3435714285711,301.26628571428586,151.07657142857155,546.9921428571429
