,Lithuania,Germany,Serbia,Ireland,Slovakia,Hungary,Italy,Sweden,Netherlands,Estonia,United Kingdom,Portugal,France,Latvia,Czechia,European Union,Russia,United States
2021-01-01,938.4427142857143,221.4897142857143,416.31514285714286,272.9385714285714,494.5378571428572,164.35357142857143,238.6912857142857,584.6391428571429,513.3889999999999,411.8128571428571,677.0634285714285,404.1501428571429,195.40971428571427,469.1968571428571,895.8967142857143,263.481,186.64928571428572,595.6094285714286
2021-01-02,893.3127142857144,217.05485714285714,389.1697142857143,333.6365714285715,512.7232857142857,167.48857142857145,242.04642857142858,584.6391428571429,503.0841428571428,405.136,725.6007142857143,432.5487142857143,196.1982857142857,462.7591428571428,905.7815714285714,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,871.1674285714286,213.5714285714286,373.9068571428571,455.90042857142856,521.7505714285714,176.49442857142853,254.588,584.6391428571429,489.3361428571429,402.6591428571429,773.294,457.86499999999995,203.96442857142856,467.0761428571428,932.2212857142857,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,849.2845714285713,210.7001428571429,377.18199999999996,610.5385714285715,523.5037142857143,180.14714285714285,259.82628571428575,584.6391428571429,482.29942857142856,399.8591428571429,810.0425714285714,489.7521428571429,206.03228571428573,475.63457142857135,965.4644285714286,276.36571428571426,175.6394285714286,654.697
2021-01-05,824.7778571428571,208.79557142857146,367.04185714285717,719.899,546.8961428571429,179.674,269.6672857142857,582.9982857142858,473.2452857142857,394.9052857142857,826.482,512.4485714285714,225.76157142857141,474.5742857142856,992.9312857142858,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,761.9631428571428,170.63442857142857,359.6098571428571,896.7852857142856,597.0825714285714,180.78314285714285,279.4112857142857,457.8690000000001,454.1112857142857,367.3361428571429,852.4015714285714,568.1808571428571,223.051,464.12242857142854,1005.0972857142858,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,758.867,214.90814285714285,335.5715714285715,1037.9991428571427,487.761,182.2175714285714,267.4532857142857,635.1944285714287,453.73614285714285,405.0281428571429,845.5792857142858,600.4041428571428,226.6982857142857,427.238,1014.8888571428571,293.9794285714285,166.891,697.5568571428572
2021-01-08,684.5074285714285,243.82614285714288,338.5947142857143,1225.3007142857143,435.82142857142856,184.33228571428572,256.39314285714283,736.8567142857144,453.93628571428565,444.8740000000001,876.585,645.5867142857143,227.78085714285712,467.0761428571429,1034.8988571428572,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,697.994,264.15228571428577,298.5587142857143,1267.2222857142858,496.94514285714286,203.64542857142857,275.652,736.8567142857144,443.4898571428571,463.0738571428572,881.3092857142857,732.9678571428573,263.11442857142856,531.9078571428571,1163.8694285714287,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,710.4834285714286,248.11100000000005,332.1075714285715,1322.9151428571427,542.8402857142858,210.61057142857143,286.00100000000003,736.8567142857144,436.83671428571427,472.2275714285715,881.0337142857143,790.6615714285714,270.40700000000004,535.5432857142857,1209.7188571428574,338.05485714285714,159.53542857142858,743.4814285714285
