,Czechia,Poland,Belgium,Portugal,Greece,Slovakia,Italy,Finland,Bulgaria,Serbia,Spain,Denmark,Hungary,Norway,Germany,Ireland,Cyprus,Romania,Netherlands,Slovenia,Croatia,Estonia,Lithuania,Austria,Sweden,Latvia,France,United Kingdom
2021-01-01,895.8967142857143,214.00299999999996,136.11928571428433,404.15014285714267,62.978714285714126,494.53785714285726,238.69128571428595,45.2492857142857,115.64757142857137,416.31514285714235,224.00771428571437,410.4285714285714,164.3535714285718,93.679,221.4897142857143,272.93857142857144,563.0135714285714,176.94428571428557,513.3890000000002,696.4425714285711,279.95371428571434,411.8128571428571,938.4427142857139,219.78014285714252,584.6391428571427,469.1968571428571,202.2672857142856,677.0634285714283
2021-01-02,905.7815714285714,222.03542857142853,137.30257142857005,432.5487142857141,62.978714285714126,512.7232857142858,242.0464285714288,45.97128571428569,112.99542857142852,389.1697142857138,224.00771428571437,404.9285714285714,167.4885714285718,94.54857142857144,217.05485714285717,333.6365714285715,661.1984285714285,175.51114285714272,503.0841428571431,698.091714285714,276.64785714285716,405.136,893.3127142857139,219.17742857142824,584.6391428571427,462.7591428571428,203.08371428571417,725.600714285714
2021-01-03,932.2212857142857,229.35828571428564,137.2408571428558,457.8649999999998,63.636571428571266,521.7505714285716,254.58800000000025,46.280714285714275,109.68542857142852,373.9068571428566,224.00771428571437,379.96899999999994,176.49442857142895,96.36685714285714,213.5714285714286,455.9004285714286,704.0931428571428,182.8255714285713,489.3361428571431,706.4064285714284,279.3621428571429,402.65914285714285,871.1674285714281,220.09742857142822,584.6391428571427,467.0761428571428,211.12242857142843,773.2939999999998
2021-01-04,965.4644285714286,233.7897142857142,137.47499999999863,489.7521428571426,62.978714285714126,523.5037142857144,259.826285714286,45.94557142857142,123.91271428571424,377.18199999999945,242.69785714285723,370.004857142857,180.14714285714325,96.44585714285712,210.7001428571429,610.5385714285715,690.0667142857143,186.612857142857,482.29942857142885,723.6544285714283,280.9281428571429,399.8591428571429,849.284571428571,220.8905714285711,584.6391428571427,475.6345714285714,213.262857142857,810.0425714285713
2021-01-05,992.9312857142858,233.68399999999994,139.58285714285577,512.4485714285712,61.36128571428555,546.896142857143,269.66728571428604,46.358142857142845,121.28099999999995,367.0418571428566,272.0638571428573,354.14614285714276,179.67400000000038,102.82299999999998,208.79557142857146,719.8990000000001,634.9395714285714,187.2961428571427,473.245285714286,760.3491428571426,271.2192857142858,394.90528571428575,824.7778571428565,227.91728571428538,582.9982857142855,474.57428571428574,233.68457142857133,826.4819999999999
2021-01-06,1005.0972857142857,239.11942857142847,141.6291428571415,568.180857142857,59.60685714285698,597.0825714285714,279.411285714286,43.59942857142856,106.33414285714282,359.6098571428565,220.98885714285728,340.3837142857142,180.78314285714322,104.27242857142855,170.63442857142857,896.7852857142858,613.5737142857143,193.56357142857127,454.111285714286,823.4997142857143,272.8201428571429,367.3361428571429,761.9631428571423,226.63242857142822,457.8689999999998,464.12242857142854,230.87885714285702,852.4015714285713
2021-01-07,1014.888857142857,234.04257142857134,149.87557142857008,600.4041428571427,53.82299999999983,487.761,267.453285714286,42.92899999999999,102.65399999999997,335.5715714285708,295.276142857143,330.2715714285713,182.21757142857177,111.3345714285714,214.90814285714285,1037.9991428571427,683.2164285714287,198.2344285714284,453.7361428571431,851.6048571428571,209.17371428571434,405.0281428571428,758.8669999999995,220.71599999999964,635.1944285714284,427.238,234.65428571428558,845.5792857142854
2021-01-08,1034.8988571428567,225.99128571428562,153.01885714285578,645.5867142857142,55.46771428571412,435.82142857142856,256.3931428571432,42.92899999999999,112.50214285714283,338.5947142857137,373.0558571428573,310.8365714285713,184.3322857142861,123.13999999999996,243.82614285714286,1225.3007142857143,628.9048571428572,204.9401428571427,453.93628571428593,871.257857142857,206.6681428571429,444.8739999999999,684.507428571428,220.19257142857106,736.8567142857142,467.0761428571429,235.774857142857,876.5849999999998
2021-01-09,1163.8694285714284,240.10085714285705,166.7134285714272,732.967857142857,62.82771428571412,496.94514285714286,275.6520000000003,46.100285714285704,113.61228571428568,298.55871428571373,373.0558571428573,314.042857142857,203.64542857142897,122.61299999999996,264.1522857142857,1267.2222857142856,581.6065714285714,228.76985714285698,443.4898571428574,974.058,246.54728571428578,463.07385714285704,697.9939999999996,234.2618571428568,736.8567142857142,531.9078571428571,272.3484285714284,881.3092857142856
2021-01-10,1209.7188571428571,252.74957142857133,175.6747142857129,790.6615714285714,63.58157142857127,542.8402857142858,286.00100000000026,46.873714285714286,112.25528571428568,332.10757142857085,373.0558571428573,315.76928571428556,210.6105714285718,125.37985714285709,248.11099999999996,1322.9151428571427,550.618,229.12628571428556,436.83671428571455,975.4322857142857,244.8074285714286,472.22757142857137,710.4834285714281,237.19628571428538,736.8567142857142,535.5432857142857,279.896857142857,881.0337142857143
