,Hungary,Slovakia,Estonia,Germany,Sweden,United Kingdom,Italy,France,Portugal,Latvia,Ireland,Netherlands,Serbia,Lithuania,Czechia,European Union,Russia,United States
2021-01-01,164.3535714285718,494.53785714285726,411.8128571428571,221.4897142857143,584.6391428571427,677.0634285714283,238.69128571428595,193.7368571428572,404.15014285714267,469.1968571428571,272.93857142857144,513.3890000000002,416.31514285714235,938.4427142857139,895.8967142857143,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,512.7232857142858,405.136,217.05485714285717,584.6391428571427,725.600714285714,242.0464285714288,194.51871428571434,432.5487142857141,462.7591428571428,333.6365714285715,503.0841428571431,389.1697142857138,893.3127142857139,905.7815714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,521.7505714285716,402.65914285714285,213.5714285714286,584.6391428571427,773.2939999999998,254.58800000000025,202.21842857142863,457.8649999999998,467.0761428571428,455.9004285714286,489.3361428571431,373.9068571428566,871.1674285714281,932.2212857142857,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,523.5037142857144,399.8591428571429,210.7001428571429,584.6391428571427,810.0425714285713,259.826285714286,204.26871428571437,489.7521428571426,475.6345714285714,610.5385714285715,482.29942857142885,377.18199999999945,849.284571428571,965.4644285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,546.896142857143,394.90528571428575,208.79557142857146,582.9982857142855,826.4819999999999,269.66728571428604,223.82914285714293,512.4485714285712,474.57428571428574,719.8990000000001,473.245285714286,367.0418571428566,824.7778571428565,992.9312857142858,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,597.0825714285714,367.3361428571429,170.63442857142857,457.8689999999998,852.4015714285713,279.411285714286,221.1417142857144,568.180857142857,464.12242857142854,896.7852857142858,454.111285714286,359.6098571428565,761.9631428571423,1005.0972857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,487.761,405.0281428571428,214.90814285714285,635.1944285714284,845.5792857142854,267.453285714286,224.7577142857144,600.4041428571427,427.238,1037.9991428571427,453.7361428571431,335.5715714285708,758.8669999999995,1014.888857142857,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,435.82142857142856,444.8739999999999,243.82614285714286,736.8567142857142,876.5849999999998,256.3931428571432,225.8310000000001,645.5867142857142,467.0761428571429,1225.3007142857143,453.93628571428593,338.5947142857137,684.507428571428,1034.8988571428567,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,496.94514285714286,463.07385714285704,264.1522857142857,736.8567142857142,881.3092857142856,275.6520000000003,260.86214285714294,732.967857142857,531.9078571428571,1267.2222857142856,443.4898571428574,298.55871428571373,697.9939999999996,1163.8694285714284,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,542.8402857142858,472.22757142857137,248.11099999999996,736.8567142857142,881.0337142857143,286.00100000000026,268.09214285714296,790.6615714285714,535.5432857142857,1322.9151428571427,436.83671428571455,332.10757142857085,710.4834285714281,1209.7188571428571,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,218.93614285714327,548.7014285714286,461.3507142857142,247.06414285714283,736.8567142857142,854.4175714285714,290.09328571428597,267.5302857142858,807.9639999999999,513.5792857142857,1288.6604285714286,427.28228571428593,319.04914285714233,678.8398571428569,1183.7859999999998,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,216.36300000000043,533.5512857142858,451.0122857142856,262.1727142857143,525.0451428571428,821.9281428571429,287.41628571428595,265.13014285714297,840.2292857142857,517.6691428571428,1222.8995714285713,414.53457142857167,308.3209999999995,645.8319999999998,1136.0824285714284,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,206.1741428571433,497.36371428571437,465.6584285714285,260.30228571428563,600.5385714285713,790.5857142857143,276.65857142857163,262.4048571428572,847.6405714285713,519.6382857142856,1099.1022857142855,405.85557142857164,295.409571428571,592.1482857142855,1048.9594285714284,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,189.28628571428615,517.930142857143,416.76642857142855,219.39785714285705,516.2891428571428,782.204,273.8870000000002,261.70057142857155,858.4422857142856,487.5254285714285,1024.1701428571428,379.3515714285717,297.3829999999995,541.5607142857141,957.5675714285711,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,168.67185714285756,511.3625714285716,383.2744285714285,201.52185714285704,481.1521428571428,756.3055714285714,270.61457142857165,264.7548571428573,865.2652857142856,475.9375714285714,887.1512857142856,361.2098571428574,287.57871428571383,497.79499999999973,867.1494285714283,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,149.7728571428576,458.32414285714304,387.90528571428564,187.86942857142847,481.1521428571428,717.0169999999999,261.95271428571453,267.3374285714287,885.8461428571427,465.40999999999997,840.5428571428571,344.06842857142885,316.82371428571383,469.98228571428547,816.2708571428569,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,141.83171428571472,395.52571428571446,383.70528571428565,205.8339999999999,481.1521428571428,682.597857142857,247.5847142857145,268.80071428571443,926.2372857142856,461.6988571428572,726.5532857142856,335.6311428571431,269.6497142857138,435.2951428571426,773.6364285714284,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,133.78700000000043,400.7590000000001,381.1207142857142,201.65142857142845,481.1521428571428,664.3635714285713,238.83071428571452,268.7630000000001,941.6204285714284,455.1095714285715,645.2851428571429,329.99528571428607,258.8377142857138,419.7095714285711,752.345857142857,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,131.96814285714328,387.64985714285734,409.55128571428565,176.1145714285713,373.4215714285713,638.7029999999997,229.9797142857145,277.59885714285724,986.396857142857,450.1108571428572,614.7335714285715,324.81785714285746,249.30642857142809,412.10042857142827,729.7479999999998,304.2935714285717,158.52514285714304,607.843142857143
