,Estonia,Portugal,Lithuania,United Kingdom,Hungary,Italy,Czechia,Sweden,Ireland,Germany,Serbia,Latvia,Netherlands,Slovakia,France,European Union,Russia,United States
2021-01-01,411.8128571428571,404.15014285714267,938.4427142857139,677.0634285714283,164.3535714285718,238.69128571428595,895.8967142857143,584.6391428571427,272.93857142857144,221.4897142857143,416.31514285714235,469.1968571428571,513.3890000000002,494.53785714285726,195.4097142857149,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,405.136,432.5487142857141,893.3127142857139,725.600714285714,167.4885714285718,242.0464285714288,905.7815714285714,584.6391428571427,333.6365714285715,217.05485714285717,389.1697142857138,462.7591428571428,503.0841428571431,512.7232857142858,196.19828571428633,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,402.65914285714285,457.8649999999998,871.1674285714281,773.2939999999998,176.49442857142895,254.58800000000025,932.2212857142857,584.6391428571427,455.9004285714286,213.5714285714286,373.9068571428566,467.0761428571428,489.3361428571431,521.7505714285716,203.96442857142918,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,399.8591428571429,489.7521428571426,849.284571428571,810.0425714285713,180.14714285714325,259.826285714286,965.4644285714286,584.6391428571427,610.5385714285715,210.7001428571429,377.18199999999945,475.6345714285714,482.29942857142885,523.5037142857144,206.0322857142863,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,394.90528571428575,512.4485714285712,824.7778571428565,826.4819999999999,179.67400000000038,269.66728571428604,992.9312857142858,582.9982857142855,719.8990000000001,208.79557142857146,367.0418571428566,474.57428571428574,473.245285714286,546.896142857143,225.76157142857204,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,367.3361428571429,568.180857142857,761.9631428571423,852.4015714285713,180.78314285714322,279.411285714286,1005.0972857142857,457.8689999999998,896.7852857142858,170.63442857142857,359.6098571428565,464.12242857142854,454.111285714286,597.0825714285714,223.0510000000006,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,405.0281428571428,600.4041428571427,758.8669999999995,845.5792857142854,182.21757142857177,267.453285714286,1014.888857142857,635.1944285714284,1037.9991428571427,214.90814285714285,335.5715714285708,427.238,453.7361428571431,487.761,226.69828571428636,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,444.8739999999999,645.5867142857142,684.507428571428,876.5849999999998,184.3322857142861,256.3931428571432,1034.8988571428567,736.8567142857142,1225.3007142857143,243.82614285714286,338.5947142857137,467.0761428571429,453.93628571428593,435.82142857142856,227.78085714285777,311.0567142857144,163.677142857143,758.474
2021-01-09,463.07385714285704,732.967857142857,697.9939999999996,881.3092857142856,203.64542857142897,275.6520000000003,1163.8694285714284,736.8567142857142,1267.2222857142856,264.1522857142857,298.55871428571373,531.9078571428571,443.4898571428574,496.94514285714286,263.1144285714292,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,472.22757142857137,790.6615714285714,710.4834285714281,881.0337142857143,210.6105714285718,286.00100000000026,1209.7188571428571,736.8567142857142,1322.9151428571427,248.11099999999996,332.10757142857085,535.5432857142857,436.83671428571455,542.8402857142858,270.40700000000066,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,461.3507142857142,807.9639999999999,678.8398571428569,854.4175714285714,218.93614285714327,290.09328571428597,1183.7859999999998,736.8567142857142,1288.6604285714286,247.06414285714283,319.04914285714233,513.5792857142857,427.28228571428593,548.7014285714286,269.84042857142924,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,451.0122857142856,840.2292857142857,645.8319999999998,821.9281428571429,216.36300000000043,287.41628571428595,1136.0824285714284,525.0451428571428,1222.8995714285713,262.1727142857143,308.3209999999995,517.6691428571428,414.53457142857167,533.5512857142858,267.41942857142925,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,465.6584285714285,847.6405714285713,592.1482857142855,790.5857142857143,206.1741428571433,276.65857142857163,1048.9594285714284,600.5385714285713,1099.1022857142855,260.30228571428563,295.409571428571,519.6382857142856,405.85557142857164,497.36371428571437,264.67071428571495,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,416.76642857142855,858.4422857142856,541.5607142857141,782.204,189.28628571428615,273.8870000000002,957.5675714285711,516.2891428571428,1024.1701428571428,219.39785714285705,297.3829999999995,487.5254285714285,379.3515714285717,517.930142857143,263.9602857142864,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,383.2744285714285,865.2652857142856,497.79499999999973,756.3055714285714,168.67185714285756,270.61457142857165,867.1494285714283,481.1521428571428,887.1512857142856,201.52185714285704,287.57871428571383,475.9375714285714,361.2098571428574,511.3625714285716,267.0410000000007,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,387.90528571428564,885.8461428571427,469.98228571428547,717.0169999999999,149.7728571428576,261.95271428571453,816.2708571428569,481.1521428571428,840.5428571428571,187.86942857142847,316.82371428571383,465.40999999999997,344.06842857142885,458.32414285714304,269.6460000000007,310.23828571428584,159.5882857142859,675.7140000000002
