,Serbia,Sweden,Estonia,Latvia,Czechia,Hungary,Slovakia,Portugal,Lithuania,France,United Kingdom,Netherlands,Italy,Germany,Ireland,European Union,Russia,United States
2021-01-01,416.31514285714235,584.6391428571427,411.8128571428571,469.1968571428571,895.8967142857143,164.3535714285718,494.53785714285726,404.15014285714267,938.4427142857139,202.2672857142856,677.0634285714283,513.3890000000002,238.69128571428595,221.4897142857143,272.93857142857144,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,389.1697142857138,584.6391428571427,405.136,462.7591428571428,905.7815714285714,167.4885714285718,512.7232857142858,432.5487142857141,893.3127142857139,203.08371428571417,725.600714285714,503.0841428571431,242.0464285714288,217.05485714285717,333.6365714285715,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,373.9068571428566,584.6391428571427,402.65914285714285,467.0761428571428,932.2212857142857,176.49442857142895,521.7505714285716,457.8649999999998,871.1674285714281,211.12242857142843,773.2939999999998,489.3361428571431,254.58800000000025,213.5714285714286,455.9004285714286,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,377.18199999999945,584.6391428571427,399.8591428571429,475.6345714285714,965.4644285714286,180.14714285714325,523.5037142857144,489.7521428571426,849.284571428571,213.262857142857,810.0425714285713,482.29942857142885,259.826285714286,210.7001428571429,610.5385714285715,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,367.0418571428566,582.9982857142855,394.90528571428575,474.57428571428574,992.9312857142858,179.67400000000038,546.896142857143,512.4485714285712,824.7778571428565,233.68457142857133,826.4819999999999,473.245285714286,269.66728571428604,208.79557142857146,719.8990000000001,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,359.6098571428565,457.8689999999998,367.3361428571429,464.12242857142854,1005.0972857142857,180.78314285714322,597.0825714285714,568.180857142857,761.9631428571423,230.87885714285702,852.4015714285713,454.111285714286,279.411285714286,170.63442857142857,896.7852857142858,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,335.5715714285708,635.1944285714284,405.0281428571428,427.238,1014.888857142857,182.21757142857177,487.761,600.4041428571427,758.8669999999995,234.65428571428558,845.5792857142854,453.7361428571431,267.453285714286,214.90814285714285,1037.9991428571427,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,338.5947142857137,736.8567142857142,444.8739999999999,467.0761428571429,1034.8988571428567,184.3322857142861,435.82142857142856,645.5867142857142,684.507428571428,235.774857142857,876.5849999999998,453.93628571428593,256.3931428571432,243.82614285714286,1225.3007142857143,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,298.55871428571373,736.8567142857142,463.07385714285704,531.9078571428571,1163.8694285714284,203.64542857142897,496.94514285714286,732.967857142857,697.9939999999996,272.3484285714284,881.3092857142856,443.4898571428574,275.6520000000003,264.1522857142857,1267.2222857142856,333.56671428571445,160.81285714285727,741.231
2021-01-10,332.10757142857085,736.8567142857142,472.22757142857137,535.5432857142857,1209.7188571428571,210.6105714285718,542.8402857142858,790.6615714285714,710.4834285714281,279.896857142857,881.0337142857143,436.83671428571455,286.00100000000026,248.11099999999996,1322.9151428571427,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,319.04914285714233,736.8567142857142,461.3507142857142,513.5792857142857,1183.7859999999998,218.93614285714327,548.7014285714286,807.9639999999999,678.8398571428569,279.3104285714284,854.4175714285714,427.28228571428593,290.09328571428597,247.06414285714283,1288.6604285714286,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,308.3209999999995,525.0451428571428,451.0122857142856,517.6691428571428,1136.0824285714284,216.36300000000043,533.5512857142858,840.2292857142857,645.8319999999998,276.8045714285713,821.9281428571429,414.53457142857167,287.41628571428595,262.1727142857143,1222.8995714285713,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,295.409571428571,600.5385714285713,465.6584285714285,519.6382857142856,1048.9594285714284,206.1741428571433,497.36371428571437,847.6405714285713,592.1482857142855,273.9594285714284,790.5857142857143,405.85557142857164,276.65857142857163,260.30228571428563,1099.1022857142855,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,297.3829999999995,516.2891428571428,416.76642857142855,487.5254285714285,957.5675714285711,189.28628571428615,517.930142857143,858.4422857142856,541.5607142857141,273.2239999999999,782.204,379.3515714285717,273.8870000000002,219.39785714285705,1024.1701428571428,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,287.57871428571383,481.1521428571428,383.2744285714285,475.9375714285714,867.1494285714283,168.67185714285756,511.3625714285716,865.2652857142856,497.79499999999973,276.41285714285704,756.3055714285714,361.2098571428574,270.61457142857165,201.52185714285704,887.1512857142856,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,316.82371428571383,481.1521428571428,387.90528571428564,465.40999999999997,816.2708571428569,149.7728571428576,458.32414285714304,885.8461428571427,469.98228571428547,279.10914285714273,717.0169999999999,344.06842857142885,261.95271428571453,187.86942857142847,840.5428571428571,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,269.6497142857138,481.1521428571428,383.70528571428565,461.6988571428572,773.6364285714284,141.83171428571472,395.52571428571446,926.2372857142856,435.2951428571426,280.63685714285697,682.597857142857,335.6311428571431,247.5847142857145,205.8339999999999,726.5532857142856,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,258.8377142857138,481.1521428571428,381.1207142857142,455.1095714285715,752.345857142857,133.78700000000043,400.7590000000001,941.6204285714284,419.7095714285711,280.5974285714284,664.3635714285713,329.99528571428607,238.83071428571452,201.65142857142845,645.2851428571429,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,249.30642857142809,373.4215714285713,409.55128571428565,450.1108571428572,729.7479999999998,131.96814285714328,387.64985714285734,986.396857142857,412.10042857142827,289.82228571428556,638.7029999999997,324.81785714285746,229.9797142857145,176.1145714285713,614.7335714285715,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,236.26899999999952,364.4392857142856,382.6282857142856,437.4627142857143,714.1001428571427,126.31914285714326,359.0765714285716,1043.7122857142856,384.182714285714,296.26771428571413,620.4581428571427,319.8655714285718,224.76985714285735,181.97485714285702,583.8348571428572,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,231.37728571428525,341.8775714285713,386.7205714285713,433.8272857142857,678.1622857142856,118.68842857142899,347.06642857142873,1083.5851428571427,375.36657142857115,299.06699999999984,597.6741428571426,313.8294285714289,217.2374285714288,159.69642857142844,545.790142857143,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,230.49557142857094,334.96057142857126,388.22814285714276,418.07371428571435,670.2249999999998,115.70114285714328,322.36557142857157,1130.1547142857144,365.3435714285711,303.45942857142836,564.921857142857,311.4700000000003,211.30457142857168,172.94999999999987,512.9818571428572,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,232.38499999999954,334.96057142857126,376.16657142857133,408.90942857142863,659.7265714285712,114.31100000000042,309.25628571428587,1191.6031428571428,353.4312857142854,308.9637142857141,548.5582857142855,312.65400000000034,204.26585714285739,168.87999999999988,474.5900000000001,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,232.40599999999952,334.96057142857126,391.67428571428565,404.74385714285717,646.4265714285712,114.54771428571472,344.10942857142874,1210.320714285714,349.8104285714283,312.8899999999998,530.5469999999998,306.7930000000003,202.10157142857165,166.48271428571417,428.9942857142858,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,231.25128571428522,334.96057142857126,391.02814285714277,403.1534285714286,642.3445714285712,114.08928571428613,330.7908571428573,1213.4169999999997,353.16899999999976,313.9887142857141,498.2112857142855,300.53171428571466,201.4730000000002,162.4485714285713,407.35357142857157,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,239.4809999999995,325.68128571428554,364.966857142857,394.1405714285715,632.8865714285712,112.403428571429,322.44385714285727,1217.7601428571427,343.9329999999997,310.1542857142855,470.2505714285712,297.24685714285755,201.6810000000002,157.59599999999986,376.4548571428573,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,243.5329999999995,318.339857142857,368.52071428571423,395.2765714285715,627.2971428571426,112.817428571429,330.058142857143,1223.7284285714284,346.6092857142854,310.31614285714267,441.5827142857141,290.68542857142893,205.5157142857145,134.80442857142845,343.06800000000015,294.74057142857146,135.63428571428588,491.5187142857145
