,France,Sweden,Slovakia,Czechia,Lithuania,United Kingdom,Ireland,Latvia,Portugal,Germany,Estonia,Netherlands,Hungary,Serbia,Italy,European Union,Russia,United States
2021-01-01,193.7368571428572,584.6391428571427,494.53785714285726,895.8967142857143,938.4427142857139,677.0634285714283,272.93857142857144,469.1968571428571,404.15014285714267,221.4897142857143,411.8128571428571,513.3890000000002,164.3535714285718,416.31514285714235,238.69128571428595,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,194.51871428571434,584.6391428571427,512.7232857142858,905.7815714285714,893.3127142857139,725.600714285714,333.6365714285715,462.7591428571428,432.5487142857141,217.05485714285717,405.136,503.0841428571431,167.4885714285718,389.1697142857138,242.0464285714288,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,202.21842857142863,584.6391428571427,521.7505714285716,932.2212857142857,871.1674285714281,773.2939999999998,455.9004285714286,467.0761428571428,457.8649999999998,213.5714285714286,402.65914285714285,489.3361428571431,176.49442857142895,373.9068571428566,254.58800000000025,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,204.26871428571437,584.6391428571427,523.5037142857144,965.4644285714286,849.284571428571,810.0425714285713,610.5385714285715,475.6345714285714,489.7521428571426,210.7001428571429,399.8591428571429,482.29942857142885,180.14714285714325,377.18199999999945,259.826285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,223.82914285714293,582.9982857142855,546.896142857143,992.9312857142858,824.7778571428565,826.4819999999999,719.8990000000001,474.57428571428574,512.4485714285712,208.79557142857146,394.90528571428575,473.245285714286,179.67400000000038,367.0418571428566,269.66728571428604,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,221.1417142857144,457.8689999999998,597.0825714285714,1005.0972857142857,761.9631428571423,852.4015714285713,896.7852857142858,464.12242857142854,568.180857142857,170.63442857142857,367.3361428571429,454.111285714286,180.78314285714322,359.6098571428565,279.411285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,224.7577142857144,635.1944285714284,487.761,1014.888857142857,758.8669999999995,845.5792857142854,1037.9991428571427,427.238,600.4041428571427,214.90814285714285,405.0281428571428,453.7361428571431,182.21757142857177,335.5715714285708,267.453285714286,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,225.8310000000001,736.8567142857142,435.82142857142856,1034.8988571428567,684.507428571428,876.5849999999998,1225.3007142857143,467.0761428571429,645.5867142857142,243.82614285714286,444.8739999999999,453.93628571428593,184.3322857142861,338.5947142857137,256.3931428571432,311.0567142857144,163.677142857143,758.474
2021-01-09,260.86214285714294,736.8567142857142,496.94514285714286,1163.8694285714284,697.9939999999996,881.3092857142856,1267.2222857142856,531.9078571428571,732.967857142857,264.1522857142857,463.07385714285704,443.4898571428574,203.64542857142897,298.55871428571373,275.6520000000003,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,268.09214285714296,736.8567142857142,542.8402857142858,1209.7188571428571,710.4834285714281,881.0337142857143,1322.9151428571427,535.5432857142857,790.6615714285714,248.11099999999996,472.22757142857137,436.83671428571455,210.6105714285718,332.10757142857085,286.00100000000026,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,267.5302857142858,736.8567142857142,548.7014285714286,1183.7859999999998,678.8398571428569,854.4175714285714,1288.6604285714286,513.5792857142857,807.9639999999999,247.06414285714283,461.3507142857142,427.28228571428593,218.93614285714327,319.04914285714233,290.09328571428597,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,265.13014285714297,525.0451428571428,533.5512857142858,1136.0824285714284,645.8319999999998,821.9281428571429,1222.8995714285713,517.6691428571428,840.2292857142857,262.1727142857143,451.0122857142856,414.53457142857167,216.36300000000043,308.3209999999995,287.41628571428595,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,262.4048571428572,600.5385714285713,497.36371428571437,1048.9594285714284,592.1482857142855,790.5857142857143,1099.1022857142855,519.6382857142856,847.6405714285713,260.30228571428563,465.6584285714285,405.85557142857164,206.1741428571433,295.409571428571,276.65857142857163,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,261.70057142857155,516.2891428571428,517.930142857143,957.5675714285711,541.5607142857141,782.204,1024.1701428571428,487.5254285714285,858.4422857142856,219.39785714285705,416.76642857142855,379.3515714285717,189.28628571428615,297.3829999999995,273.8870000000002,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,264.7548571428573,481.1521428571428,511.3625714285716,867.1494285714283,497.79499999999973,756.3055714285714,887.1512857142856,475.9375714285714,865.2652857142856,201.52185714285704,383.2744285714285,361.2098571428574,168.67185714285756,287.57871428571383,270.61457142857165,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,267.3374285714287,481.1521428571428,458.32414285714304,816.2708571428569,469.98228571428547,717.0169999999999,840.5428571428571,465.40999999999997,885.8461428571427,187.86942857142847,387.90528571428564,344.06842857142885,149.7728571428576,316.82371428571383,261.95271428571453,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,268.80071428571443,481.1521428571428,395.52571428571446,773.6364285714284,435.2951428571426,682.597857142857,726.5532857142856,461.6988571428572,926.2372857142856,205.8339999999999,383.70528571428565,335.6311428571431,141.83171428571472,269.6497142857138,247.5847142857145,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,268.7630000000001,481.1521428571428,400.7590000000001,752.345857142857,419.7095714285711,664.3635714285713,645.2851428571429,455.1095714285715,941.6204285714284,201.65142857142845,381.1207142857142,329.99528571428607,133.78700000000043,258.8377142857138,238.83071428571452,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,277.59885714285724,373.4215714285713,387.64985714285734,729.7479999999998,412.10042857142827,638.7029999999997,614.7335714285715,450.1108571428572,986.396857142857,176.1145714285713,409.55128571428565,324.81785714285746,131.96814285714328,249.30642857142809,229.9797142857145,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,283.7724285714287,364.4392857142856,359.0765714285716,714.1001428571427,384.182714285714,620.4581428571427,583.8348571428572,437.4627142857143,1043.7122857142856,181.97485714285702,382.6282857142856,319.8655714285718,126.31914285714326,236.26899999999952,224.76985714285735,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,286.45357142857154,341.8775714285713,347.06642857142873,678.1622857142856,375.36657142857115,597.6741428571426,545.790142857143,433.8272857142857,1083.5851428571427,159.69642857142844,386.7205714285713,313.8294285714289,118.68842857142899,231.37728571428525,217.2374285714288,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,290.66085714285725,334.96057142857126,322.36557142857157,670.2249999999998,365.3435714285711,564.921857142857,512.9818571428572,418.07371428571435,1130.1547142857144,172.94999999999987,388.22814285714276,311.4700000000003,115.70114285714328,230.49557142857094,211.30457142857168,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,295.9330000000001,334.96057142857126,309.25628571428587,659.7265714285712,353.4312857142854,548.5582857142855,474.5900000000001,408.90942857142863,1191.6031428571428,168.87999999999988,376.16657142857133,312.65400000000034,114.31100000000042,232.38499999999954,204.26585714285739,300.48857142857156,148.05657142857157,533.584
2021-01-24,299.6937142857144,334.96057142857126,344.10942857142874,646.4265714285712,349.8104285714283,530.5469999999998,428.9942857142858,404.74385714285717,1210.320714285714,166.48271428571417,391.67428571428565,306.7930000000003,114.54771428571472,232.40599999999952,202.10157142857165,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,300.7460000000001,334.96057142857126,330.7908571428573,642.3445714285712,353.16899999999976,498.2112857142855,407.35357142857157,403.1534285714286,1213.4169999999997,162.4485714285713,391.02814285714277,300.53171428571466,114.08928571428613,231.25128571428522,201.4730000000002,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,297.0732857142858,325.68128571428554,322.44385714285727,632.8865714285712,343.9329999999997,470.2505714285712,376.4548571428573,394.1405714285715,1217.7601428571427,157.59599999999986,364.966857142857,297.24685714285755,112.403428571429,239.4809999999995,201.6810000000002,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,297.2284285714287,318.339857142857,330.058142857143,627.2971428571426,346.6092857142854,441.5827142857141,343.06800000000015,395.2765714285715,1223.7284285714284,134.80442857142845,368.52071428571423,290.68542857142893,112.817428571429,243.5329999999995,205.5157142857145,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,299.84042857142873,305.60914285714273,318.83285714285734,630.9922857142855,329.0819999999997,422.2941428571426,310.23085714285725,400.0480000000001,1264.189714285714,146.0679999999999,370.88999999999993,281.4144285714289,115.16871428571473,242.35742857142807,206.23628571428594,294.29,133.00300000000016,481.00271428571403
2021-01-29,299.6538571428573,279.94957142857135,339.66114285714303,637.5822857142854,319.9509999999997,398.77571428571406,278.117142857143,404.21357142857147,1253.1638571428568,140.04057142857133,392.2129999999999,269.9007142857146,117.35742857142903,242.52528571428522,206.0708571428574,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,299.90757142857154,279.94957142857135,356.355142857143,631.6859999999997,304.9425714285711,377.20171428571405,263.8250000000001,394.74628571428576,1212.5624285714282,148.71585714285703,383.7054285714285,259.59585714285754,117.74200000000044,243.78499999999948,204.61071428571455,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,301.5825714285716,279.94957142857135,351.5928571428572,629.0714285714283,306.5168571428568,358.4287142857141,260.17957142857153,396.33671428571427,1181.417857142857,132.80757142857132,376.0592857142857,249.46614285714327,118.48128571428616,244.7927142857138,203.71514285714312,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,301.767142857143,279.94957142857135,348.7931428571429,631.3125714285712,296.75614285714255,350.9034285714283,249.67757142857153,410.57542857142863,1165.7544285714284,132.43414285714275,387.69,242.6630000000004,122.62200000000044,249.32757142857093,202.21714285714316,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,304.27000000000015,287.3899999999999,352.6395714285715,634.5541428571426,289.14699999999965,344.0409999999997,248.02842857142863,416.78600000000006,1092.5515714285714,129.5407142857142,392.8591428571428,239.84514285714326,124.38171428571472,245.61157142857093,200.0125714285717,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,303.12757142857157,289.1865714285713,351.51442857142865,633.673714285714,261.91157142857105,331.09071428571406,238.62585714285726,426.4804285714286,1008.631,124.17142857142845,398.1359999999999,233.7590000000004,125.03242857142901,247.56399999999948,195.2658571428574,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,252.95071428571444,284.56099999999986,352.61342857142864,649.5482857142855,251.2588571428568,314.09371428571404,234.31514285714294,409.59085714285715,889.2927142857142,121.01542857142843,396.08985714285706,229.82385714285755,126.2598571428576,253.25342857142806,193.60257142857174,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,299.8488571428573,298.5365714285713,353.89542857142857,651.455857142857,240.44857142857109,293.1741428571426,227.71871428571438,405.42528571428574,801.2529999999998,117.61214285714273,385.75142857142845,229.4070000000004,127.99000000000046,258.5229999999995,195.1384285714289,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,292.60200000000015,298.5365714285713,355.4391428571429,658.9661428571427,238.13971428571398,282.5745714285712,209.6077142857144,425.04142857142864,712.9472857142856,102.46099999999987,405.4589999999999,228.4982857142861,130.81442857142903,261.48314285714235,196.85371428571463,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,293.6081428571429,298.5365714285713,350.9648571428571,669.6781428571427,221.81942857142826,271.4508571428569,203.12714285714296,421.02742857142863,629.0267142857143,112.55842857142844,400.612857142857,230.48257142857182,131.74614285714333,264.9051428571423,197.77757142857178,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,293.51371428571434,298.5365714285713,359.1548571428571,668.0105714285712,217.30642857142828,261.9181428571426,198.00628571428584,411.7117142857143,582.7934285714285,109.1175714285713,397.59742857142845,222.32042857142895,132.27842857142906,269.5448571428566,197.8815714285718,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,284.1831428571429,276.7951428571427,358.8147142857142,675.240857142857,208.70028571428543,252.52214285714257,188.51685714285728,412.1661428571429,541.3654285714284,105.77214285714273,412.56657142857136,207.22171428571465,139.68728571428622,271.87514285714235,200.15228571428608,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,282.6570000000001,273.40014285714267,370.51099999999997,690.4484285714283,198.519714285714,239.60557142857115,188.31428571428583,393.9132857142858,475.573857142857,100.24599999999987,424.5204285714285,200.2018571428575,143.10328571428622,275.1501428571423,199.59700000000038,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,326.79642857142863,281.5337142857141,381.239,688.3407142857141,215.67957142857117,224.4729999999997,175.23728571428586,401.48714285714294,413.4529999999998,94.95342857142843,424.95114285714277,201.6441428571432,146.20885714285762,278.02628571428517,203.0961428571432,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,274.603,287.8424285714284,376.032,700.1998571428569,213.26571428571404,216.04285714285683,172.344142857143,396.33700000000005,356.543857142857,92.16042857142843,438.08957142857133,201.80257142857178,150.40871428571475,277.1865714285709,202.34000000000034,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,275.9508571428572,287.8424285714284,378.3608571428571,703.5082857142854,207.96542857142836,205.50414285714257,180.763142857143,375.81200000000007,310.6465714285713,88.49799999999985,456.28942857142846,202.70300000000037,157.19642857142907,275.8848571428566,202.53857142857177,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,269.3077142857143,287.8424285714284,375.6395714285714,707.4702857142854,207.49314285714263,195.16542857142827,173.99314285714303,371.5705714285715,284.99399999999986,85.37428571428556,483.3199999999999,198.60100000000037,162.1800000000005,272.8827142857138,201.1681428571432,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,269.4398571428572,287.8424285714284,370.7988571428571,713.0864285714282,204.55442857142833,185.98614285714257,173.73271428571448,370.8131428571429,268.15371428571416,86.19614285714272,491.07385714285704,203.55328571428612,164.79757142857193,259.67728571428523,199.69142857142893,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,270.9282857142858,306.8819999999998,363.41999999999996,727.3201428571426,201.6681428571426,182.187714285714,178.59314285714302,365.66285714285726,253.00871428571418,86.47242857142842,499.1507142857142,211.27342857142895,161.01185714285765,255.39457142857094,199.1148571428575,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,269.89700000000005,309.1877142857141,363.13214285714275,759.1358571428569,200.98599999999973,181.52057142857115,168.14885714285734,362.3304285714286,224.10585714285702,87.07271428571414,505.6121428571427,212.7740000000004,164.98985714285763,263.3514285714281,197.03328571428605,199.827,95.87085714285728,235.02785714285724
2021-02-18,272.9198571428572,317.4909999999997,364.91142857142853,777.7184285714284,164.51471428571404,178.4734285714283,169.13242857142873,352.1814285714286,202.5862857142856,86.93128571428556,540.0734285714285,213.94957142857183,179.64471428571477,275.12914285714237,193.76800000000034,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,280.0850000000001,321.8761428571426,362.34714285714284,813.6162857142855,174.27542857142834,171.9519999999997,164.3298571428573,343.16857142857145,189.78114285714273,86.68071428571413,565.704,217.284428571429,197.8782857142862,289.9089999999995,197.49414285714323,203.375,92.75300000000013,210.78242857142868
2021-02-20,282.47471428571436,321.8761428571426,372.1594285714286,846.7125714285712,174.27542857142834,165.84514285714255,161.4945714285716,365.587,171.76414285714276,87.83671428571414,569.0424285714284,220.53585714285757,212.2965714285719,307.12428571428524,200.78071428571465,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,294.0042857142858,321.8761428571426,378.38685714285714,869.0968571428568,174.59028571428547,163.41242857142828,158.39900000000014,364.52671428571426,164.88514285714274,89.97828571428556,559.9964285714285,230.79071428571473,230.11600000000047,330.88971428571375,206.42771428571467,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,294.524142857143,321.8761428571426,380.40157142857146,884.7045714285712,178.21114285714262,165.27057142857112,154.522142857143,364.22371428571427,154.3215714285713,89.72585714285698,605.0115714285714,242.14600000000044,249.13328571428616,365.00528571428515,211.7982857142861,212.05585714285715,88.04542857142869,201.5017142857144
