,Latvia,Sweden,Portugal,Lithuania,Estonia,Ireland,United Kingdom,Germany,France,Serbia,Hungary,Italy,Czechia,Slovakia,Netherlands,European Union,Russia,United States
2021-01-01,469.1968571428571,584.6391428571427,404.15014285714267,938.4427142857139,411.8128571428571,272.93857142857144,677.0634285714283,221.4897142857143,193.7368571428572,416.31514285714235,164.3535714285718,238.69128571428595,895.8967142857143,494.53785714285726,513.3890000000002,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,462.7591428571428,584.6391428571427,432.5487142857141,893.3127142857139,405.136,333.6365714285715,725.600714285714,217.05485714285717,194.51871428571434,389.1697142857138,167.4885714285718,242.0464285714288,905.7815714285714,512.7232857142858,503.0841428571431,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,467.0761428571428,584.6391428571427,457.8649999999998,871.1674285714281,402.65914285714285,455.9004285714286,773.2939999999998,213.5714285714286,202.21842857142863,373.9068571428566,176.49442857142895,254.58800000000025,932.2212857142857,521.7505714285716,489.3361428571431,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,475.6345714285714,584.6391428571427,489.7521428571426,849.284571428571,399.8591428571429,610.5385714285715,810.0425714285713,210.7001428571429,204.26871428571437,377.18199999999945,180.14714285714325,259.826285714286,965.4644285714286,523.5037142857144,482.29942857142885,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,474.57428571428574,582.9982857142855,512.4485714285712,824.7778571428565,394.90528571428575,719.8990000000001,826.4819999999999,208.79557142857146,223.82914285714293,367.0418571428566,179.67400000000038,269.66728571428604,992.9312857142858,546.896142857143,473.245285714286,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,464.12242857142854,457.8689999999998,568.180857142857,761.9631428571423,367.3361428571429,896.7852857142858,852.4015714285713,170.63442857142857,221.1417142857144,359.6098571428565,180.78314285714322,279.411285714286,1005.0972857142857,597.0825714285714,454.111285714286,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,427.238,635.1944285714284,600.4041428571427,758.8669999999995,405.0281428571428,1037.9991428571427,845.5792857142854,214.90814285714285,224.7577142857144,335.5715714285708,182.21757142857177,267.453285714286,1014.888857142857,487.761,453.7361428571431,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,467.0761428571429,736.8567142857142,645.5867142857142,684.507428571428,444.8739999999999,1225.3007142857143,876.5849999999998,243.82614285714286,225.8310000000001,338.5947142857137,184.3322857142861,256.3931428571432,1034.8988571428567,435.82142857142856,453.93628571428593,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,531.9078571428571,736.8567142857142,732.967857142857,697.9939999999996,463.07385714285704,1267.2222857142856,881.3092857142856,264.1522857142857,260.86214285714294,298.55871428571373,203.64542857142897,275.6520000000003,1163.8694285714284,496.94514285714286,443.4898571428574,333.56671428571445,160.81285714285727,741.231
2021-01-10,535.5432857142857,736.8567142857142,790.6615714285714,710.4834285714281,472.22757142857137,1322.9151428571427,881.0337142857143,248.11099999999996,268.09214285714296,332.10757142857085,210.6105714285718,286.00100000000026,1209.7188571428571,542.8402857142858,436.83671428571455,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,513.5792857142857,736.8567142857142,807.9639999999999,678.8398571428569,461.3507142857142,1288.6604285714286,854.4175714285714,247.06414285714283,267.5302857142858,319.04914285714233,218.93614285714327,290.09328571428597,1183.7859999999998,548.7014285714286,427.28228571428593,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,517.6691428571428,525.0451428571428,840.2292857142857,645.8319999999998,451.0122857142856,1222.8995714285713,821.9281428571429,262.1727142857143,265.13014285714297,308.3209999999995,216.36300000000043,287.41628571428595,1136.0824285714284,533.5512857142858,414.53457142857167,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,519.6382857142856,600.5385714285713,847.6405714285713,592.1482857142855,465.6584285714285,1099.1022857142855,790.5857142857143,260.30228571428563,262.4048571428572,295.409571428571,206.1741428571433,276.65857142857163,1048.9594285714284,497.36371428571437,405.85557142857164,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,487.5254285714285,516.2891428571428,858.4422857142856,541.5607142857141,416.76642857142855,1024.1701428571428,782.204,219.39785714285705,261.70057142857155,297.3829999999995,189.28628571428615,273.8870000000002,957.5675714285711,517.930142857143,379.3515714285717,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,475.9375714285714,481.1521428571428,865.2652857142856,497.79499999999973,383.2744285714285,887.1512857142856,756.3055714285714,201.52185714285704,264.7548571428573,287.57871428571383,168.67185714285756,270.61457142857165,867.1494285714283,511.3625714285716,361.2098571428574,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,465.40999999999997,481.1521428571428,885.8461428571427,469.98228571428547,387.90528571428564,840.5428571428571,717.0169999999999,187.86942857142847,267.3374285714287,316.82371428571383,149.7728571428576,261.95271428571453,816.2708571428569,458.32414285714304,344.06842857142885,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,461.6988571428572,481.1521428571428,926.2372857142856,435.2951428571426,383.70528571428565,726.5532857142856,682.597857142857,205.8339999999999,268.80071428571443,269.6497142857138,141.83171428571472,247.5847142857145,773.6364285714284,395.52571428571446,335.6311428571431,307.20371428571445,160.21285714285733,660.3654285714289
