,Ireland,United Kingdom,Slovakia,Germany,Czechia,Portugal,Italy,Netherlands,Serbia,Estonia,Latvia,Hungary,Sweden,France,Lithuania,European Union,Russia,United States
2021-01-01,272.93857142857144,677.0634285714283,494.53785714285726,221.4897142857143,895.8967142857143,404.15014285714267,238.69128571428595,513.3890000000002,416.31514285714235,411.8128571428571,469.1968571428571,164.3535714285718,584.6391428571427,193.7368571428572,938.4427142857139,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,333.6365714285715,725.600714285714,512.7232857142858,217.05485714285717,905.7815714285714,432.5487142857141,242.0464285714288,503.0841428571431,389.1697142857138,405.136,462.7591428571428,167.4885714285718,584.6391428571427,194.51871428571434,893.3127142857139,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,455.9004285714286,773.2939999999998,521.7505714285716,213.5714285714286,932.2212857142857,457.8649999999998,254.58800000000025,489.3361428571431,373.9068571428566,402.65914285714285,467.0761428571428,176.49442857142895,584.6391428571427,202.21842857142863,871.1674285714281,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,610.5385714285715,810.0425714285713,523.5037142857144,210.7001428571429,965.4644285714286,489.7521428571426,259.826285714286,482.29942857142885,377.18199999999945,399.8591428571429,475.6345714285714,180.14714285714325,584.6391428571427,204.26871428571437,849.284571428571,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,719.8990000000001,826.4819999999999,546.896142857143,208.79557142857146,992.9312857142858,512.4485714285712,269.66728571428604,473.245285714286,367.0418571428566,394.90528571428575,474.57428571428574,179.67400000000038,582.9982857142855,223.82914285714293,824.7778571428565,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,896.7852857142858,852.4015714285713,597.0825714285714,170.63442857142857,1005.0972857142857,568.180857142857,279.411285714286,454.111285714286,359.6098571428565,367.3361428571429,464.12242857142854,180.78314285714322,457.8689999999998,221.1417142857144,761.9631428571423,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,1037.9991428571427,845.5792857142854,487.761,214.90814285714285,1014.888857142857,600.4041428571427,267.453285714286,453.7361428571431,335.5715714285708,405.0281428571428,427.238,182.21757142857177,635.1944285714284,224.7577142857144,758.8669999999995,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,1225.3007142857143,876.5849999999998,435.82142857142856,243.82614285714286,1034.8988571428567,645.5867142857142,256.3931428571432,453.93628571428593,338.5947142857137,444.8739999999999,467.0761428571429,184.3322857142861,736.8567142857142,225.8310000000001,684.507428571428,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,1267.2222857142856,881.3092857142856,496.94514285714286,264.1522857142857,1163.8694285714284,732.967857142857,275.6520000000003,443.4898571428574,298.55871428571373,463.07385714285704,531.9078571428571,203.64542857142897,736.8567142857142,260.86214285714294,697.9939999999996,333.56671428571445,160.81285714285727,741.231
2021-01-10,1322.9151428571427,881.0337142857143,542.8402857142858,248.11099999999996,1209.7188571428571,790.6615714285714,286.00100000000026,436.83671428571455,332.10757142857085,472.22757142857137,535.5432857142857,210.6105714285718,736.8567142857142,268.09214285714296,710.4834285714281,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,1288.6604285714286,854.4175714285714,548.7014285714286,247.06414285714283,1183.7859999999998,807.9639999999999,290.09328571428597,427.28228571428593,319.04914285714233,461.3507142857142,513.5792857142857,218.93614285714327,736.8567142857142,267.5302857142858,678.8398571428569,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,1222.8995714285713,821.9281428571429,533.5512857142858,262.1727142857143,1136.0824285714284,840.2292857142857,287.41628571428595,414.53457142857167,308.3209999999995,451.0122857142856,517.6691428571428,216.36300000000043,525.0451428571428,265.13014285714297,645.8319999999998,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,1099.1022857142855,790.5857142857143,497.36371428571437,260.30228571428563,1048.9594285714284,847.6405714285713,276.65857142857163,405.85557142857164,295.409571428571,465.6584285714285,519.6382857142856,206.1741428571433,600.5385714285713,262.4048571428572,592.1482857142855,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,1024.1701428571428,782.204,517.930142857143,219.39785714285705,957.5675714285711,858.4422857142856,273.8870000000002,379.3515714285717,297.3829999999995,416.76642857142855,487.5254285714285,189.28628571428615,516.2891428571428,261.70057142857155,541.5607142857141,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,887.1512857142856,756.3055714285714,511.3625714285716,201.52185714285704,867.1494285714283,865.2652857142856,270.61457142857165,361.2098571428574,287.57871428571383,383.2744285714285,475.9375714285714,168.67185714285756,481.1521428571428,264.7548571428573,497.79499999999973,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,840.5428571428571,717.0169999999999,458.32414285714304,187.86942857142847,816.2708571428569,885.8461428571427,261.95271428571453,344.06842857142885,316.82371428571383,387.90528571428564,465.40999999999997,149.7728571428576,481.1521428571428,267.3374285714287,469.98228571428547,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,726.5532857142856,682.597857142857,395.52571428571446,205.8339999999999,773.6364285714284,926.2372857142856,247.5847142857145,335.6311428571431,269.6497142857138,383.70528571428565,461.6988571428572,141.83171428571472,481.1521428571428,268.80071428571443,435.2951428571426,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,645.2851428571429,664.3635714285713,400.7590000000001,201.65142857142845,752.345857142857,941.6204285714284,238.83071428571452,329.99528571428607,258.8377142857138,381.1207142857142,455.1095714285715,133.78700000000043,481.1521428571428,268.7630000000001,419.7095714285711,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,614.7335714285715,638.7029999999997,387.64985714285734,176.1145714285713,729.7479999999998,986.396857142857,229.9797142857145,324.81785714285746,249.30642857142809,409.55128571428565,450.1108571428572,131.96814285714328,373.4215714285713,277.59885714285724,412.10042857142827,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,583.8348571428572,620.4581428571427,359.0765714285716,181.97485714285702,714.1001428571427,1043.7122857142856,224.76985714285735,319.8655714285718,236.26899999999952,382.6282857142856,437.4627142857143,126.31914285714326,364.4392857142856,283.7724285714287,384.182714285714,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,545.790142857143,597.6741428571426,347.06642857142873,159.69642857142844,678.1622857142856,1083.5851428571427,217.2374285714288,313.8294285714289,231.37728571428525,386.7205714285713,433.8272857142857,118.68842857142899,341.8775714285713,286.45357142857154,375.36657142857115,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,512.9818571428572,564.921857142857,322.36557142857157,172.94999999999987,670.2249999999998,1130.1547142857144,211.30457142857168,311.4700000000003,230.49557142857094,388.22814285714276,418.07371428571435,115.70114285714328,334.96057142857126,290.66085714285725,365.3435714285711,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,474.5900000000001,548.5582857142855,309.25628571428587,168.87999999999988,659.7265714285712,1191.6031428571428,204.26585714285739,312.65400000000034,232.38499999999954,376.16657142857133,408.90942857142863,114.31100000000042,334.96057142857126,295.9330000000001,353.4312857142854,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,428.9942857142858,530.5469999999998,344.10942857142874,166.48271428571417,646.4265714285712,1210.320714285714,202.10157142857165,306.7930000000003,232.40599999999952,391.67428571428565,404.74385714285717,114.54771428571472,334.96057142857126,299.6937142857144,349.8104285714283,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,407.35357142857157,498.2112857142855,330.7908571428573,162.4485714285713,642.3445714285712,1213.4169999999997,201.4730000000002,300.53171428571466,231.25128571428522,391.02814285714277,403.1534285714286,114.08928571428613,334.96057142857126,300.7460000000001,353.16899999999976,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,376.4548571428573,470.2505714285712,322.44385714285727,157.59599999999986,632.8865714285712,1217.7601428571427,201.6810000000002,297.24685714285755,239.4809999999995,364.966857142857,394.1405714285715,112.403428571429,325.68128571428554,297.0732857142858,343.9329999999997,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,343.06800000000015,441.5827142857141,330.058142857143,134.80442857142845,627.2971428571426,1223.7284285714284,205.5157142857145,290.68542857142893,243.5329999999995,368.52071428571423,395.2765714285715,112.817428571429,318.339857142857,297.2284285714287,346.6092857142854,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,310.23085714285725,422.2941428571426,318.83285714285734,146.0679999999999,630.9922857142855,1264.189714285714,206.23628571428594,281.4144285714289,242.35742857142807,370.88999999999993,400.0480000000001,115.16871428571473,305.60914285714273,299.84042857142873,329.0819999999997,294.29,133.00300000000016,480.94900000000024
2021-01-29,278.117142857143,398.77571428571406,339.66114285714303,140.04057142857133,637.5822857142854,1253.1638571428568,206.0708571428574,269.9007142857146,242.52528571428522,392.2129999999999,404.21357142857147,117.35742857142903,279.94957142857135,299.6538571428573,319.9509999999997,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,263.8250000000001,377.20171428571405,356.355142857143,148.71585714285703,631.6859999999997,1212.5624285714282,204.61071428571455,259.59585714285754,243.78499999999948,383.7054285714285,394.74628571428576,117.74200000000044,279.94957142857135,299.90757142857154,304.9425714285711,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,260.17957142857153,358.4287142857141,351.5928571428572,132.80757142857132,629.0714285714283,1181.417857142857,203.71514285714312,249.46614285714327,244.7927142857138,376.0592857142857,396.33671428571427,118.48128571428616,279.94957142857135,301.5825714285716,306.5168571428568,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,249.67757142857153,350.9034285714283,348.7931428571429,132.43414285714275,631.3125714285712,1165.7544285714284,202.21714285714316,242.6630000000004,249.32757142857093,387.69,410.57542857142863,122.62200000000044,279.94957142857135,301.767142857143,296.75614285714255,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,248.02842857142863,344.0409999999997,352.6395714285715,129.5407142857142,634.5541428571426,1092.5515714285714,200.0125714285717,239.84514285714326,245.61157142857093,392.8591428571428,416.78600000000006,124.38171428571472,287.3899999999999,304.27000000000015,289.14699999999965,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,238.62585714285726,331.09071428571406,351.51442857142865,124.17142857142845,633.673714285714,1008.631,195.2658571428574,233.7590000000004,247.56399999999948,398.1359999999999,426.4804285714286,125.03242857142901,289.1865714285713,303.12757142857157,261.91157142857105,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,234.31514285714294,314.09371428571404,352.61342857142864,121.01542857142843,649.5482857142855,889.2927142857142,193.60257142857174,229.82385714285755,253.25342857142806,396.08985714285706,409.59085714285715,126.2598571428576,284.56099999999986,252.95071428571444,251.2588571428568,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,227.71871428571438,293.1741428571426,353.89542857142857,117.61214285714273,651.455857142857,801.2529999999998,195.1384285714289,229.4070000000004,258.5229999999995,385.75142857142845,405.42528571428574,127.99000000000046,298.5365714285713,299.8488571428573,240.44857142857109,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,209.6077142857144,282.5745714285712,355.4391428571429,102.46099999999987,658.9661428571427,712.9472857142856,196.85371428571463,228.4982857142861,261.48314285714235,405.4589999999999,425.04142857142864,130.81442857142903,298.5365714285713,292.60200000000015,238.13971428571398,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,203.12714285714296,271.4508571428569,350.9648571428571,112.55842857142844,669.6781428571427,629.0267142857143,197.77757142857178,230.48257142857182,264.9051428571423,400.612857142857,421.02742857142863,131.74614285714333,298.5365714285713,293.6081428571429,221.81942857142826,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,198.00628571428584,261.9181428571426,359.1548571428571,109.1175714285713,668.0105714285712,582.7934285714285,197.8815714285718,222.32042857142895,269.5448571428566,397.59742857142845,411.7117142857143,132.27842857142906,298.5365714285713,293.51371428571434,217.30642857142828,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,188.51685714285728,252.52214285714257,358.8147142857142,105.77214285714273,675.240857142857,541.3654285714284,200.15228571428608,207.22171428571465,271.87514285714235,412.56657142857136,412.1661428571429,139.68728571428622,276.7951428571427,284.1831428571429,208.70028571428543,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,188.31428571428583,239.60557142857115,370.51099999999997,100.24599999999987,690.4484285714283,475.573857142857,199.59700000000038,200.2018571428575,275.1501428571423,424.5204285714285,393.9132857142858,143.10328571428622,273.40014285714267,282.6570000000001,198.519714285714,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,175.23728571428586,224.4729999999997,381.239,94.95342857142843,688.3407142857141,413.4529999999998,203.0961428571432,201.6441428571432,278.02628571428517,424.95114285714277,401.48714285714294,146.20885714285762,281.5337142857141,326.79642857142863,215.67957142857117,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,172.344142857143,216.04285714285683,376.032,92.16042857142843,700.1998571428569,356.543857142857,202.34000000000034,201.80257142857178,277.1865714285709,438.08957142857133,396.33700000000005,150.40871428571475,287.8424285714284,274.603,213.26571428571404,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,180.763142857143,205.50414285714257,378.3608571428571,88.49799999999985,703.5082857142854,310.6465714285713,202.53857142857177,202.70300000000037,275.8848571428566,456.28942857142846,375.81200000000007,157.19642857142907,287.8424285714284,275.9508571428572,207.96542857142836,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,173.99314285714303,195.16542857142827,375.6395714285714,85.37428571428556,707.4702857142854,284.99399999999986,201.1681428571432,198.60100000000037,272.8827142857138,483.3199999999999,371.5705714285715,162.1800000000005,287.8424285714284,269.3077142857143,207.49314285714263,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,173.73271428571448,185.98614285714257,370.7988571428571,86.19614285714272,713.0864285714282,268.15371428571416,199.69142857142893,203.55328571428612,259.67728571428523,491.07385714285704,370.8131428571429,164.79757142857193,287.8424285714284,269.4398571428572,204.55442857142833,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,178.59314285714302,182.187714285714,363.41999999999996,86.47242857142842,727.3201428571426,253.00871428571418,199.1148571428575,211.27342857142895,255.39457142857094,499.1507142857142,365.66285714285726,161.01185714285765,306.8819999999998,270.9282857142858,201.6681428571426,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,168.14885714285734,181.52057142857115,363.13214285714275,87.07271428571414,759.1358571428569,224.10585714285702,197.03328571428605,212.7740000000004,263.3514285714281,505.6121428571427,362.3304285714286,164.98985714285763,309.1877142857141,269.89700000000005,200.98599999999973,199.827,95.87085714285728,234.98600000000013
2021-02-18,169.13242857142873,178.4734285714283,364.91142857142853,86.93128571428556,777.7184285714284,202.5862857142856,193.76800000000034,213.94957142857183,275.12914285714237,540.0734285714285,352.1814285714286,179.64471428571477,317.4909999999997,272.9198571428572,164.51471428571404,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,164.3298571428573,171.9519999999997,362.34714285714284,86.68071428571413,813.6162857142855,189.78114285714273,197.49414285714323,217.284428571429,289.9089999999995,565.704,343.16857142857145,197.8782857142862,321.8761428571426,280.0850000000001,174.27542857142834,203.375,92.75300000000013,210.75000000000009
2021-02-20,161.4945714285716,165.84514285714255,372.1594285714286,87.83671428571414,846.7125714285712,171.76414285714276,200.78071428571465,220.53585714285757,307.12428571428524,569.0424285714284,365.587,212.2965714285719,321.8761428571426,282.47471428571436,174.27542857142834,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,158.39900000000014,163.41242857142828,378.38685714285714,89.97828571428556,869.0968571428568,164.88514285714274,206.42771428571467,230.79071428571473,330.88971428571375,559.9964285714285,364.52671428571426,230.11600000000047,321.8761428571426,294.0042857142858,174.59028571428547,212.2094285714286,89.55685714285725,200.57585714285725
