,Lithuania,Sweden,Germany,Netherlands,Latvia,United Kingdom,Estonia,Czechia,Portugal,Italy,Serbia,Slovakia,Ireland,France,Hungary,European Union,Russia,United States
2021-01-01,949.7567142857142,581.1354285714285,221.18214285714288,512.2465714285714,474.03928571428565,673.876,412.23271428571434,894.5960000000001,405.2941428571429,239.0642857142857,416.31514285714286,494.44,270.46757142857143,195.44142857142856,164.80057142857143,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,904.0825714285713,581.1354285714285,216.7534285714286,501.96471428571425,467.5351428571429,722.1847142857143,405.54914285714295,904.4665714285713,433.77299999999997,242.4247142857143,389.1697142857143,512.6217142857143,330.6161428571428,196.23,167.94414285714288,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,881.6702857142857,581.1354285714285,213.27485714285714,488.2472857142857,471.89671428571427,769.6535714285716,403.06971428571427,930.8680000000002,459.1608571428571,254.98585714285713,373.9068571428571,521.6471428571429,451.7732857142857,203.89257142857142,176.9744285714286,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,859.5235714285715,581.1354285714285,210.4075714285714,481.2262857142858,480.5434285714286,806.2291428571428,400.2668571428572,964.0628571428572,491.1382857142857,260.2322857142857,377.18199999999996,523.3998571428572,605.0115714285714,205.9604285714286,180.63685714285717,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,834.7214285714284,579.5044285714285,208.50571428571428,472.19214285714287,479.4721428571429,822.591,395.308,991.4898571428572,513.8988571428571,270.0885714285714,367.04185714285717,546.7875714285714,713.3821428571428,225.7067142857143,180.1624285714286,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,771.1494285714285,455.125,170.3975714285714,453.1007142857143,468.9124285714285,848.3885714285715,367.71085714285715,1003.6382857142856,569.7888571428572,279.84785714285715,359.6098571428571,596.964,888.6671428571428,222.89885714285717,181.27457142857142,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,768.016,631.3877142857143,214.60985714285715,452.72628571428567,431.6472857142857,841.5982857142857,405.4412857142857,1013.4155714285715,602.1034285714286,267.87128571428576,335.5715714285715,487.66400000000004,1028.6027142857142,226.63071428571428,182.71285714285713,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,692.7598571428572,732.4407142857143,243.48771428571428,452.926,471.89671428571427,872.458,445.32771428571425,1033.3964285714285,647.414,256.794,338.5947142857143,435.7347142857143,1214.2087142857142,227.69214285714287,184.83328571428572,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,706.4089999999999,732.4407142857143,263.7855714285714,442.5027142857143,537.3975714285714,877.16,463.54614285714285,1162.1797142857145,735.0425714285714,276.083,298.5587142857143,496.84642857142853,1255.7507142857141,263.0257142857143,204.19885714285715,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,719.0491428571429,732.4407142857143,247.76657142857144,435.8644285714286,541.0705714285714,876.8857142857142,472.70914285714287,1207.9624285714285,792.8995714285714,286.44814285714284,332.1075714285715,542.7325714285714,1310.9394285714286,270.3267142857143,211.183,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,687.0241428571428,732.4407142857143,246.72099999999998,426.3312857142857,518.8798571428572,850.3950000000001,461.8211428571428,1182.0671428571427,810.251,290.54685714285716,319.04914285714284,548.5925714285714,1276.9947142857143,269.76014285714285,219.53128571428573,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,653.6182857142858,521.8985714285715,261.8085714285714,413.6121428571428,523.012,818.0587142857142,451.47214285714284,1134.432857142857,842.6077142857142,287.86571428571426,308.32099999999997,533.4454285714285,1211.829,267.485,216.95114285714286,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,599.2872857142858,596.9395714285714,259.9407142857143,404.95242857142864,525.0014285714285,786.8637142857143,466.13314285714284,1047.4361428571428,850.0401428571429,277.09114285714287,295.40957142857144,497.265,1089.1524285714286,264.8335714285714,206.73457142857143,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,548.0897142857143,513.1951428571429,219.09300000000002,378.50742857142853,492.5571428571428,778.5215714285714,417.1912857142857,956.1769999999999,860.8724285714286,274.3152857142857,297.383,517.8274285714285,1014.8985714285715,263.9201428571429,189.80085714285715,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,503.79642857142863,478.2687142857143,201.24185714285713,360.406,480.84957142857144,752.7451428571428,383.6651428571428,865.8901428571428,867.7147142857142,271.0377142857143,287.5787142857143,511.261,879.12,267.00085714285717,169.1302857142857,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,475.6484285714286,478.2687142857143,187.60828571428573,343.30285714285714,470.2132857142857,713.6415714285714,388.3005714285714,815.0854285714286,888.3538571428571,262.3622857142857,316.8237142857143,458.23300000000006,832.9335714285714,269.60585714285713,150.18,308.65657142857145,159.613,671.916
2021-01-17,440.54300000000006,478.2687142857143,205.54785714285714,334.88428571428574,466.4638571428572,679.3845714285715,384.0964285714286,772.513,928.8594285714286,247.97185714285715,269.6497142857143,395.44700000000006,719.976,271.0817142857143,142.21714285714285,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,424.7695714285714,478.2687142857143,201.37114285714287,329.26085714285716,459.8067142857143,661.2361428571429,381.5092857142857,751.2534285714285,944.286142857143,239.20414285714284,258.8377142857143,400.67914285714284,639.4435714285713,271.04357142857145,134.1507142857143,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,417.06871428571424,371.1837142857143,175.86985714285714,324.09499999999997,454.75642857142856,635.6962857142856,409.9688571428572,728.6884285714285,989.1892857142857,230.3392857142857,249.30642857142857,387.57257142857145,609.1687142857144,280.06357142857144,132.32685714285714,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,388.8144285714285,362.25528571428566,181.722,319.1537142857143,441.9777142857143,617.5374285714286,383.0185714285714,713.0634285714285,1046.667,225.1212857142857,236.269,359.005,578.5497142857142,286.0388571428571,126.66242857142856,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,379.89214285714286,339.8287142857143,159.4745714285714,313.131,438.30471428571434,594.8605714285715,387.11500000000007,677.1777142857143,1086.6527142857142,217.577,231.37728571428573,346.9971428571429,540.8494285714286,288.9461428571429,119.011,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,369.74828571428577,332.95314285714284,172.70957142857145,310.77671428571426,422.3887142857143,562.2622857142858,388.6241428571429,669.2520000000001,1133.3542857142859,211.63485714285716,230.49557142857142,322.3014285714286,508.3382857142857,293.1897142857143,116.01571428571428,299.739,151.1,543.8572857142857
2021-01-23,357.69242857142854,332.95314285714284,168.64528571428573,311.958,413.12985714285713,545.9758571428572,376.5504285714286,658.7687142857143,1194.9767142857143,204.58514285714287,232.385,309.19485714285713,470.2938571428571,298.8647142857143,114.62185714285715,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,354.0278571428571,332.95314285714284,166.25142857142856,306.11,408.9211428571429,528.0492857142857,392.0737142857143,645.4879999999999,1213.7472857142857,202.4174285714286,232.406,344.04114285714286,425.1107142857142,302.65785714285715,114.85914285714286,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,357.42685714285716,332.95314285714284,162.22285714285712,299.86271428571433,407.3141428571428,495.86571428571426,391.42685714285716,641.4118571428571,1216.8522857142857,201.788,231.25128571428573,330.72528571428575,403.6658571428571,303.72142857142853,114.39942857142857,299.7084285714286,142.315,513.9567142857143
2021-01-26,348.0797142857144,323.7294285714285,157.37699999999998,296.58514285714284,398.20828571428564,468.03657142857145,365.33899999999994,631.9675714285714,1221.2077142857142,201.99628571428573,239.481,322.38,373.04685714285705,299.7442857142857,112.70900000000002,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,350.78828571428573,316.43199999999996,134.61714285714285,290.0384285714286,399.35599999999994,439.50371428571424,368.8964285714286,626.3862857142857,1227.1928571428568,205.837,243.533,329.99271428571427,339.96228571428566,300.15228571428577,113.12414285714286,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,333.0497142857143,303.7775714285714,145.86514285714284,280.7881428571429,404.1767142857143,420.306,371.26814285714283,630.0761428571429,1267.7687142857144,206.5587142857143,242.35742857142856,318.76971428571426,307.42242857142855,302.47400000000005,115.48185714285715,292.8024285714286,133.02371428571428,478.3584285714286
