,France,Netherlands,Sweden,Latvia,Italy,Serbia,Ireland,Portugal,Czechia,Slovakia,Estonia,Lithuania,Hungary,Germany,United Kingdom,European Union,Russia,United States
2021-01-01,193.7368571428572,513.3890000000002,584.6391428571427,469.1968571428571,238.69128571428595,416.31514285714235,272.93857142857144,404.15014285714267,895.8967142857143,494.53785714285726,411.8128571428571,938.4427142857139,164.3535714285718,221.4897142857143,677.0634285714283,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,194.51871428571434,503.0841428571431,584.6391428571427,462.7591428571428,242.0464285714288,389.1697142857138,333.6365714285715,432.5487142857141,905.7815714285714,512.7232857142858,405.136,893.3127142857139,167.4885714285718,217.05485714285717,725.600714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,202.21842857142863,489.3361428571431,584.6391428571427,467.0761428571428,254.58800000000025,373.9068571428566,455.9004285714286,457.8649999999998,932.2212857142857,521.7505714285716,402.65914285714285,871.1674285714281,176.49442857142895,213.5714285714286,773.2939999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,204.26871428571437,482.29942857142885,584.6391428571427,475.6345714285714,259.826285714286,377.18199999999945,610.5385714285715,489.7521428571426,965.4644285714286,523.5037142857144,399.8591428571429,849.284571428571,180.14714285714325,210.7001428571429,810.0425714285713,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,223.82914285714293,473.245285714286,582.9982857142855,474.57428571428574,269.66728571428604,367.0418571428566,719.8990000000001,512.4485714285712,992.9312857142858,546.896142857143,394.90528571428575,824.7778571428565,179.67400000000038,208.79557142857146,826.4819999999999,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,221.1417142857144,454.111285714286,457.8689999999998,464.12242857142854,279.411285714286,359.6098571428565,896.7852857142858,568.180857142857,1005.0972857142857,597.0825714285714,367.3361428571429,761.9631428571423,180.78314285714322,170.63442857142857,852.4015714285713,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,224.7577142857144,453.7361428571431,635.1944285714284,427.238,267.453285714286,335.5715714285708,1037.9991428571427,600.4041428571427,1014.888857142857,487.761,405.0281428571428,758.8669999999995,182.21757142857177,214.90814285714285,845.5792857142854,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,225.8310000000001,453.93628571428593,736.8567142857142,467.0761428571429,256.3931428571432,338.5947142857137,1225.3007142857143,645.5867142857142,1034.8988571428567,435.82142857142856,444.8739999999999,684.507428571428,184.3322857142861,243.82614285714286,876.5849999999998,311.0567142857144,163.677142857143,758.474
2021-01-09,260.86214285714294,443.4898571428574,736.8567142857142,531.9078571428571,275.6520000000003,298.55871428571373,1267.2222857142856,732.967857142857,1163.8694285714284,496.94514285714286,463.07385714285704,697.9939999999996,203.64542857142897,264.1522857142857,881.3092857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,268.09214285714296,436.83671428571455,736.8567142857142,535.5432857142857,286.00100000000026,332.10757142857085,1322.9151428571427,790.6615714285714,1209.7188571428571,542.8402857142858,472.22757142857137,710.4834285714281,210.6105714285718,248.11099999999996,881.0337142857143,338.05485714285726,159.5354285714287,743.3195714285714
