,Hungary,Italy,Serbia,United Kingdom,France,Germany,Sweden,Latvia,Lithuania,Portugal,Ireland,Estonia,Slovakia,Czechia,Netherlands,European Union,Russia,United States
2021-01-01,164.3535714285718,238.69128571428595,416.31514285714235,677.0634285714283,193.7368571428572,221.4897142857143,584.6391428571427,469.1968571428571,938.4427142857139,404.15014285714267,272.93857142857144,411.8128571428571,494.53785714285726,895.8967142857143,513.3890000000002,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,242.0464285714288,389.1697142857138,725.600714285714,194.51871428571434,217.05485714285717,584.6391428571427,462.7591428571428,893.3127142857139,432.5487142857141,333.6365714285715,405.136,512.7232857142858,905.7815714285714,503.0841428571431,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,254.58800000000025,373.9068571428566,773.2939999999998,202.21842857142863,213.5714285714286,584.6391428571427,467.0761428571428,871.1674285714281,457.8649999999998,455.9004285714286,402.65914285714285,521.7505714285716,932.2212857142857,489.3361428571431,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,259.826285714286,377.18199999999945,810.0425714285713,204.26871428571437,210.7001428571429,584.6391428571427,475.6345714285714,849.284571428571,489.7521428571426,610.5385714285715,399.8591428571429,523.5037142857144,965.4644285714286,482.29942857142885,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,269.66728571428604,367.0418571428566,826.4819999999999,223.82914285714293,208.79557142857146,582.9982857142855,474.57428571428574,824.7778571428565,512.4485714285712,719.8990000000001,394.90528571428575,546.896142857143,992.9312857142858,473.245285714286,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,279.411285714286,359.6098571428565,852.4015714285713,221.1417142857144,170.63442857142857,457.8689999999998,464.12242857142854,761.9631428571423,568.180857142857,896.7852857142858,367.3361428571429,597.0825714285714,1005.0972857142857,454.111285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,267.453285714286,335.5715714285708,845.5792857142854,224.7577142857144,214.90814285714285,635.1944285714284,427.238,758.8669999999995,600.4041428571427,1037.9991428571427,405.0281428571428,487.761,1014.888857142857,453.7361428571431,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,256.3931428571432,338.5947142857137,876.5849999999998,225.8310000000001,243.82614285714286,736.8567142857142,467.0761428571429,684.507428571428,645.5867142857142,1225.3007142857143,444.8739999999999,435.82142857142856,1034.8988571428567,453.93628571428593,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,275.6520000000003,298.55871428571373,881.3092857142856,260.86214285714294,264.1522857142857,736.8567142857142,531.9078571428571,697.9939999999996,732.967857142857,1267.2222857142856,463.07385714285704,496.94514285714286,1163.8694285714284,443.4898571428574,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,286.00100000000026,332.10757142857085,881.0337142857143,268.09214285714296,248.11099999999996,736.8567142857142,535.5432857142857,710.4834285714281,790.6615714285714,1322.9151428571427,472.22757142857137,542.8402857142858,1209.7188571428571,436.83671428571455,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,218.93614285714327,290.09328571428597,319.04914285714233,854.4175714285714,267.5302857142858,247.06414285714283,736.8567142857142,513.5792857142857,678.8398571428569,807.9639999999999,1288.6604285714286,461.3507142857142,548.7014285714286,1183.7859999999998,427.28228571428593,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,216.36300000000043,287.41628571428595,308.3209999999995,821.9281428571429,265.13014285714297,262.1727142857143,525.0451428571428,517.6691428571428,645.8319999999998,840.2292857142857,1222.8995714285713,451.0122857142856,533.5512857142858,1136.0824285714284,414.53457142857167,339.893142857143,158.26771428571445,753.0394285714286
