,Netherlands,Serbia,United Kingdom,Estonia,Hungary,Portugal,Sweden,Lithuania,Germany,Czechia,Slovakia,France,Italy,Latvia,Ireland,European Union,Russia,United States
2021-01-01,513.3890000000002,416.31514285714235,677.0634285714283,411.8128571428571,164.3535714285718,404.15014285714267,584.6391428571427,938.4427142857139,221.4897142857143,895.8967142857143,494.53785714285726,195.4097142857149,238.69128571428595,469.1968571428571,272.93857142857144,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,503.0841428571431,389.1697142857138,725.600714285714,405.136,167.4885714285718,432.5487142857141,584.6391428571427,893.3127142857139,217.05485714285717,905.7815714285714,512.7232857142858,196.19828571428633,242.0464285714288,462.7591428571428,333.6365714285715,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,489.3361428571431,373.9068571428566,773.2939999999998,402.65914285714285,176.49442857142895,457.8649999999998,584.6391428571427,871.1674285714281,213.5714285714286,932.2212857142857,521.7505714285716,203.96442857142918,254.58800000000025,467.0761428571428,455.9004285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,482.29942857142885,377.18199999999945,810.0425714285713,399.8591428571429,180.14714285714325,489.7521428571426,584.6391428571427,849.284571428571,210.7001428571429,965.4644285714286,523.5037142857144,206.0322857142863,259.826285714286,475.6345714285714,610.5385714285715,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,473.245285714286,367.0418571428566,826.4819999999999,394.90528571428575,179.67400000000038,512.4485714285712,582.9982857142855,824.7778571428565,208.79557142857146,992.9312857142858,546.896142857143,225.76157142857204,269.66728571428604,474.57428571428574,719.8990000000001,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,454.111285714286,359.6098571428565,852.4015714285713,367.3361428571429,180.78314285714322,568.180857142857,457.8689999999998,761.9631428571423,170.63442857142857,1005.0972857142857,597.0825714285714,223.0510000000006,279.411285714286,464.12242857142854,896.7852857142858,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,453.7361428571431,335.5715714285708,845.5792857142854,405.0281428571428,182.21757142857177,600.4041428571427,635.1944285714284,758.8669999999995,214.90814285714285,1014.888857142857,487.761,226.69828571428636,267.453285714286,427.238,1037.9991428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,453.93628571428593,338.5947142857137,876.5849999999998,444.8739999999999,184.3322857142861,645.5867142857142,736.8567142857142,684.507428571428,243.82614285714286,1034.8988571428567,435.82142857142856,227.78085714285777,256.3931428571432,467.0761428571429,1225.3007142857143,311.0567142857144,163.677142857143,758.474
2021-01-09,443.4898571428574,298.55871428571373,881.3092857142856,463.07385714285704,203.64542857142897,732.967857142857,736.8567142857142,697.9939999999996,264.1522857142857,1163.8694285714284,496.94514285714286,263.1144285714292,275.6520000000003,531.9078571428571,1267.2222857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,436.83671428571455,332.10757142857085,881.0337142857143,472.22757142857137,210.6105714285718,790.6615714285714,736.8567142857142,710.4834285714281,248.11099999999996,1209.7188571428571,542.8402857142858,270.40700000000066,286.00100000000026,535.5432857142857,1322.9151428571427,338.05485714285726,159.5354285714287,743.3195714285714
