,Netherlands,Latvia,Sweden,Ireland,Czechia,France,Germany,Portugal,Estonia,Slovakia,Hungary,Serbia,Lithuania,United Kingdom,Italy,European Union,Russia,United States
2021-01-01,512.2465714285714,474.03928571428565,581.1354285714285,270.46757142857143,894.5960000000001,195.44142857142856,221.18214285714288,405.2941428571429,412.23271428571434,494.44,164.80057142857143,416.31514285714286,949.7567142857142,673.876,239.0642857142857,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,501.96471428571425,467.5351428571429,581.1354285714285,330.6161428571428,904.4665714285713,196.23,216.7534285714286,433.77299999999997,405.54914285714295,512.6217142857143,167.94414285714288,389.1697142857143,904.0825714285713,722.1847142857143,242.4247142857143,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,488.2472857142857,471.89671428571427,581.1354285714285,451.7732857142857,930.8680000000002,203.89257142857142,213.27485714285714,459.1608571428571,403.06971428571427,521.6471428571429,176.9744285714286,373.9068571428571,881.6702857142857,769.6535714285716,254.98585714285713,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,481.2262857142858,480.5434285714286,581.1354285714285,605.0115714285714,964.0628571428572,205.9604285714286,210.4075714285714,491.1382857142857,400.2668571428572,523.3998571428572,180.63685714285717,377.18199999999996,859.5235714285715,806.2291428571428,260.2322857142857,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,472.19214285714287,479.4721428571429,579.5044285714285,713.3821428571428,991.4898571428572,225.7067142857143,208.50571428571428,513.8988571428571,395.308,546.7875714285714,180.1624285714286,367.04185714285717,834.7214285714284,822.591,270.0885714285714,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,453.1007142857143,468.9124285714285,455.125,888.6671428571428,1003.6382857142856,222.89885714285717,170.3975714285714,569.7888571428572,367.71085714285715,596.964,181.27457142857142,359.6098571428571,771.1494285714285,848.3885714285715,279.84785714285715,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,452.72628571428567,431.6472857142857,631.3877142857143,1028.6027142857142,1013.4155714285715,226.63071428571428,214.60985714285715,602.1034285714286,405.4412857142857,487.66400000000004,182.71285714285713,335.5715714285715,768.016,841.5982857142857,267.87128571428576,292.47614285714286,166.91657142857142,696.493
2021-01-08,452.926,471.89671428571427,732.4407142857143,1214.2087142857142,1033.3964285714285,227.69214285714287,243.48771428571428,647.414,445.32771428571425,435.7347142857143,184.83328571428572,338.5947142857143,692.7598571428572,872.458,256.794,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,442.5027142857143,537.3975714285714,732.4407142857143,1255.7507142857141,1162.1797142857145,263.0257142857143,263.7855714285714,735.0425714285714,463.54614285714285,496.84642857142853,204.19885714285715,298.5587142857143,706.4089999999999,877.16,276.083,331.8591428571429,160.83742857142857,739.798
2021-01-10,435.8644285714286,541.0705714285714,732.4407142857143,1310.9394285714286,1207.9624285714285,270.3267142857143,247.76657142857144,792.8995714285714,472.70914285714287,542.7325714285714,211.183,332.1075714285715,719.0491428571429,876.8857142857142,286.44814285714284,336.3257142857143,159.5598571428571,743.9347142857142
2021-01-11,426.3312857142857,518.8798571428572,732.4407142857143,1276.9947142857143,1182.0671428571427,269.76014285714285,246.72099999999998,810.251,461.8211428571428,548.5925714285714,219.53128571428573,319.04914285714284,687.0241428571428,850.3950000000001,290.54685714285716,344.4488571428571,159.56285714285715,756.5208571428572
2021-01-12,413.6121428571428,523.012,521.8985714285715,1211.829,1134.432857142857,267.485,261.8085714285714,842.6077142857142,451.47214285714284,533.4454285714285,216.95114285714286,308.32099999999997,653.6182857142858,818.0587142857142,287.86571428571426,338.1767142857143,158.29214285714286,751.0315714285715
2021-01-13,404.95242857142864,525.0014285714285,596.9395714285714,1089.1524285714286,1047.4361428571428,264.8335714285714,259.9407142857143,850.0401428571429,466.13314285714284,497.265,206.73457142857143,295.40957142857144,599.2872857142858,786.8637142857143,277.09114285714287,342.02642857142854,156.9625714285714,739.5232857142857
2021-01-14,378.50742857142853,492.5571428571428,513.1951428571429,1014.8985714285715,956.1769999999999,263.9201428571429,219.09300000000002,860.8724285714286,417.1912857142857,517.8274285714285,189.80085714285715,297.383,548.0897142857143,778.5215714285714,274.3152857142857,323.28499999999997,158.02485714285714,718.0605714285714
2021-01-15,360.406,480.84957142857144,478.2687142857143,879.12,865.8901428571428,267.00085714285717,201.24185714285713,867.7147142857142,383.6651428571428,511.261,169.1302857142857,287.5787142857143,503.79642857142863,752.7451428571428,271.0377142857143,317.62942857142855,158.96871428571427,693.7201428571428
2021-01-16,343.30285714285714,470.2132857142857,478.2687142857143,832.9335714285714,815.0854285714286,269.60585714285713,187.60828571428573,888.3538571428571,388.3005714285714,458.23300000000006,150.18,316.8237142857143,475.6484285714286,713.6415714285714,262.3622857142857,308.65657142857145,159.613,671.8238571428572
2021-01-17,334.88428571428574,466.4638571428572,478.2687142857143,719.976,772.513,271.0817142857143,205.54785714285714,928.8594285714286,384.0964285714286,395.44700000000006,142.21714285714285,269.6497142857143,440.54300000000006,679.3845714285715,247.97185714285715,305.6374285714286,160.23757142857144,656.2201428571427
2021-01-18,329.26085714285716,459.8067142857143,478.2687142857143,639.4435714285713,751.2534285714285,271.04357142857145,201.37114285714287,944.286142857143,381.5092857142857,400.67914285714284,134.1507142857143,258.8377142857143,424.7695714285714,661.2361428571429,239.20414285714284,308.38085714285717,159.73914285714287,625.656
2021-01-19,324.09499999999997,454.75642857142856,371.1837142857143,609.1687142857144,728.6884285714285,280.06357142857144,175.86985714285714,989.1892857142857,409.9688571428572,387.57257142857145,132.32685714285714,249.30642857142857,417.06871428571424,635.6962857142856,230.3392857142857,302.7584285714286,158.54957142857143,602.905
2021-01-20,319.1537142857143,441.9777142857143,362.25528571428566,578.5497142857142,713.0634285714285,286.0388571428571,181.722,1046.667,383.0185714285714,359.005,126.66242857142856,236.269,388.8144285714285,617.5374285714286,225.1212857142857,302.7597142857143,156.84799999999998,583.9331428571429
2021-01-21,313.131,438.30471428571434,339.8287142857143,540.8494285714286,677.1777142857143,288.9461428571429,159.4745714285714,1086.6527142857142,387.11500000000007,346.9971428571429,119.011,231.37728571428573,379.89214285714286,594.8605714285715,217.577,297.7695714285714,154.14685714285716,563.9052857142858
2021-01-22,310.77671428571426,422.3887142857143,332.95314285714284,508.3382857142857,669.2520000000001,293.1897142857143,172.70957142857145,1133.3542857142859,388.6241428571429,322.3014285714286,116.01571428571428,230.49557142857142,369.74828571428577,562.2622857142858,211.63485714285716,299.739,151.1,539.5014285714285
2021-01-23,311.958,413.12985714285713,332.95314285714284,470.2938571428571,658.7687142857143,298.8647142857143,168.64528571428573,1194.9767142857143,376.5504285714286,309.19485714285713,114.62185714285715,232.385,357.69242857142854,545.9758571428572,204.58514285714287,299.0192857142857,148.07957142857143,524.9821428571429
2021-01-24,306.11,408.9211428571429,332.95314285714284,425.1107142857142,645.4879999999999,302.65785714285715,166.25142857142856,1213.7472857142857,392.0737142857143,344.04114285714286,114.85914285714286,232.406,354.0278571428571,528.0492857142857,202.4174285714286,298.11785714285713,145.75142857142856,508.35585714285713
2021-01-25,299.86271428571433,407.3141428571428,332.95314285714284,403.6658571428571,641.4118571428571,303.72142857142853,162.22285714285712,1216.8522857142857,391.42685714285716,330.72528571428575,114.39942857142857,231.25128571428573,357.42685714285716,495.86571428571426,201.788,299.7084285714286,142.315,509.2698571428572
2021-01-26,296.58514285714284,398.20828571428564,323.7294285714285,373.04685714285705,631.9675714285714,299.7442857142857,157.37699999999998,1221.2077142857142,365.33899999999994,322.38,112.70900000000002,239.481,348.0797142857144,468.03657142857145,201.99628571428573,297.96171428571427,138.92742857142858,500.2264285714286
